,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
109,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
110,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
111,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
112,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
113,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
114,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
115,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
116,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
117,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
118,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
119,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
120,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
121,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
122,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
123,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
124,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
125,30,102,0,29,29,100,0,0,3,44,0,100,True,100.0,
126,44,93,1,12,4,100,48,0,40,31,27,70,True,,100.0
127,30,94,0,30,10,100,0,47,43,100,50,100,True,100.0,
128,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
129,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
130,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
131,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
132,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
133,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
134,31,100,0,15,15,100,33,0,29,100,100,100,True,57.0,
135,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
136,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
137,31,130,1,18,42,76,0,2,100,68,27,100,True,,100.0
138,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
139,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
140,34,84,1,34,42,100,50,23,65,100,24,100,True,,90.0
141,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
142,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
143,25,100,0,20,25,100,100,0,100,69,66,100,True,0.0,
144,27,94,0,12,2,100,65,67,59,100,57,100,True,55.0,
145,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
146,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
147,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
148,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
149,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
150,31,75,0,14,42,51,0,0,60,100,0,100,True,31.0,
151,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
152,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
153,25,100,0,6,42,100,66,0,20,64,10,100,True,33.0,
154,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
155,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
156,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
157,38,90,1,14,20,100,17,14,38,80,100,82,True,,100.0
158,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
159,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
160,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
161,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
162,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
163,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
164,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
165,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
166,33,79,0,14,42,26,100,18,100,100,0,100,True,28.0,
167,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
168,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
169,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
170,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
171,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
172,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
173,24,80,0,22,32,79,49,71,19,92,57,93,True,58.0,
174,22,85,0,15,27,100,0,0,23,79,0,100,True,0.0,
175,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
176,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
177,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
178,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
179,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
180,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
181,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
182,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
183,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
184,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
185,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
186,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
187,36,95,0,13,42,100,0,0,17,86,0,100,True,98.0,
188,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
189,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
190,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
191,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
192,23,90,1,25,35,33,0,0,0,35,62,100,True,,32.0
193,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
194,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
195,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
196,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
197,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
198,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
199,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
200,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
201,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
202,22,85,0,8,22,100,100,36,18,100,77,100,True,100.0,
203,20,70,0,0,0,100,0,0,100,100,0,100,True,0.0,
204,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
205,27,61,0,23,30,100,0,0,57,71,100,100,True,100.0,
206,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
207,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
208,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
209,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
210,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
211,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
212,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
213,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
214,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
215,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
216,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
217,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
218,34,94,0,42,42,79,74,0,56,95,51,100,True,69.0,
219,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
220,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
221,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
222,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
223,30,85,0,14,42,100,0,0,100,100,70,100,True,51.0,
224,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
225,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
226,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
227,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
228,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
229,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
230,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
231,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
232,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
233,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
234,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
235,28,95,0,42,42,100,100,80,18,100,88,89,True,88.0,
236,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
237,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
238,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
239,28,130,0,42,28,100,31,0,100,89,0,100,True,100.0,
240,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
241,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
242,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
243,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
244,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
245,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
246,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
247,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
248,37,95,0,16,42,100,15,14,20,79,0,100,True,0.0,
249,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
250,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
251,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
252,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
253,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
254,22,85,0,24,42,100,100,0,22,79,100,100,True,75.0,
255,26,86,0,15,42,100,100,100,100,100,0,100,True,34.0,
256,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
257,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
258,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
259,29,92,0,16,21,100,20,22,47,50,75,100,True,70.0,
260,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
261,28,93,0,30,34,100,64,75,85,98,98,100,True,78.0,
262,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
263,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
264,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
265,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
266,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
267,23,95,0,18,42,100,84,21,49,100,71,100,True,77.0,
268,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
269,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
270,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
271,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
272,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
273,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
274,22,85,0,15,30,61,59,76,28,100,100,100,True,58.0,
275,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
276,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
277,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
278,36,95,0,14,42,100,0,0,24,25,63,100,True,38.0,
279,26,130,0,14,24,75,100,0,100,91,26,75,True,70.0,
280,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
281,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
282,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
283,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
284,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
285,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
286,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
287,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
288,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
289,27,90,0,14,38,100,23,0,12,83,51,100,True,67.0,
290,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
291,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
292,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
293,32,72,0,24,40,87,9,50,43,74,0,100,True,10.0,
294,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
295,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
296,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
297,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
298,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
299,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
300,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
301,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
302,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
303,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
304,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
305,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
306,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
307,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
308,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
309,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
310,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
311,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
312,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
313,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
314,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
315,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
316,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
317,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
318,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
319,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
320,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
321,28,130,0,20,0,100,100,0,100,100,100,100,True,47.0,
322,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
323,29,99,0,12,42,100,0,100,0,76,100,100,True,100.0,
324,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
325,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
326,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
327,36,89,0,2,3,100,0,0,0,2,16,100,True,100.0,
328,29,85,1,14,23,100,2,100,77,32,100,96,True,,100.0
329,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
330,22,99,0,30,42,78,1,1,100,100,0,81,True,100.0,
331,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
332,26,85,0,14,30,100,29,0,28,79,81,100,True,76.0,
333,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
334,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
335,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
336,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
337,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
338,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
339,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
340,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
341,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
342,36,96,0,42,0,100,0,0,41,100,100,100,True,100.0,
343,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
344,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
345,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
346,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
347,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
348,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
349,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
350,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
351,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
352,26,75,0,36,42,79,100,0,66,100,0,100,True,0.0,
353,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
354,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
355,58,90,1,3,0,72,20,0,52,50,100,100,True,,48.0
356,33,90,0,14,37,87,56,40,91,100,55,100,True,51.0,
357,41,90,1,15,42,100,0,0,0,100,0,100,True,,100.0
358,25,60,0,12,42,100,0,0,0,100,100,100,True,0.0,
359,40,130,0,14,14,100,0,52,100,100,18,100,True,70.0,
360,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
361,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
362,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
363,40,95,1,16,0,89,13,18,70,100,100,100,True,,100.0
364,37,85,1,14,42,100,13,15,64,78,0,100,True,,100.0
365,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
366,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
367,34,87,0,42,42,0,0,0,100,72,12,100,True,0.0,
368,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
369,21,88,0,13,42,17,0,65,11,94,0,87,True,69.0,
370,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
371,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
372,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
373,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
374,32,95,0,24,40,100,0,0,0,100,100,100,True,100.0,
375,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
376,28,85,0,12,20,100,1,0,15,59,48,100,True,61.0,
377,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
378,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
379,31,90,0,18,42,100,76,100,100,100,51,100,True,100.0,
380,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
381,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
382,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
383,23,81,0,1,42,99,100,0,7,89,91,100,True,29.0,
384,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
385,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
386,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
387,20,85,0,14,22,100,0,0,0,100,0,100,True,17.0,
388,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
389,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
390,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
391,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
392,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
393,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
394,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
395,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
396,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
397,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
398,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
399,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
400,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
401,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
402,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
403,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
404,42,95,0,42,42,74,20,38,75,79,55,100,True,50.0,
405,33,100,0,3,1,100,0,0,48,49,0,100,True,100.0,
406,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
407,25,84,0,20,30,86,10,0,13,82,0,100,True,29.0,
408,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
409,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
410,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
411,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
412,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
413,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
414,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
415,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
416,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
