,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
151,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
152,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
153,37,90,0,7,12,100,100,0,24,100,49,100,True,99.0,
154,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
155,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
156,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
157,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
158,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
159,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
160,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
161,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
162,40,82,1,6,24,66,27,0,65,77,100,100,True,,43.0
163,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
164,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
165,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
166,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
167,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
168,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
169,28,70,0,32,42,100,0,71,62,100,0,100,True,60.0,
170,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
171,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
172,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
173,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
174,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
175,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
176,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
177,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
178,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
179,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
180,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
181,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
182,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
183,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
184,41,80,1,13,42,100,61,24,64,70,64,100,True,,4.0
185,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
186,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
187,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
188,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
189,31,90,0,42,42,61,100,1,63,100,100,100,True,76.0,
190,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
191,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
192,29,93,0,9,31,100,74,60,70,91,6,80,True,100.0,
193,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
194,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
195,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
196,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
197,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
198,29,88,0,12,16,100,0,0,51,73,74,100,True,31.0,
199,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
200,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
201,20,95,0,12,25,35,0,1,17,100,37,100,True,49.0,
202,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
203,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
204,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
205,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
206,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
207,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
208,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
209,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
210,27,90,0,17,20,100,0,0,20,60,100,100,True,11.0,
211,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
212,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
213,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
214,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
215,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
216,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
217,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
218,33,100,0,42,42,100,0,0,79,63,19,100,True,28.0,
219,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
220,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
221,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
222,27,80,0,12,42,100,0,0,27,76,0,100,True,100.0,
223,38,99,0,14,31,70,0,3,0,72,64,100,True,41.0,
224,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
225,22,77,0,15,40,72,51,32,36,61,49,100,True,0.0,
226,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
227,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
228,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
229,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
230,38,97,0,12,27,100,0,20,9,24,74,100,True,16.0,
231,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
232,49,80,1,10,41,100,0,21,75,9,73,100,True,,21.0
233,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
234,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
235,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
236,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
237,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
238,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
239,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
240,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
241,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
242,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
243,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
244,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
245,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
246,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
247,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
248,31,88,0,12,42,100,35,74,35,61,39,100,True,79.0,
249,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
250,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
251,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
252,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
253,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
254,31,121,0,30,42,91,0,0,26,31,0,100,True,100.0,
255,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
256,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
257,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
258,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
259,26,73,0,12,20,100,33,60,23,76,65,100,True,72.0,
260,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
261,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
262,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
263,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
264,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
265,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
266,22,80,0,9,18,73,0,0,0,77,18,100,True,74.0,
267,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
268,37,95,1,6,8,100,100,0,29,8,100,100,True,,100.0
269,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
270,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
271,33,130,0,22,42,75,100,35,91,89,73,74,True,64.0,
272,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
273,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
274,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
275,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
276,37,89,0,16,42,100,74,0,75,58,16,100,True,65.0,
277,24,85,0,4,26,100,23,73,27,91,69,79,True,68.0,
278,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
279,27,113,0,42,42,100,49,49,23,100,100,100,True,9.0,
280,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
281,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
282,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
283,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
284,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
285,25,80,0,4,0,100,0,0,70,100,89,72,True,73.0,
286,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
287,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
288,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
289,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
290,48,99,1,12,16,100,50,0,38,100,0,100,True,,100.0
291,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
292,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
293,29,90,0,42,42,83,13,12,22,64,19,100,True,18.0,
294,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
295,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
296,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
297,36,50,0,12,36,86,34,18,28,63,29,100,True,0.0,
298,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
299,30,85,0,12,42,100,53,18,36,83,31,79,True,50.0,
300,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
301,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
302,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
303,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
304,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
305,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
306,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
307,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
308,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
309,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
310,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
311,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
312,22,80,0,12,42,100,0,0,64,81,25,100,True,0.0,
313,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
314,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
315,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
316,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
317,32,90,0,0,0,100,37,0,35,100,100,0,True,100.0,
318,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
319,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
320,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
321,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
322,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
323,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
324,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
325,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
326,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
327,27,75,0,24,42,76,0,0,51,77,63,100,True,49.0,
328,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
329,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
330,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
331,29,78,0,16,8,81,100,30,66,73,4,100,True,22.0,
332,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
333,26,100,0,31,42,100,0,0,69,100,100,100,True,65.0,
334,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
335,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
336,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
337,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
338,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
339,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
340,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
341,29,80,0,16,38,100,6,21,52,100,18,100,True,3.0,
342,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
343,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
344,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
345,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
346,28,85,0,6,6,100,47,1,21,100,57,100,True,100.0,
347,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
348,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
349,41,80,1,8,1,100,0,0,71,100,54,100,True,,100.0
350,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
351,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
352,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
353,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
354,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
355,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
356,25,75,0,16,42,87,0,0,48,75,25,100,True,0.0,
357,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
358,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
359,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
360,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
361,21,88,0,10,30,86,100,0,0,0,100,100,True,100.0,
362,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
363,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
364,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
365,35,80,0,42,27,100,0,0,82,66,37,82,True,100.0,
366,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
367,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
368,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
369,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
370,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
371,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
372,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
373,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
374,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
375,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
376,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
377,25,107,0,42,20,100,59,0,91,100,48,100,True,89.0,
378,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
379,27,85,0,14,14,100,71,15,66,99,23,90,True,64.0,
380,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
381,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
382,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
383,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
384,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
385,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
386,33,90,0,18,25,95,59,60,47,75,47,98,True,57.0,
387,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
388,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
389,27,61,0,23,30,100,0,0,57,71,100,100,True,100.0,
390,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
391,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
392,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
393,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
394,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
395,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
396,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
397,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
398,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
399,49,85,0,10,42,100,0,0,7,91,76,100,True,7.0,
400,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
401,30,87,1,14,28,100,100,0,0,100,100,100,True,,100.0
402,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
403,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
404,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
405,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
406,31,130,1,18,42,76,0,2,100,68,27,100,True,,100.0
407,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
408,45,95,1,12,20,100,0,0,62,60,0,98,True,,58.0
409,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
410,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
411,30,80,0,42,37,100,42,0,0,91,18,100,True,100.0,
412,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
413,32,90,0,25,19,89,0,14,17,64,9,100,True,0.0,
414,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
415,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
416,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
