,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
95,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
96,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
97,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
98,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
99,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
100,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
101,39,88,1,12,20,100,72,0,61,84,78,100,True,,100.0
102,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
103,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
104,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
105,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
106,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
107,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
108,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
109,19,65,0,21,42,100,1,1,4,51,2,100,True,79.0,
110,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
111,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
112,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
113,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
114,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
115,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
116,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
117,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
118,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
119,33,96,0,15,23,100,97,0,100,100,95,97,True,100.0,
120,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
121,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
122,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
123,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
124,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
125,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
126,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
127,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
128,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
129,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
130,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
131,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
132,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
133,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
134,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
135,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
136,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
137,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
138,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
139,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
140,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
141,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
142,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
143,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
144,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
145,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
146,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
147,26,80,0,11,38,100,0,0,0,100,100,100,True,33.0,
148,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
149,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
150,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
151,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
152,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
153,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
154,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
155,35,90,0,30,42,94,9,37,68,84,11,100,True,61.0,
156,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
157,28,58,0,15,15,77,28,3,67,76,39,97,True,37.0,
158,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
159,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
160,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
161,30,92,1,12,16,79,46,24,100,100,75,100,True,,100.0
162,25,91,0,24,24,100,0,0,23,73,0,100,True,78.0,
163,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
164,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
165,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
166,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
167,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
168,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
169,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
170,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
171,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
172,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
173,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
174,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
175,47,100,0,8,9,65,2,0,25,82,100,100,True,41.0,
176,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
177,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
178,23,103,0,12,36,100,0,100,26,49,68,100,True,0.0,
179,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
180,22,95,0,16,42,100,85,44,70,84,0,100,True,30.0,
181,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
182,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
183,26,114,0,25,36,94,0,78,61,79,0,84,True,0.0,
184,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
185,42,81,0,20,23,23,76,76,72,73,68,68,True,71.0,
186,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
187,23,80,0,12,42,100,0,69,0,100,0,100,True,49.0,
188,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
189,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
190,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
191,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
192,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
193,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
194,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
195,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
196,25,95,0,30,30,59,0,0,78,34,23,100,True,52.0,
197,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
198,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
199,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
200,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
201,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
202,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
203,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
204,37,85,1,12,20,100,0,100,49,85,100,100,True,,100.0
205,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
206,33,94,0,14,15,100,100,8,77,33,32,100,True,80.0,
207,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
208,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
209,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
210,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
211,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
212,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
213,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
214,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
215,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
216,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
217,18,95,0,31,30,100,81,67,48,69,100,100,True,0.0,
218,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
219,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
220,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
221,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
222,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
223,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
224,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
225,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
226,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
227,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
228,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
229,27,85,0,20,42,83,61,0,25,100,19,100,True,100.0,
230,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
231,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
232,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
233,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
234,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
235,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
236,45,95,1,12,20,100,0,0,62,60,0,98,True,,58.0
237,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
238,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
239,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
240,30,100,0,4,9,100,100,0,73,100,100,100,True,87.0,
241,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
242,34,91,0,12,42,100,27,26,60,100,34,100,True,0.0,
243,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
244,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
245,34,100,1,30,42,100,0,0,0,0,100,100,True,,0.0
246,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
247,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
248,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
249,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
250,64,86,1,12,31,54,28,1,52,65,35,91,True,,31.0
251,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
252,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
253,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
254,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
255,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
256,33,105,1,12,42,100,76,0,69,87,78,80,True,,92.0
257,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
258,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
259,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
260,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
261,35,80,0,20,42,100,0,0,20,100,75,100,True,77.0,
262,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
263,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
264,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
265,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
266,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
267,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
268,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
269,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
270,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
271,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
272,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
273,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
274,25,60,0,8,16,100,0,62,47,79,76,100,True,85.0,
275,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
276,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
277,23,51,0,3,42,100,100,100,27,100,78,100,True,0.0,
278,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
279,36,85,1,16,20,100,0,0,70,46,0,100,True,,100.0
280,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
281,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
282,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
283,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
284,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
285,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
286,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
287,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
288,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
289,27,90,0,14,28,100,73,0,70,100,87,100,True,54.0,
290,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
291,39,88,0,12,16,100,81,1,85,88,66,100,True,76.0,
292,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
293,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
294,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
295,42,99,1,9,12,100,100,0,100,100,96,87,True,,100.0
296,27,82,0,42,42,100,0,0,73,73,26,100,True,73.0,
297,29,80,0,34,34,96,0,0,71,100,14,100,True,54.0,
298,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
299,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
300,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
301,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
302,46,130,0,19,42,100,0,0,100,76,0,100,True,18.0,
303,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
304,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
305,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
306,21,97,0,12,0,100,59,18,100,100,77,100,True,59.0,
307,26,93,0,12,15,100,61,41,63,87,44,95,True,66.0,
308,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
309,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
310,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
311,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
312,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
313,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
314,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
315,26,130,0,14,24,75,100,0,100,91,26,75,True,70.0,
316,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
317,27,107,0,15,42,100,62,14,84,100,96,100,True,81.0,
318,43,102,0,0,3,100,17,35,7,15,100,54,True,78.0,
319,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
320,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
321,26,98,0,12,42,100,66,100,70,100,35,100,True,64.0,
322,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
323,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
324,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
325,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
326,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
327,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
328,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
329,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
330,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
331,36,100,1,42,30,100,32,3,6,15,0,100,True,,100.0
332,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
333,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
334,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
335,27,94,0,10,42,100,66,0,39,71,0,100,True,100.0,
336,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
337,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
338,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
339,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
340,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
341,35,103,0,12,16,100,49,62,22,74,28,100,True,0.0,
342,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
343,30,85,0,15,0,99,0,0,36,100,19,98,True,50.0,
344,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
345,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
346,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
347,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
348,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
349,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
350,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
351,47,100,1,6,6,100,18,99,21,76,100,86,True,,100.0
352,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
353,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
354,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
355,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
356,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
357,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
358,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
359,26,85,0,13,14,77,0,0,79,100,25,100,True,0.0,
360,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
361,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
362,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
363,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
364,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
365,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
366,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
367,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
368,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
369,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
370,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
371,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
372,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
373,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
374,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
375,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
376,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
377,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
378,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
379,33,91,0,7,42,100,0,51,81,44,78,100,True,100.0,
380,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
381,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
382,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
383,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
384,43,90,0,3,42,84,11,28,22,100,87,100,True,0.0,
385,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
386,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
387,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
388,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
389,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
390,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
391,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
392,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
393,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
394,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
395,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
396,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
397,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
398,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
399,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
400,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
401,36,92,1,8,16,100,73,55,68,90,85,96,True,,100.0
402,24,78,0,42,0,89,0,0,73,100,66,100,True,82.0,
403,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
404,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
405,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
406,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
407,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
408,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
409,28,85,0,16,42,100,100,0,100,100,42,100,True,28.0,
410,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
411,30,104,0,14,42,67,0,32,69,100,25,100,True,45.0,
412,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
413,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
414,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
415,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
416,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
