,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
53,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
54,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
55,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
56,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
57,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
58,36,85,0,16,30,100,20,18,68,100,12,100,True,36.0,
59,26,100,0,21,42,100,50,73,80,80,50,100,True,70.0,
60,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
61,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
62,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
63,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
64,25,100,0,20,25,100,100,0,100,69,66,100,True,0.0,
65,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
66,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
67,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
68,44,96,1,4,12,100,22,0,14,100,100,100,True,,99.0
69,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
70,18,75,0,42,42,88,55,0,0,89,0,100,True,0.0,
71,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
72,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
73,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
74,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
75,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
76,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
77,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
78,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
79,33,96,1,8,12,56,67,13,26,51,65,100,True,,75.0
80,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
81,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
82,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
83,29,130,0,10,42,88,19,16,64,85,66,72,True,38.0,
84,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
85,32,74,0,12,30,100,9,0,16,85,0,100,True,66.0,
86,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
87,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
88,28,80,0,42,42,75,76,0,0,42,49,100,True,50.0,
89,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
90,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
91,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
92,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
93,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
94,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
95,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
96,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
97,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
98,21,85,0,20,42,81,0,100,70,100,100,100,True,0.0,
99,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
100,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
101,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
102,28,85,0,12,20,100,1,0,15,59,48,100,True,61.0,
103,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
104,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
105,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
106,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
107,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
108,26,90,0,19,33,100,100,66,62,90,75,100,True,72.0,
109,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
110,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
111,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
112,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
113,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
114,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
115,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
116,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
117,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
118,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
119,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
120,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
121,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
122,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
123,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
124,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
125,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
126,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
127,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
128,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
129,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
130,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
131,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
132,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
133,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
134,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
135,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
136,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
137,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
138,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
139,32,80,0,22,42,82,14,61,0,25,0,100,True,59.0,
140,22,78,0,42,42,80,50,0,34,69,82,100,True,66.0,
141,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
142,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
143,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
144,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
145,29,75,0,12,32,78,82,70,62,100,86,100,True,34.0,
146,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
147,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
148,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
149,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
150,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
151,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
152,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
153,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
154,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
155,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
156,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
157,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
158,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
159,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
160,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
161,39,90,1,8,12,100,0,0,0,69,0,100,True,,100.0
162,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
163,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
164,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
165,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
166,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
167,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
168,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
169,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
170,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
171,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
172,32,80,0,42,42,62,29,32,91,100,34,95,True,55.0,
173,30,85,0,16,38,95,0,0,0,100,0,100,True,54.0,
174,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
175,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
176,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
177,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
178,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
179,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
180,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
181,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
182,40,80,1,17,42,100,0,0,11,100,0,100,True,,100.0
183,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
184,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
185,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
186,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
187,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
188,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
189,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
190,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
191,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
192,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
193,18,76,0,13,42,100,62,0,36,61,0,100,True,80.0,
194,36,90,0,21,40,100,0,0,30,74,0,100,True,11.0,
195,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
196,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
197,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
198,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
199,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
200,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
201,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
202,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
203,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
204,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
205,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
206,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
207,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
208,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
209,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
210,22,110,0,20,42,100,100,26,60,84,23,95,True,100.0,
211,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
212,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
213,41,89,1,16,30,97,100,0,72,100,0,82,True,,93.0
214,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
215,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
216,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
217,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
218,61,90,1,14,42,100,0,0,39,63,0,100,True,,100.0
219,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
220,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
221,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
222,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
223,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
224,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
225,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
226,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
227,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
228,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
229,40,130,0,14,14,100,0,52,100,100,18,100,True,70.0,
230,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
231,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
232,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
233,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
234,22,80,0,9,18,73,0,0,0,77,18,100,True,74.0,
235,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
236,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
237,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
238,26,88,0,12,16,94,24,23,81,100,100,100,True,74.0,
239,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
240,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
241,35,85,1,6,30,100,100,0,11,72,100,100,True,,83.0
242,24,75,0,16,40,92,1,46,69,100,56,94,True,11.0,
243,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
244,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
245,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
246,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
247,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
248,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
249,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
250,28,85,0,11,42,50,69,70,17,20,80,100,True,8.0,
251,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
252,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
253,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
254,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
255,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
256,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
257,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
258,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
259,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
260,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
261,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
262,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
263,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
264,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
265,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
266,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
267,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
268,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
269,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
270,19,89,0,9,24,83,100,0,10,85,77,76,True,73.0,
271,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
272,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
273,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
274,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
275,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
276,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
277,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
278,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
279,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
280,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
281,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
282,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
283,27,80,0,9,39,86,1,0,22,81,9,100,True,19.0,
284,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
285,23,73,0,19,42,62,0,0,32,78,34,100,True,10.0,
286,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
287,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
288,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
289,25,90,0,14,42,100,0,0,66,100,9,100,True,18.0,
290,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
291,38,90,1,14,20,100,0,0,50,51,0,100,True,,50.0
292,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
293,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
294,33,79,0,14,42,26,100,18,100,100,0,100,True,28.0,
295,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
296,12,90,0,0,6,100,87,0,57,89,49,100,True,85.0,
297,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
298,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
299,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
300,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
301,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
302,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
303,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
304,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
305,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
306,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
307,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
308,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
309,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
310,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
311,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
312,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
313,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
314,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
315,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
316,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
317,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
318,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
319,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
320,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
321,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
322,37,95,0,12,42,85,0,57,60,91,13,100,True,21.0,
323,33,105,0,14,42,78,50,0,79,80,100,100,True,0.0,
324,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
325,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
326,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
327,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
328,29,60,0,20,42,100,12,28,15,81,50,100,True,20.0,
329,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
330,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
331,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
332,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
333,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
334,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
335,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
336,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
337,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
338,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
339,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
340,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
341,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
342,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
343,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
344,23,75,0,16,24,37,78,28,73,97,72,100,True,0.0,
345,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
346,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
347,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
348,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
349,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
350,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
351,21,91,0,12,3,50,67,0,57,64,100,100,True,80.0,
352,30,101,0,14,42,80,54,0,72,100,0,100,True,0.0,
353,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
354,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
355,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
356,36,130,0,42,42,100,0,0,80,58,0,100,True,0.0,
357,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
358,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
359,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
360,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
361,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
362,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
363,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
364,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
365,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
366,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
367,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
368,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
369,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
370,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
371,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
372,27,95,0,21,42,100,0,64,100,100,23,100,True,58.0,
373,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
374,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
375,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
376,38,99,0,14,31,70,0,3,0,72,64,100,True,41.0,
377,21,80,0,11,20,89,100,100,33,100,100,100,True,100.0,
378,29,86,0,20,42,100,0,64,57,100,0,100,True,25.0,
379,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
380,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
381,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
382,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
383,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
384,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
385,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
386,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
387,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
388,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
389,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
390,26,91,0,20,42,100,90,12,66,83,69,100,True,52.0,
391,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
392,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
393,22,86,0,20,35,100,0,0,0,100,100,100,True,100.0,
394,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
395,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
396,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
397,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
398,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
399,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
400,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
401,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
402,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
403,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
404,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
405,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
406,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
407,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
408,25,84,0,13,28,100,70,15,51,73,25,100,True,0.0,
409,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
410,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
411,28,92,0,12,13,100,7,0,19,69,13,62,True,87.0,
412,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
413,29,70,0,3,10,100,0,0,43,75,19,100,True,0.0,
414,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
415,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
416,21,95,0,42,42,100,29,9,85,71,68,100,True,54.0,
