,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
27,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
28,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
29,23,84,0,13,22,100,0,100,31,100,0,100,True,69.0,
30,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
31,24,76,0,20,36,65,71,0,0,78,0,100,True,13.0,
32,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
33,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
34,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
35,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
36,25,95,0,0,1,100,0,0,15,84,100,57,True,100.0,
37,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
38,25,100,0,42,42,100,100,100,31,71,55,87,True,0.0,
39,30,70,0,14,15,100,100,75,17,65,60,100,True,22.0,
40,24,104,0,16,32,100,0,39,47,74,7,100,True,90.0,
41,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
42,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
43,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
44,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
45,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
46,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
47,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
48,22,85,0,16,42,75,57,48,51,58,100,100,True,70.0,
49,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
50,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
51,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
52,24,80,0,12,30,100,67,1,56,100,69,100,True,25.0,
53,25,85,0,16,35,91,58,79,87,95,58,99,True,35.0,
54,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
55,42,90,0,10,42,100,90,91,18,74,0,100,True,0.0,
56,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
57,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
58,21,85,0,42,42,88,21,0,55,100,100,100,True,17.0,
59,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
60,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
61,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
62,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
63,26,70,0,8,42,100,100,100,0,100,100,100,True,67.0,
64,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
65,28,85,0,8,20,100,100,1,41,75,57,100,True,100.0,
66,30,105,0,14,42,99,66,93,85,94,82,85,True,17.0,
67,33,90,0,10,42,100,0,3,49,100,0,100,True,94.0,
68,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
69,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
70,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
71,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
72,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
73,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
74,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
75,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
76,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
77,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
78,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
79,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
80,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
81,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
82,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
83,44,90,1,12,42,100,0,0,81,80,0,100,True,,48.0
84,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
85,42,80,1,16,39,100,0,0,79,100,16,100,True,,93.0
86,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
87,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
88,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
89,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
90,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
91,29,85,1,12,6,75,48,0,78,100,40,77,True,,79.0
92,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
93,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
94,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
95,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
96,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
97,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
98,31,57,0,12,42,59,68,57,89,82,7,100,True,22.0,
99,23,130,0,25,42,0,100,33,65,100,87,100,True,77.0,
100,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
101,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
102,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
103,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
104,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
105,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
106,25,105,0,42,42,100,0,0,58,100,100,100,True,100.0,
107,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
108,28,80,0,14,36,100,24,27,0,100,27,100,True,49.0,
109,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
110,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
111,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
112,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
113,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
114,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
115,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
116,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
117,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
118,28,96,1,8,0,21,100,0,56,100,100,100,True,,100.0
119,21,53,0,42,42,99,58,18,18,80,0,100,True,22.0,
120,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
121,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
122,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
123,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
124,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
125,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
126,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
127,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
128,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
129,20,85,0,25,42,100,0,26,36,100,0,100,True,84.0,
130,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
131,40,85,0,12,42,100,0,0,100,82,0,100,True,59.0,
132,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
133,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
134,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
135,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
136,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
137,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
138,27,96,0,16,35,89,100,100,53,100,100,100,True,59.0,
139,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
140,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
141,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
142,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
143,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
144,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
145,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
146,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
147,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
148,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
149,40,75,0,10,42,100,52,0,100,100,0,98,True,100.0,
150,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
151,25,95,0,16,8,100,0,73,12,51,0,100,True,0.0,
152,28,100,0,12,42,100,26,77,65,100,0,100,True,0.0,
153,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
154,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
155,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
156,23,90,1,25,35,33,0,0,0,35,62,100,True,,32.0
157,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
158,25,30,0,14,42,53,0,0,0,83,2,100,True,100.0,
159,17,101,0,19,26,100,14,0,61,86,74,22,True,100.0,
160,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
161,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
162,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
163,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
164,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
165,21,88,0,20,12,100,0,18,19,19,0,100,True,100.0,
166,34,70,0,14,42,100,0,0,0,0,48,100,True,0.0,
167,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
168,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
169,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
170,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
171,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
172,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
173,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
174,27,70,0,12,42,100,31,79,23,100,17,100,True,0.0,
175,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
176,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
177,39,94,0,12,42,100,15,17,49,81,100,100,True,69.0,
178,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
179,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
180,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
181,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
182,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
183,27,95,0,0,0,100,0,0,0,0,0,0,True,100.0,
184,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
185,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
186,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
187,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
188,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
189,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
190,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
191,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
192,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
193,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
194,35,100,0,20,21,100,0,0,100,91,0,100,True,66.0,
195,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
196,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
197,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
198,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
199,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
200,33,94,0,14,15,100,100,8,77,33,32,100,True,80.0,
201,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
202,22,130,0,9,42,100,73,0,87,100,19,83,True,84.0,
203,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
204,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
205,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
206,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
207,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
208,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
209,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
210,35,85,1,6,30,100,100,0,11,72,100,100,True,,83.0
211,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
212,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
213,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
214,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
215,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
216,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
217,30,93,0,16,42,83,32,49,21,72,0,100,True,91.0,
218,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
219,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
220,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
221,24,130,0,8,42,100,0,0,100,59,0,100,True,100.0,
222,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
223,27,80,0,12,16,100,65,0,26,80,100,100,True,100.0,
224,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
225,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
226,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
227,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
228,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
229,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
230,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
231,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
232,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
233,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
234,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
235,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
236,29,90,0,34,42,85,29,75,72,100,100,100,True,23.0,
237,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
238,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
239,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
240,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
241,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
242,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
243,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
244,23,90,0,12,12,100,0,1,63,80,77,100,True,76.0,
245,33,79,0,14,42,26,100,18,100,100,0,100,True,28.0,
246,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
247,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
248,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
249,34,96,0,20,16,100,0,0,100,75,12,100,True,69.0,
250,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
251,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
252,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
253,30,130,0,14,14,0,100,10,88,20,10,100,True,14.0,
254,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
255,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
256,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
257,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
258,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
259,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
260,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
261,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
262,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
263,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
264,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
265,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
266,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
267,26,95,0,42,42,50,24,23,15,15,34,100,True,18.0,
268,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
269,36,95,0,24,24,100,26,76,79,55,14,81,True,57.0,
270,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
271,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
272,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
273,29,80,0,12,42,29,100,0,48,100,0,100,True,0.0,
274,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
275,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
276,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
277,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
278,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
279,38,80,0,8,33,53,0,0,38,100,100,98,True,100.0,
280,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
281,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
282,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
283,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
284,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
285,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
286,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
287,34,81,1,7,5,100,27,0,15,76,79,100,True,,19.0
288,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
289,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
290,29,80,0,14,42,100,0,0,0,74,0,100,True,0.0,
291,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
292,29,90,0,10,16,84,0,19,11,82,75,100,True,69.0,
293,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
294,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
295,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
296,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
297,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
298,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
299,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
300,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
301,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
302,25,80,0,16,20,77,44,0,58,94,87,100,True,63.0,
303,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
304,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
305,21,70,1,0,0,82,65,0,100,75,44,100,True,,93.0
306,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
307,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
308,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
309,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
310,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
311,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
312,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
313,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
314,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
315,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
316,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
317,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
318,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
319,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
320,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
321,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
322,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
323,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
324,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
325,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
326,29,130,0,42,42,100,0,15,100,100,15,91,True,100.0,
327,24,90,0,10,16,100,12,0,65,84,59,100,True,12.0,
328,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
329,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
330,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
331,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
332,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
333,37,80,0,12,12,100,0,0,0,100,0,100,True,0.0,
334,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
335,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
336,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
337,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
338,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
339,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
340,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
341,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
342,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
343,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
344,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
345,25,75,0,42,8,79,0,0,0,100,11,100,True,0.0,
346,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
347,58,80,1,11,15,100,0,0,71,89,1,100,True,,100.0
348,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
349,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
350,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
351,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
352,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
353,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
354,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
355,33,75,0,12,25,90,17,7,17,83,11,100,True,54.0,
356,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
357,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
358,40,80,1,3,3,100,0,0,22,83,0,100,True,,100.0
359,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
360,23,80,0,14,42,94,0,23,38,62,27,100,True,55.0,
361,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
362,25,49,0,14,31,77,71,16,11,84,24,100,True,22.0,
363,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
364,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
365,48,94,0,14,42,100,12,0,24,69,64,100,True,57.0,
366,28,103,0,10,33,100,81,3,86,100,12,100,True,73.0,
367,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
368,35,90,1,25,42,69,100,0,100,100,71,100,True,,32.0
369,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
370,29,77,0,14,36,82,0,50,50,79,0,100,True,76.0,
371,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
372,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
373,36,90,1,12,24,100,0,100,60,87,89,100,True,,100.0
374,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
375,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
376,27,80,0,25,42,78,0,2,78,100,0,99,True,79.0,
377,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
378,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
379,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
380,18,81,0,13,42,100,77,77,19,82,0,100,True,100.0,
381,41,84,1,14,28,100,1,0,54,97,0,100,True,,100.0
382,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
383,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
384,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
385,30,130,0,42,42,84,100,100,0,3,0,100,True,74.0,
386,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
387,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
388,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
389,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
390,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
391,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
392,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
393,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
394,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
395,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
396,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
397,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
398,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
399,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
400,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
401,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
402,20,80,0,28,42,100,0,0,20,87,24,100,True,68.0,
403,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
404,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
405,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
406,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
407,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
408,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
409,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
410,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
411,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
412,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
413,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
414,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
415,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
416,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
