,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
73,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
74,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
75,24,90,0,20,0,100,0,73,30,79,68,100,True,100.0,
76,30,103,1,10,9,79,56,0,60,89,79,98,True,,99.0
77,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
78,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
79,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
80,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
81,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
82,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
83,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
84,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
85,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
86,34,75,1,20,36,88,100,0,24,79,79,100,True,,100.0
87,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
88,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
89,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
90,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
91,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
92,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
93,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
94,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
95,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
96,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
97,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
98,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
99,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
100,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
101,36,95,0,0,1,100,86,0,1,0,61,0,True,100.0,
102,33,91,1,14,42,100,0,0,59,100,79,100,True,,100.0
103,28,72,0,26,0,61,0,0,22,56,0,100,True,22.0,
104,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
105,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
106,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
107,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
108,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
109,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
110,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
111,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
112,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
113,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
114,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
115,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
116,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
117,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
118,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
119,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
120,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
121,21,85,0,24,42,100,100,0,49,78,100,100,True,100.0,
122,18,90,0,7,12,100,100,100,47,60,100,100,True,74.0,
123,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
124,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
125,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
126,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
127,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
128,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
129,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
130,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
131,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
132,20,33,0,30,42,72,0,11,13,71,6,100,True,0.0,
133,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
134,28,100,0,15,25,100,57,55,47,100,54,100,True,55.0,
135,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
136,63,80,0,42,42,100,0,0,0,62,100,98,True,0.0,
137,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
138,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
139,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
140,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
141,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
142,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
143,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
144,17,101,0,19,26,100,14,0,61,86,74,22,True,100.0,
145,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
146,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
147,24,90,0,20,10,51,19,41,45,46,28,100,True,24.0,
148,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
149,36,85,0,12,25,100,26,21,19,80,0,100,True,3.0,
150,27,95,0,21,42,100,0,64,100,100,23,100,True,58.0,
151,25,95,0,24,36,100,100,23,30,89,0,77,True,100.0,
152,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
153,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
154,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
155,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
156,35,80,0,42,0,77,0,45,0,100,18,100,True,100.0,
157,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
158,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
159,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
160,29,81,0,25,42,100,0,0,79,60,100,99,True,100.0,
161,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
162,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
163,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
164,22,90,0,17,17,100,0,0,0,67,20,71,True,74.0,
165,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
166,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
167,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
168,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
169,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
170,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
171,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
172,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
173,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
174,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
175,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
176,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
177,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
178,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
179,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
180,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
181,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
182,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
183,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
184,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
185,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
186,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
187,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
188,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
189,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
190,20,93,0,14,41,92,10,0,72,100,2,100,True,72.0,
191,31,95,1,12,26,100,69,20,77,100,65,100,True,,100.0
192,31,81,0,14,42,100,35,43,73,100,71,100,True,23.0,
193,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
194,37,85,0,16,11,100,10,0,81,100,50,100,True,49.0,
195,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
196,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
197,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
198,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
199,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
200,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
201,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
202,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
203,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
204,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
205,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
206,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
207,27,90,0,32,38,100,20,11,91,21,1,18,True,87.0,
208,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
209,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
210,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
211,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
212,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
213,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
214,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
215,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
216,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
217,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
218,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
219,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
220,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
221,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
222,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
223,35,75,0,42,42,64,0,2,23,70,10,100,True,52.0,
224,23,86,0,0,1,100,25,0,24,36,87,100,True,100.0,
225,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
226,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
227,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
228,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
229,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
230,42,80,0,42,36,75,64,0,60,99,15,99,True,0.0,
231,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
232,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
233,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
234,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
235,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
236,25,90,0,12,42,100,0,0,39,100,0,100,True,100.0,
237,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
238,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
239,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
240,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
241,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
242,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
243,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
244,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
245,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
246,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
247,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
248,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
249,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
250,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
251,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
252,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
253,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
254,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
255,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
256,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
257,23,70,0,8,1,100,77,0,16,100,100,87,True,32.0,
258,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
259,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
260,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
261,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
262,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
263,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
264,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
265,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
266,44,85,1,6,12,79,0,0,0,51,25,100,True,,48.0
267,34,70,0,4,0,89,0,0,27,100,49,100,True,9.0,
268,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
269,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
270,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
271,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
272,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
273,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
274,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
275,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
276,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
277,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
278,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
279,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
280,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
281,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
282,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
283,59,77,1,2,2,100,5,11,30,94,100,47,True,,100.0
284,28,80,0,14,42,100,0,0,100,98,0,100,True,100.0,
285,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
286,22,96,0,16,30,100,68,0,54,56,47,82,True,100.0,
287,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
288,39,100,1,14,26,100,55,78,100,100,71,100,True,,77.0
289,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
290,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
291,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
292,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
293,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
294,35,98,0,31,42,100,0,0,16,82,43,100,True,100.0,
295,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
296,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
297,45,80,1,12,14,74,70,0,22,99,72,100,True,,100.0
298,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
299,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
300,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
301,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
302,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
303,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
304,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
305,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
306,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
307,26,95,0,42,42,100,80,100,59,100,75,100,True,93.0,
308,70,100,1,12,12,99,0,51,76,78,78,100,True,,100.0
309,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
310,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
311,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
312,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
313,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
314,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
315,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
316,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
317,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
318,27,95,0,0,0,100,19,0,0,72,100,74,True,37.0,
319,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
320,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
321,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
322,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
323,29,80,0,15,22,51,0,60,71,100,0,100,True,0.0,
324,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
325,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
326,31,88,0,16,28,94,85,100,12,12,24,100,True,24.0,
327,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
328,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
329,60,99,1,12,12,100,0,0,79,73,0,100,True,,100.0
330,27,130,0,28,40,100,0,0,100,43,100,100,True,0.0,
331,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
332,35,93,0,42,42,91,0,3,41,85,0,100,True,44.0,
333,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
334,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
335,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
336,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
337,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
338,34,74,0,24,42,97,0,0,0,100,71,100,True,19.0,
339,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
340,29,92,0,20,42,100,12,0,32,76,0,100,True,49.0,
341,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
342,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
343,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
344,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
345,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
346,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
347,30,101,0,14,42,80,54,0,72,100,0,100,True,0.0,
348,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
349,37,108,1,42,42,100,83,13,100,75,25,100,True,,100.0
350,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
351,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
352,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
353,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
354,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
355,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
356,30,130,0,12,20,100,0,0,100,15,23,100,True,46.0,
357,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
358,30,86,0,16,28,100,21,61,18,78,0,100,True,35.0,
359,25,85,0,10,25,100,21,75,81,19,100,100,True,100.0,
360,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
361,36,130,0,20,20,79,100,74,59,100,100,100,True,80.0,
362,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
363,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
364,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
365,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
366,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
367,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
368,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
369,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
370,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
371,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
372,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
373,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
374,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
375,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
376,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
377,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
378,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
379,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
380,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
381,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
382,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
383,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
384,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
385,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
386,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
387,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
388,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
389,36,92,1,8,16,100,73,55,68,90,85,96,True,,100.0
390,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
391,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
392,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
393,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
394,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
395,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
396,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
397,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
398,52,95,1,12,20,100,0,0,78,100,0,100,True,,100.0
399,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
400,26,91,0,20,42,100,90,12,66,83,69,100,True,52.0,
401,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
402,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
403,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
404,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
405,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
406,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
407,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
408,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
409,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
410,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
411,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
412,45,94,0,40,40,100,53,0,25,33,0,100,True,74.0,
413,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
414,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
415,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
416,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
