,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
39,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
40,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
41,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
42,23,90,0,42,42,100,0,0,23,65,100,100,True,0.0,
43,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
44,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
45,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
46,30,80,0,14,24,100,0,20,99,100,0,100,True,100.0,
47,33,45,0,8,12,100,21,3,0,100,70,100,True,0.0,
48,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
49,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
50,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
51,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
52,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
53,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
54,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
55,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
56,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
57,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
58,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
59,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
60,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
61,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
62,34,80,1,12,20,94,100,15,100,70,49,100,True,,100.0
63,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
64,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
65,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
66,31,94,0,20,30,100,0,0,29,100,100,100,True,100.0,
67,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
68,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
69,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
70,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
71,27,94,0,2,2,100,3,0,64,100,100,100,True,100.0,
72,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
73,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
74,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
75,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
76,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
77,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
78,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
79,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
80,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
81,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
82,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
83,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
84,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
85,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
86,24,87,0,20,20,88,37,10,28,71,87,84,True,11.0,
87,33,94,0,24,24,100,22,23,100,100,0,100,True,64.0,
88,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
89,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
90,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
91,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
92,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
93,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
94,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
95,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
96,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
97,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
98,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
99,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
100,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
101,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
102,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
103,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
104,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
105,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
106,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
107,35,78,0,15,30,82,54,17,71,100,88,100,True,66.0,
108,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
109,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
110,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
111,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
112,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
113,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
114,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
115,48,80,1,42,42,49,27,0,56,100,49,100,True,,100.0
116,27,74,0,22,42,100,100,100,100,100,22,100,True,21.0,
117,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
118,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
119,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
120,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
121,25,105,0,42,42,100,0,0,58,100,100,100,True,100.0,
122,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
123,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
124,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
125,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
126,32,130,0,20,21,100,0,0,14,3,0,100,True,100.0,
127,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
128,45,130,1,0,42,100,100,0,100,100,89,61,True,,100.0
129,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
130,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
131,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
132,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
133,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
134,31,90,1,12,16,100,0,0,43,0,0,100,True,,100.0
135,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
136,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
137,24,90,0,42,0,82,0,0,100,61,0,100,True,89.0,
138,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
139,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
140,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
141,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
142,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
143,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
144,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
145,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
146,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
147,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
148,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
149,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
150,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
151,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
152,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
153,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
154,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
155,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
156,25,130,0,40,42,71,0,100,71,86,100,100,True,42.0,
157,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
158,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
159,26,114,0,25,36,94,0,78,61,79,0,84,True,0.0,
160,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
161,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
162,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
163,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
164,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
165,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
166,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
167,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
168,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
169,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
170,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
171,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
172,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
173,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
174,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
175,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
176,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
177,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
178,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
179,31,100,0,20,42,100,0,0,77,100,0,100,True,72.0,
180,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
181,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
182,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
183,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
184,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
185,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
186,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
187,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
188,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
189,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
190,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
191,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
192,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
193,38,86,0,5,0,100,100,0,100,100,100,100,True,100.0,
194,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
195,29,80,0,12,42,53,0,0,100,100,22,100,True,46.0,
196,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
197,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
198,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
199,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
200,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
201,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
202,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
203,30,100,0,42,42,77,16,64,69,81,0,100,True,63.0,
204,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
205,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
206,24,127,0,8,8,100,83,9,21,42,0,100,True,100.0,
207,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
208,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
209,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
210,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
211,34,90,0,12,34,90,0,0,10,18,85,100,True,84.0,
212,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
213,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
214,34,91,1,12,12,100,50,22,29,74,0,100,True,,100.0
215,25,101,0,20,42,100,0,1,76,75,0,100,True,20.0,
216,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
217,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
218,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
219,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
220,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
221,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
222,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
223,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
224,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
225,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
226,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
227,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
228,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
229,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
230,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
231,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
232,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
233,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
234,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
235,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
236,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
237,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
238,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
239,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
240,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
241,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
242,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
243,22,80,0,14,30,77,0,100,25,100,0,100,True,75.0,
244,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
245,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
246,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
247,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
248,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
249,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
250,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
251,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
252,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
253,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
254,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
255,30,96,0,20,42,100,0,0,0,100,65,100,True,50.0,
256,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
257,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
258,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
259,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
260,38,90,1,14,20,100,0,0,50,51,0,100,True,,50.0
261,35,97,1,14,42,100,82,11,88,80,2,96,True,,64.0
262,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
263,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
264,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
265,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
266,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
267,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
268,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
269,24,130,0,12,42,90,12,0,35,70,41,100,True,45.0,
270,28,81,0,12,12,100,0,0,31,100,84,100,True,100.0,
271,26,81,0,17,28,89,13,21,79,100,0,100,True,11.0,
272,27,82,0,42,42,100,0,0,73,73,26,100,True,73.0,
273,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
274,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
275,18,85,0,42,42,68,71,70,69,100,0,100,True,64.0,
276,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
277,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
278,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
279,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
280,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
281,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
282,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
283,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
284,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
285,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
286,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
287,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
288,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
289,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
290,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
291,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
292,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
293,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
294,20,80,0,6,42,36,75,58,74,100,13,100,True,0.0,
295,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
296,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
297,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
298,21,87,0,12,18,100,30,0,33,61,41,100,True,71.0,
299,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
300,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
301,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
302,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
303,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
304,19,130,0,42,42,100,17,0,88,70,29,77,True,62.0,
305,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
306,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
307,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
308,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
309,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
310,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
311,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
312,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
313,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
314,33,91,0,30,42,100,39,40,65,66,75,100,True,53.0,
315,31,101,0,3,30,100,0,0,0,0,62,100,True,0.0,
316,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
317,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
318,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
319,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
320,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
321,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
322,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
323,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
324,48,130,1,6,42,100,0,0,100,100,100,100,True,,98.0
325,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
326,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
327,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
328,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
329,22,88,0,15,31,100,27,0,65,86,61,100,True,53.0,
330,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
331,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
332,33,100,0,3,3,56,83,15,100,83,88,100,True,60.0,
333,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
334,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
335,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
336,31,80,0,15,20,47,0,0,78,91,100,100,True,81.0,
337,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
338,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
339,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
340,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
341,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
342,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
343,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
344,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
345,18,36,0,14,14,100,0,100,0,76,0,100,True,0.0,
346,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
347,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
348,36,95,0,24,24,100,26,76,79,55,14,81,True,57.0,
349,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
350,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
351,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
352,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
353,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
354,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
355,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
356,33,61,0,13,42,76,0,2,0,61,99,100,True,18.0,
357,29,90,0,15,42,66,82,2,97,100,11,92,True,21.0,
358,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
359,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
360,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
361,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
362,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
363,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
364,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
365,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
366,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
367,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
368,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
369,39,130,0,12,1,100,3,28,15,72,100,100,True,100.0,
370,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
371,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
372,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
373,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
374,45,95,1,13,27,100,67,100,69,70,0,82,True,,100.0
375,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
376,35,70,0,12,42,83,0,0,0,100,55,100,True,0.0,
377,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
378,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
379,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
380,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
381,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
382,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
383,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
384,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
385,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
386,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
387,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
388,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
389,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
390,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
391,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
392,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
393,41,130,0,3,36,85,100,10,100,100,54,57,True,81.0,
394,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
395,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
396,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
397,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
398,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
399,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
400,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
401,27,80,0,34,8,100,0,0,15,100,0,100,True,23.0,
402,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
403,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
404,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
405,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
406,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
407,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
408,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
409,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
410,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
411,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
412,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
413,29,75,0,12,32,78,82,70,62,100,86,100,True,34.0,
414,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
415,30,88,0,22,42,100,50,100,100,100,100,100,True,18.0,
416,36,93,0,24,36,100,0,0,100,100,0,100,True,100.0,
