,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
68,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
69,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
70,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
71,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
72,32,130,0,12,8,82,0,100,29,74,100,100,True,0.0,
73,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
74,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
75,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
76,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
77,38,85,1,14,42,100,0,0,0,45,49,100,True,,100.0
78,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
79,22,92,0,14,39,87,0,0,65,100,49,100,True,67.0,
80,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
81,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
82,31,90,0,12,38,100,21,21,100,100,19,100,True,100.0,
83,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
84,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
85,23,70,0,16,42,100,0,0,23,100,8,100,True,0.0,
86,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
87,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
88,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
89,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
90,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
91,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
92,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
93,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
94,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
95,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
96,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
97,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
98,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
99,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
100,29,130,0,10,39,100,100,0,92,51,87,100,True,72.0,
101,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
102,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
103,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
104,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
105,28,80,0,4,8,100,100,0,100,100,0,100,True,64.0,
106,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
107,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
108,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
109,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
110,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
111,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
112,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
113,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
114,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
115,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
116,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
117,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
118,29,70,0,14,0,80,19,79,75,100,15,100,True,86.0,
119,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
120,37,80,0,14,40,100,100,49,65,100,50,100,True,0.0,
121,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
122,32,86,0,14,42,100,0,0,47,82,0,100,True,89.0,
123,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
124,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
125,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
126,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
127,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
128,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
129,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
130,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
131,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
132,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
133,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
134,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
135,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
136,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
137,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
138,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
139,44,130,1,42,42,100,0,0,19,100,0,100,True,,100.0
140,28,90,0,14,14,100,0,48,66,100,100,100,True,100.0,
141,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
142,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
143,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
144,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
145,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
146,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
147,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
148,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
149,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
150,31,85,0,32,42,77,0,64,64,100,36,100,True,59.0,
151,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
152,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
153,34,93,1,42,1,97,0,0,100,100,100,100,True,,100.0
154,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
155,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
156,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
157,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
158,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
159,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
160,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
161,32,82,0,20,24,92,71,92,66,100,79,100,True,58.0,
162,36,76,0,42,42,86,0,19,74,76,62,100,True,0.0,
163,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
164,33,92,0,12,42,100,0,0,81,64,100,100,True,64.0,
165,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
166,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
167,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
168,23,97,0,20,42,94,21,0,23,79,48,100,True,65.0,
169,29,119,0,8,42,100,14,13,67,75,0,100,True,25.0,
170,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
171,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
172,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
173,23,95,0,12,8,100,83,8,39,86,93,100,True,76.0,
174,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
175,39,78,0,16,42,100,0,0,72,100,38,100,True,84.0,
176,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
177,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
178,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
179,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
180,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
181,24,101,0,3,26,100,0,0,48,28,0,100,True,0.0,
182,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
183,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
184,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
185,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
186,28,90,0,12,28,100,50,81,85,100,0,100,True,69.0,
187,24,76,0,10,41,74,25,0,6,43,10,88,True,53.0,
188,28,87,0,24,42,100,0,0,55,100,58,100,True,72.0,
189,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
190,20,45,0,3,42,100,70,68,33,100,84,100,True,46.0,
191,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
192,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
193,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
194,34,55,0,10,26,68,0,64,76,70,50,100,True,17.0,
195,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
196,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
197,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
198,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
199,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
200,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
201,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
202,20,40,0,8,0,100,13,11,7,8,100,100,True,60.0,
203,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
204,26,90,0,3,3,100,34,0,33,84,48,99,True,74.0,
205,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
206,31,100,0,20,42,100,0,0,77,100,0,100,True,72.0,
207,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
208,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
209,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
210,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
211,20,130,0,16,42,100,0,0,19,67,0,100,True,89.0,
212,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
213,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
214,22,84,0,14,19,100,0,0,16,71,100,100,True,58.0,
215,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
216,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
217,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
218,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
219,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
220,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
221,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
222,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
223,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
224,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
225,35,95,1,20,42,100,0,0,65,75,0,91,True,,100.0
226,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
227,28,100,0,13,38,93,11,13,5,80,2,99,True,22.0,
228,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
229,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
230,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
231,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
232,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
233,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
234,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
235,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
236,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
237,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
238,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
239,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
240,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
241,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
242,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
243,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
244,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
245,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
246,23,85,0,16,42,86,12,12,89,98,9,100,True,61.0,
247,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
248,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
249,24,127,0,8,8,100,83,9,21,42,0,100,True,100.0,
250,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
251,31,88,0,14,34,100,0,0,61,100,81,98,True,98.0,
252,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
253,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
254,30,90,0,9,33,19,16,17,94,97,4,100,True,1.0,
255,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
256,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
257,35,70,0,12,32,100,83,0,17,44,0,100,True,0.0,
258,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
259,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
260,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
261,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
262,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
263,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
264,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
265,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
266,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
267,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
268,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
269,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
270,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
271,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
272,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
273,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
274,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
275,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
276,20,33,0,30,42,72,0,11,13,71,6,100,True,0.0,
277,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
278,23,85,0,42,42,65,0,0,0,49,77,100,True,0.0,
279,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
280,38,95,0,14,42,80,0,0,79,80,10,81,True,7.0,
281,43,90,0,3,42,84,11,28,22,100,87,100,True,0.0,
282,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
283,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
284,2,97,0,11,0,100,88,15,76,96,75,100,True,77.0,
285,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
286,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
287,33,64,0,12,42,100,49,0,49,74,0,100,True,50.0,
288,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
289,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
290,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
291,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
292,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
293,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
294,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
295,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
296,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
297,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
298,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
299,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
300,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
301,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
302,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
303,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
304,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
305,27,80,0,25,42,78,0,2,78,100,0,99,True,79.0,
306,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
307,34,75,0,16,42,100,22,0,34,78,5,88,True,21.0,
308,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
309,42,84,1,26,40,81,0,0,69,100,0,98,True,,30.0
310,22,85,0,18,26,100,29,18,57,100,45,87,True,53.0,
311,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
312,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
313,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
314,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
315,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
316,28,100,0,14,42,100,100,3,20,26,0,100,True,18.0,
317,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
318,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
319,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
320,27,73,0,0,1,99,26,2,20,88,100,21,True,65.0,
321,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
322,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
323,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
324,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
325,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
326,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
327,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
328,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
329,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
330,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
331,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
332,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
333,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
334,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
335,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
336,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
337,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
338,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
339,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
340,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
341,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
342,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
343,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
344,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
345,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
346,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
347,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
348,28,80,0,16,42,100,0,0,49,82,23,100,True,100.0,
349,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
350,26,55,0,20,24,45,100,65,0,100,0,100,True,0.0,
351,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
352,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
353,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
354,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
355,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
356,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
357,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
358,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
359,26,80,0,42,42,37,62,22,36,80,22,100,True,24.0,
360,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
361,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
362,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
363,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
364,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
365,25,90,0,12,28,100,28,12,100,100,41,100,True,0.0,
366,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
367,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
368,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
369,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
370,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
371,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
372,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
373,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
374,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
375,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
376,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
377,23,70,0,20,34,78,0,0,100,71,0,98,True,15.0,
378,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
379,28,92,0,21,30,100,12,0,22,100,0,100,True,51.0,
380,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
381,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
382,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
383,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
384,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
385,36,95,1,11,16,68,15,50,39,73,0,100,True,,100.0
386,39,90,0,16,0,100,0,1,0,66,52,100,True,21.0,
387,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
388,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
389,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
390,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
391,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
392,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
393,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
394,32,90,1,10,14,100,0,0,100,100,100,100,True,,100.0
395,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
396,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
397,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
398,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
399,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
400,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
401,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
402,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
403,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
404,28,85,0,12,35,100,51,100,0,71,0,100,True,100.0,
405,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
406,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
407,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
408,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
409,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
410,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
411,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
412,53,100,1,0,0,100,0,35,24,74,85,0,True,,100.0
413,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
414,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
415,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
416,34,130,0,30,42,79,64,51,100,73,51,100,True,77.0,
