,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
32,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
33,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
34,28,80,0,16,42,100,0,0,1,75,71,100,True,0.0,
35,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
36,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
37,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
38,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
39,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
40,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
41,33,50,0,15,42,100,0,0,0,100,33,100,True,0.0,
42,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
43,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
44,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
45,24,46,0,14,42,49,0,0,35,81,47,100,True,16.0,
46,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
47,24,90,0,12,13,74,18,33,12,100,50,100,True,100.0,
48,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
49,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
50,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
51,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
52,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
53,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
54,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
55,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
56,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
57,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
58,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
59,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
60,31,78,0,21,42,26,100,25,18,78,0,100,True,0.0,
61,29,119,0,8,42,100,14,13,67,75,0,100,True,25.0,
62,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
63,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
64,25,102,0,12,30,87,81,82,100,100,83,100,True,32.0,
65,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
66,28,80,0,10,0,28,0,69,16,42,88,100,True,12.0,
67,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
68,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
69,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
70,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
71,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
72,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
73,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
74,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
75,26,70,0,12,16,100,0,0,24,59,0,100,True,0.0,
76,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
77,34,84,1,34,42,100,50,23,65,100,24,100,True,,90.0
78,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
79,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
80,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
81,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
82,28,86,0,20,42,62,14,81,70,100,15,100,True,34.0,
83,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
84,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
85,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
86,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
87,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
88,43,90,1,20,36,100,10,73,31,100,0,100,True,,100.0
89,26,68,0,16,24,100,51,0,47,50,0,100,True,19.0,
90,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
91,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
92,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
93,23,83,0,34,36,100,91,80,99,97,60,100,True,100.0,
94,23,97,0,20,42,94,21,0,23,79,48,100,True,65.0,
95,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
96,22,85,0,13,20,100,73,34,18,82,70,100,True,100.0,
97,29,79,0,13,32,14,100,0,32,96,0,100,True,24.0,
98,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
99,18,101,0,14,14,100,70,70,27,100,0,100,True,82.0,
100,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
101,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
102,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
103,40,80,0,14,30,100,18,18,18,83,0,100,True,0.0,
104,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
105,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
106,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
107,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
108,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
109,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
110,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
111,31,100,0,0,1,100,0,0,71,71,100,100,True,70.0,
112,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
113,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
114,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
115,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
116,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
117,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
118,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
119,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
120,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
121,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
122,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
123,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
124,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
125,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
126,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
127,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
128,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
129,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
130,38,85,0,20,42,25,0,49,100,100,0,100,True,0.0,
131,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
132,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
133,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
134,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
135,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
136,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
137,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
138,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
139,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
140,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
141,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
142,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
143,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
144,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
145,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
146,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
147,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
148,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
149,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
150,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
151,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
152,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
153,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
154,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
155,32,130,0,20,21,100,0,0,14,3,0,100,True,100.0,
156,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
157,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
158,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
159,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
160,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
161,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
162,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
163,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
164,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
165,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
166,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
167,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
168,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
169,27,71,0,30,42,100,0,29,69,90,76,100,True,0.0,
170,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
171,39,90,0,5,32,100,0,0,63,90,49,100,True,67.0,
172,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
173,18,80,0,8,38,100,0,0,17,49,21,100,True,50.0,
174,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
175,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
176,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
177,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
178,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
179,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
180,24,102,0,42,42,100,100,0,76,88,100,100,True,46.0,
181,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
182,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
183,18,90,0,42,12,77,79,63,95,95,79,100,True,61.0,
184,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
185,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
186,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
187,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
188,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
189,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
190,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
191,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
192,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
193,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
194,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
195,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
196,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
197,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
198,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
199,34,90,0,12,40,100,23,24,100,87,80,100,True,61.0,
200,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
201,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
202,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
203,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
204,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
205,20,83,0,16,38,100,100,0,0,63,27,80,True,0.0,
206,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
207,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
208,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
209,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
210,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
211,26,80,0,10,38,100,66,67,11,100,5,100,True,0.0,
212,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
213,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
214,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
215,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
216,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
217,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
218,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
219,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
220,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
221,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
222,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
223,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
224,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
225,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
226,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
227,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
228,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
229,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
230,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
231,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
232,22,102,0,12,16,100,0,0,76,100,74,76,True,77.0,
233,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
234,30,87,1,14,28,100,100,0,0,100,100,100,True,,100.0
235,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
236,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
237,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
238,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
239,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
240,34,80,1,0,0,100,37,59,39,100,100,100,True,,100.0
241,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
242,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
243,21,76,0,42,42,77,0,31,100,100,85,100,True,28.0,
244,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
245,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
246,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
247,41,80,0,20,42,100,25,71,100,100,65,100,True,57.0,
248,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
249,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
250,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
251,28,130,0,14,14,100,0,46,61,72,9,100,True,100.0,
252,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
253,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
254,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
255,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
256,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
257,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
258,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
259,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
260,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
261,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
262,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
263,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
264,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
265,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
266,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
267,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
268,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
269,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
270,39,92,0,42,42,100,100,100,65,98,0,100,True,0.0,
271,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
272,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
273,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
274,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
275,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
276,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
277,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
278,43,0,1,8,42,100,48,0,0,100,0,100,True,,100.0
279,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
280,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
281,22,110,0,20,42,100,100,26,60,84,23,95,True,100.0,
282,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
283,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
284,19,100,0,0,22,100,80,0,66,85,100,71,True,100.0,
285,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
286,47,85,0,0,0,100,0,0,0,26,0,100,True,40.0,
287,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
288,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
289,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
290,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
291,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
292,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
293,25,95,0,24,36,100,100,23,30,89,0,77,True,100.0,
294,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
295,31,90,1,0,0,100,0,0,0,100,100,0,True,,100.0
296,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
297,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
298,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
299,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
300,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
301,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
302,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
303,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
304,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
305,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
306,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
307,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
308,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
309,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
310,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
311,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
312,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
313,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
314,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
315,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
316,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
317,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
318,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
319,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
320,34,90,1,20,42,100,26,26,65,27,0,100,True,,100.0
321,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
322,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
323,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
324,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
325,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
326,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
327,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
328,26,76,1,18,32,75,0,34,17,75,16,100,True,,0.0
329,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
330,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
331,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
332,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
333,25,110,0,0,0,100,0,0,100,84,35,75,True,59.0,
334,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
335,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
336,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
337,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
338,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
339,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
340,39,94,0,12,42,100,15,17,49,81,100,100,True,69.0,
341,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
342,30,100,0,10,23,85,30,44,79,96,68,67,True,98.0,
343,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
344,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
345,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
346,37,80,0,20,42,100,0,76,69,80,38,100,True,43.0,
347,37,90,0,16,42,100,32,30,68,100,26,71,True,71.0,
348,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
349,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
350,20,95,0,8,24,100,85,0,17,100,49,68,True,27.0,
351,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
352,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
353,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
354,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
355,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
356,28,130,0,12,42,100,18,0,87,35,15,18,True,18.0,
357,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
358,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
359,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
360,16,80,0,8,42,100,12,0,51,100,18,100,True,60.0,
361,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
362,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
363,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
364,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
365,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
366,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
367,27,100,0,14,42,100,74,79,20,21,24,100,True,71.0,
368,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
369,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
370,23,77,0,14,42,100,0,0,74,100,100,100,True,43.0,
371,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
372,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
373,28,80,0,14,36,100,24,27,0,100,27,100,True,49.0,
374,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
375,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
376,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
377,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
378,25,96,0,4,37,85,24,25,85,100,83,100,True,21.0,
379,47,90,1,0,42,100,0,0,84,86,0,100,True,,100.0
380,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
381,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
382,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
383,51,100,0,4,11,100,46,0,50,53,0,100,True,0.0,
384,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
385,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
386,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
387,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
388,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
389,52,94,1,8,8,98,73,24,100,100,63,100,True,,99.0
390,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
391,25,76,0,14,30,100,20,13,55,91,41,95,True,58.0,
392,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
393,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
394,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
395,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
396,23,75,0,25,29,57,11,40,2,13,0,100,True,7.0,
397,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
398,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
399,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
400,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
401,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
402,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
403,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
404,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
405,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
406,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
407,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
408,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
409,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
410,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
411,33,90,1,22,42,100,55,74,14,100,0,100,True,,100.0
412,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
413,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
414,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
415,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
416,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
