,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
114,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
115,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
116,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
117,20,130,0,42,42,100,0,0,16,100,19,100,True,78.0,
118,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
119,23,130,0,42,42,100,100,0,100,100,52,100,True,71.0,
120,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
121,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
122,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
123,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
124,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
125,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
126,50,100,1,4,12,81,7,8,26,83,94,96,True,,91.0
127,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
128,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
129,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
130,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
131,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
132,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
133,27,100,0,12,42,100,63,0,100,100,67,100,True,60.0,
134,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
135,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
136,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
137,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
138,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
139,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
140,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
141,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
142,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
143,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
144,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
145,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
146,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
147,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
148,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
149,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
150,26,85,0,15,42,100,100,63,0,100,100,100,True,71.0,
151,36,95,0,14,42,100,0,0,24,25,63,100,True,38.0,
152,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
153,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
154,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
155,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
156,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
157,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
158,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
159,22,106,0,14,16,100,100,20,50,100,90,100,True,76.0,
160,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
161,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
162,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
163,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
164,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
165,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
166,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
167,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
168,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
169,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
170,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
171,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
172,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
173,59,77,1,2,2,100,5,11,30,94,100,47,True,,100.0
174,38,80,0,24,42,100,0,0,81,100,15,100,True,55.0,
175,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
176,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
177,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
178,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
179,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
180,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
181,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
182,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
183,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
184,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
185,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
186,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
187,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
188,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
189,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
190,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
191,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
192,23,93,0,10,42,100,18,0,26,86,6,100,True,89.0,
193,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
194,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
195,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
196,46,98,1,0,0,100,18,0,0,81,100,100,True,,100.0
197,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
198,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
199,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
200,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
201,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
202,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
203,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
204,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
205,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
206,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
207,32,101,1,7,0,100,100,0,52,100,100,100,True,,100.0
208,28,87,0,10,15,100,100,100,100,82,83,100,True,71.0,
209,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
210,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
211,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
212,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
213,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
214,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
215,43,86,1,12,42,100,0,0,50,80,100,100,True,,100.0
216,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
217,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
218,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
219,23,80,0,0,0,100,12,12,0,76,100,100,True,100.0,
220,32,90,0,8,42,60,0,0,57,76,73,100,True,66.0,
221,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
222,35,87,1,15,42,100,0,0,100,100,0,100,True,,100.0
223,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
224,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
225,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
226,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
227,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
228,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
229,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
230,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
231,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
232,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
233,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
234,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
235,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
236,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
237,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
238,33,130,1,16,26,100,0,100,81,100,0,100,True,,100.0
239,19,75,0,12,42,49,0,0,13,100,81,100,True,2.0,
240,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
241,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
242,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
243,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
244,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
245,28,80,0,10,0,28,0,69,16,42,88,100,True,12.0,
246,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
247,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
248,41,85,1,18,42,100,0,11,77,87,0,95,True,,61.0
249,23,90,0,42,42,100,0,0,23,65,100,100,True,0.0,
250,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
251,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
252,39,70,0,14,41,69,63,0,90,91,57,100,True,0.0,
253,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
254,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
255,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
256,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
257,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
258,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
259,42,100,0,42,42,100,100,27,73,100,17,100,True,31.0,
260,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
261,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
262,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
263,54,99,1,2,22,74,0,0,74,76,91,77,True,,100.0
264,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
265,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
266,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
267,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
268,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
269,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
270,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
271,26,130,0,14,42,100,0,0,100,100,0,100,True,77.0,
272,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
273,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
274,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
275,20,105,0,6,42,100,0,0,16,74,100,100,True,41.0,
276,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
277,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
278,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
279,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
280,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
281,25,90,0,16,28,100,22,0,61,100,39,100,True,100.0,
282,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
283,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
284,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
285,32,90,0,0,0,100,37,0,35,100,100,0,True,100.0,
286,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
287,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
288,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
289,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
290,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
291,30,91,0,14,17,100,0,65,100,72,100,99,True,100.0,
292,33,85,0,42,42,88,100,0,29,100,0,100,True,72.0,
293,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
294,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
295,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
296,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
297,38,77,1,12,41,90,100,0,56,77,100,100,True,,49.0
298,25,111,0,17,39,100,8,0,79,81,0,100,True,80.0,
299,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
300,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
301,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
302,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
303,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
304,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
305,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
306,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
307,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
308,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
309,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
310,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
311,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
312,23,90,0,12,24,100,85,0,23,66,41,100,True,46.0,
313,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
314,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
315,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
316,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
317,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
318,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
319,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
320,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
321,38,86,0,5,0,100,100,0,100,100,100,100,True,100.0,
322,31,85,0,42,42,67,0,0,34,80,44,100,True,33.0,
323,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
324,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
325,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
326,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
327,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
328,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
329,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
330,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
331,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
332,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
333,24,130,0,12,42,90,12,0,35,70,41,100,True,45.0,
334,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
335,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
336,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
337,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
338,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
339,26,100,0,24,42,100,0,100,73,0,34,76,True,72.0,
340,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
341,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
342,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
343,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
344,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
345,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
346,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
347,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
348,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
349,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
350,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
351,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
352,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
353,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
354,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
355,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
356,21,96,0,10,8,100,52,0,100,50,49,100,True,28.0,
357,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
358,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
359,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
360,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
361,26,85,0,16,35,82,99,34,100,100,13,77,True,36.0,
362,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
363,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
364,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
365,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
366,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
367,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
368,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
369,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
370,37,100,1,27,4,100,0,0,100,100,0,100,True,,100.0
371,44,101,0,3,0,100,61,62,31,87,100,100,True,57.0,
372,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
373,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
374,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
375,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
376,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
377,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
378,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
379,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
380,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
381,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
382,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
383,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
384,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
385,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
386,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
387,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
388,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
389,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
390,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
391,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
392,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
393,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
394,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
395,25,80,0,16,42,89,100,100,9,53,25,100,True,8.0,
396,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
397,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
398,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
399,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
400,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
401,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
402,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
403,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
404,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
405,43,95,1,14,25,100,49,0,62,100,0,100,True,,100.0
406,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
407,26,90,0,19,33,100,100,66,62,90,75,100,True,72.0,
408,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
409,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
410,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
411,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
412,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
413,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
414,24,76,0,12,20,100,0,2,1,100,100,100,True,100.0,
415,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
416,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
