,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
150,28,130,0,12,40,100,92,11,100,100,15,100,True,88.0,
151,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
152,30,70,0,12,42,76,74,55,83,69,17,100,True,0.0,
153,38,81,0,5,5,100,0,10,49,80,0,100,True,61.0,
154,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
155,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
156,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
157,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
158,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
159,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
160,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
161,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
162,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
163,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
164,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
165,27,95,0,12,20,93,100,0,100,100,32,80,True,0.0,
166,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
167,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
168,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
169,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
170,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
171,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
172,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
173,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
174,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
175,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
176,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
177,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
178,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
179,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
180,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
181,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
182,39,95,1,12,15,100,0,0,38,72,25,100,True,,72.0
183,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
184,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
185,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
186,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
187,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
188,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
189,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
190,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
191,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
192,23,70,0,20,34,78,0,0,100,71,0,98,True,15.0,
193,28,85,0,6,6,100,47,1,21,100,57,100,True,100.0,
194,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
195,47,130,1,14,30,100,0,100,100,100,0,100,True,,100.0
196,33,95,0,16,42,100,0,0,61,100,82,100,True,16.0,
197,31,70,0,10,42,35,100,42,100,100,80,100,True,27.0,
198,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
199,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
200,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
201,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
202,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
203,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
204,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
205,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
206,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
207,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
208,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
209,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
210,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
211,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
212,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
213,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
214,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
215,40,92,0,16,42,79,19,20,77,79,41,100,True,57.0,
216,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
217,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
218,32,90,0,12,42,77,33,0,80,100,68,100,True,57.0,
219,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
220,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
221,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
222,26,100,0,21,42,100,50,73,80,80,50,100,True,70.0,
223,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
224,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
225,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
226,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
227,27,90,0,4,30,77,70,0,48,75,39,100,True,100.0,
228,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
229,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
230,20,114,0,21,42,85,71,85,60,100,86,100,True,100.0,
231,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
232,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
233,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
234,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
235,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
236,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
237,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
238,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
239,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
240,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
241,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
242,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
243,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
244,30,81,0,12,35,86,13,0,73,80,50,100,True,72.0,
245,36,130,0,15,40,81,12,13,32,32,0,64,True,50.0,
246,37,85,1,12,42,100,59,0,76,91,12,100,True,,100.0
247,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
248,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
249,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
250,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
251,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
252,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
253,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
254,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
255,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
256,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
257,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
258,22,94,0,12,24,100,3,13,65,100,100,100,True,61.0,
259,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
260,27,85,0,14,15,100,0,100,63,100,9,100,True,68.0,
261,21,83,0,12,42,100,68,19,30,73,76,83,True,0.0,
262,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
263,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
264,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
265,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
266,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
267,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
268,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
269,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
270,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
271,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
272,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
273,28,100,0,8,42,70,80,0,75,88,52,100,True,32.0,
274,24,80,0,15,30,14,0,0,18,82,0,100,True,68.0,
275,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
276,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
277,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
278,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
279,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
280,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
281,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
282,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
283,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
284,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
285,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
286,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
287,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
288,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
289,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
290,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
291,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
292,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
293,20,90,0,12,30,100,0,0,100,100,100,100,True,100.0,
294,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
295,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
296,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
297,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
298,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
299,30,100,0,42,42,100,57,58,100,100,21,100,True,100.0,
300,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
301,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
302,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
303,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
304,34,74,0,24,42,97,0,0,0,100,71,100,True,19.0,
305,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
306,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
307,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
308,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
309,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
310,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
311,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
312,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
313,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
314,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
315,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
316,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
317,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
318,34,102,0,14,15,68,62,34,61,73,36,100,True,57.0,
319,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
320,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
321,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
322,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
323,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
324,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
325,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
326,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
327,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
328,25,92,0,20,42,100,0,0,100,100,22,100,True,41.0,
329,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
330,24,76,0,12,20,100,0,2,1,100,100,100,True,100.0,
331,31,75,0,14,42,51,0,0,60,100,0,100,True,31.0,
332,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
333,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
334,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
335,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
336,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
337,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
338,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
339,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
340,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
341,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
342,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
343,49,90,1,0,1,100,0,0,51,75,77,100,True,,100.0
344,26,73,0,12,20,100,33,60,23,76,65,100,True,72.0,
345,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
346,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
347,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
348,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
349,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
350,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
351,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
352,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
353,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
354,23,100,0,6,42,100,88,0,50,81,100,100,True,100.0,
355,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
356,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
357,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
358,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
359,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
360,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
361,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
362,39,78,0,16,42,100,0,0,72,100,38,100,True,84.0,
363,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
364,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
365,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
366,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
367,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
368,35,70,0,14,42,100,0,0,0,71,79,100,True,58.0,
369,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
370,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
371,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
372,31,84,0,6,12,12,0,10,26,26,20,90,True,100.0,
373,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
374,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
375,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
376,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
377,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
378,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
379,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
380,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
381,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
382,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
383,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
384,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
385,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
386,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
387,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
388,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
389,45,111,1,20,30,100,18,10,90,83,38,100,True,,0.0
390,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
391,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
392,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
393,34,111,1,12,14,100,51,60,68,72,13,96,True,,100.0
394,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
395,27,85,0,30,42,0,0,0,91,91,0,100,True,37.0,
396,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
397,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
398,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
399,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
400,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
401,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
402,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
403,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
404,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
405,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
406,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
407,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
408,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
409,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
410,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
411,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
412,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
413,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
414,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
415,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
416,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
