,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
75,29,75,0,20,42,72,100,100,36,81,49,100,True,0.0,
76,52,97,1,7,12,100,84,0,8,8,87,89,True,,50.0
77,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
78,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
79,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
80,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
81,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
82,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
83,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
84,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
85,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
86,22,80,0,21,42,100,75,0,19,61,30,100,True,100.0,
87,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
88,33,92,0,21,42,100,57,76,56,100,62,100,True,43.0,
89,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
90,30,91,0,14,17,100,0,65,100,72,100,99,True,100.0,
91,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
92,36,100,1,23,27,100,97,48,100,100,40,100,True,,100.0
93,33,75,0,14,20,100,100,100,88,100,100,100,True,82.0,
94,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
95,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
96,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
97,29,91,0,13,30,87,71,0,16,30,4,100,True,100.0,
98,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
99,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
100,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
101,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
102,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
103,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
104,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
105,37,89,0,34,42,100,0,0,0,100,100,100,True,26.0,
106,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
107,41,85,1,10,11,100,22,0,24,41,100,100,True,,81.0
108,28,101,0,24,24,100,0,7,49,100,0,100,True,24.0,
109,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
110,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
111,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
112,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
113,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
114,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
115,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
116,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
117,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
118,30,113,0,15,42,91,49,7,5,91,30,92,True,5.0,
119,23,76,0,32,42,88,0,0,99,100,50,100,True,48.0,
120,27,130,0,28,40,100,0,0,100,43,100,100,True,0.0,
121,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
122,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
123,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
124,24,80,0,14,37,100,100,17,48,95,100,100,True,100.0,
125,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
126,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
127,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
128,28,80,0,4,8,100,100,0,100,100,0,100,True,64.0,
129,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
130,25,99,0,11,4,60,0,0,62,100,0,100,True,20.0,
131,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
132,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
133,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
134,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
135,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
136,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
137,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
138,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
139,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
140,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
141,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
142,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
143,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
144,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
145,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
146,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
147,50,100,1,16,38,100,0,2,48,79,0,100,True,,100.0
148,28,94,0,12,42,100,0,0,51,72,0,100,True,51.0,
149,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
150,34,75,0,20,30,100,100,0,92,83,0,100,True,65.0,
151,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
152,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
153,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
154,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
155,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
156,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
157,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
158,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
159,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
160,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
161,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
162,34,85,1,4,12,100,8,2,5,100,20,100,True,,76.0
163,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
164,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
165,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
166,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
167,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
168,34,130,0,0,0,100,100,0,100,100,50,100,True,71.0,
169,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
170,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
171,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
172,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
173,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
174,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
175,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
176,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
177,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
178,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
179,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
180,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
181,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
182,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
183,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
184,32,90,1,15,10,100,32,6,83,100,42,100,True,,100.0
185,45,76,0,10,42,100,67,0,67,100,100,100,True,0.0,
186,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
187,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
188,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
189,31,130,0,6,21,100,44,0,100,100,76,100,True,81.0,
190,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
191,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
192,34,77,0,42,42,100,100,0,65,93,100,100,True,97.0,
193,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
194,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
195,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
196,37,91,0,12,42,100,0,0,0,85,0,100,True,0.0,
197,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
198,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
199,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
200,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
201,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
202,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
203,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
204,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
205,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
206,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
207,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
208,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
209,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
210,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
211,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
212,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
213,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
214,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
215,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
216,26,95,0,8,1,100,50,0,100,100,100,100,True,100.0,
217,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
218,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
219,25,85,0,14,20,100,72,71,18,79,0,100,True,25.0,
220,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
221,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
222,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
223,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
224,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
225,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
226,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
227,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
228,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
229,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
230,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
231,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
232,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
233,20,35,0,0,42,100,99,0,0,0,92,100,True,0.0,
234,27,90,0,12,42,92,0,0,25,37,0,100,True,68.0,
235,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
236,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
237,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
238,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
239,36,70,0,12,42,100,0,0,21,100,0,100,True,59.0,
240,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
241,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
242,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
243,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
244,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
245,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
246,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
247,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
248,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
249,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
250,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
251,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
252,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
253,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
254,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
255,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
256,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
257,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
258,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
259,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
260,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
261,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
262,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
263,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
264,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
265,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
266,41,92,1,16,30,100,0,0,50,100,18,100,True,,100.0
267,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
268,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
269,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
270,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
271,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
272,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
273,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
274,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
275,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
276,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
277,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
278,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
279,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
280,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
281,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
282,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
283,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
284,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
285,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
286,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
287,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
288,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
289,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
290,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
291,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
292,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
293,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
294,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
295,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
296,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
297,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
298,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
299,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
300,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
301,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
302,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
303,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
304,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
305,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
306,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
307,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
308,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
309,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
310,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
311,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
312,19,86,0,12,42,82,0,0,25,74,21,100,True,26.0,
313,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
314,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
315,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
316,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
317,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
318,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
319,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
320,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
321,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
322,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
323,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
324,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
325,22,85,0,26,42,100,0,0,11,59,53,100,True,0.0,
326,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
327,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
328,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
329,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
330,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
331,29,90,0,20,40,100,0,0,24,100,0,100,True,77.0,
332,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
333,27,85,0,18,42,100,0,0,83,100,15,100,True,58.0,
334,37,100,0,20,42,100,0,0,52,100,0,100,True,30.0,
335,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
336,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
337,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
338,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
339,31,85,0,12,42,100,66,0,75,100,6,97,True,100.0,
340,50,85,1,15,42,92,0,0,59,100,18,100,True,,100.0
341,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
342,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
343,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
344,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
345,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
346,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
347,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
348,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
349,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
350,25,100,0,42,42,100,100,100,57,69,0,26,True,98.0,
351,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
352,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
353,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
354,15,38,0,24,42,100,58,0,20,100,20,100,True,0.0,
355,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
356,24,90,0,40,42,100,0,0,54,71,0,100,True,35.0,
357,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
358,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
359,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
360,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
361,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
362,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
363,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
364,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
365,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
366,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
367,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
368,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
369,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
370,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
371,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
372,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
373,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
374,23,102,0,16,24,100,0,0,17,73,0,100,True,12.0,
375,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
376,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
377,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
378,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
379,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
380,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
381,32,103,0,11,42,100,61,65,36,76,72,100,True,0.0,
382,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
383,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
384,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
385,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
386,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
387,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
388,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
389,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
390,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
391,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
392,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
393,39,88,0,12,16,100,81,1,85,88,66,100,True,76.0,
394,28,82,0,22,42,56,0,0,57,61,0,100,True,21.0,
395,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
396,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
397,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
398,26,83,0,14,28,100,100,100,100,35,0,100,True,0.0,
399,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
400,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
401,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
402,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
403,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
404,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
405,28,80,0,12,41,100,0,0,28,100,100,100,True,0.0,
406,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
407,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
408,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
409,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
410,17,65,0,12,42,92,4,0,48,100,76,100,True,14.0,
411,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
412,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
413,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
414,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
415,31,75,0,12,39,100,31,34,68,100,100,100,True,50.0,
416,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
