,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
27,27,94,0,12,2,100,65,67,59,100,57,100,True,55.0,
28,27,95,0,21,42,100,0,64,100,100,23,100,True,58.0,
29,31,75,0,14,42,66,0,0,17,100,0,100,True,85.0,
30,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
31,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
32,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
33,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
34,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
35,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
36,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
37,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
38,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
39,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
40,27,87,0,24,24,100,87,90,75,76,62,100,True,74.0,
41,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
42,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
43,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
44,31,54,1,8,22,40,29,2,0,1,32,83,True,,9.0
45,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
46,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
47,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
48,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
49,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
50,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
51,26,100,0,42,42,100,71,74,81,72,21,100,True,14.0,
52,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
53,56,90,1,14,42,41,0,0,29,71,26,100,True,,100.0
54,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
55,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
56,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
57,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
58,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
59,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
60,33,95,0,14,42,88,0,18,12,39,0,100,True,17.0,
61,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
62,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
63,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
64,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
65,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
66,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
67,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
68,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
69,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
70,32,98,1,3,24,100,0,0,0,0,0,100,True,,99.0
71,33,45,0,8,12,100,21,3,0,100,70,100,True,0.0,
72,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
73,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
74,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
75,69,85,1,5,4,89,0,0,7,97,100,100,True,,96.0
76,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
77,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
78,24,24,0,0,0,100,33,0,0,81,100,51,True,100.0,
79,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
80,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
81,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
82,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
83,22,99,0,30,42,78,1,1,100,100,0,81,True,100.0,
84,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
85,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
86,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
87,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
88,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
89,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
90,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
91,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
92,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
93,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
94,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
95,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
96,32,84,0,12,42,89,71,100,61,95,16,100,True,68.0,
97,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
98,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
99,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
100,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
101,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
102,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
103,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
104,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
105,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
106,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
107,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
108,36,90,1,9,9,100,21,23,73,88,48,100,True,,100.0
109,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
110,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
111,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
112,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
113,25,79,0,12,24,100,0,0,100,15,28,100,True,50.0,
114,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
115,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
116,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
117,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
118,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
119,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
120,31,92,0,10,0,100,69,0,72,100,85,60,True,100.0,
121,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
122,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
123,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
124,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
125,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
126,23,94,0,12,42,100,75,0,77,96,54,98,True,71.0,
127,37,98,0,15,25,93,39,0,0,100,3,100,True,74.0,
128,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
129,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
130,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
131,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
132,51,130,1,5,0,100,100,0,76,83,100,100,True,,100.0
133,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
134,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
135,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
136,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
137,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
138,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
139,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
140,25,80,0,16,42,89,100,100,9,53,25,100,True,8.0,
141,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
142,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
143,26,80,0,12,0,100,0,0,25,100,0,100,True,72.0,
144,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
145,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
146,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
147,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
148,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
149,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
150,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
151,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
152,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
153,24,90,0,42,8,87,100,0,29,71,28,100,True,74.0,
154,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
155,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
156,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
157,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
158,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
159,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
160,25,100,0,6,42,100,66,0,20,64,10,100,True,33.0,
161,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
162,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
163,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
164,29,107,0,20,36,77,6,5,40,55,19,85,True,6.0,
165,26,74,0,4,32,74,28,24,71,97,67,78,True,37.0,
166,63,95,1,14,30,93,0,60,17,68,11,94,True,,78.0
167,22,130,0,8,41,87,0,0,4,66,50,100,True,72.0,
168,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
169,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
170,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
171,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
172,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
173,21,53,0,42,42,99,58,18,18,80,0,100,True,22.0,
174,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
175,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
176,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
177,31,88,0,11,4,100,70,0,31,79,14,94,True,66.0,
178,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
179,23,112,0,42,0,100,0,0,12,7,100,100,True,59.0,
180,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
181,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
182,33,80,0,30,41,100,74,0,86,11,10,100,True,0.0,
183,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
184,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
185,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
186,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
187,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
188,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
189,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
190,30,93,0,23,23,100,50,75,7,25,11,100,True,67.0,
191,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
192,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
193,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
194,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
195,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
196,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
197,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
198,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
199,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
200,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
201,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
202,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
203,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
204,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
205,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
206,37,90,1,20,34,92,100,0,25,78,0,100,True,,100.0
207,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
208,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
209,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
210,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
211,41,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
212,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
213,31,130,0,0,0,80,0,0,65,100,0,100,True,100.0,
214,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
215,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
216,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
217,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
218,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
219,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
220,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
221,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
222,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
223,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
224,25,95,0,14,35,100,0,1,51,55,0,100,True,24.0,
225,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
226,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
227,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
228,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
229,31,90,0,21,42,100,0,0,77,24,77,100,True,100.0,
230,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
231,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
232,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
233,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
234,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
235,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
236,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
237,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
238,29,90,0,8,42,100,100,0,67,100,71,100,True,100.0,
239,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
240,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
241,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
242,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
243,26,96,0,16,42,13,0,0,2,3,20,85,True,77.0,
244,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
245,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
246,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
247,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
248,23,90,0,18,1,100,0,76,25,77,0,100,True,100.0,
249,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
250,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
251,42,79,1,22,38,100,97,36,47,73,16,85,True,,100.0
252,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
253,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
254,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
255,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
256,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
257,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
258,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
259,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
260,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
261,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
262,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
263,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
264,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
265,25,130,0,20,42,100,0,0,100,87,66,100,True,29.0,
266,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
267,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
268,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
269,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
270,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
271,25,100,0,42,42,100,100,100,31,71,55,87,True,0.0,
272,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
273,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
274,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
275,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
276,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
277,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
278,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
279,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
280,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
281,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
282,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
283,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
284,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
285,21,90,0,42,42,74,0,0,0,71,0,100,True,63.0,
286,31,50,1,16,41,100,0,0,50,78,27,100,True,,0.0
287,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
288,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
289,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
290,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
291,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
292,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
293,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
294,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
295,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
296,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
297,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
298,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
299,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
300,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
301,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
302,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
303,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
304,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
305,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
306,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
307,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
308,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
309,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
310,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
311,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
312,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
313,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
314,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
315,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
316,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
317,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
318,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
319,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
320,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
321,52,85,1,16,28,100,0,0,65,100,0,100,True,,100.0
322,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
323,36,80,0,25,42,100,20,0,58,62,20,100,True,75.0,
324,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
325,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
326,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
327,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
328,25,101,0,15,35,100,91,63,97,75,2,100,True,20.0,
329,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
330,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
331,40,95,1,12,34,100,9,79,20,75,11,100,True,,99.0
332,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
333,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
334,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
335,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
336,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
337,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
338,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
339,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
340,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
341,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
342,45,100,1,12,42,100,0,0,75,76,0,100,True,,100.0
343,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
344,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
345,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
346,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
347,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
348,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
349,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
350,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
351,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
352,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
353,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
354,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
355,23,100,0,42,20,100,100,66,100,100,100,100,True,100.0,
356,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
357,26,75,1,1,2,100,24,0,0,16,100,57,True,,100.0
358,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
359,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
360,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
361,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
362,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
363,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
364,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
365,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
366,34,96,0,20,16,100,0,0,100,75,12,100,True,69.0,
367,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
368,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
369,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
370,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
371,44,93,1,12,4,100,48,0,40,31,27,70,True,,100.0
372,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
373,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
374,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
375,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
376,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
377,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
378,26,101,0,0,8,100,100,0,100,100,100,100,True,100.0,
379,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
380,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
381,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
382,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
383,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
384,41,80,0,42,0,0,0,0,44,100,99,100,True,0.0,
385,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
386,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
387,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
388,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
389,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
390,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
391,61,90,1,14,42,100,0,0,39,63,0,100,True,,100.0
392,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
393,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
394,26,95,0,10,42,100,52,52,100,100,62,82,True,100.0,
395,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
396,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
397,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
398,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
399,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
400,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
401,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
402,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
403,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
404,35,120,0,21,33,100,0,22,88,81,51,100,True,85.0,
405,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
406,30,100,0,32,13,73,62,26,27,58,49,99,True,49.0,
407,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
408,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
409,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
410,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
411,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
412,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
413,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
414,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
415,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
416,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
