,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
85,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
86,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
87,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
88,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
89,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
90,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
91,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
92,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
93,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
94,37,130,1,18,42,94,24,24,100,90,8,93,True,,14.0
95,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
96,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
97,25,91,0,21,18,83,2,100,50,50,0,65,True,100.0,
98,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
99,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
100,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
101,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
102,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
103,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
104,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
105,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
106,30,20,0,8,42,100,100,45,0,100,0,100,True,100.0,
107,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
108,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
109,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
110,23,100,0,24,24,100,80,0,0,100,0,100,True,72.0,
111,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
112,24,80,0,21,42,100,0,0,0,100,0,100,True,0.0,
113,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
114,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
115,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
116,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
117,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
118,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
119,22,90,0,20,42,100,0,0,62,100,100,100,True,51.0,
120,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
121,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
122,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
123,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
124,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
125,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
126,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
127,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
128,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
129,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
130,28,130,0,20,0,100,100,0,100,100,100,100,True,47.0,
131,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
132,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
133,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
134,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
135,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
136,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
137,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
138,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
139,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
140,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
141,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
142,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
143,54,90,1,15,42,100,0,0,0,100,0,100,True,,69.0
144,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
145,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
146,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
147,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
148,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
149,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
150,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
151,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
152,22,130,0,32,42,39,21,73,32,88,0,90,True,70.0,
153,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
154,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
155,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
156,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
157,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
158,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
159,26,34,0,24,42,40,23,71,0,71,100,100,True,0.0,
160,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
161,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
162,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
163,27,50,0,42,42,0,0,100,46,100,100,100,True,0.0,
164,39,96,1,16,42,100,0,2,39,78,0,100,True,,64.0
165,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
166,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
167,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
168,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
169,28,87,0,10,15,100,100,100,100,82,83,100,True,71.0,
170,23,70,0,25,42,100,0,0,0,74,51,100,True,27.0,
171,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
172,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
173,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
174,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
175,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
176,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
177,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
178,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
179,36,95,0,13,42,100,0,0,17,86,0,100,True,98.0,
180,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
181,26,90,0,24,35,100,75,0,70,88,7,100,True,77.0,
182,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
183,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
184,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
185,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
186,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
187,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
188,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
189,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
190,36,70,0,12,42,100,0,0,21,100,0,100,True,59.0,
191,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
192,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
193,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
194,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
195,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
196,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
197,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
198,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
199,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
200,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
201,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
202,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
203,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
204,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
205,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
206,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
207,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
208,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
209,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
210,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
211,35,86,0,28,42,61,67,0,34,74,46,100,True,39.0,
212,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
213,23,90,0,12,16,55,66,34,42,59,22,74,True,90.0,
214,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
215,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
216,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
217,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
218,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
219,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
220,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
221,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
222,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
223,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
224,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
225,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
226,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
227,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
228,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
229,20,100,0,13,42,100,100,0,100,100,67,100,True,14.0,
230,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
231,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
232,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
233,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
234,59,85,1,6,38,34,9,84,14,57,76,70,True,,77.0
235,41,90,1,2,42,100,100,53,2,100,100,100,True,,100.0
236,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
237,26,101,0,14,14,100,0,0,62,100,100,100,True,100.0,
238,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
239,25,120,0,26,36,98,0,80,34,100,0,100,True,0.0,
240,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
241,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
242,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
243,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
244,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
245,25,76,0,14,30,100,20,13,55,91,41,95,True,58.0,
246,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
247,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
248,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
249,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
250,20,48,0,14,42,47,0,0,36,69,34,100,True,50.0,
251,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
252,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
253,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
254,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
255,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
256,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
257,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
258,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
259,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
260,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
261,25,79,0,42,42,84,17,72,70,100,12,70,True,100.0,
262,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
263,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
264,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
265,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
266,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
267,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
268,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
269,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
270,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
271,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
272,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
273,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
274,31,79,0,24,24,100,0,0,48,100,0,100,True,100.0,
275,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
276,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
277,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
278,33,75,0,12,25,90,17,7,17,83,11,100,True,54.0,
279,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
280,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
281,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
282,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
283,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
284,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
285,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
286,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
287,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
288,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
289,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
290,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
291,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
292,24,75,0,15,42,100,0,0,18,61,0,100,True,53.0,
293,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
294,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
295,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
296,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
297,43,65,0,16,42,100,0,0,66,100,64,100,True,0.0,
298,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
299,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
300,30,82,0,10,42,100,0,0,61,100,0,100,True,48.0,
301,40,50,0,12,24,100,0,0,31,100,100,100,True,0.0,
302,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
303,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
304,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
305,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
306,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
307,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
308,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
309,30,76,0,14,33,100,12,9,16,77,0,100,True,60.0,
310,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
311,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
312,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
313,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
314,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
315,40,80,0,14,30,100,18,18,18,83,0,100,True,0.0,
316,27,79,0,8,42,100,0,0,59,70,61,100,True,43.0,
317,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
318,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
319,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
320,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
321,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
322,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
323,31,90,1,0,4,100,75,45,73,100,100,50,True,,100.0
324,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
325,31,88,0,14,34,100,0,0,61,100,81,98,True,98.0,
326,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
327,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
328,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
329,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
330,26,95,0,14,42,100,0,75,66,100,0,100,True,62.0,
331,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
332,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
333,41,80,0,42,0,0,0,0,44,100,99,100,True,0.0,
334,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
335,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
336,23,130,0,12,42,81,81,23,16,100,90,100,True,11.0,
337,20,100,0,30,42,100,100,0,11,100,25,100,True,30.0,
338,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
339,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
340,26,75,1,1,2,100,24,0,0,16,100,57,True,,100.0
341,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
342,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
343,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
344,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
345,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
346,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
347,28,85,0,16,42,100,100,0,100,100,42,100,True,28.0,
348,27,90,0,12,28,100,17,61,100,100,64,100,True,34.0,
349,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
350,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
351,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
352,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
353,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
354,30,81,0,11,42,100,82,59,79,71,30,100,True,56.0,
355,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
356,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
357,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
358,26,75,0,15,42,78,100,67,14,35,63,100,True,1.0,
359,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
360,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
361,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
362,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
363,45,82,1,33,41,34,22,0,33,84,10,99,True,,98.0
364,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
365,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
366,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
367,31,90,0,12,37,100,100,100,67,91,74,77,True,51.0,
368,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
369,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
370,38,80,1,6,30,93,81,0,49,81,100,88,True,,100.0
371,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
372,26,90,0,15,27,100,21,21,85,100,16,74,True,57.0,
373,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
374,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
375,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
376,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
377,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
378,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
379,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
380,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
381,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
382,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
383,28,75,0,30,42,100,61,22,100,100,0,100,True,0.0,
384,43,130,0,14,20,97,0,0,94,92,0,100,True,0.0,
385,22,72,0,15,16,89,37,0,18,58,13,100,True,40.0,
386,33,90,1,12,0,100,0,0,100,100,50,100,True,,100.0
387,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
388,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
389,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
390,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
391,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
392,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
393,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
394,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
395,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
396,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
397,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
398,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
399,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
400,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
401,63,80,0,42,42,100,0,0,0,62,100,98,True,0.0,
402,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
403,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
404,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
405,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
406,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
407,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
408,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
409,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
410,44,101,0,3,0,100,61,62,31,87,100,100,True,57.0,
411,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
412,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
413,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
414,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
415,16,100,0,12,36,83,100,100,100,62,80,100,True,27.0,
416,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
