,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
224,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
225,26,85,0,12,30,100,0,100,23,81,31,100,True,100.0,
226,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
227,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
228,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
229,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
230,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
231,35,73,1,9,12,100,48,0,58,59,31,100,True,,98.0
232,33,85,0,12,30,100,14,0,35,44,10,100,True,86.0,
233,27,95,0,15,14,100,28,0,64,76,16,81,True,100.0,
234,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
235,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
236,26,95,0,12,42,72,100,79,100,83,100,100,True,100.0,
237,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
238,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
239,30,76,0,10,42,100,0,0,0,60,26,74,True,0.0,
240,39,95,0,15,42,100,21,0,50,100,100,100,True,0.0,
241,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
242,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
243,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
244,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
245,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
246,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
247,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
248,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
249,36,90,1,12,20,100,0,0,79,81,28,100,True,,100.0
250,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
251,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
252,22,81,0,21,35,88,0,0,0,84,0,100,True,20.0,
253,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
254,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
255,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
256,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
257,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
258,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
259,33,85,1,10,10,100,0,0,10,92,0,100,True,,100.0
260,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
261,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
262,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
263,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
264,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
265,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
266,29,92,0,12,15,100,50,71,35,100,100,100,True,100.0,
267,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
268,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
269,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
270,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
271,29,90,0,14,42,100,36,0,81,88,23,91,True,15.0,
272,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
273,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
274,28,90,0,12,12,99,0,0,31,82,0,100,True,12.0,
275,25,130,0,12,8,100,78,48,100,100,49,100,True,100.0,
276,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
277,18,85,0,21,41,100,0,0,46,95,100,95,True,88.0,
278,27,40,0,32,36,17,70,57,48,81,42,100,True,66.0,
279,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
280,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
281,26,90,0,24,42,100,88,18,34,65,27,100,True,71.0,
282,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
283,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
284,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
285,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
286,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
287,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
288,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
289,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
290,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
291,26,75,0,22,42,57,100,100,100,100,60,100,True,0.0,
292,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
293,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
294,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
295,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
296,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
297,31,101,0,20,24,100,0,47,47,100,100,100,True,42.0,
298,47,130,1,14,30,100,0,100,100,100,0,100,True,,100.0
299,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
300,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
301,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
302,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
303,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
304,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
305,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
306,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
307,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
308,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
309,22,85,0,16,42,75,57,48,51,58,100,100,True,70.0,
310,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
311,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
312,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
313,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
314,26,73,0,16,38,100,51,53,30,99,100,99,True,81.0,
315,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
316,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
317,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
318,26,85,0,14,42,100,23,0,24,100,0,100,True,100.0,
319,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
320,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
321,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
322,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
323,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
324,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
325,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
326,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
327,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
328,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
329,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
330,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
331,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
332,28,100,0,4,12,100,0,0,37,78,0,34,True,26.0,
333,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
334,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
335,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
336,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
337,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
338,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
339,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
340,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
341,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
342,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
343,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
344,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
345,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
346,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
347,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
348,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
349,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
350,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
351,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
352,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
353,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
354,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
355,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
356,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
357,30,99,0,42,42,100,100,0,54,50,100,100,True,0.0,
358,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
359,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
360,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
361,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
362,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
363,35,35,0,8,12,45,0,0,0,100,47,100,True,0.0,
364,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
365,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
366,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
367,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
368,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
369,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
370,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
371,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
372,29,80,0,12,42,53,0,0,100,100,22,100,True,46.0,
373,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
374,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
375,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
376,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
377,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
378,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
379,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
380,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
381,39,89,1,26,26,100,0,0,87,89,15,98,True,,85.0
382,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
383,28,90,0,35,35,66,0,0,71,100,16,100,True,56.0,
384,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
385,25,90,0,12,42,100,0,0,39,100,0,100,True,100.0,
386,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
387,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
388,29,80,0,16,28,35,12,35,100,100,11,100,True,26.0,
389,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
390,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
391,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
392,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
393,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
394,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
395,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
396,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
397,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
398,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
399,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
400,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
401,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
402,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
403,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
404,28,92,0,16,42,100,100,100,65,100,100,100,True,46.0,
405,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
406,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
407,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
408,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
409,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
410,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
411,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
412,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
413,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
414,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
415,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
416,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
