,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
123,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
124,30,50,0,13,42,100,0,0,0,100,48,100,True,0.0,
125,29,90,0,12,14,100,75,53,25,50,86,48,True,76.0,
126,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
127,33,85,0,12,30,100,14,0,35,44,10,100,True,86.0,
128,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
129,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
130,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
131,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
132,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
133,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
134,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
135,21,91,0,12,3,50,67,0,57,64,100,100,True,80.0,
136,31,85,0,12,0,100,0,0,100,100,47,100,True,50.0,
137,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
138,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
139,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
140,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
141,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
142,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
143,18,70,0,4,42,100,76,0,41,73,0,100,True,100.0,
144,25,90,0,20,42,78,100,0,100,81,0,100,True,0.0,
145,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
146,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
147,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
148,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
149,29,90,0,21,34,85,44,71,89,100,0,100,True,63.0,
150,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
151,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
152,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
153,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
154,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
155,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
156,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
157,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
158,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
159,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
160,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
161,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
162,31,90,0,42,42,61,100,1,63,100,100,100,True,76.0,
163,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
164,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
165,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
166,20,87,0,14,40,78,78,0,0,71,0,100,True,0.0,
167,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
168,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
169,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
170,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
171,35,84,0,42,42,79,0,83,71,100,0,100,True,100.0,
172,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
173,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
174,31,66,0,26,42,74,0,0,0,14,0,100,True,57.0,
175,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
176,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
177,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
178,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
179,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
180,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
181,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
182,30,90,0,22,22,100,13,0,63,63,0,100,True,59.0,
183,24,46,0,14,42,49,0,0,35,81,47,100,True,16.0,
184,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
185,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
186,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
187,38,86,1,42,42,100,0,0,58,84,0,100,True,,96.0
188,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
189,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
190,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
191,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
192,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
193,35,108,0,3,19,100,0,0,14,27,100,100,True,51.0,
194,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
195,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
196,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
197,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
198,30,113,0,15,42,91,49,7,5,91,30,92,True,5.0,
199,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
200,25,130,0,12,40,100,100,15,95,93,57,100,True,100.0,
201,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
202,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
203,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
204,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
205,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
206,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
207,25,90,0,18,18,100,0,0,34,79,0,100,True,64.0,
208,28,80,0,12,41,100,0,0,28,100,100,100,True,0.0,
209,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
210,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
211,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
212,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
213,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
214,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
215,34,75,0,16,42,100,22,0,34,78,5,88,True,21.0,
216,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
217,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
218,36,90,1,9,9,100,21,23,73,88,48,100,True,,100.0
219,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
220,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
221,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
222,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
223,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
224,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
225,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
226,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
227,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
228,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
229,28,130,0,14,20,92,63,14,83,100,82,100,True,22.0,
230,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
231,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
232,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
233,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
234,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
235,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
236,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
237,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
238,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
239,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
240,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
241,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
242,39,92,0,42,42,100,100,100,65,98,0,100,True,0.0,
243,32,108,0,5,8,100,72,29,32,62,26,75,True,100.0,
244,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
245,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
246,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
247,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
248,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
249,30,91,0,12,29,87,86,31,40,100,100,100,True,79.0,
250,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
251,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
252,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
253,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
254,31,130,0,12,42,74,65,76,31,74,0,100,True,50.0,
255,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
256,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
257,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
258,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
259,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
260,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
261,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
262,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
263,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
264,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
265,37,90,1,42,42,100,100,0,19,100,0,100,True,,99.0
266,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
267,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
268,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
269,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
270,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
271,33,80,0,30,41,100,74,0,86,11,10,100,True,0.0,
272,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
273,32,88,0,24,42,100,0,12,47,93,0,98,True,83.0,
274,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
275,56,75,1,12,42,100,100,44,10,81,0,100,True,,100.0
276,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
277,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
278,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
279,57,72,1,42,42,94,73,90,44,84,3,100,True,,100.0
280,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
281,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
282,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
283,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
284,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
285,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
286,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
287,40,80,1,26,42,93,0,0,15,94,11,100,True,,28.0
288,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
289,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
290,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
291,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
292,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
293,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
294,30,93,0,16,42,83,32,49,21,72,0,100,True,91.0,
295,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
296,60,94,1,4,10,100,0,3,36,100,65,86,True,,100.0
297,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
298,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
299,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
300,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
301,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
302,23,73,0,30,38,30,2,0,58,52,56,100,True,53.0,
303,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
304,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
305,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
306,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
307,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
308,25,90,0,12,42,100,100,0,78,100,49,100,True,69.0,
309,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
310,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
311,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
312,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
313,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
314,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
315,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
316,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
317,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
318,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
319,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
320,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
321,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
322,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
323,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
324,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
325,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
326,36,130,0,20,20,79,100,74,59,100,100,100,True,80.0,
327,26,95,0,14,42,100,0,75,66,100,0,100,True,62.0,
328,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
329,24,94,0,6,29,100,100,100,77,100,100,100,True,100.0,
330,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
331,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
332,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
333,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
334,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
335,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
336,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
337,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
338,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
339,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
340,38,81,0,5,5,100,0,10,49,80,0,100,True,61.0,
341,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
342,25,74,0,42,42,71,0,0,0,47,68,100,True,0.0,
343,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
344,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
345,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
346,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
347,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
348,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
349,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
350,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
351,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
352,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
353,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
354,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
355,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
356,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
357,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
358,35,103,0,12,16,100,49,62,22,74,28,100,True,0.0,
359,29,93,0,9,31,100,74,60,70,91,6,80,True,100.0,
360,23,23,0,42,42,100,0,0,0,100,0,100,True,100.0,
361,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
362,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
363,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
364,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
365,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
366,27,130,0,42,42,92,68,31,100,26,71,100,True,0.0,
367,29,90,0,22,42,100,54,56,61,100,0,100,True,77.0,
368,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
369,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
370,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
371,20,130,0,28,0,100,46,0,100,68,14,100,True,64.0,
372,25,100,0,8,10,100,0,0,22,80,0,100,True,76.0,
373,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
374,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
375,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
376,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
377,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
378,69,90,1,12,42,100,1,0,76,100,15,100,True,,100.0
379,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
380,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
381,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
382,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
383,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
384,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
385,35,70,0,12,42,76,60,0,69,100,41,100,True,71.0,
386,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
387,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
388,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
389,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
390,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
391,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
392,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
393,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
394,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
395,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
396,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
397,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
398,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
399,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
400,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
401,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
402,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
403,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
404,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
405,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
406,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
407,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
408,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
409,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
410,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
411,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
412,24,30,0,12,42,100,0,0,0,80,0,100,True,31.0,
413,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
414,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
415,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
416,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
