,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
181,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
182,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
183,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
184,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
185,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
186,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
187,33,90,1,14,29,100,16,16,79,91,23,87,True,,100.0
188,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
189,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
190,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
191,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
192,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
193,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
194,31,90,0,20,20,100,0,49,26,70,0,100,True,28.0,
195,21,89,0,15,0,100,100,0,48,100,100,100,True,100.0,
196,28,85,0,11,42,50,69,70,17,20,80,100,True,8.0,
197,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
198,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
199,32,90,0,12,42,100,0,0,0,0,22,100,True,50.0,
200,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
201,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
202,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
203,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
204,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
205,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
206,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
207,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
208,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
209,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
210,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
211,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
212,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
213,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
214,27,80,0,12,16,100,65,0,26,80,100,100,True,100.0,
215,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
216,29,96,0,14,20,72,85,69,76,100,78,50,True,65.0,
217,25,75,0,14,40,65,0,0,64,75,0,100,True,36.0,
218,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
219,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
220,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
221,24,80,0,10,30,60,63,24,0,75,59,100,True,17.0,
222,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
223,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
224,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
225,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
226,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
227,31,100,0,14,30,79,100,0,100,89,88,87,True,100.0,
228,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
229,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
230,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
231,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
232,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
233,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
234,22,120,0,14,0,100,100,0,48,100,100,100,True,100.0,
235,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
236,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
237,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
238,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
239,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
240,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
241,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
242,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
243,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
244,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
245,21,75,0,20,15,100,19,9,75,88,23,100,True,61.0,
246,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
247,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
248,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
249,24,75,0,20,42,100,0,0,27,90,0,100,True,82.0,
250,38,77,1,12,41,90,100,0,56,77,100,100,True,,49.0
251,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
252,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
253,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
254,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
255,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
256,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
257,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
258,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
259,25,86,0,14,26,65,0,0,32,100,0,78,True,0.0,
260,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
261,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
262,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
263,29,35,0,14,42,100,80,68,0,100,82,100,True,35.0,
264,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
265,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
266,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
267,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
268,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
269,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
270,22,100,0,12,42,86,63,18,60,100,32,100,True,50.0,
271,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
272,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
273,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
274,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
275,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
276,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
277,27,90,0,36,42,100,0,0,1,100,1,100,True,100.0,
278,28,100,0,4,12,100,0,0,37,78,0,34,True,26.0,
279,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
280,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
281,33,90,1,42,42,100,100,0,91,100,0,100,True,,100.0
282,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
283,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
284,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
285,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
286,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
287,23,85,0,20,30,87,10,0,14,100,50,100,True,0.0,
288,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
289,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
290,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
291,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
292,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
293,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
294,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
295,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
296,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
297,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
298,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
299,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
300,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
301,21,95,0,35,35,100,22,0,29,100,61,89,True,75.0,
302,27,90,0,14,28,100,73,0,70,100,87,100,True,54.0,
303,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
304,18,80,0,42,12,42,0,4,70,96,98,100,True,100.0,
305,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
306,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
307,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
308,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
309,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
310,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
311,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
312,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
313,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
314,25,90,0,20,42,78,100,0,100,81,0,100,True,0.0,
315,25,92,0,20,42,100,0,0,100,100,22,100,True,41.0,
316,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
317,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
318,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
319,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
320,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
321,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
322,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
323,21,101,0,24,42,25,0,38,100,100,31,100,True,0.0,
324,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
325,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
326,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
327,60,118,1,2,8,100,91,0,100,100,100,100,True,,100.0
328,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
329,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
330,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
331,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
332,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
333,27,100,0,31,30,100,69,100,22,80,40,100,True,63.0,
334,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
335,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
336,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
337,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
338,35,98,0,14,12,100,40,17,100,100,100,100,True,42.0,
339,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
340,25,130,0,12,8,100,78,48,100,100,49,100,True,100.0,
341,19,95,0,14,20,100,27,0,72,100,0,100,True,100.0,
342,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
343,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
344,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
345,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
346,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
347,29,70,0,14,0,80,19,79,75,100,15,100,True,86.0,
348,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
349,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
350,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
351,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
352,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
353,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
354,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
355,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
356,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
357,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
358,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
359,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
360,31,95,0,16,42,100,22,0,19,80,0,100,True,25.0,
361,27,85,0,20,42,100,88,0,78,100,0,100,True,38.0,
362,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
363,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
364,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
365,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
366,29,70,0,12,42,100,0,64,100,100,48,100,True,0.0,
367,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
368,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
369,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
370,37,130,1,12,42,100,0,0,81,100,50,100,True,,100.0
371,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
372,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
373,37,96,1,14,25,100,68,29,100,100,56,100,True,,74.0
374,25,72,0,16,32,70,17,0,53,51,100,100,True,15.0,
375,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
376,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
377,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
378,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
379,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
380,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
381,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
382,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
383,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
384,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
385,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
386,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
387,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
388,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
389,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
390,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
391,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
392,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
393,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
394,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
395,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
396,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
397,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
398,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
399,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
400,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
401,23,88,0,13,37,93,77,0,25,71,60,100,True,100.0,
402,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
403,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
404,23,30,0,42,25,100,100,0,0,100,37,100,True,0.0,
405,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
406,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
407,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
408,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
409,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
410,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
411,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
412,22,100,0,24,38,100,78,100,59,86,5,99,True,63.0,
413,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
414,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
415,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
416,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
