,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
131,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
132,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
133,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
134,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
135,33,130,0,23,42,41,0,28,65,100,25,100,True,100.0,
136,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
137,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
138,33,100,0,3,3,56,83,15,100,83,88,100,True,60.0,
139,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
140,26,65,0,12,25,40,35,39,48,87,62,100,True,57.0,
141,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
142,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
143,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
144,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
145,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
146,29,70,0,14,0,80,19,79,75,100,15,100,True,86.0,
147,28,87,0,24,42,100,0,0,55,100,58,100,True,72.0,
148,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
149,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
150,22,102,0,12,16,100,0,0,76,100,74,76,True,77.0,
151,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
152,33,90,1,12,0,100,0,0,100,100,50,100,True,,100.0
153,30,115,0,12,24,78,17,0,73,62,100,100,True,100.0,
154,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
155,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
156,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
157,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
158,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
159,31,90,0,21,28,80,69,70,76,88,60,100,True,53.0,
160,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
161,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
162,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
163,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
164,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
165,26,100,0,42,42,41,0,0,64,70,69,100,True,52.0,
166,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
167,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
168,21,85,0,23,30,100,0,7,55,100,29,100,True,16.0,
169,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
170,35,90,1,8,16,100,82,0,50,100,50,100,True,,19.0
171,46,70,0,14,20,95,0,0,1,47,52,100,True,26.0,
172,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
173,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
174,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
175,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
176,30,82,0,10,42,100,0,0,61,100,0,100,True,48.0,
177,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
178,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
179,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
180,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
181,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
182,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
183,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
184,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
185,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
186,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
187,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
188,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
189,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
190,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
191,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
192,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
193,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
194,20,85,0,25,42,100,0,26,36,100,0,100,True,84.0,
195,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
196,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
197,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
198,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
199,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
200,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
201,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
202,29,60,0,20,42,100,12,28,15,81,50,100,True,20.0,
203,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
204,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
205,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
206,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
207,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
208,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
209,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
210,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
211,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
212,43,89,0,42,42,100,10,0,17,85,7,100,True,0.0,
213,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
214,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
215,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
216,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
217,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
218,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
219,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
220,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
221,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
222,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
223,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
224,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
225,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
226,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
227,25,85,0,22,42,100,0,0,53,100,0,100,True,94.0,
228,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
229,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
230,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
231,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
232,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
233,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
234,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
235,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
236,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
237,48,90,1,14,28,100,10,9,79,80,77,100,True,,100.0
238,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
239,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
240,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
241,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
242,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
243,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
244,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
245,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
246,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
247,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
248,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
249,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
250,29,81,0,17,42,100,67,68,37,75,0,100,True,1.0,
251,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
252,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
253,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
254,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
255,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
256,56,75,1,0,20,100,24,77,51,83,79,64,True,,100.0
257,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
258,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
259,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
260,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
261,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
262,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
263,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
264,33,82,0,24,42,67,0,0,65,76,0,100,True,70.0,
265,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
266,25,105,0,12,34,89,9,100,11,86,47,100,True,86.0,
267,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
268,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
269,26,104,0,42,42,100,73,0,100,100,100,100,True,0.0,
270,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
271,32,76,1,4,42,100,0,0,28,100,100,100,True,,100.0
272,40,90,1,12,42,100,0,0,68,88,52,100,True,,100.0
273,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
274,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
275,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
276,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
277,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
278,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
279,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
280,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
281,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
282,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
283,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
284,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
285,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
286,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
287,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
288,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
289,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
290,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
291,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
292,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
293,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
294,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
295,22,101,0,33,8,90,0,0,49,100,44,70,True,24.0,
296,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
297,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
298,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
299,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
300,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
301,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
302,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
303,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
304,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
305,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
306,23,81,0,16,10,86,57,72,89,100,0,100,True,15.0,
307,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
308,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
309,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
310,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
311,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
312,33,75,0,30,42,28,0,0,100,100,100,100,True,0.0,
313,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
314,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
315,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
316,23,70,0,8,1,100,77,0,16,100,100,87,True,32.0,
317,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
318,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
319,56,100,0,30,36,100,0,0,77,76,66,100,True,77.0,
320,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
321,24,130,0,12,12,100,0,0,100,100,0,0,True,100.0,
322,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
323,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
324,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
325,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
326,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
327,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
328,37,85,1,12,42,100,59,0,76,91,12,100,True,,100.0
329,36,80,1,4,5,100,83,79,92,100,0,100,True,,100.0
330,23,92,0,12,0,100,100,38,68,66,63,100,True,82.0,
331,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
332,21,30,0,42,42,67,76,0,0,100,0,100,True,100.0,
333,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
334,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
335,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
336,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
337,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
338,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
339,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
340,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
341,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
342,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
343,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
344,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
345,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
346,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
347,26,58,0,32,42,63,23,0,9,29,0,100,True,100.0,
348,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
349,30,81,0,12,35,86,13,0,73,80,50,100,True,72.0,
350,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
351,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
352,20,95,0,12,25,35,0,1,17,100,37,100,True,49.0,
353,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
354,43,100,1,12,42,100,0,0,78,97,70,100,True,,19.0
355,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
356,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
357,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
358,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
359,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
360,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
361,23,60,0,42,20,100,0,0,9,100,50,100,True,6.0,
362,27,50,0,14,34,100,100,100,0,100,100,100,True,0.0,
363,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
364,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
365,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
366,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
367,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
368,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
369,21,90,0,12,42,100,100,0,69,100,78,100,True,90.0,
370,19,60,0,1,30,48,71,20,100,100,95,57,True,38.0,
371,31,70,0,20,42,51,0,0,48,75,0,100,True,0.0,
372,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
373,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
374,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
375,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
376,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
377,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
378,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
379,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
380,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
381,26,97,0,17,42,100,2,0,59,82,0,68,True,28.0,
382,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
383,22,27,0,14,42,100,0,68,0,100,79,100,True,80.0,
384,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
385,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
386,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
387,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
388,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
389,27,90,0,14,36,100,33,30,82,83,14,100,True,21.0,
390,21,101,0,24,42,25,0,38,100,100,31,100,True,0.0,
391,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
392,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
393,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
394,20,114,0,21,42,85,71,85,60,100,86,100,True,100.0,
395,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
396,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
397,28,85,0,21,42,100,36,74,69,56,79,77,True,33.0,
398,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
399,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
400,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
401,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
402,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
403,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
404,24,85,0,14,25,100,11,19,39,80,30,100,True,27.0,
405,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
406,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
407,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
408,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
409,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
410,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
411,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
412,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
413,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
414,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
415,37,108,1,42,42,100,83,13,100,75,25,100,True,,100.0
416,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
