,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
67,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
68,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
69,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
70,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
71,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
72,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
73,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
74,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
75,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
76,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
77,45,94,1,0,0,91,11,23,84,100,38,84,True,,100.0
78,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
79,32,51,0,9,20,100,0,0,0,66,74,100,True,0.0,
80,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
81,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
82,27,75,0,24,42,100,0,0,26,68,0,100,True,32.0,
83,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
84,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
85,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
86,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
87,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
88,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
89,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
90,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
91,26,75,0,36,42,79,100,0,66,100,0,100,True,0.0,
92,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
93,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
94,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
95,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
96,21,90,0,21,30,100,10,12,52,89,12,100,True,80.0,
97,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
98,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
99,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
100,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
101,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
102,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
103,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
104,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
105,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
106,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
107,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
108,35,80,0,20,42,77,0,0,31,74,0,100,True,24.0,
109,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
110,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
111,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
112,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
113,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
114,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
115,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
116,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
117,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
118,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
119,45,76,1,30,42,100,0,0,65,91,0,100,True,,100.0
120,29,92,0,9,42,94,71,71,61,29,54,100,True,0.0,
121,23,107,1,6,8,100,100,74,100,76,77,100,True,,87.0
122,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
123,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
124,19,90,0,12,20,100,94,59,28,73,84,100,True,68.0,
125,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
126,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
127,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
128,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
129,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
130,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
131,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
132,33,92,0,12,42,100,0,0,81,64,100,100,True,64.0,
133,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
134,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
135,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
136,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
137,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
138,33,85,1,10,10,100,0,0,10,92,0,100,True,,100.0
139,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
140,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
141,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
142,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
143,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
144,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
145,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
146,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
147,26,90,0,34,40,66,100,100,79,79,72,100,True,73.0,
148,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
149,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
150,32,130,0,42,42,100,100,0,100,67,0,100,True,100.0,
151,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
152,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
153,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
154,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
155,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
156,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
157,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
158,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
159,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
160,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
161,40,80,1,6,42,65,0,0,25,62,3,100,True,,99.0
162,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
163,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
164,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
165,27,130,0,42,42,100,82,16,100,100,30,100,True,94.0,
166,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
167,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
168,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
169,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
170,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
171,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
172,21,100,0,30,42,90,40,28,100,100,0,75,True,37.0,
173,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
174,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
175,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
176,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
177,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
178,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
179,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
180,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
181,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
182,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
183,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
184,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
185,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
186,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
187,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
188,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
189,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
190,34,95,0,14,24,100,0,0,72,95,0,100,True,100.0,
191,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
192,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
193,27,75,0,18,24,100,12,10,32,70,67,100,True,0.0,
194,20,130,0,28,0,100,46,0,100,68,14,100,True,64.0,
195,22,66,0,20,42,14,0,18,0,100,0,100,True,0.0,
196,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
197,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
198,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
199,17,85,0,42,42,100,100,0,100,69,100,57,True,100.0,
200,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
201,28,100,0,24,42,100,7,5,88,100,73,100,True,50.0,
202,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
203,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
204,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
205,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
206,28,70,0,9,9,100,73,100,74,100,0,100,True,59.0,
207,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
208,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
209,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
210,40,85,0,12,42,100,0,0,100,82,0,100,True,59.0,
211,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
212,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
213,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
214,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
215,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
216,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
217,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
218,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
219,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
220,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
221,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
222,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
223,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
224,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
225,52,97,1,7,12,100,84,0,8,8,87,89,True,,50.0
226,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
227,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
228,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
229,33,105,1,12,42,100,76,0,69,87,78,80,True,,92.0
230,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
231,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
232,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
233,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
234,23,130,0,42,42,100,100,100,100,100,0,100,True,49.0,
235,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
236,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
237,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
238,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
239,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
240,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
241,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
242,20,100,0,30,30,100,35,77,100,25,0,100,True,0.0,
243,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
244,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
245,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
246,27,77,0,20,26,100,76,29,37,100,60,100,True,92.0,
247,47,100,0,8,9,65,2,0,25,82,100,100,True,41.0,
248,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
249,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
250,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
251,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
252,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
253,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
254,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
255,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
256,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
257,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
258,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
259,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
260,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
261,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
262,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
263,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
264,70,90,1,12,42,100,50,0,49,50,50,100,True,,100.0
265,48,90,1,14,28,100,10,9,79,80,77,100,True,,100.0
266,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
267,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
268,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
269,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
270,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
271,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
272,47,85,1,9,9,90,24,48,74,100,76,100,True,,100.0
273,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
274,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
275,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
276,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
277,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
278,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
279,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
280,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
281,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
282,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
283,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
284,30,105,0,14,42,99,66,93,85,94,82,85,True,17.0,
285,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
286,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
287,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
288,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
289,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
290,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
291,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
292,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
293,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
294,18,12,0,42,28,75,0,0,89,96,0,64,True,14.0,
295,31,78,0,12,31,100,0,73,18,99,77,100,True,22.0,
296,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
297,38,130,1,30,42,100,0,0,75,100,7,100,True,,100.0
298,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
299,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
300,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
301,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
302,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
303,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
304,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
305,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
306,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
307,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
308,33,130,0,12,12,100,0,0,74,73,0,100,True,99.0,
309,20,90,0,24,42,100,41,0,100,0,24,74,True,60.0,
310,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
311,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
312,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
313,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
314,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
315,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
316,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
317,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
318,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
319,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
320,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
321,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
322,37,81,0,42,42,100,0,0,33,72,25,100,True,55.0,
323,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
324,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
325,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
326,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
327,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
328,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
329,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
330,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
331,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
332,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
333,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
334,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
335,26,80,0,8,12,100,0,34,0,75,0,84,True,30.0,
336,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
337,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
338,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
339,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
340,29,90,0,42,15,100,75,100,100,100,31,100,True,0.0,
341,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
342,25,80,0,36,42,100,0,63,68,100,0,100,True,62.0,
343,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
344,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
345,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
346,18,70,0,9,15,81,74,100,78,100,53,97,True,0.0,
347,16,130,0,20,20,100,0,0,68,69,0,100,True,100.0,
348,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
349,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
350,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
351,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
352,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
353,36,75,0,24,24,100,0,0,38,23,21,100,True,0.0,
354,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
355,31,81,0,14,42,100,35,43,73,100,71,100,True,23.0,
356,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
357,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
358,48,100,0,42,42,79,0,0,68,90,27,58,True,58.0,
359,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
360,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
361,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
362,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
363,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
364,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
365,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
366,18,85,0,21,41,100,0,0,46,95,100,95,True,88.0,
367,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
368,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
369,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
370,29,25,0,36,42,29,46,78,0,67,51,100,True,0.0,
371,17,78,0,8,33,100,52,0,45,100,100,100,True,76.0,
372,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
373,23,48,0,12,42,100,100,0,0,27,0,100,True,29.0,
374,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
375,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
376,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
377,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
378,21,75,0,20,15,100,19,9,75,88,23,100,True,61.0,
379,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
380,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
381,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
382,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
383,38,40,0,16,41,100,0,47,69,100,0,100,True,0.0,
384,26,100,0,8,42,100,18,0,76,100,100,100,True,18.0,
385,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
386,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
387,28,90,0,14,14,100,0,48,66,100,100,100,True,100.0,
388,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
389,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
390,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
391,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
392,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
393,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
394,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
395,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
396,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
397,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
398,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
399,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
400,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
401,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
402,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
403,29,101,0,12,42,100,0,0,19,81,17,100,True,80.0,
404,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
405,29,75,0,14,42,40,0,0,15,68,0,100,True,0.0,
406,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
407,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
408,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
409,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
410,22,70,0,12,0,78,0,80,49,84,51,99,True,60.0,
411,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
412,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
413,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
414,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
415,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
416,29,103,0,14,39,100,19,17,62,99,48,100,True,64.0,
