,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
32,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
33,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
34,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
35,28,80,0,8,42,100,57,11,24,84,0,75,True,77.0,
36,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
37,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
38,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
39,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
40,27,115,0,9,23,100,0,74,100,83,76,100,True,0.0,
41,55,92,0,15,17,95,19,0,59,79,95,82,True,1.0,
42,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
43,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
44,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
45,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
46,24,102,0,14,20,100,0,100,84,98,0,100,True,24.0,
47,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
48,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
49,64,86,1,12,31,54,28,1,52,65,35,91,True,,31.0
50,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
51,20,95,0,16,20,80,75,13,68,73,100,76,True,100.0,
52,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
53,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
54,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
55,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
56,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
57,23,90,0,16,42,79,0,0,0,74,22,100,True,0.0,
58,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
59,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
60,29,80,0,14,42,100,0,0,51,100,25,100,True,100.0,
61,31,95,0,14,31,100,27,0,20,73,20,100,True,58.0,
62,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
63,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
64,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
65,37,130,1,16,38,89,14,28,100,93,11,93,True,,23.0
66,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
67,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
68,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
69,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
70,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
71,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
72,25,56,0,15,35,69,73,40,20,33,61,100,True,0.0,
73,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
74,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
75,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
76,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
77,35,86,0,28,42,61,67,0,34,74,46,100,True,39.0,
78,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
79,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
80,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
81,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
82,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
83,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
84,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
85,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
86,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
87,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
88,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
89,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
90,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
91,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
92,23,77,1,17,22,95,0,0,0,100,85,100,True,,80.0
93,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
94,32,80,0,42,42,62,29,32,91,100,34,95,True,55.0,
95,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
96,56,75,1,12,42,100,100,44,10,81,0,100,True,,100.0
97,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
98,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
99,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
100,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
101,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
102,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
103,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
104,23,81,0,1,42,99,100,0,7,89,91,100,True,29.0,
105,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
106,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
107,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
108,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
109,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
110,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
111,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
112,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
113,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
114,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
115,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
116,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
117,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
118,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
119,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
120,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
121,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
122,35,82,0,9,42,93,0,0,66,87,0,86,True,8.0,
123,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
124,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
125,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
126,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
127,28,60,0,4,36,67,37,29,58,100,1,100,True,13.0,
128,28,80,0,4,42,71,0,25,50,74,41,100,True,29.0,
129,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
130,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
131,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
132,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
133,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
134,23,74,0,35,42,100,83,56,94,100,0,69,True,2.0,
135,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
136,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
137,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
138,25,90,0,15,25,100,21,23,62,100,81,100,True,76.0,
139,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
140,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
141,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
142,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
143,29,85,0,12,42,100,100,50,25,64,77,99,True,0.0,
144,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
145,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
146,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
147,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
148,52,92,1,0,0,100,46,0,54,93,59,96,True,,100.0
149,25,120,0,26,36,98,0,80,34,100,0,100,True,0.0,
150,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
151,33,100,0,3,3,56,83,15,100,83,88,100,True,60.0,
152,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
153,22,82,0,28,40,100,19,0,33,73,67,100,True,21.0,
154,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
155,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
156,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
157,33,80,0,42,42,100,0,0,42,100,0,100,True,18.0,
158,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
159,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
160,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
161,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
162,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
163,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
164,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
165,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
166,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
167,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
168,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
169,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
170,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
171,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
172,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
173,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
174,25,70,0,42,8,37,0,0,100,100,64,100,True,43.0,
175,33,95,0,16,42,100,0,0,61,100,82,100,True,16.0,
176,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
177,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
178,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
179,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
180,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
181,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
182,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
183,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
184,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
185,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
186,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
187,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
188,26,130,0,14,42,100,0,0,100,100,0,100,True,77.0,
189,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
190,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
191,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
192,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
193,78,90,0,15,30,100,26,0,23,77,0,100,True,0.0,
194,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
195,22,102,0,20,12,100,12,23,75,89,0,100,True,100.0,
196,21,130,0,30,42,71,76,1,74,76,0,99,True,100.0,
197,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
198,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
199,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
200,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
201,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
202,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
203,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
204,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
205,27,94,0,2,2,100,3,0,64,100,100,100,True,100.0,
206,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
207,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
208,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
209,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
210,32,101,0,14,36,100,14,61,59,87,0,100,True,76.0,
211,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
212,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
213,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
214,25,30,0,14,42,53,0,0,0,83,2,100,True,100.0,
215,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
216,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
217,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
218,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
219,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
220,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
221,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
222,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
223,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
224,25,95,0,4,12,100,0,0,27,74,100,15,True,100.0,
225,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
226,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
227,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
228,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
229,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
230,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
231,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
232,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
233,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
234,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
235,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
236,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
237,27,59,0,12,28,100,61,72,100,100,0,100,True,0.0,
238,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
239,25,90,0,20,42,78,100,0,100,81,0,100,True,0.0,
240,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
241,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
242,27,79,0,14,35,68,0,75,61,100,100,75,True,55.0,
243,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
244,27,89,0,42,42,34,18,15,0,100,100,100,True,38.0,
245,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
246,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
247,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
248,25,80,0,24,24,59,89,0,100,100,66,98,True,70.0,
249,22,93,0,14,39,100,24,0,59,72,33,100,True,100.0,
250,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
251,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
252,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
253,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
254,31,60,0,23,22,100,0,0,23,78,0,80,True,0.0,
255,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
256,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
257,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
258,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
259,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
260,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
261,19,60,0,10,27,100,20,15,18,67,60,100,True,0.0,
262,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
263,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
264,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
265,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
266,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
267,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
268,21,100,0,14,14,49,72,0,85,94,11,100,True,84.0,
269,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
270,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
271,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
272,21,96,0,10,22,92,64,0,13,35,61,100,True,25.0,
273,35,98,0,14,12,100,40,17,100,100,100,100,True,42.0,
274,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
275,22,130,0,8,41,87,0,0,4,66,50,100,True,72.0,
276,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
277,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
278,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
279,35,74,0,20,42,61,3,0,72,100,62,97,True,52.0,
280,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
281,30,86,0,16,28,100,21,61,18,78,0,100,True,35.0,
282,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
283,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
284,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
285,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
286,30,82,0,10,42,100,0,0,61,100,0,100,True,48.0,
287,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
288,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
289,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
290,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
291,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
292,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
293,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
294,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
295,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
296,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
297,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
298,56,75,1,0,20,100,24,77,51,83,79,64,True,,100.0
299,29,99,0,12,42,100,0,100,0,76,100,100,True,100.0,
300,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
301,40,80,1,26,42,93,0,0,15,94,11,100,True,,28.0
302,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
303,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
304,57,91,1,0,0,100,100,0,100,70,100,100,True,,100.0
305,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
306,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
307,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
308,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
309,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
310,27,90,0,4,30,77,70,0,48,75,39,100,True,100.0,
311,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
312,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
313,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
314,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
315,21,95,0,35,35,100,22,0,29,100,61,89,True,75.0,
316,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
317,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
318,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
319,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
320,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
321,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
322,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
323,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
324,27,50,0,14,34,100,100,100,0,100,100,100,True,0.0,
325,30,90,0,12,35,100,73,0,4,100,100,100,True,99.0,
326,25,105,0,16,29,100,1,0,83,92,100,100,True,100.0,
327,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
328,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
329,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
330,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
331,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
332,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
333,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
334,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
335,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
336,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
337,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
338,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
339,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
340,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
341,24,82,0,20,32,89,7,3,72,89,23,86,True,61.0,
342,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
343,21,89,0,14,42,89,20,0,60,100,69,100,True,68.0,
344,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
345,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
346,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
347,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
348,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
349,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
350,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
351,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
352,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
353,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
354,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
355,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
356,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
357,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
358,24,70,0,12,42,100,0,0,100,100,0,100,True,29.0,
359,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
360,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
361,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
362,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
363,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
364,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
365,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
366,37,101,1,4,1,100,1,0,37,38,100,100,True,,100.0
367,22,110,0,20,42,100,100,26,60,84,23,95,True,100.0,
368,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
369,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
370,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
371,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
372,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
373,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
374,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
375,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
376,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
377,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
378,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
379,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
380,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
381,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
382,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
383,26,84,0,10,10,83,0,0,33,29,53,100,True,17.0,
384,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
385,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
386,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
387,32,90,0,12,42,77,33,0,80,100,68,100,True,57.0,
388,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
389,43,96,1,16,36,100,75,100,79,98,42,90,True,,100.0
390,15,80,0,13,38,35,66,0,26,64,100,100,True,23.0,
391,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
392,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
393,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
394,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
395,23,80,0,42,42,100,0,0,51,52,52,100,True,0.0,
396,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
397,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
398,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
399,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
400,36,105,1,18,20,100,18,51,70,79,23,100,True,,100.0
401,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
402,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
403,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
404,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
405,28,86,0,16,39,100,59,54,6,90,87,89,True,75.0,
406,29,90,0,32,30,96,11,0,64,91,13,100,True,78.0,
407,24,85,0,14,0,100,100,0,23,100,100,98,True,76.0,
408,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
409,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
410,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
411,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
412,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
413,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
414,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
415,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
416,28,81,0,42,42,100,9,28,52,81,24,100,True,47.0,
