,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
170,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
171,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
172,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
173,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
174,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
175,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
176,28,100,0,8,42,70,80,0,75,88,52,100,True,32.0,
177,43,130,1,21,38,100,100,0,7,7,0,100,True,,7.0
178,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
179,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
180,37,106,0,15,39,97,90,86,70,96,24,100,True,50.0,
181,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
182,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
183,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
184,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
185,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
186,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
187,31,80,0,12,1,100,0,2,49,100,21,69,True,68.0,
188,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
189,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
190,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
191,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
192,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
193,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
194,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
195,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
196,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
197,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
198,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
199,48,95,1,20,20,100,35,0,37,71,0,100,True,,65.0
200,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
201,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
202,24,90,0,42,0,82,0,0,100,61,0,100,True,89.0,
203,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
204,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
205,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
206,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
207,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
208,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
209,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
210,29,90,0,42,42,83,13,12,22,64,19,100,True,18.0,
211,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
212,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
213,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
214,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
215,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
216,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
217,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
218,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
219,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
220,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
221,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
222,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
223,25,75,0,16,16,93,51,48,100,0,51,100,True,0.0,
224,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
225,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
226,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
227,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
228,33,89,0,41,42,100,0,0,100,100,0,100,True,46.0,
229,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
230,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
231,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
232,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
233,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
234,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
235,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
236,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
237,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
238,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
239,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
240,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
241,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
242,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
243,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
244,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
245,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
246,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
247,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
248,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
249,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
250,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
251,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
252,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
253,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
254,31,100,0,21,42,100,17,19,48,82,0,100,True,79.0,
255,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
256,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
257,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
258,21,130,0,18,24,100,100,52,75,74,23,100,True,100.0,
259,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
260,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
261,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
262,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
263,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
264,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
265,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
266,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
267,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
268,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
269,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
270,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
271,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
272,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
273,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
274,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
275,28,130,0,42,30,100,26,26,100,100,0,100,True,0.0,
276,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
277,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
278,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
279,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
280,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
281,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
282,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
283,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
284,18,90,0,7,12,100,100,100,47,60,100,100,True,74.0,
285,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
286,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
287,30,97,0,23,22,77,20,19,100,100,40,85,True,0.0,
288,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
289,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
290,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
291,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
292,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
293,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
294,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
295,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
296,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
297,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
298,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
299,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
300,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
301,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
302,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
303,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
304,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
305,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
306,22,86,0,20,35,100,0,0,0,100,100,100,True,100.0,
307,37,90,0,16,42,100,32,30,68,100,26,71,True,71.0,
308,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
309,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
310,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
311,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
312,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
313,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
314,18,90,0,42,12,77,79,63,95,95,79,100,True,61.0,
315,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
316,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
317,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
318,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
319,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
320,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
321,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
322,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
323,29,70,0,3,10,100,0,0,43,75,19,100,True,0.0,
324,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
325,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
326,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
327,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
328,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
329,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
330,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
331,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
332,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
333,20,130,0,16,42,100,0,0,19,67,0,100,True,89.0,
334,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
335,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
336,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
337,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
338,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
339,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
340,22,61,0,42,42,7,0,0,65,12,51,100,True,49.0,
341,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
342,49,81,1,14,42,100,36,26,63,78,63,100,True,,0.0
343,21,88,0,20,12,100,0,18,19,19,0,100,True,100.0,
344,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
345,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
346,21,100,0,24,38,77,33,0,72,100,51,100,True,51.0,
347,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
348,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
349,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
350,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
351,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
352,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
353,21,81,0,14,42,89,74,0,37,100,52,100,True,45.0,
354,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
355,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
356,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
357,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
358,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
359,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
360,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
361,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
362,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
363,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
364,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
365,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
366,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
367,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
368,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
369,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
370,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
371,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
372,31,82,1,0,0,100,0,0,56,80,71,71,True,,94.0
373,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
374,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
375,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
376,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
377,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
378,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
379,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
380,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
381,30,100,0,6,27,71,100,3,60,100,100,100,True,0.0,
382,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
383,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
384,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
385,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
386,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
387,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
388,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
389,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
390,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
391,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
392,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
393,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
394,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
395,34,95,0,21,37,22,0,0,54,100,0,100,True,0.0,
396,39,75,0,12,42,51,25,0,0,86,63,100,True,50.0,
397,39,91,1,12,39,100,0,0,25,72,21,74,True,,0.0
398,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
399,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
400,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
401,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
402,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
403,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
404,32,89,0,15,42,100,10,0,78,80,19,100,True,18.0,
405,12,90,0,0,6,100,87,0,57,89,49,100,True,85.0,
406,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
407,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
408,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
409,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
410,22,84,0,14,19,100,0,0,16,71,100,100,True,58.0,
411,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
412,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
413,42,100,1,18,21,100,0,0,83,84,0,100,True,,100.0
414,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
415,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
416,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
