,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
153,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
154,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
155,71,53,0,13,42,100,61,0,63,0,69,100,True,60.0,
156,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
157,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
158,40,130,1,14,14,100,0,0,0,100,0,100,True,,100.0
159,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
160,40,85,0,12,4,100,60,0,50,100,0,100,True,55.0,
161,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
162,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
163,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
164,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
165,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
166,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
167,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
168,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
169,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
170,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
171,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
172,30,90,0,22,22,100,13,0,63,63,0,100,True,59.0,
173,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
174,29,90,0,14,42,100,36,0,81,88,23,91,True,15.0,
175,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
176,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
177,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
178,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
179,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
180,23,92,0,12,0,100,100,38,68,66,63,100,True,82.0,
181,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
182,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
183,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
184,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
185,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
186,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
187,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
188,43,100,0,23,42,100,2,0,77,97,67,100,True,0.0,
189,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
190,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
191,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
192,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
193,24,90,0,14,30,62,0,0,100,90,52,100,True,63.0,
194,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
195,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
196,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
197,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
198,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
199,18,80,0,42,12,42,0,4,70,96,98,100,True,100.0,
200,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
201,31,96,0,12,12,84,100,100,100,74,62,100,True,100.0,
202,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
203,33,100,0,14,42,100,0,0,74,75,0,100,True,0.0,
204,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
205,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
206,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
207,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
208,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
209,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
210,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
211,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
212,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
213,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
214,24,83,0,12,42,83,0,0,77,36,15,100,True,64.0,
215,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
216,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
217,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
218,24,100,0,10,20,100,35,72,19,87,29,100,True,100.0,
219,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
220,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
221,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
222,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
223,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
224,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
225,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
226,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
227,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
228,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
229,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
230,26,93,0,11,27,100,0,0,66,86,75,100,True,98.0,
231,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
232,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
233,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
234,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
235,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
236,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
237,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
238,33,70,0,9,42,100,49,0,61,100,32,100,True,23.0,
239,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
240,29,99,0,4,42,72,100,100,63,100,100,100,True,60.0,
241,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
242,25,72,0,16,32,70,17,0,53,51,100,100,True,15.0,
243,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
244,24,81,0,42,42,100,0,26,82,97,9,99,True,19.0,
245,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
246,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
247,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
248,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
249,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
250,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
251,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
252,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
253,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
254,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
255,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
256,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
257,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
258,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
259,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
260,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
261,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
262,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
263,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
264,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
265,55,81,1,14,24,100,0,0,20,100,83,100,True,,100.0
266,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
267,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
268,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
269,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
270,25,92,0,25,35,69,61,35,77,78,49,100,True,32.0,
271,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
272,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
273,31,87,0,42,42,100,100,0,68,71,100,100,True,44.0,
274,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
275,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
276,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
277,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
278,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
279,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
280,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
281,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
282,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
283,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
284,28,85,0,16,28,88,73,0,28,89,50,100,True,55.0,
285,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
286,50,80,0,14,22,100,0,0,16,65,11,100,True,0.0,
287,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
288,18,85,0,21,41,100,0,0,46,95,100,95,True,88.0,
289,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
290,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
291,29,93,0,12,24,66,66,1,58,80,99,100,True,89.0,
292,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
293,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
294,23,90,0,42,42,100,0,0,73,77,0,100,True,84.0,
295,38,65,0,30,42,60,10,82,12,34,0,100,True,14.0,
296,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
297,29,90,1,6,42,100,51,0,20,74,50,100,True,,75.0
298,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
299,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
300,32,103,0,11,42,100,61,65,36,76,72,100,True,0.0,
301,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
302,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
303,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
304,21,74,0,12,0,88,66,0,3,99,100,100,True,8.0,
305,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
306,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
307,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
308,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
309,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
310,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
311,32,90,0,42,42,100,27,0,70,100,0,100,True,100.0,
312,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
313,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
314,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
315,23,80,0,30,42,100,100,82,66,100,69,100,True,48.0,
316,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
317,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
318,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
319,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
320,32,130,0,20,21,100,0,0,14,3,0,100,True,100.0,
321,31,86,1,12,40,100,0,0,66,100,0,100,True,,100.0
322,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
323,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
324,26,80,0,42,42,100,19,0,18,90,36,100,True,40.0,
325,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
326,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
327,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
328,19,89,0,15,36,100,33,18,31,100,48,100,True,74.0,
329,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
330,19,90,0,8,42,100,57,0,19,77,73,100,True,100.0,
331,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
332,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
333,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
334,25,92,0,20,42,100,0,0,100,100,22,100,True,41.0,
335,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
336,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
337,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
338,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
339,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
340,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
341,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
342,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
343,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
344,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
345,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
346,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
347,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
348,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
349,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
350,40,80,1,6,42,65,0,0,25,62,3,100,True,,99.0
351,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
352,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
353,22,95,0,16,42,100,85,44,70,84,0,100,True,30.0,
354,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
355,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
356,26,95,0,8,1,100,50,0,100,100,100,100,True,100.0,
357,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
358,20,70,0,0,0,100,0,0,100,100,0,100,True,0.0,
359,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
360,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
361,31,70,0,12,42,100,48,0,8,26,0,100,True,0.0,
362,22,60,0,18,22,88,100,0,65,65,0,100,True,10.0,
363,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
364,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
365,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
366,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
367,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
368,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
369,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
370,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
371,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
372,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
373,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
374,26,95,0,10,42,100,52,52,100,100,62,82,True,100.0,
375,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
376,31,90,1,12,15,100,100,100,68,100,77,51,True,,100.0
377,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
378,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
379,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
380,27,80,0,12,42,100,0,16,31,100,0,100,True,71.0,
381,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
382,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
383,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
384,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
385,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
386,37,91,1,10,42,100,0,38,45,43,16,100,True,,98.0
387,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
388,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
389,24,102,0,4,42,88,100,74,33,69,100,100,True,100.0,
390,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
391,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
392,35,98,0,14,12,100,40,17,100,100,100,100,True,42.0,
393,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
394,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
395,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
396,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
397,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
398,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
399,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
400,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
401,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
402,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
403,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
404,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
405,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
406,25,69,0,28,42,38,0,100,11,93,38,100,True,0.0,
407,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
408,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
409,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
410,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
411,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
412,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
413,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
414,30,80,0,18,28,100,0,0,23,73,0,100,True,67.0,
415,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
416,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
