,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
147,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
148,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
149,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
150,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
151,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
152,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
153,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
154,29,85,0,12,28,100,0,34,60,77,79,89,True,36.0,
155,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
156,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
157,32,60,0,42,42,55,100,0,0,100,99,100,True,0.0,
158,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
159,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
160,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
161,24,96,0,13,13,100,24,22,40,68,71,70,True,72.0,
162,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
163,21,78,0,16,32,100,21,0,28,100,34,100,True,100.0,
164,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
165,23,62,0,23,42,36,100,1,42,71,100,100,True,100.0,
166,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
167,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
168,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
169,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
170,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
171,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
172,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
173,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
174,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
175,23,70,0,8,1,100,77,0,16,100,100,87,True,32.0,
176,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
177,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
178,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
179,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
180,22,100,0,12,42,86,63,18,60,100,32,100,True,50.0,
181,18,38,0,2,36,90,67,57,23,63,63,100,True,0.0,
182,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
183,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
184,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
185,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
186,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
187,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
188,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
189,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
190,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
191,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
192,35,35,0,8,12,45,0,0,0,100,47,100,True,0.0,
193,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
194,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
195,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
196,33,90,1,24,42,100,0,0,67,100,0,100,True,,100.0
197,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
198,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
199,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
200,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
201,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
202,37,95,1,0,1,100,0,0,28,73,100,100,True,,100.0
203,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
204,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
205,21,95,0,42,42,100,29,9,85,71,68,100,True,54.0,
206,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
207,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
208,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
209,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
210,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
211,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
212,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
213,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
214,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
215,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
216,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
217,20,130,0,28,0,100,46,0,100,68,14,100,True,64.0,
218,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
219,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
220,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
221,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
222,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
223,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
224,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
225,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
226,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
227,39,130,1,0,0,69,1,0,0,0,95,45,True,,98.0
228,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
229,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
230,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
231,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
232,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
233,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
234,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
235,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
236,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
237,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
238,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
239,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
240,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
241,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
242,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
243,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
244,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
245,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
246,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
247,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
248,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
249,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
250,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
251,49,130,0,25,25,88,0,0,26,61,12,100,True,5.0,
252,24,80,0,35,42,100,70,41,100,100,64,100,True,8.0,
253,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
254,27,110,0,14,30,100,32,0,71,89,33,100,True,100.0,
255,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
256,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
257,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
258,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
259,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
260,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
261,26,65,0,12,25,40,35,39,48,87,62,100,True,57.0,
262,38,88,1,30,30,100,0,0,73,85,67,100,True,,100.0
263,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
264,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
265,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
266,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
267,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
268,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
269,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
270,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
271,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
272,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
273,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
274,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
275,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
276,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
277,27,99,0,18,30,82,90,4,100,67,53,100,True,100.0,
278,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
279,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
280,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
281,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
282,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
283,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
284,27,88,0,21,42,100,66,22,63,100,0,100,True,76.0,
285,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
286,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
287,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
288,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
289,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
290,33,92,0,21,42,100,57,76,56,100,62,100,True,43.0,
291,28,75,0,0,1,100,0,3,0,15,70,83,True,44.0,
292,26,95,0,11,21,100,16,0,52,100,100,100,True,100.0,
293,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
294,29,98,0,25,35,100,0,0,77,75,0,100,True,75.0,
295,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
296,31,93,1,24,40,100,52,34,100,100,96,100,True,,100.0
297,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
298,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
299,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
300,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
301,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
302,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
303,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
304,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
305,29,90,0,22,42,100,54,56,61,100,0,100,True,77.0,
306,25,60,0,42,42,81,0,73,59,100,68,100,True,41.0,
307,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
308,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
309,30,110,0,20,20,100,0,0,34,89,20,100,True,100.0,
310,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
311,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
312,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
313,24,130,0,12,12,100,0,0,100,100,0,0,True,100.0,
314,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
315,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
316,36,96,0,42,0,100,0,0,41,100,100,100,True,100.0,
317,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
318,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
319,29,96,0,42,42,65,61,18,66,98,61,100,True,50.0,
320,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
321,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
322,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
323,32,72,1,14,42,100,100,0,100,100,100,99,True,,100.0
324,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
325,23,52,0,4,8,73,100,0,0,69,0,100,True,0.0,
326,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
327,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
328,33,41,0,42,42,64,0,0,14,82,44,100,True,0.0,
329,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
330,30,105,0,14,42,99,66,93,85,94,82,85,True,17.0,
331,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
332,36,86,0,11,40,88,70,71,68,100,34,90,True,72.0,
333,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
334,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
335,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
336,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
337,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
338,25,69,0,28,42,38,0,100,11,93,38,100,True,0.0,
339,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
340,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
341,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
342,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
343,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
344,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
345,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
346,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
347,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
348,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
349,23,86,0,24,28,74,75,21,18,100,0,100,True,86.0,
350,37,96,1,14,25,100,68,29,100,100,56,100,True,,74.0
351,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
352,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
353,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
354,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
355,34,85,0,42,42,77,0,0,83,63,0,100,True,22.0,
356,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
357,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
358,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
359,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
360,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
361,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
362,29,90,0,8,42,100,100,0,67,100,71,100,True,100.0,
363,21,84,0,42,42,100,24,0,0,71,0,100,True,0.0,
364,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
365,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
366,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
367,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
368,21,130,0,13,36,100,100,13,67,78,100,100,True,0.0,
369,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
370,24,86,0,28,33,0,35,28,57,100,57,100,True,0.0,
371,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
372,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
373,26,97,0,14,11,100,0,0,100,39,77,100,True,63.0,
374,27,75,0,12,29,100,62,78,100,100,13,100,True,14.0,
375,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
376,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
377,34,61,0,7,42,100,33,35,0,100,49,100,True,42.0,
378,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
379,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
380,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
381,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
382,29,91,0,22,42,100,13,26,58,94,15,100,True,59.0,
383,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
384,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
385,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
386,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
387,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
388,61,125,1,30,30,100,0,0,100,60,0,100,True,,100.0
389,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
390,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
391,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
392,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
393,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
394,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
395,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
396,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
397,42,90,1,12,33,100,100,0,100,100,100,100,True,,100.0
398,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
399,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
400,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
401,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
402,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
403,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
404,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
405,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
406,25,66,0,42,42,100,27,79,22,32,0,100,True,32.0,
407,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
408,31,85,0,12,0,100,0,0,100,100,47,100,True,50.0,
409,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
410,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
411,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
412,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
413,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
414,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
415,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
416,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
