,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
136,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
137,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
138,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
139,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
140,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
141,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
142,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
143,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
144,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
145,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
146,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
147,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
148,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
149,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
150,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
151,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
152,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
153,46,91,0,12,42,100,0,0,0,0,0,100,True,0.0,
154,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
155,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
156,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
157,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
158,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
159,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
160,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
161,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
162,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
163,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
164,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
165,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
166,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
167,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
168,39,84,0,12,8,86,17,61,34,73,24,100,True,60.0,
169,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
170,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
171,25,80,0,25,42,66,25,5,33,75,76,100,True,64.0,
172,24,75,0,15,42,100,0,0,18,61,0,100,True,53.0,
173,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
174,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
175,35,81,1,17,42,100,0,0,14,77,0,100,True,,100.0
176,32,86,0,14,42,100,0,0,47,82,0,100,True,89.0,
177,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
178,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
179,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
180,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
181,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
182,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
183,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
184,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
185,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
186,35,90,0,11,16,100,3,1,53,100,7,100,True,16.0,
187,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
188,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
189,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
190,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
191,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
192,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
193,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
194,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
195,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
196,78,90,0,15,30,100,26,0,23,77,0,100,True,0.0,
197,25,80,0,12,20,100,28,0,100,100,68,100,True,0.0,
198,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
199,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
200,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
201,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
202,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
203,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
204,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
205,29,75,0,42,42,100,0,0,0,30,44,100,True,0.0,
206,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
207,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
208,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
209,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
210,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
211,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
212,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
213,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
214,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
215,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
216,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
217,25,75,0,14,40,65,0,0,64,75,0,100,True,36.0,
218,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
219,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
220,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
221,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
222,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
223,36,95,0,12,17,72,16,21,77,100,30,92,True,100.0,
224,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
225,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
226,23,23,0,42,42,100,0,0,0,100,0,100,True,100.0,
227,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
228,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
229,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
230,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
231,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
232,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
233,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
234,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
235,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
236,28,100,0,12,12,100,7,0,60,80,15,92,True,59.0,
237,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
238,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
239,22,110,0,20,42,100,100,26,60,84,23,95,True,100.0,
240,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
241,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
242,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
243,25,79,0,42,42,84,17,72,70,100,12,70,True,100.0,
244,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
245,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
246,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
247,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
248,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
249,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
250,41,104,1,10,42,100,68,13,100,100,88,90,True,,100.0
251,22,27,0,18,18,100,100,100,0,100,0,100,True,69.0,
252,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
253,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
254,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
255,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
256,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
257,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
258,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
259,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
260,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
261,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
262,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
263,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
264,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
265,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
266,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
267,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
268,31,100,0,21,42,100,17,19,48,82,0,100,True,79.0,
269,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
270,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
271,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
272,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
273,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
274,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
275,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
276,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
277,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
278,22,99,0,19,42,100,100,0,78,100,100,100,True,0.0,
279,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
280,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
281,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
282,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
283,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
284,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
285,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
286,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
287,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
288,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
289,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
290,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
291,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
292,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
293,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
294,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
295,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
296,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
297,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
298,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
299,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
300,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
301,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
302,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
303,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
304,46,90,1,8,41,100,0,52,22,96,0,97,True,,50.0
305,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
306,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
307,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
308,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
309,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
310,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
311,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
312,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
313,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
314,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
315,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
316,28,95,0,20,0,86,0,23,31,81,52,67,True,37.0,
317,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
318,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
319,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
320,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
321,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
322,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
323,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
324,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
325,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
326,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
327,22,130,0,21,8,76,47,83,80,100,22,100,True,100.0,
328,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
329,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
330,55,95,1,4,0,100,50,50,87,87,16,17,True,,100.0
331,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
332,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
333,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
334,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
335,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
336,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
337,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
338,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
339,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
340,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
341,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
342,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
343,24,90,0,20,10,51,19,41,45,46,28,100,True,24.0,
344,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
345,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
346,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
347,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
348,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
349,31,83,0,12,32,100,0,0,69,82,0,100,True,13.0,
350,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
351,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
352,38,79,0,24,39,100,6,0,0,100,0,100,True,9.0,
353,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
354,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
355,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
356,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
357,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
358,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
359,21,85,0,15,42,100,0,0,0,100,0,100,True,50.0,
360,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
361,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
362,28,92,0,21,30,100,12,0,22,100,0,100,True,51.0,
363,24,80,0,12,42,100,0,100,0,100,0,100,True,100.0,
364,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
365,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
366,23,130,0,20,28,100,56,0,76,88,2,100,True,17.0,
367,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
368,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
369,22,85,0,16,42,100,66,0,0,40,23,100,True,63.0,
370,30,90,0,0,0,99,79,43,59,84,100,100,True,71.0,
371,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
372,22,85,0,16,42,75,57,48,51,58,100,100,True,70.0,
373,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
374,26,100,0,14,42,85,77,15,100,100,77,100,True,87.0,
375,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
376,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
377,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
378,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
379,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
380,37,85,1,12,20,100,0,100,49,85,100,100,True,,100.0
381,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
382,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
383,26,74,0,4,32,74,28,24,71,97,67,78,True,37.0,
384,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
385,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
386,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
387,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
388,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
389,35,130,0,20,42,100,0,0,7,65,64,100,True,19.0,
390,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
391,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
392,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
393,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
394,22,78,0,42,42,80,50,0,34,69,82,100,True,66.0,
395,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
396,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
397,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
398,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
399,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
400,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
401,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
402,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
403,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
404,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
405,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
406,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
407,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
408,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
409,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
410,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
411,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
412,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
413,31,90,0,16,42,100,0,76,38,40,0,100,True,26.0,
414,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
415,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
416,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
