,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
41,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
42,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
43,42,82,0,16,42,100,70,0,35,100,15,100,True,18.0,
44,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
45,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
46,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
47,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
48,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
49,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
50,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
51,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
52,21,30,0,42,42,67,76,0,0,100,0,100,True,100.0,
53,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
54,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
55,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
56,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
57,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
58,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
59,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
60,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
61,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
62,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
63,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
64,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
65,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
66,19,89,0,15,36,100,33,18,31,100,48,100,True,74.0,
67,34,100,0,20,42,100,74,49,49,74,48,100,True,11.0,
68,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
69,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
70,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
71,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
72,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
73,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
74,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
75,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
76,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
77,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
78,28,65,0,16,30,100,0,0,0,100,0,100,True,0.0,
79,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
80,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
81,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
82,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
83,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
84,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
85,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
86,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
87,35,80,0,14,42,100,0,0,0,53,0,100,True,48.0,
88,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
89,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
90,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
91,33,85,0,20,42,23,19,19,100,100,46,100,True,66.0,
92,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
93,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
94,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
95,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
96,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
97,24,80,0,12,42,76,0,0,100,100,74,100,True,79.0,
98,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
99,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
100,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
101,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
102,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
103,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
104,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
105,30,99,0,8,27,100,79,0,100,100,0,100,True,41.0,
106,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
107,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
108,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
109,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
110,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
111,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
112,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
113,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
114,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
115,28,80,0,4,8,100,100,0,100,100,0,100,True,64.0,
116,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
117,30,82,0,21,21,86,0,0,13,0,77,55,True,58.0,
118,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
119,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
120,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
121,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
122,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
123,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
124,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
125,28,130,0,42,28,100,31,0,100,89,0,100,True,100.0,
126,26,90,0,22,30,100,100,74,62,78,23,100,True,60.0,
127,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
128,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
129,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
130,33,67,0,30,42,60,0,100,67,100,0,100,True,100.0,
131,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
132,25,80,0,24,24,59,89,0,100,100,66,98,True,70.0,
133,28,85,0,20,42,84,0,0,52,100,0,100,True,44.0,
134,41,91,0,42,42,82,27,42,22,77,52,100,True,17.0,
135,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
136,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
137,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
138,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
139,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
140,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
141,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
142,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
143,24,94,0,15,42,59,35,6,10,75,45,88,True,26.0,
144,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
145,26,92,0,38,42,71,19,12,67,83,34,100,True,56.0,
146,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
147,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
148,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
149,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
150,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
151,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
152,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
153,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
154,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
155,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
156,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
157,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
158,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
159,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
160,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
161,24,84,0,10,42,95,76,19,100,100,46,97,True,84.0,
162,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
163,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
164,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
165,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
166,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
167,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
168,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
169,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
170,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
171,30,100,1,12,33,100,13,57,75,87,22,100,True,,81.0
172,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
173,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
174,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
175,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
176,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
177,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
178,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
179,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
180,32,90,1,24,42,100,72,73,66,100,82,100,True,,70.0
181,27,60,0,18,42,81,32,0,20,74,19,100,True,100.0,
182,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
183,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
184,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
185,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
186,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
187,28,82,0,22,42,56,0,0,57,61,0,100,True,21.0,
188,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
189,30,82,0,12,17,100,36,60,83,63,0,100,True,100.0,
190,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
191,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
192,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
193,28,80,0,12,32,50,0,0,65,0,100,100,True,50.0,
194,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
195,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
196,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
197,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
198,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
199,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
200,23,101,0,12,42,70,61,0,72,74,48,100,True,52.0,
201,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
202,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
203,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
204,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
205,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
206,36,95,0,12,17,72,16,21,77,100,30,92,True,100.0,
207,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
208,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
209,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
210,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
211,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
212,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
213,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
214,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
215,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
216,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
217,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
218,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
219,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
220,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
221,22,55,0,42,42,93,8,0,19,78,19,87,True,75.0,
222,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
223,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
224,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
225,45,89,1,8,42,100,36,35,100,100,14,100,True,,100.0
226,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
227,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
228,33,45,0,8,12,100,21,3,0,100,70,100,True,0.0,
229,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
230,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
231,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
232,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
233,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
234,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
235,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
236,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
237,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
238,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
239,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
240,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
241,40,97,1,10,12,100,20,2,100,100,0,97,True,,100.0
242,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
243,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
244,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
245,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
246,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
247,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
248,35,130,0,20,42,100,52,0,67,66,11,100,True,0.0,
249,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
250,27,75,0,0,0,46,76,0,20,74,100,2,True,92.0,
251,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
252,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
253,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
254,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
255,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
256,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
257,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
258,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
259,51,100,0,9,16,100,7,4,23,15,0,100,True,0.0,
260,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
261,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
262,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
263,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
264,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
265,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
266,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
267,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
268,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
269,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
270,25,100,0,42,42,100,100,100,57,69,0,26,True,98.0,
271,21,97,0,12,0,100,59,18,100,100,77,100,True,59.0,
272,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
273,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
274,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
275,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
276,35,89,1,12,0,72,22,24,27,85,70,100,True,,69.0
277,35,95,1,21,22,100,0,0,72,97,0,78,True,,98.0
278,33,110,0,8,0,100,65,0,72,100,100,100,True,100.0,
279,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
280,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
281,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
282,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
283,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
284,27,90,0,12,42,100,0,0,0,75,67,100,True,64.0,
285,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
286,46,88,1,0,0,100,0,0,23,100,100,37,True,,100.0
287,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
288,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
289,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
290,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
291,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
292,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
293,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
294,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
295,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
296,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
297,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
298,25,130,0,42,42,56,23,0,63,87,31,100,True,0.0,
299,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
300,27,95,0,15,14,100,28,0,64,76,16,81,True,100.0,
301,34,92,0,8,0,100,0,0,61,83,0,100,True,100.0,
302,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
303,37,95,1,0,1,100,0,0,28,73,100,100,True,,100.0
304,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
305,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
306,30,82,0,4,42,96,80,0,17,76,49,91,True,65.0,
307,23,80,0,12,42,100,0,69,0,100,0,100,True,49.0,
308,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
309,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
310,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
311,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
312,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
313,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
314,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
315,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
316,34,70,0,14,42,100,0,0,0,0,48,100,True,0.0,
317,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
318,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
319,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
320,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
321,23,65,0,15,20,100,76,76,71,100,100,100,True,74.0,
322,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
323,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
324,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
325,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
326,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
327,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
328,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
329,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
330,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
331,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
332,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
333,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
334,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
335,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
336,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
337,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
338,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
339,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
340,60,85,1,12,12,100,0,100,20,79,48,84,True,,100.0
341,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
342,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
343,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
344,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
345,22,75,0,25,35,100,0,0,0,100,31,100,True,27.0,
346,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
347,29,92,0,12,15,100,50,71,35,100,100,100,True,100.0,
348,29,75,0,12,32,78,82,70,62,100,86,100,True,34.0,
349,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
350,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
351,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
352,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
353,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
354,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
355,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
356,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
357,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
358,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
359,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
360,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
361,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
362,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
363,26,90,0,21,16,90,0,0,60,100,100,100,True,59.0,
364,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
365,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
366,25,82,0,28,34,22,12,19,65,100,21,99,True,16.0,
367,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
368,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
369,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
370,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
371,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
372,22,86,0,20,32,64,0,23,37,68,2,100,True,24.0,
373,28,101,0,24,24,100,0,7,49,100,0,100,True,24.0,
374,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
375,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
376,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
377,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
378,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
379,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
380,28,80,0,16,42,100,0,0,49,82,23,100,True,100.0,
381,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
382,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
383,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
384,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
385,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
386,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
387,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
388,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
389,26,90,0,42,42,100,27,29,79,100,76,100,True,100.0,
390,32,100,1,12,26,100,0,0,100,100,100,100,True,,100.0
391,30,90,0,24,24,91,18,0,3,92,88,74,True,90.0,
392,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
393,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
394,18,75,0,42,21,100,0,0,19,20,75,100,True,53.0,
395,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
396,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
397,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
398,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
399,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
400,29,90,0,16,42,50,16,0,30,64,78,100,True,0.0,
401,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
402,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
403,29,96,0,14,20,72,85,69,76,100,78,50,True,65.0,
404,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
405,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
406,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
407,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
408,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
409,35,80,0,6,42,100,0,0,36,59,42,100,True,65.0,
410,35,86,0,28,42,61,67,0,34,74,46,100,True,39.0,
411,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
412,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
413,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
414,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
415,56,81,1,12,12,87,17,76,22,100,11,97,True,,100.0
416,28,130,0,14,14,100,0,46,61,72,9,100,True,100.0,
