,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
88,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
89,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
90,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
91,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
92,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
93,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
94,28,90,0,7,24,100,59,79,63,63,0,100,True,47.0,
95,22,93,0,12,34,100,57,16,69,93,52,100,True,54.0,
96,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
97,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
98,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
99,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
100,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
101,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
102,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
103,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
104,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
105,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
106,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
107,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
108,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
109,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
110,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
111,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
112,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
113,21,90,0,42,42,74,0,0,0,71,0,100,True,63.0,
114,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
115,23,70,0,12,42,100,0,0,16,75,0,100,True,26.0,
116,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
117,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
118,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
119,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
120,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
121,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
122,29,80,0,14,42,100,0,0,0,74,0,100,True,0.0,
123,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
124,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
125,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
126,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
127,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
128,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
129,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
130,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
131,23,86,0,25,42,100,100,0,0,75,44,100,True,14.0,
132,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
133,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
134,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
135,24,87,0,18,42,90,35,70,11,87,69,100,True,8.0,
136,33,98,0,12,24,100,52,19,56,98,25,100,True,51.0,
137,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
138,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
139,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
140,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
141,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
142,29,75,0,20,42,72,100,100,36,81,49,100,True,0.0,
143,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
144,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
145,43,89,1,0,39,100,0,0,51,57,100,0,True,,72.0
146,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
147,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
148,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
149,28,80,0,10,0,28,0,69,16,42,88,100,True,12.0,
150,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
151,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
152,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
153,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
154,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
155,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
156,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
157,23,95,0,42,42,86,0,47,18,81,0,100,True,0.0,
158,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
159,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
160,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
161,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
162,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
163,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
164,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
165,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
166,29,80,0,16,38,100,6,21,52,100,18,100,True,3.0,
167,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
168,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
169,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
170,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
171,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
172,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
173,48,94,0,14,42,100,12,0,24,69,64,100,True,57.0,
174,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
175,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
176,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
177,35,80,0,18,42,54,67,0,100,100,5,100,True,0.0,
178,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
179,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
180,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
181,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
182,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
183,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
184,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
185,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
186,25,85,0,14,42,89,63,63,82,100,32,100,True,31.0,
187,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
188,33,130,1,14,42,100,100,0,100,75,0,100,True,,100.0
189,38,95,1,27,42,100,4,0,52,58,5,100,True,,100.0
190,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
191,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
192,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
193,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
194,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
195,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
196,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
197,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
198,38,85,0,20,42,25,0,49,100,100,0,100,True,0.0,
199,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
200,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
201,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
202,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
203,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
204,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
205,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
206,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
207,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
208,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
209,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
210,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
211,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
212,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
213,24,80,0,12,30,100,67,1,56,100,69,100,True,25.0,
214,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
215,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
216,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
217,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
218,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
219,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
220,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
221,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
222,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
223,32,130,0,0,0,100,0,0,42,78,100,100,True,33.0,
224,32,81,0,15,42,76,16,0,0,19,0,98,True,12.0,
225,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
226,31,85,1,20,0,92,16,35,42,64,15,98,True,,74.0
227,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
228,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
229,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
230,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
231,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
232,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
233,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
234,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
235,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
236,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
237,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
238,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
239,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
240,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
241,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
242,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
243,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
244,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
245,24,94,0,15,42,59,35,6,10,75,45,88,True,26.0,
246,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
247,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
248,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
249,36,130,0,14,42,100,0,0,100,100,12,100,True,25.0,
250,19,130,0,42,42,100,17,0,88,70,29,77,True,62.0,
251,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
252,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
253,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
254,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
255,21,53,0,42,42,99,58,18,18,80,0,100,True,22.0,
256,24,30,0,42,24,100,90,0,0,99,100,100,True,0.0,
257,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
258,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
259,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
260,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
261,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
262,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
263,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
264,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
265,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
266,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
267,26,92,0,38,42,71,19,12,67,83,34,100,True,56.0,
268,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
269,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
270,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
271,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
272,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
273,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
274,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
275,21,90,0,21,21,100,21,0,74,100,100,100,True,88.0,
276,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
277,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
278,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
279,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
280,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
281,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
282,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
283,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
284,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
285,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
286,36,130,1,20,20,100,0,0,0,100,59,100,True,,100.0
287,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
288,29,85,0,12,42,100,100,50,25,64,77,99,True,0.0,
289,42,95,0,42,42,74,20,38,75,79,55,100,True,50.0,
290,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
291,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
292,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
293,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
294,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
295,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
296,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
297,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
298,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
299,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
300,20,85,0,25,42,100,0,26,36,100,0,100,True,84.0,
301,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
302,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
303,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
304,23,70,0,25,42,100,0,0,0,74,51,100,True,27.0,
305,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
306,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
307,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
308,28,90,0,20,30,100,0,0,78,100,57,100,True,97.0,
309,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
310,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
311,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
312,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
313,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
314,16,82,0,8,14,78,0,100,38,100,0,100,True,0.0,
315,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
316,27,70,0,12,42,100,31,79,23,100,17,100,True,0.0,
317,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
318,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
319,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
320,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
321,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
322,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
323,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
324,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
325,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
326,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
327,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
328,58,79,0,14,42,100,59,0,81,100,67,100,True,4.0,
329,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
330,21,97,0,42,26,62,28,0,0,0,0,100,True,56.0,
331,42,76,1,13,41,100,100,0,0,0,84,100,True,,0.0
332,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
333,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
334,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
335,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
336,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
337,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
338,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
339,33,105,1,12,42,100,76,0,69,87,78,80,True,,92.0
340,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
341,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
342,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
343,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
344,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
345,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
346,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
347,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
348,20,95,0,8,24,100,85,0,17,100,49,68,True,27.0,
349,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
350,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
351,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
352,35,101,0,42,29,78,0,0,64,83,0,100,True,37.0,
353,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
354,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
355,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
356,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
357,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
358,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
359,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
360,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
361,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
362,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
363,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
364,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
365,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
366,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
367,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
368,32,102,0,16,42,100,99,0,100,100,47,67,True,52.0,
369,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
370,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
371,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
372,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
373,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
374,21,89,0,4,12,100,17,18,70,67,7,91,True,70.0,
375,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
376,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
377,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
378,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
379,45,95,1,14,20,92,0,20,0,75,76,100,True,,100.0
380,26,80,0,42,42,100,19,0,18,90,36,100,True,40.0,
381,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
382,18,70,0,9,15,81,74,100,78,100,53,97,True,0.0,
383,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
384,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
385,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
386,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
387,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
388,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
389,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
390,26,90,0,10,10,100,0,0,0,100,0,100,True,70.0,
391,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
392,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
393,25,121,0,14,42,100,73,20,19,100,58,100,True,85.0,
394,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
395,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
396,34,130,0,14,42,100,0,100,67,100,83,100,True,0.0,
397,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
398,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
399,38,81,0,5,5,100,0,10,49,80,0,100,True,61.0,
400,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
401,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
402,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
403,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
404,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
405,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
406,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
407,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
408,30,101,0,14,42,80,54,0,72,100,0,100,True,0.0,
409,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
410,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
411,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
412,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
413,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
414,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
415,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
416,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
