,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
51,37,90,1,24,42,100,0,0,76,100,100,100,True,,100.0
52,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
53,56,86,1,16,0,99,12,14,7,7,4,99,True,,99.0
54,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
55,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
56,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
57,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
58,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
59,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
60,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
61,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
62,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
63,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
64,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
65,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
66,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
67,41,130,0,16,27,100,32,31,35,100,86,86,True,63.0,
68,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
69,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
70,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
71,31,80,1,16,42,100,0,0,0,100,0,100,True,,100.0
72,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
73,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
74,24,90,0,15,42,100,100,100,22,91,76,100,True,37.0,
75,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
76,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
77,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
78,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
79,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
80,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
81,32,101,0,28,28,44,69,11,73,71,57,100,True,4.0,
82,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
83,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
84,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
85,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
86,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
87,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
88,26,130,1,0,0,100,100,66,100,100,59,71,True,,100.0
89,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
90,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
91,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
92,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
93,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
94,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
95,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
96,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
97,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
98,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
99,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
100,27,101,0,12,42,100,0,100,50,100,0,100,True,96.0,
101,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
102,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
103,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
104,26,92,0,0,0,51,79,0,17,75,100,75,True,100.0,
105,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
106,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
107,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
108,24,90,0,30,35,100,68,16,74,66,40,64,True,82.0,
109,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
110,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
111,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
112,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
113,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
114,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
115,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
116,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
117,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
118,27,93,0,20,39,100,0,0,100,100,0,76,True,74.0,
119,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
120,78,90,0,15,30,100,26,0,23,77,0,100,True,0.0,
121,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
122,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
123,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
124,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
125,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
126,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
127,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
128,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
129,27,90,0,12,12,100,4,4,20,93,73,98,True,98.0,
130,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
131,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
132,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
133,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
134,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
135,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
136,41,96,1,14,38,100,67,97,65,100,17,100,True,,97.0
137,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
138,32,130,0,20,21,100,0,0,14,3,0,100,True,100.0,
139,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
140,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
141,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
142,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
143,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
144,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
145,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
146,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
147,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
148,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
149,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
150,31,101,0,3,30,100,0,0,0,0,62,100,True,0.0,
151,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
152,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
153,33,130,1,14,42,100,100,0,100,75,0,100,True,,100.0
154,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
155,33,81,0,10,6,100,3,0,74,100,22,100,True,89.0,
156,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
157,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
158,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
159,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
160,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
161,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
162,44,96,1,4,12,100,22,0,14,100,100,100,True,,99.0
163,36,130,0,26,25,100,0,0,75,43,0,100,True,81.0,
164,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
165,29,130,0,12,20,23,0,0,69,69,12,100,True,22.0,
166,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
167,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
168,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
169,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
170,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
171,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
172,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
173,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
174,32,85,0,42,42,100,0,0,0,100,57,100,True,0.0,
175,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
176,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
177,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
178,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
179,27,80,0,14,15,100,22,62,57,73,73,73,True,73.0,
180,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
181,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
182,35,87,1,15,42,100,0,0,100,100,0,100,True,,100.0
183,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
184,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
185,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
186,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
187,24,80,0,12,42,100,100,2,100,100,100,100,True,0.0,
188,57,91,1,0,0,100,100,0,100,70,100,100,True,,100.0
189,44,80,0,13,41,56,42,67,61,77,56,89,True,0.0,
190,42,90,0,12,30,95,11,0,73,90,60,73,True,79.0,
191,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
192,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
193,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
194,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
195,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
196,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
197,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
198,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
199,21,71,0,14,42,0,18,0,58,100,0,100,True,13.0,
200,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
201,42,95,1,0,1,100,0,0,48,65,100,100,True,,100.0
202,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
203,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
204,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
205,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
206,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
207,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
208,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
209,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
210,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
211,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
212,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
213,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
214,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
215,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
216,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
217,28,50,0,24,42,74,77,0,0,70,0,100,True,0.0,
218,24,90,0,14,30,62,0,0,100,90,52,100,True,63.0,
219,52,85,1,9,42,100,6,6,17,23,34,100,True,,100.0
220,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
221,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
222,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
223,27,80,0,16,20,100,9,38,62,83,18,100,True,87.0,
224,25,107,0,42,20,100,59,0,91,100,48,100,True,89.0,
225,30,70,0,14,40,72,0,100,0,100,0,100,True,0.0,
226,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
227,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
228,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
229,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
230,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
231,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
232,41,104,1,10,42,100,68,13,100,100,88,90,True,,100.0
233,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
234,27,80,0,10,30,85,50,19,12,32,82,100,True,67.0,
235,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
236,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
237,25,111,0,17,39,100,8,0,79,81,0,100,True,80.0,
238,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
239,35,90,1,14,16,77,100,0,68,57,0,100,True,,52.0
240,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
241,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
242,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
243,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
244,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
245,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
246,44,90,1,12,42,100,0,0,81,80,0,100,True,,48.0
247,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
248,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
249,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
250,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
251,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
252,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
253,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
254,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
255,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
256,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
257,32,60,0,21,42,79,74,0,11,91,16,99,True,15.0,
258,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
259,29,85,0,12,28,90,98,0,39,80,38,95,True,30.0,
260,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
261,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
262,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
263,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
264,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
265,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
266,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
267,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
268,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
269,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
270,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
271,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
272,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
273,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
274,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
275,17,120,0,0,3,100,50,82,77,100,100,100,True,12.0,
276,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
277,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
278,22,90,0,17,17,100,70,0,17,100,100,100,True,100.0,
279,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
280,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
281,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
282,30,85,0,42,42,58,20,5,9,9,9,100,True,12.0,
283,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
284,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
285,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
286,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
287,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
288,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
289,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
290,30,120,0,35,12,0,73,0,20,57,59,100,True,38.0,
291,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
292,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
293,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
294,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
295,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
296,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
297,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
298,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
299,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
300,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
301,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
302,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
303,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
304,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
305,36,50,0,42,42,100,0,0,0,100,0,100,True,0.0,
306,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
307,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
308,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
309,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
310,50,77,1,12,16,89,0,1,9,90,100,0,True,,79.0
311,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
312,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
313,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
314,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
315,31,94,0,0,0,100,100,0,45,100,57,100,True,62.0,
316,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
317,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
318,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
319,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
320,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
321,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
322,51,75,1,12,41,84,0,0,0,58,53,100,True,,69.0
323,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
324,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
325,22,80,0,14,30,77,0,100,25,100,0,100,True,75.0,
326,27,90,0,36,42,100,0,0,1,100,1,100,True,100.0,
327,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
328,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
329,21,93,0,12,20,83,78,12,57,100,100,100,True,40.0,
330,32,85,1,12,28,100,0,0,75,75,69,100,True,,100.0
331,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
332,26,86,0,15,42,100,100,100,100,100,0,100,True,34.0,
333,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
334,36,130,0,16,42,100,10,5,48,66,56,84,True,73.0,
335,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
336,42,76,0,14,36,84,72,37,35,79,35,100,True,36.0,
337,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
338,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
339,20,55,0,12,35,100,28,0,0,52,56,100,True,73.0,
340,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
341,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
342,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
343,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
344,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
345,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
346,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
347,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
348,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
349,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
350,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
351,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
352,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
353,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
354,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
355,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
356,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
357,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
358,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
359,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
360,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
361,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
362,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
363,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
364,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
365,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
366,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
367,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
368,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
369,26,80,0,15,38,91,100,0,0,98,0,94,True,100.0,
370,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
371,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
372,34,90,0,20,30,100,0,0,27,27,21,100,True,0.0,
373,35,90,0,11,16,100,3,1,53,100,7,100,True,16.0,
374,22,82,0,28,40,100,19,0,33,73,67,100,True,21.0,
375,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
376,40,103,0,15,12,100,0,78,51,100,24,100,True,74.0,
377,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
378,24,80,0,10,30,60,63,24,0,75,59,100,True,17.0,
379,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
380,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
381,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
382,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
383,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
384,34,70,0,15,42,98,0,11,89,67,0,100,True,72.0,
385,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
386,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
387,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
388,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
389,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
390,22,130,0,32,42,39,21,73,32,88,0,90,True,70.0,
391,31,97,0,32,42,100,81,0,39,83,75,100,True,0.0,
392,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
393,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
394,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
395,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
396,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
397,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
398,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
399,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
400,34,68,0,42,22,100,0,0,13,59,27,100,True,0.0,
401,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
402,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
403,65,93,1,12,24,100,0,0,87,100,0,85,True,,100.0
404,31,75,0,14,32,100,0,0,14,16,100,100,True,100.0,
405,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
406,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
407,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
408,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
409,28,60,0,42,42,100,33,0,2,25,100,100,True,29.0,
410,27,90,0,17,20,100,0,0,20,60,100,100,True,11.0,
411,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
412,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
413,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
414,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
415,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
416,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
