,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
71,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
72,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
73,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
74,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
75,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
76,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
77,23,83,0,28,12,22,59,0,7,100,11,100,True,54.0,
78,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
79,27,103,0,42,42,77,31,23,45,100,28,100,True,92.0,
80,22,90,0,20,42,100,0,0,62,100,100,100,True,51.0,
81,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
82,44,128,0,12,42,99,74,2,100,100,49,100,True,0.0,
83,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
84,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
85,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
86,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
87,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
88,53,100,1,0,0,100,0,35,24,74,85,0,True,,100.0
89,23,60,0,42,20,100,0,0,9,100,50,100,True,6.0,
90,35,80,0,14,42,100,0,0,17,85,75,100,True,17.0,
91,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
92,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
93,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
94,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
95,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
96,33,130,0,26,32,99,0,100,100,100,0,100,True,31.0,
97,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
98,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
99,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
100,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
101,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
102,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
103,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
104,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
105,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
106,27,60,0,18,42,81,32,0,20,74,19,100,True,100.0,
107,28,90,0,12,28,100,50,81,85,100,0,100,True,69.0,
108,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
109,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
110,28,126,0,42,42,100,62,0,49,50,100,100,True,85.0,
111,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
112,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
113,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
114,29,90,1,6,42,100,51,0,20,74,50,100,True,,75.0
115,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
116,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
117,33,115,0,27,42,76,0,100,0,100,100,100,True,70.0,
118,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
119,21,80,0,21,32,100,100,0,39,65,50,100,True,56.0,
120,26,60,0,12,42,80,33,17,0,74,27,100,True,0.0,
121,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
122,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
123,21,91,0,12,3,50,67,0,57,64,100,100,True,80.0,
124,34,74,0,16,42,100,75,54,33,68,45,100,True,48.0,
125,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
126,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
127,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
128,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
129,32,90,0,0,0,100,37,0,35,100,100,0,True,100.0,
130,28,100,0,22,42,100,100,100,88,100,4,100,True,6.0,
131,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
132,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
133,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
134,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
135,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
136,31,80,1,16,42,100,0,0,0,100,0,100,True,,100.0
137,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
138,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
139,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
140,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
141,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
142,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
143,21,81,0,14,42,89,74,0,37,100,52,100,True,45.0,
144,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
145,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
146,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
147,23,81,0,16,42,100,10,0,58,96,67,77,True,66.0,
148,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
149,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
150,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
151,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
152,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
153,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
154,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
155,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
156,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
157,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
158,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
159,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
160,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
161,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
162,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
163,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
164,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
165,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
166,21,130,0,16,42,87,100,19,100,100,100,100,True,100.0,
167,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
168,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
169,27,80,0,30,42,100,10,10,0,25,0,100,True,52.0,
170,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
171,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
172,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
173,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
174,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
175,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
176,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
177,42,80,0,42,36,75,64,0,60,99,15,99,True,0.0,
178,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
179,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
180,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
181,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
182,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
183,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
184,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
185,48,80,1,42,42,49,27,0,56,100,49,100,True,,100.0
186,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
187,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
188,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
189,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
190,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
191,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
192,35,80,0,16,42,84,15,0,61,88,13,100,True,34.0,
193,30,130,0,20,0,100,0,0,76,100,100,100,True,72.0,
194,26,91,0,20,42,100,90,12,66,83,69,100,True,52.0,
195,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
196,36,93,0,22,28,77,54,0,19,98,17,100,True,100.0,
197,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
198,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
199,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
200,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
201,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
202,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
203,32,89,0,28,32,100,100,0,100,100,100,100,True,76.0,
204,60,105,1,0,4,100,4,0,100,98,3,96,True,,100.0
205,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
206,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
207,32,85,1,12,28,100,0,0,75,75,69,100,True,,100.0
208,34,87,0,12,42,80,0,46,15,74,40,100,True,47.0,
209,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
210,26,130,0,20,42,100,69,100,70,52,31,70,True,65.0,
211,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
212,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
213,30,81,0,26,42,100,0,0,76,100,0,100,True,74.0,
214,26,80,0,10,25,100,0,0,23,78,55,100,True,35.0,
215,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
216,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
217,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
218,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
219,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
220,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
221,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
222,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
223,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
224,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
225,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
226,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
227,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
228,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
229,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
230,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
231,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
232,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
233,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
234,28,100,0,24,42,100,7,5,88,100,73,100,True,50.0,
235,30,90,0,12,35,100,73,0,4,100,100,100,True,99.0,
236,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
237,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
238,30,110,0,20,20,100,0,0,34,89,20,100,True,100.0,
239,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
240,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
241,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
242,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
243,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
244,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
245,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
246,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
247,31,75,0,16,42,64,65,1,92,91,41,100,True,0.0,
248,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
249,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
250,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
251,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
252,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
253,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
254,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
255,42,82,0,16,42,100,70,0,35,100,15,100,True,18.0,
256,48,95,1,20,20,100,35,0,37,71,0,100,True,,65.0
257,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
258,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
259,25,99,0,22,22,90,79,0,80,100,75,98,True,86.0,
260,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
261,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
262,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
263,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
264,24,99,0,12,42,100,0,12,74,77,11,96,True,34.0,
265,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
266,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
267,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
268,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
269,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
270,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
271,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
272,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
273,21,130,0,42,42,91,86,0,68,23,100,100,True,11.0,
274,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
275,20,80,0,12,22,87,57,3,64,100,16,100,True,38.0,
276,43,89,1,0,39,100,0,0,51,57,100,0,True,,72.0
277,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
278,47,90,0,35,18,100,20,57,19,63,11,100,True,15.0,
279,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
280,39,85,0,16,20,87,68,66,69,100,0,100,True,0.0,
281,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
282,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
283,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
284,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
285,25,130,0,14,31,100,73,74,71,75,10,100,True,12.0,
286,22,130,0,12,42,100,0,40,100,100,0,100,True,71.0,
287,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
288,21,75,0,42,0,100,0,0,0,100,49,100,True,79.0,
289,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
290,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
291,34,130,0,23,37,100,100,17,100,100,49,100,True,100.0,
292,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
293,41,95,1,24,40,97,29,57,93,100,0,100,True,,100.0
294,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
295,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
296,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
297,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
298,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
299,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
300,32,76,1,4,42,100,0,0,28,100,100,100,True,,100.0
301,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
302,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
303,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
304,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
305,31,96,0,12,12,84,100,100,100,74,62,100,True,100.0,
306,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
307,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
308,29,85,1,12,6,75,48,0,78,100,40,77,True,,79.0
309,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
310,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
311,25,84,0,8,0,100,71,0,37,69,69,100,True,18.0,
312,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
313,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
314,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
315,32,88,0,12,42,22,0,0,48,100,100,100,True,0.0,
316,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
317,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
318,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
319,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
320,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
321,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
322,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
323,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
324,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
325,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
326,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
327,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
328,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
329,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
330,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
331,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
332,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
333,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
334,33,83,0,6,0,100,30,0,17,71,67,87,True,100.0,
335,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
336,37,85,0,16,22,100,0,0,26,65,100,100,True,0.0,
337,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
338,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
339,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
340,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
341,35,85,0,3,20,100,0,0,100,100,70,100,True,100.0,
342,34,98,1,12,20,100,0,0,100,100,100,100,True,,100.0
343,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
344,31,100,0,20,42,100,0,0,77,100,0,100,True,72.0,
345,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
346,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
347,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
348,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
349,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
350,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
351,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
352,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
353,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
354,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
355,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
356,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
357,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
358,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
359,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
360,32,130,0,20,1,100,0,0,0,0,56,100,True,100.0,
361,23,93,0,20,42,76,0,69,58,63,0,100,True,28.0,
362,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
363,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
364,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
365,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
366,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
367,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
368,41,116,1,26,22,100,100,29,82,83,0,100,True,,100.0
369,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
370,34,96,0,21,42,79,0,0,73,100,28,100,True,0.0,
371,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
372,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
373,32,94,0,13,24,100,0,0,30,54,73,100,True,68.0,
374,32,130,0,16,32,78,11,0,100,100,15,100,True,9.0,
375,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
376,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
377,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
378,19,95,0,14,20,100,27,0,72,100,0,100,True,100.0,
379,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
380,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
381,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
382,23,105,0,22,42,100,52,0,56,80,23,100,True,73.0,
383,59,130,1,24,42,100,0,82,0,100,0,100,True,,100.0
384,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
385,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
386,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
387,37,95,1,0,1,100,0,0,28,73,100,100,True,,100.0
388,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
389,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
390,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
391,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
392,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
393,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
394,35,84,0,42,42,79,0,83,71,100,0,100,True,100.0,
395,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
396,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
397,35,91,1,24,40,100,100,100,100,100,0,100,True,,100.0
398,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
399,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
400,30,85,0,18,25,100,48,1,60,69,48,100,True,30.0,
401,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
402,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
403,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
404,37,76,0,12,16,100,100,0,61,100,2,100,True,66.0,
405,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
406,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
407,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
408,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
409,29,96,0,16,42,72,22,0,83,88,52,100,True,0.0,
410,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
411,20,100,0,30,42,100,33,0,31,100,13,100,True,67.0,
412,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
413,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
414,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
415,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
416,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
