,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
101,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
102,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
103,30,80,0,42,37,100,42,0,0,91,18,100,True,100.0,
104,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
105,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
106,41,80,0,20,42,100,25,71,100,100,65,100,True,57.0,
107,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
108,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
109,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
110,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
111,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
112,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
113,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
114,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
115,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
116,39,100,1,14,26,100,55,78,100,100,71,100,True,,77.0
117,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
118,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
119,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
120,31,59,1,16,42,100,0,0,0,24,51,98,True,,100.0
121,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
122,45,111,1,20,30,100,18,10,90,83,38,100,True,,0.0
123,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
124,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
125,28,80,0,14,42,100,0,0,100,98,0,100,True,100.0,
126,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
127,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
128,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
129,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
130,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
131,22,83,0,22,42,91,47,10,50,60,0,100,True,71.0,
132,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
133,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
134,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
135,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
136,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
137,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
138,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
139,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
140,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
141,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
142,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
143,31,75,0,14,42,66,0,0,17,100,0,100,True,85.0,
144,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
145,33,80,0,18,28,100,0,0,83,81,19,100,True,0.0,
146,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
147,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
148,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
149,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
150,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
151,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
152,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
153,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
154,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
155,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
156,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
157,25,130,0,14,31,100,73,74,71,75,10,100,True,12.0,
158,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
159,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
160,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
161,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
162,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
163,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
164,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
165,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
166,34,90,0,20,30,100,0,0,27,27,21,100,True,0.0,
167,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
168,30,95,0,14,19,84,25,0,28,69,75,100,True,32.0,
169,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
170,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
171,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
172,35,95,1,20,42,100,0,0,65,75,0,91,True,,100.0
173,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
174,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
175,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
176,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
177,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
178,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
179,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
180,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
181,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
182,27,78,0,12,42,99,49,0,51,51,46,67,True,0.0,
183,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
184,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
185,30,90,0,22,22,100,13,0,63,63,0,100,True,59.0,
186,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
187,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
188,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
189,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
190,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
191,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
192,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
193,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
194,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
195,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
196,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
197,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
198,27,77,0,20,26,100,76,29,37,100,60,100,True,92.0,
199,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
200,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
201,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
202,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
203,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
204,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
205,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
206,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
207,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
208,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
209,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
210,24,75,0,15,42,64,0,0,100,100,100,100,True,48.0,
211,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
212,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
213,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
214,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
215,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
216,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
217,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
218,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
219,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
220,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
221,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
222,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
223,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
224,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
225,29,85,0,16,42,100,0,0,62,80,17,100,True,0.0,
226,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
227,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
228,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
229,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
230,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
231,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
232,33,92,0,12,42,100,0,0,81,64,100,100,True,64.0,
233,33,100,0,21,21,100,0,0,50,61,50,100,True,74.0,
234,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
235,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
236,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
237,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
238,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
239,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
240,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
241,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
242,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
243,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
244,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
245,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
246,24,93,0,22,42,100,71,71,86,100,69,100,True,100.0,
247,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
248,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
249,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
250,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
251,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
252,25,90,0,7,42,100,11,13,64,100,0,100,True,81.0,
253,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
254,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
255,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
256,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
257,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
258,32,90,0,8,24,6,26,0,15,100,21,73,True,100.0,
259,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
260,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
261,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
262,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
263,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
264,21,89,0,4,12,100,17,18,70,67,7,91,True,70.0,
265,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
266,30,130,0,42,42,100,0,0,65,100,0,100,True,10.0,
267,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
268,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
269,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
270,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
271,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
272,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
273,28,92,0,21,30,100,12,0,22,100,0,100,True,51.0,
274,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
275,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
276,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
277,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
278,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
279,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
280,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
281,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
282,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
283,32,90,1,12,42,100,0,1,0,49,0,100,True,,100.0
284,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
285,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
286,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
287,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
288,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
289,34,130,0,24,42,100,100,100,14,100,100,100,True,78.0,
290,29,90,0,20,40,100,0,0,24,100,0,100,True,77.0,
291,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
292,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
293,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
294,22,80,0,9,18,73,0,0,0,77,18,100,True,74.0,
295,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
296,20,26,0,42,27,19,18,55,38,69,67,89,True,0.0,
297,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
298,28,80,0,4,42,71,0,25,50,74,41,100,True,29.0,
299,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
300,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
301,27,130,0,12,30,91,0,0,24,70,51,100,True,67.0,
302,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
303,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
304,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
305,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
306,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
307,27,80,1,16,42,95,15,3,72,87,79,100,True,,76.0
308,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
309,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
310,22,95,0,16,42,100,85,44,70,84,0,100,True,30.0,
311,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
312,25,130,0,40,42,71,0,100,71,86,100,100,True,42.0,
313,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
314,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
315,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
316,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
317,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
318,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
319,33,92,0,42,42,49,78,72,81,62,47,100,True,70.0,
320,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
321,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
322,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
323,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
324,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
325,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
326,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
327,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
328,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
329,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
330,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
331,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
332,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
333,25,90,0,16,16,100,0,0,0,47,0,100,True,32.0,
334,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
335,20,90,0,12,30,100,0,0,100,100,100,100,True,100.0,
336,32,130,0,15,42,100,67,80,4,97,51,100,True,100.0,
337,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
338,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
339,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
340,28,100,0,22,42,100,100,100,88,100,4,100,True,6.0,
341,41,99,0,21,0,74,100,100,76,100,0,100,True,0.0,
342,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
343,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
344,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
345,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
346,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
347,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
348,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
349,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
350,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
351,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
352,40,90,0,6,21,100,0,0,0,66,100,100,True,100.0,
353,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
354,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
355,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
356,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
357,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
358,20,80,0,10,42,100,100,12,73,100,67,100,True,100.0,
359,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
360,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
361,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
362,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
363,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
364,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
365,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
366,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
367,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
368,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
369,26,90,0,5,5,4,60,17,73,64,34,64,True,73.0,
370,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
371,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
372,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
373,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
374,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
375,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
376,26,100,0,21,42,100,0,0,0,0,100,100,True,100.0,
377,32,100,1,12,26,100,0,0,100,100,100,100,True,,100.0
378,26,75,0,8,30,100,0,0,74,47,0,100,True,100.0,
379,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
380,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
381,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
382,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
383,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
384,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
385,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
386,41,98,1,3,32,100,0,0,69,100,14,75,True,,100.0
387,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
388,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
389,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
390,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
391,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
392,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
393,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
394,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
395,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
396,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
397,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
398,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
399,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
400,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
401,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
402,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
403,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
404,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
405,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
406,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
407,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
408,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
409,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
410,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
411,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
412,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
413,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
414,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
415,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
416,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
