,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
52,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
53,32,84,0,12,42,89,71,100,61,95,16,100,True,68.0,
54,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
55,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
56,61,120,1,4,28,75,49,0,99,100,50,100,True,,100.0
57,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
58,31,130,1,18,42,76,0,2,100,68,27,100,True,,100.0
59,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
60,20,95,0,16,20,80,75,13,68,73,100,76,True,100.0,
61,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
62,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
63,26,85,0,14,27,71,0,0,57,100,37,100,True,100.0,
64,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
65,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
66,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
67,25,90,0,8,20,100,18,0,68,78,63,72,True,62.0,
68,37,76,0,12,16,100,100,0,61,100,2,100,True,66.0,
69,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
70,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
71,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
72,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
73,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
74,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
75,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
76,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
77,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
78,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
79,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
80,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
81,37,98,0,15,25,93,39,0,0,100,3,100,True,74.0,
82,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
83,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
84,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
85,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
86,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
87,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
88,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
89,27,93,0,8,42,100,65,1,1,78,100,100,True,100.0,
90,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
91,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
92,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
93,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
94,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
95,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
96,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
97,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
98,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
99,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
100,32,130,0,20,1,100,0,0,0,0,56,100,True,100.0,
101,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
102,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
103,39,130,1,0,0,69,1,0,0,0,95,45,True,,98.0
104,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
105,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
106,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
107,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
108,18,80,0,12,30,59,80,69,61,100,100,82,True,0.0,
109,38,80,0,8,33,53,0,0,38,100,100,98,True,100.0,
110,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
111,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
112,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
113,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
114,46,90,1,20,42,100,100,0,0,1,0,100,True,,100.0
115,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
116,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
117,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
118,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
119,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
120,28,60,0,42,7,69,0,68,64,100,0,100,True,0.0,
121,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
122,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
123,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
124,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
125,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
126,35,97,1,14,42,100,82,11,88,80,2,96,True,,64.0
127,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
128,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
129,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
130,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
131,24,75,0,20,42,100,0,0,27,90,0,100,True,82.0,
132,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
133,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
134,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
135,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
136,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
137,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
138,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
139,31,99,1,30,42,100,0,0,74,63,0,100,True,,100.0
140,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
141,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
142,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
143,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
144,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
145,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
146,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
147,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
148,28,95,0,34,42,100,77,0,33,70,5,100,True,11.0,
149,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
150,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
151,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
152,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
153,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
154,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
155,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
156,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
157,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
158,34,100,0,20,22,100,100,100,100,100,100,100,True,51.0,
159,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
160,43,100,1,12,42,100,0,0,78,97,70,100,True,,19.0
161,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
162,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
163,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
164,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
165,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
166,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
167,23,80,0,12,30,100,26,0,49,77,83,100,True,1.0,
168,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
169,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
170,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
171,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
172,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
173,32,85,0,12,42,100,0,0,28,67,39,100,True,100.0,
174,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
175,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
176,26,85,0,15,42,100,0,0,100,100,48,100,True,9.0,
177,33,90,1,12,0,100,23,26,65,83,18,100,True,,100.0
178,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
179,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
180,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
181,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
182,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
183,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
184,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
185,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
186,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
187,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
188,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
189,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
190,49,85,0,10,42,100,0,0,7,91,76,100,True,7.0,
191,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
192,20,83,0,16,38,100,100,0,0,63,27,80,True,0.0,
193,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
194,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
195,22,90,0,21,21,100,0,0,47,77,69,100,True,47.0,
196,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
197,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
198,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
199,30,95,0,16,28,94,62,21,100,100,70,100,True,100.0,
200,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
201,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
202,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
203,36,85,1,10,20,100,0,0,100,53,24,100,True,,100.0
204,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
205,32,90,0,12,42,100,0,0,0,0,22,100,True,50.0,
206,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
207,32,80,0,22,42,82,14,61,0,25,0,100,True,59.0,
208,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
209,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
210,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
211,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
212,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
213,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
214,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
215,29,91,0,13,30,87,71,0,16,30,4,100,True,100.0,
216,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
217,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
218,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
219,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
220,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
221,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
222,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
223,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
224,22,108,0,14,32,100,75,51,29,77,65,100,True,100.0,
225,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
226,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
227,29,90,0,42,15,100,75,100,100,100,31,100,True,0.0,
228,41,92,1,16,30,100,0,0,50,100,18,100,True,,100.0
229,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
230,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
231,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
232,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
233,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
234,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
235,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
236,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
237,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
238,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
239,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
240,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
241,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
242,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
243,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
244,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
245,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
246,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
247,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
248,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
249,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
250,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
251,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
252,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
253,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
254,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
255,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
256,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
257,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
258,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
259,33,95,0,15,38,100,0,0,28,100,10,100,True,48.0,
260,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
261,34,130,0,30,42,79,64,51,100,73,51,100,True,77.0,
262,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
263,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
264,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
265,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
266,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
267,27,94,0,16,28,100,0,0,16,56,0,100,True,61.0,
268,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
269,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
270,32,100,0,14,32,90,67,33,97,96,40,100,True,41.0,
271,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
272,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
273,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
274,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
275,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
276,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
277,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
278,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
279,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
280,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
281,32,89,0,15,42,100,10,0,78,80,19,100,True,18.0,
282,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
283,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
284,21,100,0,22,38,100,78,81,90,100,56,99,True,68.0,
285,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
286,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
287,30,100,0,32,13,73,62,26,27,58,49,99,True,49.0,
288,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
289,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
290,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
291,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
292,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
293,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
294,21,60,0,6,30,100,14,0,24,66,77,79,True,47.0,
295,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
296,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
297,34,96,0,21,42,79,0,0,73,100,28,100,True,0.0,
298,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
299,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
300,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
301,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
302,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
303,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
304,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
305,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
306,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
307,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
308,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
309,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
310,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
311,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
312,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
313,29,29,0,42,12,19,29,51,70,100,28,100,True,22.0,
314,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
315,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
316,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
317,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
318,27,130,0,38,42,0,0,0,74,100,100,100,True,0.0,
319,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
320,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
321,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
322,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
323,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
324,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
325,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
326,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
327,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
328,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
329,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
330,20,90,0,24,42,100,41,0,100,0,24,74,True,60.0,
331,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
332,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
333,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
334,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
335,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
336,36,130,0,42,42,100,0,0,100,49,0,100,True,100.0,
337,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
338,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
339,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
340,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
341,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
342,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
343,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
344,29,130,0,20,42,100,0,0,100,100,0,100,True,0.0,
345,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
346,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
347,25,90,0,14,40,100,35,7,77,51,0,90,True,16.0,
348,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
349,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
350,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
351,36,130,1,12,18,100,3,27,98,99,16,100,True,,100.0
352,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
353,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
354,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
355,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
356,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
357,22,61,0,42,42,7,0,0,65,12,51,100,True,49.0,
358,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
359,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
360,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
361,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
362,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
363,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
364,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
365,33,98,1,14,42,100,55,0,55,100,51,100,True,,0.0
366,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
367,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
368,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
369,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
370,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
371,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
372,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
373,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
374,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
375,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
376,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
377,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
378,23,90,0,23,42,100,82,29,55,87,49,100,True,56.0,
379,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
380,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
381,29,130,0,22,40,100,20,12,75,76,0,99,True,61.0,
382,31,50,0,42,42,61,0,0,10,29,7,100,True,0.0,
383,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
384,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
385,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
386,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
387,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
388,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
389,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
390,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
391,32,90,0,22,42,96,68,0,67,69,0,100,True,0.0,
392,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
393,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
394,30,95,0,28,42,100,65,0,63,100,30,100,True,0.0,
395,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
396,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
397,29,65,0,42,30,100,0,0,100,29,100,100,True,0.0,
398,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
399,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
400,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
401,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
402,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
403,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
404,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
405,31,85,0,12,20,100,28,66,61,100,100,100,True,100.0,
406,31,95,0,21,21,100,0,52,90,90,0,100,True,10.0,
407,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
408,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
409,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
410,26,99,0,27,42,100,29,28,67,98,9,96,True,85.0,
411,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
412,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
413,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
414,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
415,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
416,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
