,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
120,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
121,28,90,0,12,42,100,24,0,22,100,85,100,True,78.0,
122,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
123,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
124,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
125,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
126,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
127,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
128,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
129,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
130,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
131,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
132,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
133,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
134,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
135,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
136,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
137,19,100,0,0,22,100,80,0,66,85,100,71,True,100.0,
138,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
139,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
140,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
141,18,130,0,42,42,100,0,0,100,100,0,100,True,100.0,
142,26,70,0,12,16,100,0,0,24,59,0,100,True,0.0,
143,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
144,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
145,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
146,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
147,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
148,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
149,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
150,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
151,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
152,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
153,21,118,0,26,34,79,0,0,42,46,32,79,True,45.0,
154,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
155,37,98,0,15,25,93,39,0,0,100,3,100,True,74.0,
156,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
157,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
158,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
159,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
160,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
161,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
162,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
163,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
164,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
165,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
166,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
167,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
168,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
169,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
170,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
171,22,130,0,42,28,75,26,100,57,100,63,100,True,100.0,
172,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
173,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
174,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
175,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
176,30,100,0,6,27,71,100,3,60,100,100,100,True,0.0,
177,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
178,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
179,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
180,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
181,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
182,19,89,0,9,24,83,100,0,10,85,77,76,True,73.0,
183,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
184,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
185,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
186,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
187,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
188,22,79,0,16,42,100,13,0,63,100,79,100,True,32.0,
189,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
190,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
191,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
192,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
193,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
194,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
195,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
196,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
197,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
198,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
199,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
200,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
201,21,75,0,20,15,100,19,9,75,88,23,100,True,61.0,
202,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
203,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
204,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
205,43,94,1,20,41,78,0,0,74,90,45,100,True,,89.0
206,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
207,64,130,1,4,11,100,0,0,76,76,0,100,True,,100.0
208,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
209,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
210,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
211,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
212,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
213,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
214,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
215,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
216,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
217,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
218,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
219,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
220,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
221,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
222,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
223,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
224,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
225,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
226,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
227,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
228,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
229,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
230,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
231,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
232,26,50,0,12,38,100,62,47,0,18,100,100,True,100.0,
233,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
234,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
235,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
236,30,90,0,0,0,99,79,43,59,84,100,100,True,71.0,
237,23,70,0,24,42,100,0,0,0,31,0,100,True,14.0,
238,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
239,33,45,0,8,12,100,21,3,0,100,70,100,True,0.0,
240,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
241,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
242,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
243,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
244,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
245,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
246,24,80,0,10,30,60,63,24,0,75,59,100,True,17.0,
247,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
248,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
249,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
250,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
251,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
252,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
253,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
254,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
255,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
256,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
257,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
258,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
259,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
260,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
261,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
262,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
263,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
264,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
265,24,102,0,14,20,100,0,100,84,98,0,100,True,24.0,
266,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
267,37,80,0,20,42,100,0,76,69,80,38,100,True,43.0,
268,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
269,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
270,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
271,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
272,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
273,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
274,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
275,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
276,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
277,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
278,30,93,1,4,1,87,0,0,0,0,100,100,True,,100.0
279,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
280,35,80,0,42,42,100,0,0,15,33,0,100,True,60.0,
281,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
282,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
283,22,70,0,16,32,100,0,100,76,100,74,100,True,64.0,
284,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
285,22,86,0,14,16,100,100,0,60,100,14,100,True,58.0,
286,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
287,25,121,0,26,34,100,56,58,59,87,0,100,True,100.0,
288,31,85,0,12,0,100,0,0,100,100,47,100,True,50.0,
289,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
290,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
291,30,80,0,12,36,93,0,0,17,86,36,100,True,20.0,
292,24,99,0,14,42,100,100,2,68,100,100,100,True,0.0,
293,23,90,0,12,12,100,0,1,63,80,77,100,True,76.0,
294,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
295,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
296,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
297,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
298,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
299,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
300,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
301,42,91,1,42,12,100,100,73,7,7,59,100,True,,100.0
302,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
303,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
304,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
305,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
306,61,90,1,14,42,100,0,0,39,63,0,100,True,,100.0
307,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
308,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
309,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
310,35,85,1,24,24,100,71,0,10,77,50,100,True,,19.0
311,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
312,18,12,0,42,28,75,0,0,89,96,0,64,True,14.0,
313,33,130,0,26,32,99,0,100,100,100,0,100,True,31.0,
314,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
315,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
316,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
317,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
318,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
319,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
320,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
321,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
322,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
323,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
324,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
325,35,125,1,0,31,76,100,0,100,100,100,0,True,,100.0
326,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
327,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
328,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
329,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
330,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
331,47,80,1,4,42,77,0,0,19,82,82,92,True,,100.0
332,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
333,25,80,0,14,21,100,0,31,0,100,49,100,True,49.0,
334,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
335,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
336,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
337,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
338,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
339,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
340,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
341,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
342,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
343,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
344,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
345,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
346,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
347,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
348,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
349,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
350,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
351,28,85,0,20,42,84,0,0,52,100,0,100,True,44.0,
352,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
353,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
354,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
355,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
356,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
357,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
358,38,88,1,30,30,100,0,0,73,85,67,100,True,,100.0
359,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
360,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
361,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
362,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
363,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
364,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
365,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
366,24,85,0,4,26,100,23,73,27,91,69,79,True,68.0,
367,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
368,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
369,22,60,0,12,20,83,7,7,22,67,73,100,True,35.0,
370,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
371,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
372,24,100,0,38,38,16,81,79,86,85,74,82,True,83.0,
373,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
374,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
375,33,83,1,21,42,100,23,40,19,40,0,100,True,,67.0
376,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
377,19,55,0,13,12,100,29,0,100,100,100,100,True,0.0,
378,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
379,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
380,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
381,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
382,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
383,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
384,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
385,51,95,1,12,40,100,0,0,80,100,16,100,True,,100.0
386,34,87,0,12,42,80,0,46,15,74,40,100,True,47.0,
387,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
388,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
389,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
390,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
391,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
392,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
393,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
394,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
395,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
396,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
397,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
398,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
399,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
400,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
401,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
402,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
403,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
404,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
405,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
406,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
407,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
408,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
409,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
410,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
411,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
412,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
413,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
414,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
415,22,90,0,21,21,100,0,0,47,77,69,100,True,47.0,
416,34,74,0,24,42,97,0,0,0,100,71,100,True,19.0,
