,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
63,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
64,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
65,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
66,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
67,36,100,0,20,34,100,13,54,100,100,38,100,True,59.0,
68,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
69,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
70,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
71,28,87,0,28,42,100,32,64,28,100,0,100,True,0.0,
72,30,76,0,10,42,100,0,0,0,60,26,74,True,0.0,
73,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
74,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
75,34,70,0,18,7,100,0,16,25,73,8,100,True,7.0,
76,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
77,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
78,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
79,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
80,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
81,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
82,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
83,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
84,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
85,55,130,1,42,42,100,100,100,0,0,0,100,True,,100.0
86,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
87,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
88,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
89,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
90,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
91,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
92,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
93,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
94,21,91,0,12,3,50,67,0,57,64,100,100,True,80.0,
95,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
96,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
97,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
98,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
99,28,70,0,32,42,100,0,71,62,100,0,100,True,60.0,
100,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
101,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
102,36,86,0,40,42,79,23,71,97,100,31,100,True,21.0,
103,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
104,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
105,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
106,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
107,29,90,0,8,42,100,0,49,100,50,0,100,True,72.0,
108,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
109,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
110,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
111,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
112,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
113,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
114,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
115,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
116,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
117,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
118,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
119,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
120,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
121,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
122,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
123,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
124,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
125,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
126,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
127,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
128,23,51,0,3,42,100,100,100,27,100,78,100,True,0.0,
129,25,100,0,6,42,100,66,0,20,64,10,100,True,33.0,
130,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
131,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
132,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
133,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
134,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
135,20,77,0,25,42,70,22,0,15,70,28,100,True,55.0,
136,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
137,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
138,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
139,33,75,0,12,25,90,17,7,17,83,11,100,True,54.0,
140,21,130,0,9,9,100,0,0,59,57,0,64,True,100.0,
141,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
142,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
143,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
144,23,90,0,23,42,100,82,29,55,87,49,100,True,56.0,
145,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
146,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
147,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
148,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
149,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
150,23,70,0,16,42,100,0,0,23,100,8,100,True,0.0,
151,24,80,0,21,42,87,53,0,31,78,0,100,True,94.0,
152,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
153,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
154,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
155,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
156,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
157,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
158,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
159,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
160,25,71,0,0,0,100,100,0,40,62,100,0,True,49.0,
161,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
162,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
163,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
164,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
165,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
166,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
167,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
168,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
169,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
170,36,95,1,10,8,100,100,0,100,100,63,100,True,,91.0
171,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
172,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
173,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
174,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
175,23,90,0,12,0,67,29,0,27,65,9,88,True,52.0,
176,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
177,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
178,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
179,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
180,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
181,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
182,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
183,26,75,0,8,30,100,0,0,74,47,0,100,True,100.0,
184,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
185,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
186,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
187,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
188,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
189,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
190,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
191,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
192,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
193,41,130,0,3,36,85,100,10,100,100,54,57,True,81.0,
194,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
195,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
196,22,102,0,20,12,100,12,23,75,89,0,100,True,100.0,
197,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
198,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
199,30,82,0,4,42,96,80,0,17,76,49,91,True,65.0,
200,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
201,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
202,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
203,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
204,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
205,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
206,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
207,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
208,28,95,0,15,42,100,0,0,31,72,89,100,True,100.0,
209,21,80,0,20,29,100,88,0,48,50,50,100,True,71.0,
210,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
211,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
212,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
213,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
214,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
215,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
216,23,83,0,34,36,100,91,80,99,97,60,100,True,100.0,
217,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
218,29,101,0,12,42,96,0,0,18,100,100,100,True,53.0,
219,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
220,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
221,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
222,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
223,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
224,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
225,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
226,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
227,32,78,0,14,42,100,0,0,56,56,0,100,True,26.0,
228,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
229,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
230,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
231,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
232,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
233,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
234,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
235,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
236,26,130,1,0,0,100,100,66,100,100,59,71,True,,100.0
237,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
238,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
239,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
240,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
241,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
242,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
243,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
244,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
245,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
246,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
247,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
248,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
249,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
250,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
251,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
252,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
253,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
254,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
255,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
256,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
257,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
258,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
259,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
260,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
261,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
262,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
263,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
264,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
265,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
266,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
267,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
268,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
269,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
270,30,103,0,24,42,100,100,67,24,39,65,100,True,48.0,
271,42,84,0,6,12,100,0,0,71,100,30,100,True,0.0,
272,31,95,1,12,26,100,69,20,77,100,65,100,True,,100.0
273,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
274,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
275,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
276,24,85,0,7,10,92,68,24,60,36,35,95,True,65.0,
277,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
278,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
279,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
280,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
281,33,90,0,12,12,100,100,0,18,100,0,100,True,64.0,
282,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
283,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
284,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
285,29,103,0,30,42,49,79,0,75,100,15,100,True,72.0,
286,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
287,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
288,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
289,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
290,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
291,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
292,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
293,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
294,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
295,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
296,25,78,0,8,42,83,0,0,0,100,61,100,True,55.0,
297,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
298,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
299,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
300,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
301,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
302,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
303,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
304,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
305,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
306,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
307,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
308,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
309,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
310,32,90,1,10,25,100,64,0,84,100,26,85,True,,100.0
311,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
312,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
313,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
314,35,82,1,14,25,100,0,0,51,51,51,100,True,,100.0
315,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
316,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
317,51,84,1,8,12,100,0,0,12,19,100,0,True,,99.0
318,25,84,0,20,30,86,10,0,13,82,0,100,True,29.0,
319,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
320,22,95,0,11,42,100,0,0,100,100,0,100,True,100.0,
321,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
322,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
323,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
324,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
325,29,96,0,14,20,72,85,69,76,100,78,50,True,65.0,
326,24,95,0,13,20,100,8,0,30,54,20,100,True,77.0,
327,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
328,20,85,0,12,15,29,0,4,0,100,83,100,True,75.0,
329,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
330,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
331,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
332,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
333,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
334,32,90,1,12,42,100,0,1,0,49,0,100,True,,100.0
335,38,97,1,9,28,81,0,0,24,39,19,76,True,,100.0
336,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
337,57,95,1,0,0,100,17,16,50,91,83,87,True,,100.0
338,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
339,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
340,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
341,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
342,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
343,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
344,24,83,0,16,37,100,0,0,16,91,79,88,True,71.0,
345,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
346,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
347,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
348,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
349,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
350,26,100,0,42,42,100,71,74,81,72,21,100,True,14.0,
351,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
352,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
353,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
354,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
355,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
356,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
357,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
358,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
359,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
360,26,96,0,24,42,100,0,73,15,100,52,100,True,100.0,
361,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
362,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
363,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
364,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
365,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
366,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
367,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
368,35,80,0,14,42,100,0,0,17,85,75,100,True,17.0,
369,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
370,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
371,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
372,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
373,34,80,0,12,40,79,0,0,87,100,24,100,True,48.0,
374,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
375,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
376,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
377,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
378,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
379,31,86,0,32,42,100,67,0,22,100,83,100,True,85.0,
380,60,118,1,2,8,100,91,0,100,100,100,100,True,,100.0
381,27,80,0,12,21,78,0,0,15,100,0,100,True,100.0,
382,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
383,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
384,29,86,0,20,42,100,0,64,57,100,0,100,True,25.0,
385,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
386,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
387,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
388,27,95,0,0,0,100,19,0,0,72,100,74,True,37.0,
389,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
390,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
391,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
392,38,94,1,12,0,100,22,22,72,84,0,100,True,,75.0
393,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
394,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
395,28,80,0,28,42,97,5,4,50,84,0,100,True,0.0,
396,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
397,29,85,0,42,42,100,34,33,66,82,0,100,True,8.0,
398,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
399,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
400,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
401,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
402,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
403,33,87,0,42,0,100,10,0,36,57,49,98,True,74.0,
404,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
405,27,27,0,24,42,99,72,73,65,100,0,100,True,46.0,
406,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
407,26,90,0,21,16,90,0,0,60,100,100,100,True,59.0,
408,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
409,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
410,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
411,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
412,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
413,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
414,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
415,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
416,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
