,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
43,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
44,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
45,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
46,34,130,0,0,0,100,100,0,100,100,50,100,True,71.0,
47,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
48,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
49,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
50,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
51,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
52,34,80,0,28,42,76,70,71,36,77,27,49,True,28.0,
53,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
54,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
55,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
56,20,97,0,28,42,100,100,0,0,100,84,0,True,86.0,
57,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
58,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
59,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
60,36,130,0,14,42,100,0,0,100,100,12,100,True,25.0,
61,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
62,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
63,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
64,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
65,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
66,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
67,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
68,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
69,31,75,0,14,32,100,0,0,14,16,100,100,True,100.0,
70,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
71,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
72,28,80,0,15,15,100,0,0,44,100,21,100,True,73.0,
73,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
74,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
75,30,130,0,42,42,84,100,100,0,3,0,100,True,74.0,
76,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
77,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
78,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
79,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
80,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
81,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
82,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
83,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
84,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
85,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
86,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
87,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
88,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
89,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
90,30,130,0,12,36,89,83,79,100,100,51,92,True,80.0,
91,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
92,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
93,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
94,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
95,16,85,0,10,10,100,100,0,67,100,77,100,True,85.0,
96,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
97,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
98,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
99,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
100,22,110,0,22,12,89,100,0,73,82,8,90,True,100.0,
101,18,85,0,42,42,68,71,70,69,100,0,100,True,64.0,
102,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
103,24,82,0,20,32,89,7,3,72,89,23,86,True,61.0,
104,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
105,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
106,43,85,0,14,40,100,0,0,22,92,18,100,True,63.0,
107,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
108,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
109,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
110,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
111,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
112,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
113,31,90,1,1,0,79,2,100,1,58,82,100,True,,6.0
114,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
115,28,60,0,41,42,67,12,0,0,92,67,100,True,0.0,
116,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
117,25,85,0,8,42,100,0,0,20,42,0,100,True,100.0,
118,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
119,34,130,0,12,42,100,14,5,100,47,0,100,True,2.0,
120,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
121,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
122,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
123,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
124,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
125,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
126,24,86,0,33,15,80,74,24,69,50,71,78,True,12.0,
127,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
128,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
129,28,84,0,20,31,100,50,0,62,62,48,99,True,40.0,
130,23,70,0,24,42,100,0,0,0,31,0,100,True,14.0,
131,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
132,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
133,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
134,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
135,45,95,1,12,20,100,0,0,62,60,0,98,True,,58.0
136,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
137,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
138,26,90,0,21,21,35,16,100,55,100,100,100,True,3.0,
139,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
140,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
141,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
142,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
143,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
144,29,90,0,22,42,100,54,56,61,100,0,100,True,77.0,
145,21,80,0,12,30,79,15,0,27,74,48,100,True,20.0,
146,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
147,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
148,23,83,0,34,36,100,91,80,99,97,60,100,True,100.0,
149,29,100,0,11,20,78,0,0,35,69,17,79,True,100.0,
150,31,96,0,12,12,84,100,100,100,74,62,100,True,100.0,
151,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
152,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
153,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
154,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
155,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
156,32,90,0,14,42,100,0,0,41,100,0,100,True,66.0,
157,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
158,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
159,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
160,36,88,1,12,40,100,58,59,75,84,100,100,True,,100.0
161,31,75,0,14,42,51,0,0,60,100,0,100,True,31.0,
162,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
163,39,93,0,14,42,100,0,0,71,73,42,100,True,56.0,
164,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
165,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
166,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
167,29,75,0,12,32,78,82,70,62,100,86,100,True,34.0,
168,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
169,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
170,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
171,31,102,0,15,42,100,16,0,100,100,0,66,True,42.0,
172,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
173,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
174,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
175,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
176,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
177,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
178,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
179,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
180,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
181,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
182,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
183,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
184,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
185,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
186,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
187,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
188,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
189,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
190,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
191,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
192,30,130,0,12,20,100,0,0,100,15,23,100,True,46.0,
193,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
194,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
195,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
196,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
197,31,83,0,27,42,100,0,60,76,92,0,100,True,0.0,
198,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
199,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
200,24,99,0,12,42,100,0,12,74,77,11,96,True,34.0,
201,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
202,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
203,41,90,1,15,42,100,0,0,0,100,0,100,True,,100.0
204,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
205,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
206,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
207,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
208,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
209,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
210,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
211,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
212,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
213,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
214,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
215,20,93,0,14,41,92,10,0,72,100,2,100,True,72.0,
216,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
217,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
218,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
219,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
220,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
221,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
222,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
223,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
224,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
225,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
226,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
227,22,85,0,14,21,100,51,53,74,61,51,100,True,19.0,
228,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
229,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
230,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
231,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
232,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
233,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
234,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
235,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
236,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
237,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
238,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
239,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
240,28,75,0,30,42,73,0,0,81,0,0,100,True,53.0,
241,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
242,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
243,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
244,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
245,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
246,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
247,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
248,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
249,36,107,1,14,42,100,0,0,0,0,0,100,True,,100.0
250,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
251,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
252,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
253,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
254,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
255,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
256,37,93,0,8,32,100,100,0,84,100,100,100,True,70.0,
257,33,105,0,4,37,95,71,33,84,86,12,87,True,0.0,
258,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
259,25,75,0,24,26,100,70,0,3,100,83,100,True,10.0,
260,20,81,0,5,14,100,24,0,71,98,53,77,True,100.0,
261,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
262,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
263,28,90,0,20,30,100,0,0,78,100,57,100,True,97.0,
264,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
265,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
266,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
267,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
268,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
269,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
270,24,32,0,12,42,100,0,50,0,100,0,100,True,63.0,
271,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
272,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
273,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
274,40,72,0,16,42,100,67,0,0,0,100,100,True,0.0,
275,39,88,1,12,20,100,72,0,61,84,78,100,True,,100.0
276,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
277,25,87,0,17,0,71,100,0,56,100,78,100,True,82.0,
278,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
279,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
280,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
281,50,100,1,16,38,100,0,2,48,79,0,100,True,,100.0
282,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
283,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
284,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
285,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
286,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
287,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
288,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
289,30,93,0,23,23,100,50,75,7,25,11,100,True,67.0,
290,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
291,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
292,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
293,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
294,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
295,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
296,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
297,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
298,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
299,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
300,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
301,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
302,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
303,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
304,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
305,40,95,1,12,12,90,0,0,100,100,49,100,True,,100.0
306,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
307,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
308,45,95,1,13,27,100,67,100,69,70,0,82,True,,100.0
309,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
310,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
311,22,84,0,14,19,100,0,0,16,71,100,100,True,58.0,
312,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
313,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
314,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
315,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
316,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
317,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
318,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
319,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
320,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
321,30,93,0,16,42,83,32,49,21,72,0,100,True,91.0,
322,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
323,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
324,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
325,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
326,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
327,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
328,26,90,0,12,42,100,0,23,71,98,48,100,True,18.0,
329,22,85,0,16,42,100,66,0,0,40,23,100,True,63.0,
330,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
331,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
332,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
333,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
334,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
335,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
336,36,89,0,2,3,100,0,0,0,2,16,100,True,100.0,
337,26,85,0,15,42,100,100,63,0,100,100,100,True,71.0,
338,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
339,29,77,0,14,36,82,0,50,50,79,0,100,True,76.0,
340,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
341,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
342,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
343,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
344,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
345,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
346,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
347,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
348,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
349,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
350,35,83,0,13,14,100,0,0,9,85,6,95,True,0.0,
351,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
352,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
353,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
354,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
355,22,85,0,18,26,100,29,18,57,100,45,87,True,53.0,
356,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
357,31,81,0,10,29,100,0,0,28,77,78,87,True,0.0,
358,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
359,27,97,0,12,41,100,74,27,46,94,78,95,True,56.0,
360,41,80,0,24,42,100,0,0,26,71,0,100,True,10.0,
361,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
362,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
363,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
364,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
365,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
366,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
367,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
368,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
369,29,69,0,12,0,100,0,100,62,100,100,100,True,100.0,
370,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
371,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
372,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
373,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
374,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
375,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
376,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
377,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
378,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
379,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
380,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
381,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
382,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
383,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
384,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
385,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
386,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
387,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
388,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
389,35,130,0,20,42,100,52,0,67,66,11,100,True,0.0,
390,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
391,28,130,0,42,42,77,73,73,74,100,10,100,True,5.0,
392,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
393,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
394,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
395,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
396,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
397,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
398,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
399,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
400,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
401,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
402,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
403,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
404,33,85,0,42,42,100,0,0,85,100,4,100,True,100.0,
405,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
406,39,89,0,12,12,51,100,12,40,60,100,100,True,19.0,
407,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
408,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
409,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
410,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
411,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
412,51,90,1,20,30,100,0,50,29,92,0,100,True,,100.0
413,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
414,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
415,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
416,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
