,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
27,30,130,0,16,42,100,0,3,64,100,22,100,True,51.0,
28,26,130,0,42,42,100,0,100,100,57,0,100,True,99.0,
29,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
30,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
31,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
32,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
33,27,130,0,42,42,35,0,0,0,77,0,100,True,70.0,
34,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
35,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
36,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
37,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
38,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
39,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
40,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
41,28,90,0,7,24,100,59,79,63,63,0,100,True,47.0,
42,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
43,59,77,1,2,2,100,5,11,30,94,100,47,True,,100.0
44,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
45,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
46,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
47,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
48,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
49,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
50,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
51,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
52,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
53,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
54,58,90,1,3,0,72,20,0,52,50,100,100,True,,48.0
55,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
56,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
57,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
58,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
59,20,60,0,20,42,100,24,0,0,100,35,100,True,14.0,
60,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
61,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
62,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
63,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
64,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
65,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
66,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
67,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
68,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
69,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
70,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
71,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
72,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
73,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
74,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
75,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
76,35,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
77,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
78,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
79,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
80,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
81,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
82,43,65,0,16,42,100,0,0,66,100,64,100,True,0.0,
83,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
84,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
85,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
86,45,76,1,30,42,100,0,0,65,91,0,100,True,,100.0
87,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
88,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
89,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
90,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
91,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
92,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
93,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
94,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
95,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
96,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
97,27,85,0,12,30,100,100,0,52,100,0,100,True,61.0,
98,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
99,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
100,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
101,26,90,0,22,30,100,100,74,62,78,23,100,True,60.0,
102,42,85,0,6,7,100,50,0,52,22,25,100,True,0.0,
103,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
104,25,78,0,20,35,100,60,0,63,85,65,100,True,37.0,
105,28,85,0,16,24,100,0,0,54,81,100,58,True,65.0,
106,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
107,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
108,39,130,1,0,0,69,1,0,0,0,95,45,True,,98.0
109,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
110,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
111,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
112,17,85,0,42,38,95,77,76,61,61,100,100,True,74.0,
113,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
114,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
115,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
116,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
117,30,81,0,10,25,86,0,0,44,70,77,83,True,66.0,
118,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
119,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
120,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
121,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
122,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
123,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
124,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
125,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
126,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
127,40,80,1,6,42,65,0,0,25,62,3,100,True,,99.0
128,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
129,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
130,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
131,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
132,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
133,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
134,39,100,1,14,26,100,55,78,100,100,71,100,True,,77.0
135,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
136,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
137,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
138,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
139,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
140,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
141,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
142,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
143,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
144,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
145,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
146,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
147,43,101,1,14,41,100,0,2,3,1,76,100,True,,100.0
148,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
149,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
150,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
151,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
152,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
153,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
154,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
155,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
156,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
157,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
158,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
159,41,85,1,8,0,100,0,0,52,70,0,100,True,,100.0
160,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
161,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
162,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
163,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
164,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
165,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
166,24,50,0,12,30,100,0,0,0,100,26,100,True,47.0,
167,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
168,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
169,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
170,24,80,0,12,14,75,27,47,66,100,78,100,True,37.0,
171,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
172,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
173,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
174,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
175,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
176,20,65,0,30,42,83,37,0,0,62,50,100,True,0.0,
177,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
178,36,95,0,28,42,100,0,0,73,100,19,100,True,65.0,
179,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
180,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
181,22,100,0,13,14,100,83,17,87,86,83,73,True,72.0,
182,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
183,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
184,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
185,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
186,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
187,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
188,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
189,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
190,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
191,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
192,23,99,0,42,42,100,74,45,100,100,0,76,True,72.0,
193,25,40,0,32,42,100,0,0,0,100,28,100,True,0.0,
194,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
195,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
196,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
197,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
198,27,73,0,0,1,99,26,2,20,88,100,21,True,65.0,
199,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
200,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
201,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
202,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
203,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
204,27,86,0,12,20,100,0,56,24,73,65,100,True,30.0,
205,46,90,1,20,42,100,100,0,0,1,0,100,True,,100.0
206,29,100,0,9,30,100,16,21,78,100,71,100,True,51.0,
207,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
208,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
209,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
210,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
211,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
212,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
213,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
214,27,85,0,20,42,83,61,0,25,100,19,100,True,100.0,
215,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
216,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
217,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
218,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
219,27,80,0,14,42,100,100,100,0,0,100,100,True,0.0,
220,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
221,35,130,0,38,42,100,0,0,100,100,0,100,True,59.0,
222,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
223,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
224,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
225,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
226,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
227,32,95,1,10,11,100,0,63,66,77,63,77,True,,100.0
228,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
229,56,100,0,30,36,100,0,0,77,76,66,100,True,77.0,
230,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
231,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
232,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
233,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
234,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
235,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
236,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
237,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
238,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
239,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
240,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
241,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
242,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
243,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
244,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
245,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
246,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
247,47,90,1,35,42,100,0,0,45,45,0,100,True,,79.0
248,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
249,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
250,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
251,23,107,1,6,8,100,100,74,100,76,77,100,True,,87.0
252,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
253,39,91,1,10,20,100,18,0,21,46,18,100,True,,100.0
254,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
255,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
256,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
257,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
258,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
259,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
260,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
261,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
262,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
263,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
264,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
265,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
266,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
267,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
268,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
269,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
270,32,130,0,42,42,100,100,0,100,67,0,100,True,100.0,
271,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
272,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
273,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
274,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
275,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
276,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
277,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
278,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
279,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
280,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
281,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
282,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
283,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
284,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
285,42,111,0,8,16,100,83,48,58,88,73,100,True,87.0,
286,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
287,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
288,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
289,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
290,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
291,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
292,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
293,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
294,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
295,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
296,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
297,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
298,23,92,0,12,24,100,100,0,27,68,84,97,True,100.0,
299,28,85,0,14,20,100,19,0,61,85,11,92,True,12.0,
300,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
301,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
302,26,94,0,0,0,100,12,0,16,78,100,63,True,100.0,
303,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
304,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
305,35,85,1,6,30,100,100,0,11,72,100,100,True,,83.0
306,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
307,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
308,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
309,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
310,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
311,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
312,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
313,29,75,0,4,8,100,0,20,25,100,17,100,True,0.0,
314,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
315,36,100,1,23,27,100,97,48,100,100,40,100,True,,100.0
316,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
317,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
318,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
319,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
320,31,90,1,0,0,100,0,0,0,100,100,0,True,,100.0
321,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
322,23,101,0,12,22,72,100,14,100,100,11,100,True,85.0,
323,28,60,0,42,7,69,0,68,64,100,0,100,True,0.0,
324,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
325,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
326,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
327,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
328,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
329,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
330,30,130,0,16,42,100,13,67,92,81,14,87,True,49.0,
331,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
332,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
333,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
334,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
335,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
336,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
337,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
338,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
339,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
340,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
341,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
342,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
343,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
344,18,90,0,42,12,77,79,63,95,95,79,100,True,61.0,
345,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
346,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
347,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
348,34,90,0,20,30,100,0,0,27,27,21,100,True,0.0,
349,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
350,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
351,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
352,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
353,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
354,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
355,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
356,24,100,0,16,42,97,4,17,100,100,1,94,True,43.0,
357,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
358,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
359,36,85,0,12,14,100,76,0,24,100,100,0,True,70.0,
360,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
361,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
362,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
363,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
364,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
365,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
366,19,100,0,0,22,100,80,0,66,85,100,71,True,100.0,
367,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
368,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
369,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
370,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
371,45,130,1,0,42,100,100,0,100,100,89,61,True,,100.0
372,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
373,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
374,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
375,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
376,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
377,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
378,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
379,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
380,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
381,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
382,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
383,43,75,1,8,42,100,100,0,0,100,47,100,True,,100.0
384,35,122,0,8,15,100,0,0,66,68,79,100,True,0.0,
385,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
386,26,93,0,12,15,100,61,41,63,87,44,95,True,66.0,
387,28,90,0,20,30,100,0,0,78,100,57,100,True,97.0,
388,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
389,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
390,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
391,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
392,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
393,55,95,1,4,0,100,50,50,87,87,16,17,True,,100.0
394,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
395,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
396,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
397,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
398,33,110,0,8,0,100,65,0,72,100,100,100,True,100.0,
399,35,91,1,24,40,100,100,100,100,100,0,100,True,,100.0
400,27,100,0,31,30,100,69,100,22,80,40,100,True,63.0,
401,24,90,0,10,16,100,12,0,65,84,59,100,True,12.0,
402,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
403,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
404,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
405,29,85,0,14,42,100,0,0,49,100,34,100,True,71.0,
406,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
407,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
408,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
409,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
410,25,80,0,11,20,100,23,0,55,68,76,76,True,24.0,
411,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
412,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
413,28,101,0,8,21,100,100,13,25,73,65,100,True,81.0,
414,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
415,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
416,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
