,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
84,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
85,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
86,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
87,20,100,0,6,39,100,0,0,31,15,49,100,True,75.0,
88,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
89,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
90,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
91,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
92,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
93,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
94,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
95,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
96,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
97,20,90,0,24,42,100,41,0,100,0,24,74,True,60.0,
98,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
99,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
100,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
101,25,70,0,42,8,37,0,0,100,100,64,100,True,43.0,
102,41,85,1,10,11,100,22,0,24,41,100,100,True,,81.0
103,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
104,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
105,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
106,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
107,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
108,23,76,0,32,42,88,0,0,99,100,50,100,True,48.0,
109,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
110,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
111,39,87,0,12,14,100,57,17,57,56,21,100,True,44.0,
112,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
113,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
114,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
115,24,130,0,42,42,60,0,78,24,29,22,100,True,42.0,
116,29,80,0,24,24,100,3,1,24,38,13,86,True,76.0,
117,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
118,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
119,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
120,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
121,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
122,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
123,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
124,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
125,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
126,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
127,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
128,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
129,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
130,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
131,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
132,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
133,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
134,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
135,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
136,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
137,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
138,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
139,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
140,34,90,1,14,20,100,17,53,53,94,67,100,True,,73.0
141,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
142,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
143,23,90,0,12,24,100,85,0,23,66,41,100,True,46.0,
144,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
145,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
146,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
147,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
148,24,100,0,16,42,97,4,17,100,100,1,94,True,43.0,
149,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
150,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
151,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
152,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
153,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
154,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
155,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
156,50,80,0,14,22,100,0,0,16,65,11,100,True,0.0,
157,21,85,0,15,42,100,0,0,0,100,0,100,True,50.0,
158,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
159,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
160,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
161,25,80,0,12,20,100,28,0,100,100,68,100,True,0.0,
162,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
163,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
164,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
165,20,130,0,30,42,24,100,0,100,100,100,100,True,100.0,
166,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
167,36,95,1,11,16,68,15,50,39,73,0,100,True,,100.0
168,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
169,27,87,1,20,30,97,4,100,67,62,13,93,True,,100.0
170,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
171,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
172,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
173,27,130,0,16,42,100,73,10,39,92,87,86,True,26.0,
174,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
175,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
176,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
177,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
178,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
179,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
180,25,77,0,12,1,100,100,0,26,84,100,100,True,100.0,
181,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
182,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
183,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
184,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
185,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
186,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
187,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
188,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
189,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
190,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
191,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
192,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
193,36,95,0,12,42,100,100,0,59,41,0,100,True,100.0,
194,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
195,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
196,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
197,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
198,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
199,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
200,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
201,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
202,35,101,0,42,29,78,0,0,64,83,0,100,True,37.0,
203,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
204,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
205,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
206,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
207,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
208,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
209,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
210,26,100,0,35,35,89,0,56,80,100,50,100,True,91.0,
211,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
212,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
213,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
214,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
215,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
216,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
217,22,83,0,22,42,91,47,10,50,60,0,100,True,71.0,
218,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
219,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
220,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
221,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
222,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
223,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
224,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
225,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
226,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
227,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
228,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
229,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
230,25,60,0,8,16,100,0,62,47,79,76,100,True,85.0,
231,42,80,1,14,42,80,0,0,14,100,25,81,True,,100.0
232,19,75,0,12,42,49,0,0,13,100,81,100,True,2.0,
233,27,80,0,28,42,100,10,68,62,97,55,95,True,52.0,
234,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
235,25,90,0,0,38,100,29,10,58,81,100,18,True,100.0,
236,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
237,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
238,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
239,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
240,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
241,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
242,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
243,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
244,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
245,26,60,0,31,42,20,0,0,0,100,0,100,True,0.0,
246,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
247,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
248,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
249,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
250,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
251,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
252,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
253,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
254,20,100,0,13,42,100,100,0,100,100,67,100,True,14.0,
255,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
256,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
257,35,82,1,14,25,100,0,0,51,51,51,100,True,,100.0
258,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
259,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
260,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
261,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
262,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
263,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
264,33,100,0,42,42,100,0,0,79,63,19,100,True,28.0,
265,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
266,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
267,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
268,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
269,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
270,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
271,33,100,0,3,3,56,83,15,100,83,88,100,True,60.0,
272,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
273,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
274,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
275,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
276,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
277,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
278,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
279,31,93,1,24,40,100,52,34,100,100,96,100,True,,100.0
280,21,130,0,18,24,100,100,52,75,74,23,100,True,100.0,
281,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
282,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
283,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
284,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
285,24,80,0,32,42,64,0,0,26,81,12,100,True,65.0,
286,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
287,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
288,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
289,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
290,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
291,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
292,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
293,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
294,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
295,26,130,1,0,0,100,100,66,100,100,59,71,True,,100.0
296,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
297,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
298,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
299,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
300,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
301,31,130,0,16,0,100,100,100,84,98,100,100,True,100.0,
302,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
303,28,80,0,12,41,100,0,0,28,100,100,100,True,0.0,
304,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
305,28,94,0,12,42,100,0,0,51,72,0,100,True,51.0,
306,39,90,0,14,42,71,0,0,82,100,6,100,True,27.0,
307,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
308,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
309,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
310,20,90,0,12,30,100,0,0,100,100,100,100,True,100.0,
311,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
312,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
313,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
314,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
315,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
316,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
317,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
318,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
319,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
320,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
321,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
322,23,90,0,23,42,100,82,29,55,87,49,100,True,56.0,
323,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
324,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
325,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
326,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
327,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
328,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
329,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
330,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
331,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
332,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
333,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
334,25,80,0,28,42,99,0,1,100,100,51,100,True,0.0,
335,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
336,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
337,27,80,1,16,42,95,15,3,72,87,79,100,True,,76.0
338,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
339,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
340,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
341,53,92,1,12,42,99,1,0,9,95,6,96,True,,100.0
342,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
343,19,90,0,8,42,100,57,0,19,77,73,100,True,100.0,
344,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
345,40,94,0,14,42,100,0,0,100,100,17,100,True,14.0,
346,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
347,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
348,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
349,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
350,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
351,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
352,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
353,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
354,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
355,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
356,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
357,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
358,43,85,0,14,40,100,0,0,22,92,18,100,True,63.0,
359,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
360,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
361,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
362,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
363,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
364,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
365,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
366,22,80,0,15,25,100,100,0,0,100,100,100,True,100.0,
367,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
368,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
369,25,89,0,16,41,97,84,36,56,98,89,96,True,24.0,
370,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
371,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
372,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
373,30,85,0,14,40,100,74,0,0,46,0,100,True,100.0,
374,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
375,28,100,0,8,32,57,0,0,0,58,36,87,True,62.0,
376,34,70,0,18,7,100,0,16,25,73,8,100,True,7.0,
377,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
378,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
379,35,90,0,14,42,100,41,0,15,68,47,100,True,0.0,
380,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
381,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
382,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
383,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
384,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
385,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
386,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
387,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
388,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
389,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
390,23,70,0,25,42,100,0,0,0,74,51,100,True,27.0,
391,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
392,25,83,0,30,42,71,0,0,61,100,71,100,True,15.0,
393,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
394,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
395,31,78,0,21,42,26,100,25,18,78,0,100,True,0.0,
396,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
397,36,85,0,9,39,100,0,24,71,61,1,100,True,6.0,
398,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
399,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
400,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
401,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
402,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
403,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
404,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
405,32,85,1,28,28,100,0,0,60,83,0,100,True,,55.0
406,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
407,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
408,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
409,24,89,0,12,30,100,0,1,31,34,81,100,True,100.0,
410,36,80,1,4,5,100,83,79,92,100,0,100,True,,100.0
411,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
412,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
413,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
414,31,110,0,16,30,81,92,0,83,91,12,100,True,76.0,
415,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
416,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
