,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
53,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
54,44,90,1,18,42,100,0,71,67,100,0,100,True,,98.0
55,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
56,26,98,0,42,42,100,0,0,63,63,29,100,True,88.0,
57,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
58,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
59,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
60,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
61,27,90,0,12,42,92,0,0,25,37,0,100,True,68.0,
62,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
63,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
64,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
65,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
66,28,87,0,10,15,100,100,100,100,82,83,100,True,71.0,
67,21,71,0,25,39,58,100,100,14,91,53,100,True,0.0,
68,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
69,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
70,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
71,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
72,25,85,0,14,10,90,64,63,82,90,91,100,True,25.0,
73,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
74,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
75,31,90,0,18,42,100,76,100,100,100,51,100,True,100.0,
76,23,60,0,24,42,100,0,3,64,100,8,100,True,28.0,
77,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
78,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
79,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
80,63,95,1,14,30,93,0,60,17,68,11,94,True,,78.0
81,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
82,37,85,0,10,11,100,59,11,92,93,100,100,True,0.0,
83,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
84,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
85,25,80,0,14,21,100,0,31,0,100,49,100,True,49.0,
86,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
87,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
88,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
89,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
90,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
91,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
92,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
93,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
94,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
95,23,85,0,24,42,100,0,54,21,86,73,100,True,100.0,
96,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
97,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
98,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
99,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
100,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
101,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
102,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
103,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
104,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
105,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
106,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
107,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
108,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
109,35,105,0,14,22,100,8,0,42,56,14,100,True,100.0,
110,25,85,0,14,30,28,24,0,79,88,0,100,True,64.0,
111,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
112,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
113,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
114,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
115,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
116,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
117,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
118,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
119,29,85,0,12,42,100,100,50,25,64,77,99,True,0.0,
120,62,116,1,1,1,100,46,0,59,100,57,100,True,,100.0
121,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
122,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
123,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
124,25,87,0,20,42,100,73,0,74,92,63,96,True,100.0,
125,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
126,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
127,42,100,1,18,21,100,0,0,83,84,0,100,True,,100.0
128,30,91,0,23,40,61,23,21,74,29,21,71,True,16.0,
129,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
130,30,121,0,13,39,86,0,0,0,76,52,100,True,82.0,
131,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
132,30,80,0,10,30,81,57,0,49,69,6,100,True,30.0,
133,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
134,35,90,0,11,16,100,3,1,53,100,7,100,True,16.0,
135,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
136,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
137,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
138,25,90,0,12,19,100,26,0,77,77,56,100,True,76.0,
139,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
140,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
141,29,107,0,20,36,77,6,5,40,55,19,85,True,6.0,
142,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
143,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
144,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
145,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
146,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
147,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
148,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
149,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
150,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
151,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
152,24,100,0,12,25,100,82,0,77,23,0,100,True,65.0,
153,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
154,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
155,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
156,19,120,0,20,28,70,77,69,85,35,81,100,True,80.0,
157,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
158,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
159,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
160,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
161,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
162,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
163,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
164,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
165,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
166,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
167,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
168,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
169,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
170,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
171,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
172,35,75,0,16,36,83,58,29,71,79,57,97,True,24.0,
173,74,95,1,0,0,100,50,53,0,100,0,100,True,,100.0
174,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
175,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
176,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
177,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
178,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
179,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
180,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
181,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
182,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
183,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
184,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
185,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
186,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
187,23,105,0,22,42,100,52,0,56,80,23,100,True,73.0,
188,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
189,52,95,1,12,20,100,0,0,78,100,0,100,True,,100.0
190,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
191,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
192,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
193,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
194,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
195,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
196,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
197,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
198,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
199,18,76,0,13,42,100,62,0,36,61,0,100,True,80.0,
200,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
201,34,80,1,12,20,94,100,15,100,70,49,100,True,,100.0
202,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
203,16,82,0,8,14,78,0,100,38,100,0,100,True,0.0,
204,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
205,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
206,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
207,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
208,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
209,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
210,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
211,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
212,34,89,0,14,14,75,23,0,31,87,69,100,True,74.0,
213,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
214,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
215,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
216,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
217,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
218,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
219,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
220,42,90,0,10,42,100,90,91,18,74,0,100,True,0.0,
221,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
222,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
223,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
224,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
225,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
226,32,85,1,12,12,100,0,0,70,71,0,100,True,,100.0
227,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
228,20,100,0,30,42,100,100,0,11,100,25,100,True,30.0,
229,19,90,0,4,42,100,0,0,48,97,22,75,True,0.0,
230,32,91,0,16,39,77,79,26,65,98,78,94,True,59.0,
231,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
232,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
233,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
234,28,130,0,14,14,100,0,46,61,72,9,100,True,100.0,
235,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
236,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
237,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
238,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
239,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
240,32,102,0,12,0,0,71,10,100,100,100,100,True,100.0,
241,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
242,31,84,0,14,42,87,57,0,63,100,9,100,True,100.0,
243,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
244,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
245,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
246,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
247,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
248,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
249,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
250,24,90,0,20,0,100,0,73,30,79,68,100,True,100.0,
251,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
252,29,96,0,12,20,65,32,69,100,100,0,100,True,32.0,
253,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
254,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
255,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
256,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
257,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
258,60,88,1,14,21,100,3,0,76,73,50,83,True,,100.0
259,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
260,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
261,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
262,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
263,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
264,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
265,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
266,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
267,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
268,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
269,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
270,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
271,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
272,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
273,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
274,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
275,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
276,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
277,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
278,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
279,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
280,47,85,0,0,0,100,0,0,0,26,0,100,True,40.0,
281,29,98,0,25,35,100,0,0,77,75,0,100,True,75.0,
282,30,130,0,14,14,0,100,10,88,20,10,100,True,14.0,
283,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
284,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
285,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
286,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
287,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
288,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
289,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
290,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
291,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
292,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
293,29,90,0,16,42,50,16,0,30,64,78,100,True,0.0,
294,40,85,0,14,38,100,77,20,66,100,4,100,True,20.0,
295,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
296,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
297,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
298,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
299,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
300,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
301,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
302,38,40,0,13,42,89,0,0,11,19,0,100,True,4.0,
303,28,85,0,6,41,100,0,0,100,0,48,100,True,0.0,
304,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
305,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
306,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
307,26,65,0,12,25,40,35,39,48,87,62,100,True,57.0,
308,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
309,30,80,0,42,37,100,42,0,0,91,18,100,True,100.0,
310,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
311,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
312,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
313,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
314,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
315,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
316,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
317,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
318,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
319,28,65,0,16,30,100,0,0,0,100,0,100,True,0.0,
320,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
321,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
322,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
323,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
324,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
325,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
326,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
327,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
328,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
329,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
330,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
331,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
332,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
333,23,80,0,19,31,100,37,0,60,86,100,100,True,60.0,
334,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
335,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
336,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
337,25,80,0,12,42,100,0,0,36,100,0,100,True,0.0,
338,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
339,29,130,0,12,42,100,0,0,100,100,78,100,True,76.0,
340,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
341,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
342,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
343,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
344,36,86,0,11,40,88,70,71,68,100,34,90,True,72.0,
345,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
346,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
347,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
348,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
349,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
350,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
351,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
352,28,90,0,20,30,100,0,0,78,100,57,100,True,97.0,
353,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
354,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
355,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
356,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
357,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
358,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
359,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
360,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
361,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
362,58,58,1,12,42,100,0,0,24,100,0,100,True,,100.0
363,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
364,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
365,25,70,0,13,13,100,0,9,0,34,18,100,True,0.0,
366,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
367,30,90,0,4,0,69,77,0,14,80,76,77,True,100.0,
368,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
369,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
370,23,92,0,21,42,100,0,0,22,74,100,100,True,49.0,
371,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
372,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
373,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
374,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
375,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
376,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
377,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
378,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
379,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
380,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
381,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
382,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
383,21,95,0,14,9,64,10,39,88,100,51,100,True,8.0,
384,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
385,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
386,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
387,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
388,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
389,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
390,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
391,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
392,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
393,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
394,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
395,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
396,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
397,37,101,1,12,42,100,0,0,0,72,0,100,True,,100.0
398,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
399,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
400,28,94,0,12,42,100,0,0,51,72,0,100,True,51.0,
401,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
402,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
403,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
404,36,130,0,14,42,100,14,0,80,100,0,100,True,18.0,
405,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
406,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
407,24,76,0,12,20,100,0,2,1,100,100,100,True,100.0,
408,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
409,24,78,0,42,0,89,0,0,73,100,66,100,True,82.0,
410,25,60,0,12,42,100,0,0,0,100,100,100,True,0.0,
411,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
412,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
413,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
414,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
415,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
416,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
