,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
53,25,85,0,16,35,91,58,79,87,95,58,99,True,35.0,
54,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
55,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
56,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
57,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
58,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
59,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
60,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
61,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
62,34,75,0,16,42,100,22,0,34,78,5,88,True,21.0,
63,27,100,0,31,30,100,69,100,22,80,40,100,True,63.0,
64,34,81,0,16,42,100,0,2,18,100,0,100,True,100.0,
65,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
66,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
67,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
68,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
69,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
70,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
71,23,100,0,32,42,100,50,31,31,7,4,100,True,65.0,
72,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
73,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
74,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
75,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
76,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
77,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
78,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
79,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
80,20,97,0,9,13,22,15,15,68,100,28,83,True,97.0,
81,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
82,27,94,0,20,21,100,32,0,77,100,81,94,True,100.0,
83,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
84,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
85,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
86,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
87,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
88,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
89,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
90,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
91,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
92,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
93,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
94,22,130,0,40,42,79,0,46,16,74,0,100,True,100.0,
95,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
96,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
97,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
98,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
99,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
100,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
101,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
102,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
103,23,90,0,15,15,100,0,0,16,100,47,100,True,19.0,
104,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
105,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
106,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
107,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
108,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
109,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
110,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
111,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
112,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
113,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
114,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
115,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
116,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
117,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
118,37,71,0,12,36,93,0,0,77,88,43,97,True,9.0,
119,25,89,0,16,41,97,84,36,56,98,89,96,True,24.0,
120,39,85,1,20,42,84,0,0,69,100,61,84,True,,31.0
121,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
122,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
123,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
124,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
125,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
126,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
127,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
128,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
129,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
130,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
131,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
132,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
133,25,86,0,14,42,78,21,100,31,82,22,100,True,69.0,
134,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
135,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
136,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
137,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
138,30,90,0,20,42,100,31,0,67,91,62,100,True,100.0,
139,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
140,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
141,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
142,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
143,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
144,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
145,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
146,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
147,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
148,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
149,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
150,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
151,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
152,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
153,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
154,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
155,28,100,0,20,42,63,0,0,0,72,25,100,True,79.0,
156,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
157,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
158,28,130,0,14,16,100,10,9,100,78,11,100,True,68.0,
159,30,60,0,14,15,72,70,59,18,57,38,100,True,40.0,
160,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
161,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
162,33,130,0,12,12,100,0,0,74,73,0,100,True,99.0,
163,24,69,0,32,4,49,0,56,42,44,6,100,True,22.0,
164,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
165,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
166,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
167,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
168,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
169,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
170,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
171,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
172,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
173,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
174,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
175,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
176,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
177,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
178,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
179,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
180,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
181,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
182,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
183,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
184,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
185,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
186,28,85,0,6,6,100,47,1,21,100,57,100,True,100.0,
187,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
188,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
189,56,81,0,18,42,99,87,6,0,0,0,100,True,19.0,
190,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
191,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
192,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
193,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
194,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
195,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
196,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
197,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
198,33,40,0,17,42,100,0,0,0,100,17,100,True,2.0,
199,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
200,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
201,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
202,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
203,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
204,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
205,25,101,0,20,42,100,0,1,76,75,0,100,True,20.0,
206,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
207,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
208,38,130,0,4,8,82,0,0,100,100,100,100,True,53.0,
209,27,85,0,12,13,100,0,82,75,100,78,100,True,10.0,
210,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
211,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
212,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
213,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
214,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
215,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
216,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
217,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
218,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
219,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
220,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
221,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
222,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
223,35,80,0,18,42,54,67,0,100,100,5,100,True,0.0,
224,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
225,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
226,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
227,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
228,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
229,24,95,0,16,42,100,100,100,100,100,48,100,True,100.0,
230,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
231,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
232,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
233,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
234,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
235,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
236,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
237,38,90,0,14,31,100,48,48,50,53,0,100,True,99.0,
238,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
239,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
240,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
241,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
242,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
243,60,96,1,6,30,100,0,15,52,53,14,100,True,,100.0
244,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
245,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
246,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
247,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
248,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
249,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
250,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
251,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
252,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
253,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
254,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
255,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
256,34,80,1,0,0,100,37,59,39,100,100,100,True,,100.0
257,23,91,0,0,1,100,86,9,65,100,62,100,True,82.0,
258,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
259,24,130,0,32,42,80,0,0,20,34,10,89,True,8.0,
260,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
261,25,84,0,8,0,100,71,0,37,69,69,100,True,18.0,
262,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
263,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
264,34,93,0,16,42,100,100,0,28,81,55,100,True,58.0,
265,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
266,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
267,56,81,1,12,12,87,17,76,22,100,11,97,True,,100.0
268,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
269,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
270,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
271,28,94,1,14,24,100,90,15,100,100,70,100,True,,14.0
272,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
273,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
274,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
275,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
276,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
277,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
278,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
279,29,85,0,14,14,88,56,33,24,73,0,100,True,58.0,
280,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
281,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
282,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
283,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
284,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
285,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
286,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
287,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
288,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
289,36,93,0,24,36,100,0,0,100,100,0,100,True,100.0,
290,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
291,23,82,0,42,42,100,100,100,91,100,100,100,True,0.0,
292,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
293,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
294,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
295,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
296,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
297,33,90,0,14,28,100,74,1,47,100,50,100,True,45.0,
298,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
299,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
300,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
301,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
302,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
303,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
304,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
305,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
306,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
307,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
308,33,73,0,0,4,100,0,0,35,100,72,77,True,24.0,
309,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
310,33,105,0,4,37,95,71,33,84,86,12,87,True,0.0,
311,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
312,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
313,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
314,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
315,29,130,0,12,20,23,0,0,69,69,12,100,True,22.0,
316,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
317,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
318,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
319,30,93,0,16,28,79,0,0,100,77,80,80,True,22.0,
320,43,80,1,20,21,100,0,0,76,100,0,100,True,,100.0
321,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
322,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
323,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
324,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
325,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
326,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
327,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
328,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
329,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
330,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
331,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
332,34,28,0,15,21,67,74,31,42,73,57,69,True,8.0,
333,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
334,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
335,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
336,27,103,0,42,42,77,31,23,45,100,28,100,True,92.0,
337,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
338,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
339,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
340,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
341,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
342,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
343,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
344,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
345,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
346,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
347,29,130,0,11,12,100,0,0,26,49,15,100,True,12.0,
348,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
349,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
350,30,97,0,23,22,77,20,19,100,100,40,85,True,0.0,
351,27,75,0,12,29,100,62,78,100,100,13,100,True,14.0,
352,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
353,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
354,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
355,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
356,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
357,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
358,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
359,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
360,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
361,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
362,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
363,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
364,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
365,25,98,1,3,7,100,73,0,84,92,84,84,True,,5.0
366,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
367,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
368,37,80,0,24,42,100,22,0,71,73,23,81,True,17.0,
369,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
370,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
371,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
372,21,93,0,12,20,83,78,12,57,100,100,100,True,40.0,
373,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
374,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
375,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
376,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
377,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
378,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
379,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
380,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
381,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
382,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
383,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
384,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
385,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
386,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
387,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
388,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
389,27,75,0,12,40,100,0,0,1,48,0,100,True,0.0,
390,46,85,1,21,42,100,0,0,19,49,0,100,True,,100.0
391,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
392,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
393,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
394,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
395,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
396,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
397,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
398,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
399,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
400,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
401,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
402,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
403,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
404,37,59,1,13,25,42,0,0,60,100,56,89,True,,36.0
405,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
406,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
407,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
408,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
409,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
410,21,90,0,26,42,100,68,29,30,70,7,100,True,100.0,
411,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
412,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
413,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
414,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
415,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
416,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
