,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
90,22,27,0,14,42,100,0,68,0,100,79,100,True,80.0,
91,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
92,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
93,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
94,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
95,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
96,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
97,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
98,20,80,0,12,22,87,57,3,64,100,16,100,True,38.0,
99,30,130,0,15,42,100,100,0,12,16,0,100,True,14.0,
100,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
101,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
102,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
103,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
104,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
105,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
106,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
107,38,40,0,13,42,89,0,0,11,19,0,100,True,4.0,
108,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
109,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
110,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
111,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
112,45,76,0,10,42,100,67,0,67,100,100,100,True,0.0,
113,31,130,0,12,42,74,65,76,31,74,0,100,True,50.0,
114,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
115,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
116,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
117,27,80,0,28,42,100,10,68,62,97,55,95,True,52.0,
118,27,80,0,14,42,100,100,100,0,0,100,100,True,0.0,
119,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
120,37,101,1,12,42,100,0,0,0,72,0,100,True,,100.0
121,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
122,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
123,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
124,22,70,0,24,42,100,0,0,50,100,22,100,True,27.0,
125,38,100,1,15,42,100,0,0,59,100,17,100,True,,100.0
126,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
127,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
128,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
129,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
130,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
131,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
132,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
133,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
134,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
135,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
136,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
137,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
138,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
139,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
140,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
141,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
142,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
143,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
144,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
145,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
146,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
147,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
148,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
149,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
150,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
151,23,92,0,38,42,100,0,0,62,100,35,100,True,64.0,
152,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
153,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
154,43,76,0,4,30,100,0,0,62,75,100,100,True,57.0,
155,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
156,44,101,0,3,0,100,61,62,31,87,100,100,True,57.0,
157,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
158,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
159,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
160,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
161,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
162,29,93,0,12,24,66,66,1,58,80,99,100,True,89.0,
163,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
164,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
165,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
166,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
167,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
168,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
169,26,80,0,12,42,77,33,0,41,61,21,100,True,40.0,
170,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
171,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
172,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
173,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
174,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
175,37,88,0,32,32,99,4,66,57,100,1,100,True,0.0,
176,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
177,27,95,0,12,20,93,100,0,100,100,32,80,True,0.0,
178,34,90,1,16,30,100,0,0,63,88,0,100,True,,100.0
179,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
180,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
181,22,85,0,16,42,100,66,0,0,40,23,100,True,63.0,
182,29,79,0,30,42,80,69,0,26,85,16,100,True,49.0,
183,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
184,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
185,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
186,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
187,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
188,39,130,0,12,1,100,3,28,15,72,100,100,True,100.0,
189,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
190,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
191,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
192,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
193,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
194,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
195,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
196,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
197,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
198,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
199,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
200,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
201,37,90,1,42,42,100,100,0,19,100,0,100,True,,99.0
202,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
203,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
204,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
205,20,75,0,14,28,100,0,0,52,71,71,100,True,0.0,
206,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
207,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
208,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
209,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
210,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
211,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
212,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
213,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
214,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
215,60,85,1,17,42,100,0,0,18,77,0,100,True,,100.0
216,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
217,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
218,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
219,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
220,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
221,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
222,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
223,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
224,31,82,1,0,0,100,0,0,56,80,71,71,True,,94.0
225,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
226,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
227,46,130,0,19,42,100,0,0,100,76,0,100,True,18.0,
228,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
229,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
230,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
231,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
232,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
233,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
234,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
235,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
236,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
237,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
238,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
239,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
240,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
241,20,80,0,10,42,100,100,12,73,100,67,100,True,100.0,
242,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
243,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
244,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
245,31,54,1,8,22,40,29,2,0,1,32,83,True,,9.0
246,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
247,22,90,0,28,42,79,79,67,92,100,20,81,True,45.0,
248,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
249,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
250,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
251,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
252,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
253,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
254,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
255,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
256,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
257,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
258,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
259,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
260,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
261,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
262,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
263,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
264,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
265,37,59,1,13,25,42,0,0,60,100,56,89,True,,36.0
266,27,95,0,21,42,100,0,64,100,100,23,100,True,58.0,
267,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
268,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
269,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
270,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
271,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
272,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
273,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
274,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
275,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
276,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
277,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
278,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
279,22,106,0,14,16,100,100,20,50,100,90,100,True,76.0,
280,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
281,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
282,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
283,33,61,0,20,42,100,100,34,100,100,49,100,True,0.0,
284,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
285,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
286,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
287,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
288,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
289,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
290,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
291,27,100,0,0,0,100,60,23,55,71,39,52,True,95.0,
292,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
293,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
294,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
295,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
296,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
297,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
298,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
299,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
300,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
301,43,89,0,42,42,100,10,0,17,85,7,100,True,0.0,
302,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
303,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
304,36,128,1,18,36,68,53,29,24,100,0,100,True,,100.0
305,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
306,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
307,28,82,0,22,42,56,0,0,57,61,0,100,True,21.0,
308,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
309,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
310,39,95,0,15,42,100,21,0,50,100,100,100,True,0.0,
311,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
312,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
313,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
314,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
315,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
316,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
317,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
318,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
319,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
320,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
321,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
322,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
323,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
324,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
325,26,40,0,30,42,100,0,0,0,0,0,100,True,0.0,
326,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
327,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
328,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
329,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
330,65,93,1,12,24,100,0,0,87,100,0,85,True,,100.0
331,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
332,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
333,43,85,0,24,42,77,0,52,60,93,48,100,True,0.0,
334,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
335,43,103,1,5,30,100,100,0,55,100,100,100,True,,100.0
336,24,85,0,25,30,100,60,28,51,69,8,100,True,52.0,
337,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
338,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
339,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
340,24,94,0,6,29,100,100,100,77,100,100,100,True,100.0,
341,25,121,0,26,34,100,56,58,59,87,0,100,True,100.0,
342,24,100,0,16,42,100,33,0,100,100,100,100,True,27.0,
343,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
344,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
345,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
346,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
347,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
348,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
349,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
350,38,97,0,12,27,100,0,20,9,24,74,100,True,16.0,
351,37,91,0,28,42,96,69,21,89,89,30,100,True,100.0,
352,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
353,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
354,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
355,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
356,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
357,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
358,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
359,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
360,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
361,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
362,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
363,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
364,23,80,0,0,0,100,12,12,0,76,100,100,True,100.0,
365,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
366,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
367,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
368,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
369,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
370,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
371,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
372,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
373,24,80,0,10,30,60,63,24,0,75,59,100,True,17.0,
374,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
375,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
376,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
377,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
378,32,86,0,14,40,100,68,50,21,67,50,100,True,100.0,
379,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
380,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
381,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
382,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
383,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
384,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
385,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
386,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
387,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
388,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
389,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
390,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
391,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
392,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
393,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
394,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
395,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
396,26,84,0,10,10,83,0,0,33,29,53,100,True,17.0,
397,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
398,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
399,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
400,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
401,19,95,0,12,12,100,0,64,76,95,50,100,True,91.0,
402,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
403,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
404,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
405,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
406,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
407,48,130,1,21,36,100,100,0,100,97,0,100,True,,100.0
408,25,80,0,16,42,84,0,8,33,100,78,100,True,14.0,
409,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
410,22,66,0,20,42,14,0,18,0,100,0,100,True,0.0,
411,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
412,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
413,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
414,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
415,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
416,29,35,0,14,42,100,80,68,0,100,82,100,True,35.0,
