,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
152,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
153,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
154,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
155,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
156,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
157,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
158,25,81,0,13,42,84,66,69,0,100,70,100,True,67.0,
159,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
160,26,87,0,12,6,100,66,29,28,99,100,100,True,60.0,
161,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
162,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
163,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
164,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
165,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
166,40,75,0,10,42,100,52,0,100,100,0,98,True,100.0,
167,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
168,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
169,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
170,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
171,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
172,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
173,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
174,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
175,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
176,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
177,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
178,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
179,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
180,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
181,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
182,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
183,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
184,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
185,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
186,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
187,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
188,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
189,24,130,0,12,22,100,0,62,100,100,0,100,True,100.0,
190,32,95,0,24,40,100,0,0,0,100,100,100,True,100.0,
191,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
192,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
193,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
194,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
195,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
196,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
197,22,90,0,17,17,100,70,0,17,100,100,100,True,100.0,
198,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
199,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
200,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
201,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
202,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
203,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
204,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
205,30,85,0,16,37,100,71,0,65,90,67,100,True,15.0,
206,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
207,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
208,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
209,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
210,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
211,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
212,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
213,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
214,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
215,21,83,0,12,42,100,68,19,30,73,76,83,True,0.0,
216,31,78,0,12,31,100,0,73,18,99,77,100,True,22.0,
217,58,79,0,14,42,100,59,0,81,100,67,100,True,4.0,
218,18,70,0,14,20,58,100,0,24,30,31,76,True,100.0,
219,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
220,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
221,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
222,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
223,32,130,0,16,22,87,29,0,92,85,5,100,True,25.0,
224,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
225,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
226,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
227,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
228,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
229,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
230,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
231,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
232,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
233,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
234,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
235,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
236,36,90,1,9,9,100,21,23,73,88,48,100,True,,100.0
237,41,105,0,12,42,78,0,0,30,67,0,100,True,20.0,
238,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
239,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
240,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
241,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
242,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
243,31,87,0,16,42,71,0,67,51,75,0,100,True,68.0,
244,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
245,32,70,0,12,30,100,100,0,0,55,0,100,True,100.0,
246,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
247,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
248,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
249,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
250,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
251,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
252,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
253,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
254,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
255,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
256,22,100,0,12,42,100,0,0,78,86,20,100,True,0.0,
257,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
258,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
259,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
260,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
261,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
262,33,95,0,14,34,100,0,68,76,85,37,100,True,29.0,
263,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
264,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
265,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
266,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
267,26,85,0,18,42,100,0,100,26,100,49,100,True,73.0,
268,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
269,30,95,0,14,19,84,25,0,28,69,75,100,True,32.0,
270,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
271,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
272,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
273,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
274,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
275,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
276,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
277,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
278,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
279,27,85,0,20,28,97,60,13,65,34,44,72,True,33.0,
280,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
281,26,98,0,42,42,100,0,0,63,63,29,100,True,88.0,
282,39,77,0,15,30,72,75,0,24,73,0,100,True,15.0,
283,21,90,0,21,30,100,10,12,52,89,12,100,True,80.0,
284,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
285,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
286,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
287,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
288,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
289,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
290,25,90,0,12,42,100,0,0,39,100,0,100,True,100.0,
291,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
292,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
293,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
294,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
295,32,72,0,24,40,87,9,50,43,74,0,100,True,10.0,
296,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
297,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
298,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
299,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
300,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
301,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
302,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
303,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
304,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
305,31,80,0,12,1,100,0,2,49,100,21,69,True,68.0,
306,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
307,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
308,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
309,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
310,20,65,0,30,42,83,37,0,0,62,50,100,True,0.0,
311,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
312,30,90,0,9,33,19,16,17,94,97,4,100,True,1.0,
313,41,80,0,20,42,100,25,71,100,100,65,100,True,57.0,
314,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
315,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
316,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
317,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
318,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
319,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
320,27,85,0,30,42,0,0,0,91,91,0,100,True,37.0,
321,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
322,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
323,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
324,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
325,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
326,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
327,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
328,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
329,24,88,0,4,42,100,25,67,67,100,4,100,True,72.0,
330,27,85,0,18,42,100,0,0,83,100,15,100,True,58.0,
331,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
332,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
333,38,85,0,20,42,78,0,0,50,71,22,76,True,50.0,
334,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
335,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
336,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
337,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
338,55,85,1,16,36,100,0,0,72,100,47,100,True,,100.0
339,34,95,0,22,42,80,52,22,87,100,32,74,True,87.0,
340,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
341,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
342,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
343,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
344,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
345,32,100,0,13,20,100,0,0,100,100,73,100,True,29.0,
346,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
347,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
348,34,130,0,42,42,100,77,0,25,0,44,100,True,34.0,
349,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
350,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
351,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
352,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
353,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
354,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
355,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
356,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
357,31,100,0,24,42,67,83,100,100,100,100,100,True,6.0,
358,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
359,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
360,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
361,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
362,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
363,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
364,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
365,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
366,34,102,0,14,15,68,62,34,61,73,36,100,True,57.0,
367,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
368,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
369,29,93,0,9,31,100,74,60,70,91,6,80,True,100.0,
370,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
371,23,62,0,23,42,36,100,1,42,71,100,100,True,100.0,
372,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
373,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
374,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
375,27,130,0,42,42,72,0,0,77,63,0,100,True,0.0,
376,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
377,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
378,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
379,21,90,0,26,42,100,68,29,30,70,7,100,True,100.0,
380,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
381,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
382,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
383,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
384,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
385,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
386,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
387,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
388,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
389,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
390,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
391,22,80,0,21,42,100,75,0,19,61,30,100,True,100.0,
392,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
393,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
394,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
395,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
396,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
397,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
398,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
399,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
400,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
401,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
402,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
403,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
404,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
405,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
406,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
407,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
408,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
409,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
410,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
411,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
412,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
413,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
414,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
415,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
416,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
