,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
84,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
85,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
86,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
87,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
88,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
89,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
90,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
91,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
92,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
93,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
94,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
95,37,96,1,14,25,100,68,29,100,100,56,100,True,,74.0
96,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
97,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
98,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
99,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
100,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
101,33,130,0,12,12,100,0,0,74,73,0,100,True,99.0,
102,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
103,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
104,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
105,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
106,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
107,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
108,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
109,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
110,31,100,0,21,42,100,17,19,48,82,0,100,True,79.0,
111,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
112,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
113,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
114,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
115,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
116,31,88,0,11,4,100,70,0,31,79,14,94,True,66.0,
117,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
118,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
119,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
120,26,95,0,42,42,50,24,23,15,15,34,100,True,18.0,
121,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
122,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
123,39,87,0,12,14,100,57,17,57,56,21,100,True,44.0,
124,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
125,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
126,21,95,0,3,5,100,100,100,100,100,0,100,True,98.0,
127,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
128,21,88,0,14,42,100,67,34,38,89,76,100,True,91.0,
129,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
130,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
131,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
132,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
133,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
134,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
135,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
136,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
137,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
138,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
139,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
140,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
141,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
142,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
143,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
144,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
145,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
146,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
147,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
148,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
149,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
150,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
151,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
152,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
153,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
154,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
155,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
156,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
157,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
158,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
159,27,81,0,20,30,100,11,0,78,68,9,100,True,59.0,
160,27,75,0,12,42,100,14,0,85,100,59,100,True,0.0,
161,29,91,0,22,42,100,13,26,58,94,15,100,True,59.0,
162,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
163,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
164,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
165,18,130,0,8,42,100,0,0,100,100,22,100,True,100.0,
166,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
167,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
168,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
169,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
170,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
171,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
172,40,80,1,3,3,100,0,0,22,83,0,100,True,,100.0
173,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
174,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
175,28,130,0,14,16,100,10,9,100,78,11,100,True,68.0,
176,37,69,0,19,25,100,0,0,69,100,26,100,True,25.0,
177,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
178,32,93,0,14,26,89,6,85,50,68,70,100,True,11.0,
179,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
180,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
181,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
182,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
183,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
184,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
185,27,90,0,0,42,100,82,0,48,49,51,80,True,82.0,
186,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
187,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
188,28,130,0,42,30,100,26,26,100,100,0,100,True,0.0,
189,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
190,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
191,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
192,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
193,23,70,0,14,42,100,0,0,100,100,21,100,True,0.0,
194,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
195,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
196,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
197,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
198,41,85,1,8,0,100,0,0,52,70,0,100,True,,100.0
199,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
200,23,80,0,25,42,100,68,0,34,83,1,100,True,60.0,
201,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
202,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
203,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
204,27,80,0,20,42,100,0,18,19,20,0,100,True,0.0,
205,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
206,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
207,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
208,40,95,1,15,38,100,8,0,57,100,0,89,True,,65.0
209,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
210,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
211,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
212,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
213,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
214,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
215,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
216,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
217,60,96,1,6,30,100,0,15,52,53,14,100,True,,100.0
218,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
219,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
220,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
221,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
222,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
223,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
224,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
225,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
226,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
227,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
228,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
229,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
230,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
231,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
232,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
233,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
234,24,76,0,20,36,65,71,0,0,78,0,100,True,13.0,
235,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
236,36,80,0,14,40,100,0,31,26,25,0,100,True,0.0,
237,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
238,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
239,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
240,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
241,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
242,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
243,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
244,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
245,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
246,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
247,34,80,0,16,26,24,23,23,18,100,100,100,True,58.0,
248,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
249,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
250,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
251,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
252,31,50,0,42,42,61,0,0,10,29,7,100,True,0.0,
253,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
254,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
255,33,91,1,14,42,100,0,0,59,100,79,100,True,,100.0
256,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
257,22,70,0,26,42,100,0,0,84,100,100,100,True,54.0,
258,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
259,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
260,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
261,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
262,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
263,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
264,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
265,22,42,0,20,42,100,8,73,20,75,69,69,True,21.0,
266,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
267,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
268,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
269,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
270,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
271,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
272,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
273,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
274,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
275,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
276,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
277,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
278,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
279,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
280,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
281,25,102,0,12,30,87,81,82,100,100,83,100,True,32.0,
282,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
283,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
284,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
285,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
286,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
287,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
288,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
289,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
290,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
291,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
292,37,130,1,8,9,100,0,0,100,100,48,100,True,,100.0
293,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
294,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
295,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
296,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
297,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
298,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
299,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
300,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
301,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
302,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
303,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
304,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
305,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
306,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
307,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
308,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
309,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
310,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
311,34,130,0,30,42,79,64,51,100,73,51,100,True,77.0,
312,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
313,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
314,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
315,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
316,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
317,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
318,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
319,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
320,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
321,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
322,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
323,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
324,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
325,21,102,0,24,24,100,0,0,26,100,100,100,True,43.0,
326,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
327,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
328,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
329,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
330,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
331,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
332,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
333,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
334,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
335,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
336,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
337,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
338,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
339,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
340,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
341,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
342,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
343,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
344,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
345,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
346,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
347,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
348,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
349,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
350,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
351,32,101,1,14,14,100,30,84,32,80,100,100,True,,17.0
352,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
353,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
354,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
355,19,60,0,1,30,48,71,20,100,100,95,57,True,38.0,
356,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
357,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
358,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
359,20,76,0,20,42,0,0,100,15,100,100,100,True,77.0,
360,38,85,1,6,6,100,0,0,82,83,17,100,True,,100.0
361,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
362,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
363,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
364,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
365,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
366,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
367,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
368,21,104,0,12,0,67,0,0,0,27,0,100,True,0.0,
369,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
370,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
371,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
372,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
373,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
374,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
375,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
376,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
377,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
378,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
379,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
380,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
381,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
382,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
383,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
384,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
385,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
386,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
387,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
388,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
389,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
390,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
391,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
392,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
393,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
394,30,77,0,20,30,100,0,0,25,100,0,100,True,0.0,
395,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
396,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
397,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
398,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
399,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
400,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
401,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
402,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
403,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
404,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
405,33,90,0,18,25,95,59,60,47,75,47,98,True,57.0,
406,34,89,0,14,14,75,23,0,31,87,69,100,True,74.0,
407,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
408,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
409,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
410,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
411,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
412,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
413,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
414,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
415,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
416,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
