,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
42,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
43,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
44,38,97,1,9,28,81,0,0,24,39,19,76,True,,100.0
45,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
46,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
47,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
48,27,80,0,42,42,100,0,0,56,96,0,100,True,65.0,
49,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
50,28,86,0,20,42,62,14,81,70,100,15,100,True,34.0,
51,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
52,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
53,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
54,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
55,40,103,0,15,12,100,0,78,51,100,24,100,True,74.0,
56,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
57,23,90,0,12,12,100,0,1,63,80,77,100,True,76.0,
58,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
59,26,100,0,35,35,89,0,56,80,100,50,100,True,91.0,
60,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
61,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
62,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
63,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
64,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
65,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
66,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
67,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
68,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
69,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
70,23,90,0,12,42,100,77,23,65,84,51,100,True,0.0,
71,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
72,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
73,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
74,41,95,1,19,19,100,27,0,38,66,7,87,True,,100.0
75,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
76,23,90,0,12,16,55,66,34,42,59,22,74,True,90.0,
77,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
78,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
79,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
80,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
81,32,89,0,20,42,100,0,100,0,61,0,100,True,62.0,
82,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
83,35,80,0,16,41,100,0,0,17,96,0,99,True,73.0,
84,23,80,0,25,42,100,68,0,34,83,1,100,True,60.0,
85,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
86,27,80,0,9,39,86,1,0,22,81,9,100,True,19.0,
87,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
88,30,85,0,18,25,100,48,1,60,69,48,100,True,30.0,
89,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
90,16,97,0,8,31,100,0,43,100,95,64,100,True,100.0,
91,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
92,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
93,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
94,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
95,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
96,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
97,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
98,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
99,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
100,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
101,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
102,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
103,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
104,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
105,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
106,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
107,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
108,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
109,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
110,31,101,0,16,24,100,60,0,69,88,100,100,True,19.0,
111,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
112,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
113,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
114,43,101,0,7,0,100,81,0,48,49,51,99,True,0.0,
115,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
116,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
117,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
118,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
119,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
120,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
121,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
122,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
123,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
124,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
125,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
126,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
127,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
128,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
129,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
130,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
131,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
132,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
133,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
134,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
135,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
136,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
137,32,130,1,8,0,100,10,6,84,72,9,89,True,,90.0
138,27,95,0,8,12,82,100,0,78,61,57,100,True,99.0,
139,26,85,0,12,12,100,0,72,15,66,6,100,True,11.0,
140,30,88,1,12,42,21,67,90,42,100,86,100,True,,100.0
141,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
142,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
143,36,85,0,16,30,100,20,18,68,100,12,100,True,36.0,
144,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
145,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
146,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
147,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
148,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
149,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
150,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
151,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
152,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
153,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
154,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
155,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
156,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
157,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
158,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
159,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
160,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
161,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
162,31,80,0,15,42,100,0,0,64,100,0,100,True,100.0,
163,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
164,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
165,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
166,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
167,25,92,0,0,0,100,0,9,18,30,0,54,True,81.0,
168,28,93,0,30,34,100,64,75,85,98,98,100,True,78.0,
169,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
170,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
171,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
172,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
173,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
174,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
175,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
176,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
177,25,101,0,20,42,100,0,1,76,75,0,100,True,20.0,
178,32,101,1,14,14,100,30,84,32,80,100,100,True,,17.0
179,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
180,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
181,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
182,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
183,26,45,0,24,40,69,19,5,10,88,85,100,True,12.0,
184,23,103,0,12,36,100,0,100,26,49,68,100,True,0.0,
185,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
186,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
187,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
188,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
189,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
190,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
191,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
192,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
193,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
194,24,88,0,4,42,100,25,67,67,100,4,100,True,72.0,
195,24,130,0,20,35,100,39,0,80,81,38,100,True,100.0,
196,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
197,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
198,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
199,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
200,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
201,23,30,0,42,25,100,100,0,0,100,37,100,True,0.0,
202,42,81,0,20,23,23,76,76,72,73,68,68,True,71.0,
203,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
204,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
205,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
206,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
207,25,75,0,10,42,65,100,0,0,23,74,100,True,20.0,
208,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
209,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
210,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
211,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
212,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
213,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
214,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
215,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
216,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
217,41,95,0,42,42,100,0,0,23,79,100,100,True,22.0,
218,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
219,21,95,0,14,9,64,10,39,88,100,51,100,True,8.0,
220,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
221,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
222,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
223,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
224,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
225,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
226,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
227,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
228,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
229,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
230,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
231,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
232,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
233,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
234,22,93,0,14,42,71,0,78,49,100,53,100,True,85.0,
235,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
236,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
237,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
238,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
239,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
240,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
241,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
242,27,90,0,10,35,85,18,65,79,97,61,100,True,13.0,
243,28,75,0,30,42,100,61,22,100,100,0,100,True,0.0,
244,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
245,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
246,41,95,1,24,40,97,29,57,93,100,0,100,True,,100.0
247,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
248,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
249,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
250,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
251,23,82,0,42,42,100,100,100,91,100,100,100,True,0.0,
252,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
253,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
254,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
255,31,80,0,14,40,100,0,0,20,80,66,100,True,12.0,
256,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
257,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
258,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
259,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
260,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
261,30,85,0,15,0,99,0,0,36,100,19,98,True,50.0,
262,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
263,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
264,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
265,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
266,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
267,32,100,0,12,28,100,0,0,0,0,100,100,True,0.0,
268,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
269,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
270,36,80,1,4,5,100,83,79,92,100,0,100,True,,100.0
271,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
272,59,77,1,2,2,100,5,11,30,94,100,47,True,,100.0
273,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
274,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
275,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
276,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
277,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
278,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
279,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
280,20,107,0,42,42,100,73,24,95,95,49,100,True,68.0,
281,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
282,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
283,32,90,1,10,14,100,0,0,100,100,100,100,True,,100.0
284,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
285,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
286,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
287,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
288,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
289,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
290,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
291,27,81,0,21,42,100,0,37,67,100,63,100,True,32.0,
292,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
293,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
294,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
295,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
296,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
297,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
298,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
299,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
300,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
301,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
302,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
303,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
304,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
305,26,85,0,15,42,100,100,63,0,100,100,100,True,71.0,
306,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
307,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
308,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
309,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
310,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
311,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
312,49,80,1,10,41,100,0,21,75,9,73,100,True,,21.0
313,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
314,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
315,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
316,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
317,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
318,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
319,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
320,22,80,0,21,42,100,75,0,19,61,30,100,True,100.0,
321,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
322,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
323,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
324,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
325,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
326,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
327,31,90,1,0,4,100,75,45,73,100,100,50,True,,100.0
328,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
329,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
330,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
331,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
332,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
333,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
334,31,93,0,28,42,77,68,0,100,100,20,100,True,33.0,
335,28,92,0,12,42,100,0,0,15,72,0,100,True,41.0,
336,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
337,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
338,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
339,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
340,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
341,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
342,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
343,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
344,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
345,28,90,1,6,15,100,100,0,77,76,75,100,True,,65.0
346,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
347,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
348,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
349,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
350,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
351,34,130,0,16,42,100,100,34,72,100,37,100,True,60.0,
352,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
353,27,75,0,16,35,90,83,6,46,87,33,100,True,47.0,
354,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
355,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
356,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
357,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
358,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
359,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
360,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
361,21,71,0,14,42,0,18,0,58,100,0,100,True,13.0,
362,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
363,48,130,1,6,42,100,0,0,100,100,100,100,True,,98.0
364,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
365,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
366,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
367,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
368,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
369,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
370,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
371,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
372,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
373,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
374,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
375,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
376,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
377,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
378,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
379,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
380,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
381,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
382,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
383,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
384,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
385,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
386,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
387,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
388,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
389,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
390,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
391,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
392,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
393,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
394,24,75,0,24,37,100,19,0,13,100,12,90,True,57.0,
395,22,85,0,15,30,61,59,76,28,100,100,100,True,58.0,
396,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
397,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
398,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
399,35,88,0,42,42,81,100,100,67,100,69,99,True,100.0,
400,28,85,0,14,34,50,88,18,11,100,0,100,True,0.0,
401,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
402,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
403,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
404,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
405,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
406,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
407,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
408,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
409,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
410,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
411,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
412,33,102,0,14,1,73,20,14,100,100,53,49,True,100.0,
413,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
414,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
415,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
416,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
