,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
107,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
108,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
109,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
110,27,110,0,14,42,100,0,0,87,68,52,100,True,92.0,
111,35,75,0,16,36,83,58,29,71,79,57,97,True,24.0,
112,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
113,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
114,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
115,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
116,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
117,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
118,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
119,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
120,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
121,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
122,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
123,28,100,0,20,42,63,0,0,0,72,25,100,True,79.0,
124,32,90,1,10,14,100,0,0,100,100,100,100,True,,100.0
125,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
126,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
127,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
128,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
129,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
130,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
131,26,55,0,20,24,45,100,65,0,100,0,100,True,0.0,
132,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
133,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
134,30,92,1,12,16,79,46,24,100,100,75,100,True,,100.0
135,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
136,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
137,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
138,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
139,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
140,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
141,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
142,30,80,0,12,36,93,0,0,17,86,36,100,True,20.0,
143,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
144,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
145,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
146,25,90,0,12,19,100,26,0,77,77,56,100,True,76.0,
147,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
148,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
149,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
150,28,100,0,15,25,100,57,55,47,100,54,100,True,55.0,
151,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
152,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
153,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
154,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
155,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
156,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
157,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
158,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
159,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
160,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
161,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
162,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
163,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
164,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
165,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
166,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
167,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
168,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
169,18,81,0,13,42,100,77,77,19,82,0,100,True,100.0,
170,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
171,27,77,0,20,26,100,76,29,37,100,60,100,True,92.0,
172,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
173,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
174,32,90,0,20,40,100,100,36,62,89,30,100,True,100.0,
175,28,80,0,14,42,100,0,0,100,98,0,100,True,100.0,
176,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
177,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
178,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
179,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
180,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
181,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
182,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
183,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
184,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
185,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
186,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
187,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
188,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
189,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
190,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
191,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
192,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
193,37,97,1,12,12,78,0,0,100,100,42,100,True,,100.0
194,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
195,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
196,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
197,40,117,0,30,42,100,100,0,100,100,100,100,True,12.0,
198,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
199,37,90,1,21,42,100,0,0,17,66,0,100,True,,100.0
200,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
201,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
202,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
203,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
204,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
205,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
206,37,130,0,42,42,91,0,6,94,100,0,100,True,15.0,
207,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
208,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
209,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
210,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
211,38,90,1,14,6,100,0,0,72,100,0,100,True,,100.0
212,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
213,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
214,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
215,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
216,18,130,0,24,30,25,100,100,61,70,87,100,True,59.0,
217,25,130,0,30,42,100,0,0,78,100,0,100,True,27.0,
218,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
219,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
220,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
221,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
222,24,78,0,42,0,89,0,0,73,100,66,100,True,82.0,
223,35,88,0,42,42,81,100,100,67,100,69,99,True,100.0,
224,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
225,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
226,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
227,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
228,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
229,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
230,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
231,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
232,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
233,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
234,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
235,34,84,1,34,42,100,50,23,65,100,24,100,True,,90.0
236,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
237,23,107,1,6,8,100,100,74,100,76,77,100,True,,87.0
238,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
239,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
240,36,90,1,12,32,84,65,0,87,22,22,100,True,,0.0
241,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
242,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
243,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
244,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
245,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
246,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
247,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
248,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
249,33,75,0,21,38,100,87,6,86,100,78,98,True,55.0,
250,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
251,43,105,0,31,42,100,0,0,98,29,0,100,True,0.0,
252,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
253,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
254,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
255,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
256,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
257,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
258,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
259,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
260,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
261,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
262,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
263,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
264,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
265,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
266,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
267,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
268,26,80,0,16,20,100,0,68,0,100,0,100,True,71.0,
269,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
270,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
271,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
272,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
273,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
274,36,80,0,25,42,100,20,0,58,62,20,100,True,75.0,
275,27,88,0,13,42,86,57,22,49,80,25,100,True,100.0,
276,25,75,0,10,42,65,100,0,0,23,74,100,True,20.0,
277,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
278,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
279,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
280,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
281,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
282,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
283,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
284,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
285,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
286,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
287,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
288,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
289,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
290,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
291,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
292,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
293,30,86,0,16,28,100,21,61,18,78,0,100,True,35.0,
294,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
295,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
296,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
297,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
298,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
299,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
300,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
301,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
302,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
303,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
304,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
305,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
306,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
307,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
308,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
309,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
310,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
311,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
312,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
313,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
314,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
315,35,80,0,20,42,77,0,0,31,74,0,100,True,24.0,
316,51,130,1,5,0,100,100,0,76,83,100,100,True,,100.0
317,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
318,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
319,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
320,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
321,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
322,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
323,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
324,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
325,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
326,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
327,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
328,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
329,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
330,23,96,0,4,12,100,100,27,94,72,93,100,True,100.0,
331,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
332,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
333,32,57,0,11,42,100,0,0,0,100,25,100,True,51.0,
334,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
335,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
336,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
337,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
338,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
339,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
340,26,130,0,42,42,74,75,0,92,39,71,72,True,73.0,
341,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
342,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
343,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
344,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
345,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
346,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
347,27,80,0,24,42,100,72,27,60,83,0,100,True,28.0,
348,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
349,24,75,0,20,42,100,0,0,27,90,0,100,True,82.0,
350,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
351,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
352,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
353,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
354,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
355,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
356,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
357,35,87,1,16,20,100,0,0,80,100,37,100,True,,100.0
358,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
359,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
360,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
361,28,130,0,12,16,52,0,0,0,100,64,100,True,8.0,
362,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
363,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
364,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
365,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
366,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
367,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
368,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
369,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
370,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
371,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
372,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
373,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
374,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
375,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
376,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
377,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
378,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
379,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
380,26,95,0,16,18,100,39,39,100,67,31,84,True,100.0,
381,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
382,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
383,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
384,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
385,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
386,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
387,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
388,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
389,25,90,0,18,29,84,0,100,11,33,21,100,True,40.0,
390,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
391,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
392,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
393,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
394,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
395,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
396,30,110,0,12,30,100,0,0,64,92,7,100,True,93.0,
397,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
398,34,96,0,20,16,100,0,0,100,75,12,100,True,69.0,
399,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
400,51,84,1,8,12,100,0,0,12,19,100,0,True,,99.0
401,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
402,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
403,36,100,0,8,9,100,50,51,100,80,51,100,True,0.0,
404,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
405,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
406,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
407,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
408,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
409,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
410,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
411,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
412,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
413,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
414,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
415,48,94,0,14,42,100,12,0,24,69,64,100,True,57.0,
416,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
