,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
156,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
157,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
158,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
159,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
160,34,80,1,16,42,100,100,0,77,79,76,100,True,,20.0
161,37,130,0,22,34,100,0,100,100,100,3,100,True,99.0,
162,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
163,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
164,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
165,21,98,0,13,0,100,58,60,74,100,64,100,True,78.0,
166,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
167,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
168,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
169,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
170,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
171,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
172,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
173,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
174,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
175,25,81,0,12,38,69,13,9,4,94,91,100,True,8.0,
176,27,81,0,42,42,21,0,65,21,70,20,98,True,30.0,
177,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
178,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
179,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
180,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
181,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
182,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
183,17,82,0,17,32,98,100,45,22,66,66,77,True,100.0,
184,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
185,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
186,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
187,38,85,1,12,42,100,0,0,20,63,13,100,True,,22.0
188,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
189,63,80,0,42,42,100,0,0,0,62,100,98,True,0.0,
190,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
191,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
192,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
193,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
194,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
195,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
196,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
197,31,87,0,16,42,71,0,67,51,75,0,100,True,68.0,
198,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
199,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
200,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
201,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
202,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
203,25,69,0,28,42,38,0,100,11,93,38,100,True,0.0,
204,27,90,0,14,28,100,73,0,70,100,87,100,True,54.0,
205,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
206,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
207,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
208,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
209,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
210,31,99,0,12,16,100,0,100,40,74,88,81,True,45.0,
211,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
212,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
213,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
214,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
215,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
216,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
217,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
218,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
219,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
220,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
221,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
222,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
223,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
224,45,94,0,40,40,100,53,0,25,33,0,100,True,74.0,
225,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
226,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
227,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
228,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
229,31,80,0,8,1,99,0,0,64,56,100,100,True,97.0,
230,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
231,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
232,32,101,1,14,14,100,30,84,32,80,100,100,True,,17.0
233,37,81,0,42,42,100,0,0,33,72,25,100,True,55.0,
234,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
235,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
236,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
237,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
238,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
239,25,105,0,12,34,89,9,100,11,86,47,100,True,86.0,
240,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
241,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
242,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
243,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
244,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
245,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
246,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
247,40,85,1,10,30,100,14,0,78,100,83,100,True,,100.0
248,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
249,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
250,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
251,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
252,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
253,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
254,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
255,21,80,0,11,42,100,61,0,67,100,33,100,True,65.0,
256,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
257,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
258,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
259,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
260,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
261,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
262,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
263,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
264,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
265,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
266,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
267,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
268,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
269,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
270,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
271,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
272,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
273,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
274,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
275,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
276,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
277,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
278,35,103,0,12,16,100,49,62,22,74,28,100,True,0.0,
279,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
280,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
281,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
282,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
283,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
284,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
285,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
286,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
287,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
288,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
289,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
290,35,67,0,19,39,63,74,75,75,85,38,63,True,16.0,
291,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
292,25,107,0,42,42,87,33,18,75,91,26,100,True,70.0,
293,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
294,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
295,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
296,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
297,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
298,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
299,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
300,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
301,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
302,26,60,0,12,13,83,88,0,8,88,93,100,True,0.0,
303,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
304,38,80,1,6,30,93,81,0,49,81,100,88,True,,100.0
305,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
306,38,90,1,14,20,100,17,14,38,80,100,82,True,,100.0
307,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
308,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
309,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
310,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
311,34,90,0,12,40,100,23,24,100,87,80,100,True,61.0,
312,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
313,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
314,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
315,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
316,26,100,0,35,35,89,0,56,80,100,50,100,True,91.0,
317,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
318,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
319,25,98,0,12,30,100,0,0,61,73,22,71,True,71.0,
320,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
321,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
322,60,99,1,12,12,100,0,0,79,73,0,100,True,,100.0
323,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
324,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
325,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
326,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
327,32,84,0,31,42,87,33,0,35,37,28,75,True,68.0,
328,37,98,0,15,40,100,0,60,73,85,0,100,True,61.0,
329,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
330,25,105,0,16,29,100,1,0,83,92,100,100,True,100.0,
331,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
332,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
333,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
334,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
335,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
336,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
337,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
338,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
339,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
340,24,101,0,3,26,100,0,0,48,28,0,100,True,0.0,
341,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
342,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
343,27,130,0,42,42,100,82,16,100,100,30,100,True,94.0,
344,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
345,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
346,29,93,0,14,40,100,67,19,68,89,83,97,True,76.0,
347,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
348,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
349,29,87,1,12,34,74,34,0,76,100,69,100,True,,98.0
350,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
351,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
352,32,90,0,12,12,100,100,0,52,100,100,100,True,51.0,
353,29,90,0,8,42,100,0,49,100,50,0,100,True,72.0,
354,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
355,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
356,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
357,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
358,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
359,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
360,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
361,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
362,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
363,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
364,29,70,0,12,42,100,83,28,78,100,0,100,True,67.0,
365,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
366,34,130,0,23,37,100,100,17,100,100,49,100,True,100.0,
367,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
368,31,90,0,18,42,100,76,100,100,100,51,100,True,100.0,
369,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
370,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
371,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
372,22,100,0,22,32,100,20,28,86,100,31,100,True,83.0,
373,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
374,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
375,28,107,0,42,42,92,67,83,14,86,100,100,True,17.0,
376,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
377,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
378,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
379,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
380,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
381,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
382,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
383,26,94,0,0,0,100,12,0,16,78,100,63,True,100.0,
384,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
385,33,115,0,27,42,76,0,100,0,100,100,100,True,70.0,
386,50,97,1,18,42,100,23,19,68,70,0,100,True,,100.0
387,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
388,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
389,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
390,24,80,0,22,32,79,49,71,19,92,57,93,True,58.0,
391,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
392,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
393,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
394,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
395,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
396,17,101,0,19,26,100,14,0,61,86,74,22,True,100.0,
397,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
398,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
399,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
400,28,100,0,42,42,100,0,0,0,0,100,100,True,0.0,
401,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
402,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
403,42,100,0,42,42,100,100,27,73,100,17,100,True,31.0,
404,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
405,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
406,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
407,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
408,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
409,27,87,0,19,42,67,57,15,0,100,53,100,True,49.0,
410,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
411,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
412,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
413,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
414,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
415,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
416,31,90,0,0,0,100,29,69,71,81,49,24,True,100.0,
