,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
45,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
46,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
47,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
48,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
49,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
50,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
51,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
52,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
53,42,90,0,17,42,100,38,38,62,62,50,100,True,0.0,
54,30,85,0,42,42,58,20,5,9,9,9,100,True,12.0,
55,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
56,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
57,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
58,26,95,0,11,21,100,16,0,52,100,100,100,True,100.0,
59,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
60,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
61,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
62,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
63,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
64,28,90,0,12,25,100,0,0,100,100,0,100,True,100.0,
65,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
66,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
67,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
68,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
69,18,80,0,8,38,100,0,0,17,49,21,100,True,50.0,
70,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
71,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
72,31,110,0,16,30,81,92,0,83,91,12,100,True,76.0,
73,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
74,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
75,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
76,30,84,0,6,42,77,0,0,0,100,100,100,True,10.0,
77,23,95,0,12,30,78,100,100,100,100,100,100,True,71.0,
78,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
79,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
80,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
81,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
82,31,75,0,16,42,64,65,1,92,91,41,100,True,0.0,
83,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
84,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
85,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
86,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
87,25,85,0,23,32,100,0,73,69,85,8,100,True,36.0,
88,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
89,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
90,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
91,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
92,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
93,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
94,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
95,40,93,1,0,0,100,55,0,36,68,100,100,True,,100.0
96,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
97,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
98,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
99,28,103,0,10,33,100,81,3,86,100,12,100,True,73.0,
100,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
101,23,95,0,22,42,69,0,53,41,54,20,88,True,71.0,
102,27,90,0,4,8,100,0,0,100,100,100,100,True,100.0,
103,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
104,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
105,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
106,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
107,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
108,26,90,0,12,42,100,0,0,24,0,25,100,True,51.0,
109,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
110,57,130,0,13,42,100,0,6,50,89,5,86,True,50.0,
111,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
112,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
113,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
114,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
115,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
116,34,130,0,12,42,100,14,5,100,47,0,100,True,2.0,
117,53,90,1,14,32,100,0,0,20,69,0,100,True,,100.0
118,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
119,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
120,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
121,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
122,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
123,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
124,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
125,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
126,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
127,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
128,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
129,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
130,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
131,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
132,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
133,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
134,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
135,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
136,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
137,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
138,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
139,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
140,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
141,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
142,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
143,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
144,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
145,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
146,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
147,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
148,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
149,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
150,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
151,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
152,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
153,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
154,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
155,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
156,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
157,19,90,0,8,42,100,57,0,19,77,73,100,True,100.0,
158,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
159,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
160,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
161,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
162,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
163,24,90,0,20,30,81,0,0,15,94,51,100,True,0.0,
164,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
165,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
166,32,84,0,12,42,89,71,100,61,95,16,100,True,68.0,
167,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
168,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
169,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
170,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
171,42,80,1,16,39,100,0,0,79,100,16,100,True,,93.0
172,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
173,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
174,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
175,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
176,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
177,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
178,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
179,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
180,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
181,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
182,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
183,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
184,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
185,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
186,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
187,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
188,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
189,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
190,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
191,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
192,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
193,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
194,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
195,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
196,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
197,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
198,27,102,0,12,42,100,100,0,31,80,0,79,True,64.0,
199,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
200,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
201,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
202,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
203,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
204,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
205,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
206,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
207,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
208,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
209,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
210,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
211,27,90,0,36,42,100,0,0,1,100,1,100,True,100.0,
212,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
213,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
214,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
215,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
216,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
217,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
218,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
219,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
220,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
221,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
222,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
223,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
224,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
225,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
226,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
227,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
228,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
229,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
230,21,80,0,12,30,79,15,0,27,74,48,100,True,20.0,
231,24,80,0,24,42,72,0,0,67,81,69,100,True,62.0,
232,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
233,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
234,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
235,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
236,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
237,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
238,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
239,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
240,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
241,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
242,35,90,0,30,42,94,9,37,68,84,11,100,True,61.0,
243,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
244,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
245,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
246,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
247,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
248,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
249,27,90,0,12,28,100,17,61,100,100,64,100,True,34.0,
250,27,87,1,20,30,97,4,100,67,62,13,93,True,,100.0
251,69,85,1,5,4,89,0,0,7,97,100,100,True,,96.0
252,31,90,1,0,4,100,75,45,73,100,100,50,True,,100.0
253,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
254,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
255,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
256,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
257,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
258,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
259,40,75,1,12,40,80,0,0,49,72,74,76,True,,50.0
260,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
261,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
262,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
263,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
264,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
265,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
266,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
267,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
268,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
269,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
270,26,130,0,14,14,97,77,56,95,75,67,100,True,0.0,
271,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
272,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
273,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
274,34,80,0,24,42,69,0,2,56,91,0,99,True,65.0,
275,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
276,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
277,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
278,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
279,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
280,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
281,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
282,23,86,0,24,28,74,75,21,18,100,0,100,True,86.0,
283,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
284,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
285,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
286,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
287,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
288,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
289,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
290,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
291,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
292,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
293,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
294,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
295,32,70,0,16,42,100,0,0,0,100,16,100,True,0.0,
296,24,85,0,22,42,82,0,0,75,100,72,100,True,39.0,
297,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
298,35,80,0,18,42,54,67,0,100,100,5,100,True,0.0,
299,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
300,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
301,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
302,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
303,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
304,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
305,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
306,22,86,0,14,41,100,53,0,0,68,100,100,True,63.0,
307,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
308,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
309,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
310,25,95,0,14,35,100,0,1,51,55,0,100,True,24.0,
311,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
312,34,95,0,21,37,22,0,0,54,100,0,100,True,0.0,
313,26,130,0,14,42,100,0,0,100,100,0,100,True,77.0,
314,36,92,0,14,28,100,0,0,24,80,10,87,True,19.0,
315,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
316,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
317,31,70,0,20,42,51,0,0,48,75,0,100,True,0.0,
318,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
319,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
320,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
321,23,91,0,0,1,100,86,9,65,100,62,100,True,82.0,
322,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
323,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
324,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
325,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
326,25,83,0,30,42,71,0,0,61,100,71,100,True,15.0,
327,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
328,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
329,24,90,0,20,10,51,19,41,45,46,28,100,True,24.0,
330,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
331,42,70,1,7,42,100,0,0,0,50,78,100,True,,0.0
332,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
333,56,81,1,12,12,87,17,76,22,100,11,97,True,,100.0
334,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
335,24,80,0,12,12,87,24,0,73,100,24,100,True,25.0,
336,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
337,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
338,25,80,0,16,42,89,100,100,9,53,25,100,True,8.0,
339,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
340,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
341,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
342,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
343,35,60,0,24,42,69,0,0,0,76,0,100,True,0.0,
344,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
345,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
346,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
347,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
348,31,32,0,17,42,93,0,0,0,35,0,100,True,0.0,
349,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
350,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
351,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
352,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
353,33,85,0,42,42,76,23,0,33,82,69,100,True,10.0,
354,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
355,23,75,0,12,12,100,76,100,0,15,100,100,True,0.0,
356,31,101,0,20,24,100,0,47,47,100,100,100,True,42.0,
357,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
358,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
359,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
360,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
361,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
362,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
363,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
364,33,90,0,14,31,100,51,0,100,100,56,100,True,90.0,
365,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
366,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
367,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
368,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
369,33,100,0,14,42,100,0,0,74,75,0,100,True,0.0,
370,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
371,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
372,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
373,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
374,23,92,0,38,42,100,0,0,62,100,35,100,True,64.0,
375,29,92,0,16,21,100,20,22,47,50,75,100,True,70.0,
376,33,45,0,8,12,100,21,3,0,100,70,100,True,0.0,
377,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
378,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
379,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
380,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
381,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
382,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
383,25,30,0,14,42,53,0,0,0,83,2,100,True,100.0,
384,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
385,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
386,49,85,0,10,42,100,0,0,7,91,76,100,True,7.0,
387,25,74,0,42,42,71,0,0,0,47,68,100,True,0.0,
388,29,90,0,42,15,100,75,100,100,100,31,100,True,0.0,
389,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
390,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
391,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
392,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
393,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
394,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
395,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
396,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
397,34,28,0,15,21,67,74,31,42,73,57,69,True,8.0,
398,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
399,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
400,32,75,0,30,29,100,100,5,99,97,43,100,True,29.0,
401,34,88,1,9,42,100,0,1,0,69,100,100,True,,100.0
402,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
403,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
404,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
405,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
406,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
407,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
408,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
409,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
410,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
411,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
412,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
413,39,90,1,21,35,100,0,0,73,16,81,100,True,,22.0
414,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
415,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
416,29,85,0,12,42,100,100,50,25,64,77,99,True,0.0,
