,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
79,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
80,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
81,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
82,27,86,0,12,20,100,0,56,24,73,65,100,True,30.0,
83,37,85,1,14,42,100,13,15,64,78,0,100,True,,100.0
84,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
85,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
86,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
87,37,85,0,16,22,100,0,0,26,65,100,100,True,0.0,
88,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
89,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
90,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
91,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
92,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
93,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
94,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
95,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
96,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
97,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
98,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
99,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
100,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
101,28,101,0,24,24,100,0,7,49,100,0,100,True,24.0,
102,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
103,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
104,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
105,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
106,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
107,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
108,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
109,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
110,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
111,37,90,0,12,42,88,0,100,55,79,94,100,True,87.0,
112,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
113,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
114,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
115,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
116,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
117,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
118,25,90,0,14,0,80,21,77,100,100,75,100,True,59.0,
119,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
120,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
121,34,95,0,21,37,22,0,0,54,100,0,100,True,0.0,
122,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
123,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
124,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
125,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
126,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
127,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
128,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
129,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
130,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
131,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
132,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
133,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
134,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
135,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
136,70,90,1,12,42,100,50,0,49,50,50,100,True,,100.0
137,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
138,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
139,43,101,1,10,42,100,0,0,0,67,0,100,True,,100.0
140,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
141,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
142,25,80,0,12,42,100,0,0,36,100,0,100,True,0.0,
143,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
144,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
145,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
146,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
147,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
148,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
149,28,75,0,30,42,73,0,0,81,0,0,100,True,53.0,
150,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
151,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
152,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
153,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
154,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
155,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
156,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
157,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
158,36,105,0,0,42,92,100,0,100,100,100,100,True,70.0,
159,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
160,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
161,23,80,0,25,42,100,68,0,34,83,1,100,True,60.0,
162,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
163,29,86,0,16,38,100,0,0,0,100,0,100,True,26.0,
164,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
165,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
166,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
167,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
168,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
169,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
170,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
171,30,93,0,23,23,100,50,75,7,25,11,100,True,67.0,
172,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
173,37,101,1,4,1,100,1,0,37,38,100,100,True,,100.0
174,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
175,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
176,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
177,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
178,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
179,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
180,20,76,0,20,42,0,0,100,15,100,100,100,True,77.0,
181,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
182,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
183,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
184,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
185,30,82,0,6,31,89,100,6,100,100,9,100,True,84.0,
186,36,86,0,40,42,79,23,71,97,100,31,100,True,21.0,
187,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
188,27,90,0,42,42,100,13,15,18,100,23,100,True,32.0,
189,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
190,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
191,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
192,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
193,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
194,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
195,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
196,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
197,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
198,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
199,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
200,31,90,0,42,42,61,100,1,63,100,100,100,True,76.0,
201,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
202,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
203,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
204,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
205,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
206,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
207,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
208,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
209,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
210,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
211,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
212,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
213,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
214,32,86,0,14,42,100,0,0,47,82,0,100,True,89.0,
215,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
216,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
217,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
218,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
219,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
220,32,72,0,13,28,100,0,0,18,64,0,83,True,69.0,
221,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
222,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
223,24,80,0,35,42,100,70,41,100,100,64,100,True,8.0,
224,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
225,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
226,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
227,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
228,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
229,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
230,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
231,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
232,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
233,17,130,0,42,42,50,100,0,23,49,50,100,True,29.0,
234,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
235,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
236,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
237,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
238,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
239,21,130,0,16,42,100,100,26,100,100,71,100,True,61.0,
240,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
241,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
242,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
243,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
244,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
245,32,91,0,16,39,77,79,26,65,98,78,94,True,59.0,
246,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
247,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
248,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
249,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
250,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
251,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
252,32,89,0,15,42,100,10,0,78,80,19,100,True,18.0,
253,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
254,56,86,1,16,0,99,12,14,7,7,4,99,True,,99.0
255,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
256,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
257,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
258,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
259,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
260,26,85,0,21,21,88,0,41,39,62,0,100,True,74.0,
261,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
262,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
263,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
264,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
265,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
266,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
267,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
268,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
269,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
270,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
271,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
272,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
273,38,85,1,12,42,100,0,0,20,63,13,100,True,,22.0
274,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
275,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
276,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
277,23,88,1,37,38,81,77,86,75,78,76,66,True,,78.0
278,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
279,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
280,24,70,0,12,42,100,0,0,100,100,0,100,True,29.0,
281,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
282,34,61,0,7,42,100,33,35,0,100,49,100,True,42.0,
283,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
284,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
285,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
286,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
287,20,60,0,15,42,100,100,100,57,100,74,100,True,65.0,
288,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
289,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
290,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
291,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
292,26,73,0,16,38,100,51,53,30,99,100,99,True,81.0,
293,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
294,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
295,28,90,0,12,42,100,24,0,22,100,85,100,True,78.0,
296,26,80,0,8,12,100,0,34,0,75,0,84,True,30.0,
297,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
298,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
299,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
300,34,85,1,4,12,100,8,2,5,100,20,100,True,,76.0
301,23,48,0,12,42,100,100,0,0,27,0,100,True,29.0,
302,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
303,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
304,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
305,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
306,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
307,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
308,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
309,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
310,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
311,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
312,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
313,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
314,28,81,0,42,42,100,9,28,52,81,24,100,True,47.0,
315,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
316,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
317,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
318,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
319,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
320,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
321,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
322,34,100,1,30,42,100,0,0,0,0,100,100,True,,0.0
323,43,100,0,23,42,100,2,0,77,97,67,100,True,0.0,
324,28,90,0,12,25,100,0,0,100,100,0,100,True,100.0,
325,25,121,0,14,42,100,73,20,19,100,58,100,True,85.0,
326,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
327,20,95,0,12,25,35,0,1,17,100,37,100,True,49.0,
328,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
329,27,115,0,9,23,100,0,74,100,83,76,100,True,0.0,
330,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
331,18,38,0,2,36,90,67,57,23,63,63,100,True,0.0,
332,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
333,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
334,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
335,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
336,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
337,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
338,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
339,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
340,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
341,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
342,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
343,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
344,26,100,0,21,42,100,0,0,0,0,100,100,True,100.0,
345,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
346,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
347,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
348,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
349,15,100,0,20,42,62,38,27,77,100,32,100,True,67.0,
350,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
351,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
352,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
353,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
354,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
355,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
356,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
357,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
358,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
359,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
360,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
361,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
362,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
363,31,87,0,17,17,100,0,28,41,77,7,100,True,67.0,
364,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
365,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
366,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
367,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
368,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
369,22,102,0,20,12,100,12,23,75,89,0,100,True,100.0,
370,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
371,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
372,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
373,69,90,1,12,42,100,1,0,76,100,15,100,True,,100.0
374,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
375,32,51,0,9,20,100,0,0,0,66,74,100,True,0.0,
376,42,79,1,22,38,100,97,36,47,73,16,85,True,,100.0
377,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
378,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
379,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
380,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
381,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
382,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
383,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
384,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
385,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
386,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
387,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
388,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
389,23,90,0,20,30,75,19,0,67,100,70,100,True,100.0,
390,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
391,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
392,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
393,24,85,0,7,10,92,68,24,60,36,35,95,True,65.0,
394,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
395,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
396,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
397,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
398,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
399,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
400,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
401,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
402,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
403,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
404,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
405,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
406,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
407,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
408,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
409,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
410,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
411,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
412,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
413,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
414,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
415,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
416,71,53,0,13,42,100,61,0,63,0,69,100,True,60.0,
