,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
33,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
34,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
35,29,92,0,20,42,100,12,0,32,76,0,100,True,49.0,
36,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
37,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
38,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
39,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
40,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
41,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
42,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
43,57,80,1,16,28,100,0,56,62,100,0,100,True,,100.0
44,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
45,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
46,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
47,25,84,0,29,28,100,0,100,100,81,13,100,True,100.0,
48,27,60,0,18,42,81,32,0,20,74,19,100,True,100.0,
49,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
50,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
51,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
52,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
53,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
54,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
55,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
56,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
57,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
58,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
59,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
60,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
61,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
62,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
63,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
64,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
65,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
66,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
67,38,85,1,6,6,100,0,0,82,83,17,100,True,,100.0
68,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
69,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
70,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
71,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
72,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
73,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
74,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
75,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
76,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
77,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
78,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
79,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
80,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
81,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
82,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
83,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
84,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
85,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
86,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
87,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
88,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
89,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
90,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
91,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
92,22,60,0,3,42,88,0,0,0,100,84,100,True,37.0,
93,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
94,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
95,47,100,1,6,6,100,18,99,21,76,100,86,True,,100.0
96,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
97,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
98,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
99,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
100,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
101,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
102,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
103,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
104,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
105,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
106,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
107,25,86,0,14,26,65,0,0,32,100,0,78,True,0.0,
108,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
109,20,80,0,28,42,100,0,0,20,87,24,100,True,68.0,
110,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
111,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
112,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
113,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
114,33,92,0,42,42,49,78,72,81,62,47,100,True,70.0,
115,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
116,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
117,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
118,24,94,0,15,42,59,35,6,10,75,45,88,True,26.0,
119,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
120,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
121,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
122,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
123,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
124,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
125,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
126,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
127,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
128,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
129,25,96,0,4,37,85,24,25,85,100,83,100,True,21.0,
130,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
131,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
132,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
133,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
134,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
135,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
136,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
137,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
138,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
139,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
140,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
141,48,91,1,14,42,100,0,0,34,21,0,100,True,,27.0
142,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
143,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
144,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
145,26,70,0,20,42,29,57,20,45,100,0,100,True,0.0,
146,23,90,0,18,1,100,0,76,25,77,0,100,True,100.0,
147,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
148,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
149,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
150,22,83,0,22,42,91,47,10,50,60,0,100,True,71.0,
151,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
152,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
153,28,60,0,4,36,67,37,29,58,100,1,100,True,13.0,
154,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
155,32,100,0,18,38,100,0,0,0,73,32,100,True,100.0,
156,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
157,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
158,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
159,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
160,32,90,0,12,42,77,33,0,80,100,68,100,True,57.0,
161,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
162,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
163,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
164,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
165,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
166,32,130,0,15,42,100,67,80,4,97,51,100,True,100.0,
167,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
168,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
169,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
170,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
171,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
172,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
173,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
174,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
175,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
176,24,102,0,8,0,100,23,40,27,73,62,100,True,39.0,
177,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
178,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
179,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
180,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
181,28,55,0,12,38,100,0,0,0,100,0,100,True,59.0,
182,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
183,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
184,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
185,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
186,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
187,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
188,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
189,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
190,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
191,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
192,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
193,45,89,1,8,42,100,36,35,100,100,14,100,True,,100.0
194,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
195,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
196,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
197,27,27,0,24,42,99,72,73,65,100,0,100,True,46.0,
198,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
199,33,75,0,14,20,100,100,100,88,100,100,100,True,82.0,
200,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
201,42,83,0,20,28,35,0,0,0,26,100,100,True,71.0,
202,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
203,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
204,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
205,47,85,1,9,9,90,24,48,74,100,76,100,True,,100.0
206,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
207,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
208,23,90,0,8,20,100,64,14,65,83,22,72,True,100.0,
209,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
210,33,100,0,42,42,100,0,0,79,63,19,100,True,28.0,
211,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
212,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
213,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
214,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
215,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
216,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
217,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
218,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
219,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
220,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
221,41,92,1,16,30,100,0,0,50,100,18,100,True,,100.0
222,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
223,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
224,30,76,0,14,33,100,12,9,16,77,0,100,True,60.0,
225,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
226,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
227,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
228,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
229,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
230,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
231,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
232,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
233,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
234,34,100,0,20,22,100,100,100,100,100,100,100,True,51.0,
235,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
236,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
237,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
238,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
239,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
240,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
241,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
242,22,100,0,12,42,86,63,18,60,100,32,100,True,50.0,
243,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
244,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
245,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
246,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
247,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
248,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
249,21,71,0,14,42,0,18,0,58,100,0,100,True,13.0,
250,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
251,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
252,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
253,22,27,0,14,42,100,0,68,0,100,79,100,True,80.0,
254,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
255,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
256,26,80,0,20,42,100,0,0,71,100,50,100,True,0.0,
257,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
258,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
259,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
260,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
261,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
262,32,85,0,14,24,100,77,69,100,84,60,100,True,67.0,
263,27,81,0,42,42,21,0,65,21,70,20,98,True,30.0,
264,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
265,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
266,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
267,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
268,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
269,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
270,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
271,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
272,29,101,0,12,42,100,0,0,19,81,17,100,True,80.0,
273,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
274,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
275,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
276,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
277,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
278,21,90,0,21,30,100,10,12,52,89,12,100,True,80.0,
279,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
280,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
281,33,90,1,12,0,100,23,26,65,83,18,100,True,,100.0
282,38,79,0,24,39,100,6,0,0,100,0,100,True,9.0,
283,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
284,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
285,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
286,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
287,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
288,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
289,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
290,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
291,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
292,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
293,27,110,0,14,30,100,32,0,71,89,33,100,True,100.0,
294,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
295,31,130,0,16,42,91,100,0,100,100,22,100,True,59.0,
296,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
297,30,90,0,12,42,79,0,100,24,100,0,100,True,49.0,
298,33,70,0,42,42,50,0,15,14,100,0,100,True,0.0,
299,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
300,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
301,31,90,1,12,16,100,0,0,43,0,0,100,True,,100.0
302,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
303,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
304,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
305,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
306,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
307,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
308,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
309,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
310,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
311,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
312,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
313,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
314,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
315,24,55,0,12,20,100,69,22,22,77,100,100,True,51.0,
316,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
317,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
318,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
319,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
320,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
321,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
322,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
323,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
324,25,90,0,10,24,100,17,74,0,66,19,100,True,18.0,
325,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
326,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
327,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
328,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
329,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
330,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
331,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
332,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
333,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
334,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
335,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
336,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
337,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
338,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
339,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
340,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
341,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
342,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
343,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
344,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
345,24,30,0,12,42,100,0,0,0,80,0,100,True,31.0,
346,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
347,27,79,0,8,42,100,0,0,59,70,61,100,True,43.0,
348,29,95,0,12,12,100,100,29,69,100,100,97,True,100.0,
349,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
350,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
351,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
352,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
353,28,80,0,16,42,100,0,0,49,82,23,100,True,100.0,
354,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
355,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
356,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
357,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
358,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
359,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
360,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
361,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
362,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
363,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
364,42,111,0,8,16,100,83,48,58,88,73,100,True,87.0,
365,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
366,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
367,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
368,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
369,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
370,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
371,27,87,1,20,30,97,4,100,67,62,13,93,True,,100.0
372,26,130,0,42,42,74,75,0,92,39,71,72,True,73.0,
373,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
374,26,80,0,12,42,77,33,0,41,61,21,100,True,40.0,
375,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
376,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
377,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
378,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
379,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
380,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
381,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
382,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
383,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
384,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
385,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
386,25,85,0,22,42,100,0,0,53,100,0,100,True,94.0,
387,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
388,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
389,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
390,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
391,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
392,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
393,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
394,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
395,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
396,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
397,44,105,0,10,42,100,0,0,81,17,80,100,True,74.0,
398,51,75,1,12,41,84,0,0,0,58,53,100,True,,69.0
399,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
400,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
401,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
402,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
403,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
404,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
405,15,80,0,13,38,35,66,0,26,64,100,100,True,23.0,
406,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
407,33,130,0,18,42,100,0,0,55,100,50,100,True,89.0,
408,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
409,30,100,0,14,40,100,67,19,68,60,80,100,True,100.0,
410,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
411,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
412,31,90,0,21,28,80,69,70,76,88,60,100,True,53.0,
413,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
414,35,84,0,42,42,79,0,83,71,100,0,100,True,100.0,
415,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
416,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
