,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
43,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
44,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
45,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
46,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
47,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
48,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
49,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
50,23,130,0,42,42,100,0,100,0,73,0,100,True,25.0,
51,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
52,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
53,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
54,26,71,0,12,24,81,77,0,75,23,100,51,True,51.0,
55,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
56,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
57,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
58,26,80,0,15,38,91,100,0,0,98,0,94,True,100.0,
59,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
60,20,93,0,14,41,92,10,0,72,100,2,100,True,72.0,
61,28,85,0,12,35,100,51,100,0,71,0,100,True,100.0,
62,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
63,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
64,22,81,0,21,35,88,0,0,0,84,0,100,True,20.0,
65,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
66,25,60,0,24,37,71,70,21,0,65,52,100,True,0.0,
67,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
68,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
69,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
70,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
71,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
72,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
73,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
74,20,70,0,0,0,100,0,0,100,100,0,100,True,0.0,
75,22,85,0,13,20,100,73,34,18,82,70,100,True,100.0,
76,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
77,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
78,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
79,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
80,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
81,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
82,22,50,0,25,42,0,0,0,16,100,46,100,True,0.0,
83,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
84,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
85,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
86,36,90,0,0,0,100,100,42,69,69,100,100,True,100.0,
87,22,60,0,20,38,100,68,1,22,77,75,100,True,43.0,
88,16,75,0,42,27,100,0,0,21,100,15,100,True,38.0,
89,35,83,1,12,20,100,55,54,33,68,75,78,True,,90.0
90,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
91,47,86,1,23,34,96,0,0,24,77,11,94,True,,100.0
92,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
93,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
94,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
95,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
96,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
97,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
98,21,85,0,20,42,81,0,100,70,100,100,100,True,0.0,
99,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
100,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
101,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
102,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
103,24,95,0,10,15,100,0,0,14,100,0,100,True,30.0,
104,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
105,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
106,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
107,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
108,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
109,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
110,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
111,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
112,26,120,0,14,30,100,64,33,63,93,61,72,True,100.0,
113,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
114,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
115,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
116,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
117,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
118,30,89,0,26,42,71,23,0,70,100,0,100,True,78.0,
119,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
120,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
121,23,90,0,26,26,96,0,0,65,100,55,100,True,5.0,
122,47,80,1,4,42,77,0,0,19,82,82,92,True,,100.0
123,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
124,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
125,47,86,1,10,24,100,100,0,0,100,51,100,True,,100.0
126,30,130,0,30,0,81,0,100,16,82,0,100,True,0.0,
127,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
128,19,60,0,1,30,48,71,20,100,100,95,57,True,38.0,
129,28,87,0,20,30,100,0,2,50,77,71,100,True,58.0,
130,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
131,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
132,30,70,0,14,15,100,100,75,17,65,60,100,True,22.0,
133,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
134,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
135,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
136,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
137,25,91,0,24,24,100,0,0,23,73,0,100,True,78.0,
138,31,130,1,12,24,100,9,34,100,100,0,100,True,,100.0
139,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
140,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
141,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
142,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
143,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
144,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
145,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
146,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
147,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
148,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
149,31,75,0,14,42,51,0,0,60,100,0,100,True,31.0,
150,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
151,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
152,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
153,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
154,40,100,1,15,20,100,0,0,79,100,0,100,True,,100.0
155,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
156,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
157,31,75,0,16,42,64,65,1,92,91,41,100,True,0.0,
158,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
159,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
160,18,70,0,4,42,100,76,0,41,73,0,100,True,100.0,
161,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
162,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
163,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
164,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
165,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
166,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
167,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
168,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
169,24,87,0,12,15,82,0,0,0,82,0,100,True,15.0,
170,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
171,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
172,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
173,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
174,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
175,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
176,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
177,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
178,25,78,0,8,42,83,0,0,0,100,61,100,True,55.0,
179,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
180,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
181,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
182,27,110,0,14,30,100,32,0,71,89,33,100,True,100.0,
183,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
184,34,90,1,20,42,100,26,26,65,27,0,100,True,,100.0
185,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
186,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
187,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
188,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
189,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
190,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
191,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
192,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
193,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
194,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
195,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
196,31,96,0,6,42,63,100,0,70,89,100,100,True,100.0,
197,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
198,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
199,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
200,56,99,1,14,39,75,9,32,86,100,19,100,True,,100.0
201,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
202,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
203,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
204,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
205,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
206,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
207,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
208,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
209,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
210,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
211,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
212,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
213,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
214,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
215,30,70,0,16,20,83,12,62,24,99,20,100,True,0.0,
216,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
217,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
218,27,104,0,20,42,77,23,0,76,99,28,100,True,20.0,
219,28,85,0,14,34,50,88,18,11,100,0,100,True,0.0,
220,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
221,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
222,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
223,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
224,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
225,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
226,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
227,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
228,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
229,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
230,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
231,33,90,1,42,42,100,100,0,91,100,0,100,True,,100.0
232,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
233,41,91,1,12,42,100,18,3,21,81,10,100,True,,100.0
234,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
235,20,130,0,16,42,100,0,0,19,67,0,100,True,89.0,
236,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
237,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
238,45,75,1,0,3,100,0,0,51,100,48,95,True,,100.0
239,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
240,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
241,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
242,17,130,0,42,42,50,100,0,23,49,50,100,True,29.0,
243,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
244,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
245,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
246,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
247,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
248,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
249,25,70,0,42,8,37,0,0,100,100,64,100,True,43.0,
250,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
251,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
252,29,130,0,12,24,100,46,0,22,85,18,100,True,100.0,
253,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
254,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
255,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
256,25,90,0,12,28,100,28,12,100,100,41,100,True,0.0,
257,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
258,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
259,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
260,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
261,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
262,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
263,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
264,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
265,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
266,34,70,1,10,42,100,0,75,0,100,0,100,True,,19.0
267,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
268,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
269,22,85,0,15,27,100,0,0,23,79,0,100,True,0.0,
270,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
271,21,105,0,8,42,100,69,72,36,100,100,100,True,65.0,
272,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
273,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
274,21,95,0,42,42,100,29,9,85,71,68,100,True,54.0,
275,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
276,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
277,26,70,0,30,42,100,0,0,21,75,0,100,True,4.0,
278,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
279,33,91,0,20,42,100,0,0,75,100,57,100,True,27.0,
280,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
281,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
282,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
283,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
284,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
285,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
286,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
287,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
288,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
289,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
290,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
291,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
292,28,130,0,42,30,100,26,26,100,100,0,100,True,0.0,
293,23,85,0,24,42,100,0,54,21,86,73,100,True,100.0,
294,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
295,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
296,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
297,31,94,0,20,30,100,0,0,29,100,100,100,True,100.0,
298,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
299,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
300,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
301,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
302,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
303,24,76,0,12,20,100,0,2,1,100,100,100,True,100.0,
304,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
305,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
306,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
307,51,75,1,12,41,84,0,0,0,58,53,100,True,,69.0
308,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
309,17,120,0,0,3,100,50,82,77,100,100,100,True,12.0,
310,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
311,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
312,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
313,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
314,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
315,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
316,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
317,30,90,0,10,20,81,66,0,86,100,48,100,True,74.0,
318,32,69,0,42,42,0,100,2,74,88,67,100,True,59.0,
319,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
320,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
321,34,130,0,21,21,100,0,100,40,100,31,100,True,29.0,
322,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
323,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
324,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
325,29,80,0,16,38,100,6,21,52,100,18,100,True,3.0,
326,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
327,42,100,1,18,21,100,0,0,83,84,0,100,True,,100.0
328,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
329,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
330,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
331,17,70,0,42,42,44,0,10,2,20,0,100,True,0.0,
332,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
333,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
334,37,80,0,14,40,100,100,49,65,100,50,100,True,0.0,
335,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
336,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
337,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
338,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
339,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
340,35,90,1,8,16,100,82,0,50,100,50,100,True,,19.0
341,37,89,0,16,42,100,74,0,75,58,16,100,True,65.0,
342,20,48,0,14,42,47,0,0,36,69,34,100,True,50.0,
343,56,85,0,42,42,100,0,0,47,92,0,100,True,0.0,
344,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
345,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
346,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
347,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
348,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
349,28,55,0,42,21,64,30,66,18,94,38,100,True,0.0,
350,25,78,0,20,35,100,60,0,63,85,65,100,True,37.0,
351,28,85,0,16,24,100,0,0,54,81,100,58,True,65.0,
352,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
353,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
354,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
355,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
356,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
357,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
358,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
359,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
360,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
361,29,65,0,12,42,100,77,100,41,72,69,100,True,76.0,
362,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
363,34,130,0,18,13,100,0,0,50,50,0,100,True,75.0,
364,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
365,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
366,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
367,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
368,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
369,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
370,26,82,0,16,24,89,1,47,81,100,100,100,True,38.0,
371,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
372,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
373,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
374,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
375,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
376,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
377,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
378,37,71,0,12,36,93,0,0,77,88,43,97,True,9.0,
379,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
380,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
381,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
382,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
383,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
384,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
385,19,47,0,10,16,100,16,15,28,87,78,89,True,76.0,
386,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
387,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
388,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
389,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
390,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
391,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
392,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
393,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
394,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
395,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
396,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
397,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
398,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
399,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
400,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
401,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
402,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
403,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
404,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
405,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
406,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
407,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
408,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
409,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
410,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
411,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
412,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
413,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
414,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
415,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
416,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
