,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
41,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
42,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
43,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
44,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
45,29,80,0,13,13,85,0,0,37,59,80,88,True,45.0,
46,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
47,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
48,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
49,29,29,0,42,12,19,29,51,70,100,28,100,True,22.0,
50,37,70,0,12,42,100,0,1,0,100,1,100,True,0.0,
51,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
52,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
53,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
54,39,84,0,12,8,86,17,61,34,73,24,100,True,60.0,
55,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
56,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
57,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
58,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
59,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
60,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
61,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
62,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
63,21,92,0,20,42,100,76,76,100,100,49,100,True,83.0,
64,30,90,0,12,42,79,0,100,24,100,0,100,True,49.0,
65,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
66,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
67,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
68,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
69,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
70,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
71,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
72,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
73,18,85,0,42,42,68,71,70,69,100,0,100,True,64.0,
74,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
75,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
76,25,95,0,16,8,100,0,73,12,51,0,100,True,0.0,
77,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
78,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
79,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
80,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
81,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
82,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
83,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
84,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
85,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
86,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
87,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
88,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
89,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
90,18,130,0,42,42,100,0,0,100,100,0,100,True,100.0,
91,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
92,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
93,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
94,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
95,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
96,36,85,0,12,25,100,26,21,19,80,0,100,True,3.0,
97,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
98,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
99,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
100,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
101,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
102,36,100,0,8,9,100,50,51,100,80,51,100,True,0.0,
103,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
104,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
105,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
106,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
107,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
108,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
109,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
110,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
111,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
112,28,130,0,12,33,100,98,93,80,91,47,100,True,100.0,
113,33,50,0,15,42,100,0,0,0,100,33,100,True,0.0,
114,27,85,0,20,42,83,61,0,25,100,19,100,True,100.0,
115,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
116,36,90,0,20,42,100,80,32,74,100,77,100,True,20.0,
117,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
118,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
119,26,114,0,25,36,94,0,78,61,79,0,84,True,0.0,
120,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
121,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
122,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
123,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
124,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
125,22,90,0,17,17,100,70,0,17,100,100,100,True,100.0,
126,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
127,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
128,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
129,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
130,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
131,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
132,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
133,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
134,22,33,0,42,42,61,22,58,15,77,100,100,True,75.0,
135,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
136,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
137,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
138,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
139,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
140,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
141,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
142,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
143,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
144,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
145,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
146,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
147,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
148,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
149,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
150,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
151,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
152,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
153,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
154,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
155,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
156,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
157,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
158,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
159,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
160,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
161,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
162,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
163,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
164,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
165,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
166,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
167,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
168,20,130,0,42,31,100,13,0,87,76,13,100,True,61.0,
169,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
170,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
171,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
172,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
173,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
174,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
175,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
176,26,95,0,8,1,100,50,0,100,100,100,100,True,100.0,
177,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
178,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
179,43,130,0,26,42,100,0,0,68,100,0,100,True,66.0,
180,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
181,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
182,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
183,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
184,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
185,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
186,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
187,25,86,0,15,23,98,27,27,13,67,54,95,True,83.0,
188,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
189,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
190,25,95,0,32,40,83,88,100,78,88,72,100,True,83.0,
191,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
192,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
193,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
194,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
195,37,130,0,42,42,98,27,77,84,84,0,100,True,61.0,
196,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
197,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
198,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
199,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
200,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
201,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
202,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
203,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
204,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
205,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
206,26,50,0,42,42,100,0,0,0,0,0,100,True,0.0,
207,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
208,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
209,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
210,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
211,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
212,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
213,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
214,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
215,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
216,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
217,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
218,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
219,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
220,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
221,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
222,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
223,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
224,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
225,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
226,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
227,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
228,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
229,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
230,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
231,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
232,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
233,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
234,30,85,0,12,18,0,26,26,39,65,36,74,True,65.0,
235,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
236,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
237,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
238,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
239,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
240,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
241,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
242,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
243,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
244,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
245,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
246,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
247,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
248,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
249,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
250,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
251,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
252,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
253,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
254,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
255,27,130,0,42,42,35,0,0,0,77,0,100,True,70.0,
256,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
257,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
258,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
259,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
260,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
261,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
262,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
263,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
264,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
265,27,89,0,42,33,100,19,0,46,59,55,100,True,54.0,
266,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
267,41,85,1,8,0,100,0,0,52,70,0,100,True,,100.0
268,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
269,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
270,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
271,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
272,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
273,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
274,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
275,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
276,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
277,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
278,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
279,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
280,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
281,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
282,43,85,0,24,42,77,0,52,60,93,48,100,True,0.0,
283,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
284,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
285,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
286,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
287,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
288,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
289,36,86,0,11,40,88,70,71,68,100,34,90,True,72.0,
290,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
291,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
292,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
293,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
294,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
295,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
296,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
297,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
298,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
299,49,100,1,24,24,100,0,0,96,100,51,100,True,,100.0
300,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
301,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
302,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
303,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
304,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
305,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
306,46,85,1,21,42,100,0,0,19,49,0,100,True,,100.0
307,25,90,0,18,18,100,100,0,93,100,60,100,True,100.0,
308,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
309,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
310,33,130,0,22,42,75,100,35,91,89,73,74,True,64.0,
311,24,69,0,32,4,49,0,56,42,44,6,100,True,22.0,
312,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
313,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
314,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
315,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
316,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
317,44,92,0,14,15,99,2,0,43,79,46,99,True,0.0,
318,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
319,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
320,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
321,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
322,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
323,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
324,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
325,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
326,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
327,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
328,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
329,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
330,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
331,32,130,0,16,32,78,11,0,100,100,15,100,True,9.0,
332,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
333,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
334,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
335,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
336,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
337,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
338,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
339,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
340,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
341,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
342,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
343,55,92,0,15,17,95,19,0,59,79,95,82,True,1.0,
344,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
345,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
346,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
347,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
348,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
349,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
350,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
351,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
352,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
353,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
354,28,130,0,42,42,77,73,73,74,100,10,100,True,5.0,
355,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
356,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
357,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
358,34,80,0,8,8,100,0,0,100,100,72,100,True,100.0,
359,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
360,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
361,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
362,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
363,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
364,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
365,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
366,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
367,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
368,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
369,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
370,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
371,27,130,0,42,42,100,82,16,100,100,30,100,True,94.0,
372,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
373,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
374,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
375,34,75,0,16,42,100,22,0,34,78,5,88,True,21.0,
376,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
377,21,130,0,18,24,100,100,52,75,74,23,100,True,100.0,
378,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
379,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
380,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
381,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
382,41,98,1,3,32,100,0,0,69,100,14,75,True,,100.0
383,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
384,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
385,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
386,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
387,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
388,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
389,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
390,26,85,0,14,30,100,29,0,28,79,81,100,True,76.0,
391,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
392,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
393,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
394,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
395,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
396,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
397,30,90,0,14,32,100,5,0,100,100,37,100,True,39.0,
398,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
399,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
400,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
401,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
402,27,73,0,0,1,99,26,2,20,88,100,21,True,65.0,
403,30,75,0,2,0,88,75,0,9,83,100,61,True,87.0,
404,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
405,31,90,0,12,12,100,100,100,77,100,100,100,True,75.0,
406,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
407,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
408,31,90,0,42,42,61,100,1,63,100,100,100,True,76.0,
409,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
410,23,88,1,31,30,76,83,92,93,79,80,73,True,,86.0
411,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
412,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
413,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
414,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
415,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
416,19,130,0,13,30,100,74,74,73,100,59,100,True,100.0,
