,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
183,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
184,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
185,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
186,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
187,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
188,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
189,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
190,28,92,0,14,42,100,0,0,60,89,0,100,True,12.0,
191,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
192,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
193,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
194,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
195,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
196,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
197,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
198,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
199,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
200,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
201,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
202,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
203,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
204,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
205,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
206,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
207,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
208,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
209,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
210,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
211,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
212,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
213,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
214,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
215,35,90,0,4,14,100,0,0,73,74,100,86,True,22.0,
216,30,90,0,22,22,100,13,0,63,63,0,100,True,59.0,
217,39,80,0,20,26,100,63,0,52,100,0,100,True,0.0,
218,43,96,1,4,32,100,0,0,59,100,0,100,True,,100.0
219,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
220,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
221,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
222,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
223,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
224,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
225,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
226,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
227,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
228,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
229,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
230,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
231,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
232,24,75,0,16,40,92,1,46,69,100,56,94,True,11.0,
233,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
234,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
235,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
236,31,90,0,18,42,100,76,100,100,100,51,100,True,100.0,
237,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
238,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
239,32,85,0,20,36,70,70,26,67,100,24,100,True,66.0,
240,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
241,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
242,37,97,1,12,12,78,0,0,100,100,42,100,True,,100.0
243,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
244,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
245,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
246,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
247,21,89,0,14,29,84,81,0,93,100,40,100,True,57.0,
248,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
249,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
250,35,67,0,19,39,63,74,75,75,85,38,63,True,16.0,
251,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
252,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
253,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
254,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
255,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
256,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
257,23,101,0,12,42,70,61,0,72,74,48,100,True,52.0,
258,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
259,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
260,23,81,0,16,10,86,57,72,89,100,0,100,True,15.0,
261,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
262,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
263,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
264,24,104,0,8,10,100,100,63,39,78,18,92,True,8.0,
265,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
266,21,85,0,23,30,100,0,7,55,100,29,100,True,16.0,
267,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
268,20,87,0,14,40,78,78,0,0,71,0,100,True,0.0,
269,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
270,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
271,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
272,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
273,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
274,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
275,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
276,30,95,0,21,21,100,82,81,77,100,25,100,True,17.0,
277,30,81,0,12,35,86,13,0,73,80,50,100,True,72.0,
278,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
279,30,76,0,14,33,100,12,9,16,77,0,100,True,60.0,
280,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
281,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
282,26,97,0,14,11,100,0,0,100,39,77,100,True,63.0,
283,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
284,23,85,0,14,4,100,100,0,0,75,19,100,True,0.0,
285,25,60,0,12,42,100,0,0,0,100,100,100,True,0.0,
286,34,81,1,7,5,100,27,0,15,76,79,100,True,,19.0
287,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
288,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
289,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
290,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
291,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
292,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
293,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
294,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
295,28,107,0,42,42,92,67,83,14,86,100,100,True,17.0,
296,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
297,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
298,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
299,24,130,0,17,29,100,0,0,100,100,0,81,True,37.0,
300,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
301,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
302,23,88,1,31,30,76,83,92,93,79,80,73,True,,86.0
303,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
304,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
305,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
306,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
307,30,85,0,14,42,100,0,0,100,100,70,100,True,51.0,
308,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
309,18,76,0,13,42,100,62,0,36,61,0,100,True,80.0,
310,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
311,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
312,26,80,0,16,20,100,0,68,0,100,0,100,True,71.0,
313,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
314,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
315,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
316,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
317,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
318,80,79,0,14,35,100,13,0,38,72,17,95,True,66.0,
319,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
320,23,130,0,25,42,0,100,33,65,100,87,100,True,77.0,
321,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
322,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
323,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
324,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
325,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
326,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
327,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
328,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
329,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
330,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
331,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
332,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
333,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
334,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
335,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
336,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
337,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
338,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
339,31,90,0,42,42,100,0,0,0,56,10,100,True,0.0,
340,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
341,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
342,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
343,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
344,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
345,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
346,33,130,0,26,32,99,0,100,100,100,0,100,True,31.0,
347,39,130,0,14,15,100,0,0,76,71,0,100,True,100.0,
348,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
349,33,100,0,3,1,100,0,0,48,49,0,100,True,100.0,
350,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
351,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
352,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
353,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
354,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
355,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
356,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
357,27,75,0,12,40,100,0,0,1,48,0,100,True,0.0,
358,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
359,28,80,0,16,42,100,0,0,1,75,71,100,True,0.0,
360,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
361,39,82,1,15,20,68,100,2,29,72,69,100,True,,100.0
362,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
363,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
364,27,88,0,27,20,100,0,0,0,11,85,73,True,75.0,
365,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
366,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
367,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
368,36,100,1,42,30,100,32,3,6,15,0,100,True,,100.0
369,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
370,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
371,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
372,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
373,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
374,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
375,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
376,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
377,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
378,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
379,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
380,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
381,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
382,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
383,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
384,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
385,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
386,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
387,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
388,20,75,0,14,28,100,0,0,52,71,71,100,True,0.0,
389,28,80,0,28,42,100,23,76,57,100,14,100,True,22.0,
390,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
391,32,72,0,13,28,100,0,0,18,64,0,83,True,69.0,
392,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
393,34,70,0,18,7,100,0,16,25,73,8,100,True,7.0,
394,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
395,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
396,33,90,0,12,12,100,100,0,18,100,0,100,True,64.0,
397,32,60,0,42,42,55,100,0,0,100,99,100,True,0.0,
398,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
399,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
400,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
401,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
402,35,100,0,6,0,100,0,0,45,43,77,76,True,100.0,
403,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
404,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
405,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
406,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
407,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
408,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
409,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
410,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
411,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
412,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
413,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
414,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
415,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
416,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
