,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
30,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
31,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
32,26,90,0,14,16,100,14,0,82,97,100,88,True,100.0,
33,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
34,32,70,0,12,30,100,100,0,0,55,0,100,True,100.0,
35,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
36,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
37,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
38,27,80,0,14,15,100,22,62,57,73,73,73,True,73.0,
39,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
40,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
41,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
42,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
43,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
44,29,80,0,20,20,100,100,100,31,67,25,100,True,47.0,
45,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
46,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
47,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
48,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
49,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
50,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
51,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
52,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
53,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
54,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
55,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
56,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
57,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
58,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
59,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
60,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
61,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
62,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
63,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
64,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
65,43,101,1,10,42,100,0,0,0,67,0,100,True,,100.0
66,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
67,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
68,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
69,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
70,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
71,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
72,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
73,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
74,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
75,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
76,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
77,26,87,0,12,6,100,66,29,28,99,100,100,True,60.0,
78,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
79,19,89,0,15,36,100,33,18,31,100,48,100,True,74.0,
80,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
81,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
82,29,75,0,4,8,100,0,20,25,100,17,100,True,0.0,
83,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
84,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
85,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
86,49,90,1,0,1,100,0,0,51,75,77,100,True,,100.0
87,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
88,31,90,0,28,42,77,26,0,52,100,100,100,True,76.0,
89,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
90,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
91,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
92,31,65,0,12,12,100,0,0,0,59,0,100,True,66.0,
93,28,100,0,16,42,100,0,0,100,68,51,100,True,100.0,
94,43,130,0,14,20,97,0,0,94,92,0,100,True,0.0,
95,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
96,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
97,40,93,1,0,0,100,55,0,36,68,100,100,True,,100.0
98,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
99,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
100,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
101,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
102,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
103,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
104,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
105,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
106,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
107,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
108,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
109,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
110,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
111,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
112,33,115,0,27,42,76,0,100,0,100,100,100,True,70.0,
113,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
114,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
115,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
116,24,75,0,10,30,100,83,45,53,100,28,100,True,78.0,
117,21,105,0,8,42,100,69,72,36,100,100,100,True,65.0,
118,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
119,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
120,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
121,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
122,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
123,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
124,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
125,20,83,0,16,38,100,100,0,0,63,27,80,True,0.0,
126,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
127,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
128,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
129,41,130,0,3,36,85,100,10,100,100,54,57,True,81.0,
130,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
131,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
132,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
133,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
134,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
135,30,93,1,4,1,87,0,0,0,0,100,100,True,,100.0
136,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
137,23,70,0,24,42,100,0,0,0,31,0,100,True,14.0,
138,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
139,28,103,1,16,27,100,2,1,49,24,100,72,True,,26.0
140,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
141,30,85,0,14,40,100,74,0,0,46,0,100,True,100.0,
142,50,100,1,16,12,67,0,0,77,100,21,100,True,,100.0
143,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
144,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
145,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
146,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
147,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
148,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
149,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
150,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
151,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
152,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
153,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
154,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
155,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
156,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
157,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
158,24,95,0,5,42,100,20,20,65,90,48,100,True,21.0,
159,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
160,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
161,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
162,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
163,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
164,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
165,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
166,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
167,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
168,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
169,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
170,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
171,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
172,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
173,24,80,0,22,32,79,49,71,19,92,57,93,True,58.0,
174,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
175,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
176,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
177,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
178,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
179,24,104,0,8,10,100,100,63,39,78,18,92,True,8.0,
180,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
181,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
182,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
183,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
184,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
185,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
186,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
187,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
188,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
189,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
190,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
191,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
192,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
193,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
194,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
195,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
196,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
197,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
198,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
199,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
200,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
201,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
202,28,101,0,24,24,100,0,7,49,100,0,100,True,24.0,
203,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
204,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
205,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
206,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
207,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
208,26,34,0,24,42,40,23,71,0,71,100,100,True,0.0,
209,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
210,25,98,0,12,30,100,0,0,61,73,22,71,True,71.0,
211,24,100,0,4,21,100,100,0,75,49,48,8,True,100.0,
212,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
213,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
214,28,70,0,32,42,100,0,71,62,100,0,100,True,60.0,
215,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
216,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
217,18,20,0,10,42,91,0,0,0,69,100,100,True,0.0,
218,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
219,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
220,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
221,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
222,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
223,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
224,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
225,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
226,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
227,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
228,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
229,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
230,27,78,0,12,42,99,49,0,51,51,46,67,True,0.0,
231,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
232,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
233,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
234,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
235,41,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
236,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
237,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
238,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
239,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
240,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
241,31,100,0,16,42,100,100,100,84,100,0,100,True,10.0,
242,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
243,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
244,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
245,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
246,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
247,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
248,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
249,25,95,0,16,8,100,0,73,12,51,0,100,True,0.0,
250,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
251,21,130,0,18,24,100,100,52,75,74,23,100,True,100.0,
252,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
253,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
254,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
255,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
256,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
257,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
258,29,130,0,12,42,100,0,0,100,100,78,100,True,76.0,
259,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
260,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
261,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
262,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
263,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
264,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
265,28,80,0,4,42,71,0,25,50,74,41,100,True,29.0,
266,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
267,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
268,31,82,0,14,42,100,0,0,11,57,9,100,True,76.0,
269,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
270,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
271,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
272,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
273,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
274,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
275,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
276,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
277,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
278,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
279,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
280,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
281,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
282,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
283,28,59,0,12,12,100,14,0,0,40,65,100,True,15.0,
284,29,90,0,20,40,100,0,0,24,100,0,100,True,77.0,
285,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
286,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
287,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
288,32,74,0,12,30,100,9,0,16,85,0,100,True,66.0,
289,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
290,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
291,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
292,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
293,32,102,0,30,42,77,0,0,68,100,0,100,True,0.0,
294,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
295,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
296,46,130,1,42,42,100,0,0,100,100,0,100,True,,100.0
297,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
298,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
299,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
300,26,60,0,12,42,80,33,17,0,74,27,100,True,0.0,
301,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
302,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
303,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
304,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
305,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
306,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
307,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
308,43,105,0,31,42,100,0,0,98,29,0,100,True,0.0,
309,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
310,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
311,43,130,1,0,2,100,0,3,0,100,0,100,True,,0.0
312,29,86,0,20,42,100,0,64,57,100,0,100,True,25.0,
313,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
314,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
315,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
316,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
317,44,79,1,14,42,100,0,0,18,19,0,99,True,,100.0
318,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
319,39,95,1,12,15,100,0,0,38,72,25,100,True,,72.0
320,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
321,24,85,0,14,42,100,0,19,13,71,0,86,True,60.0,
322,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
323,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
324,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
325,28,96,1,8,0,21,100,0,56,100,100,100,True,,100.0
326,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
327,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
328,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
329,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
330,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
331,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
332,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
333,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
334,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
335,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
336,30,100,0,42,42,100,57,58,100,100,21,100,True,100.0,
337,45,95,1,12,20,100,0,0,62,60,0,98,True,,58.0
338,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
339,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
340,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
341,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
342,33,82,0,24,42,67,0,0,65,76,0,100,True,70.0,
343,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
344,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
345,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
346,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
347,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
348,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
349,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
350,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
351,29,79,0,9,22,97,15,0,66,100,15,100,True,42.0,
352,34,80,0,20,32,100,0,23,36,76,0,98,True,0.0,
353,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
354,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
355,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
356,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
357,39,130,1,0,0,69,1,0,0,0,95,45,True,,98.0
358,49,85,0,10,42,100,0,0,7,91,76,100,True,7.0,
359,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
360,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
361,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
362,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
363,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
364,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
365,31,70,0,19,21,93,53,53,37,34,100,100,True,34.0,
366,34,61,0,7,42,100,33,35,0,100,49,100,True,42.0,
367,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
368,23,130,0,14,21,72,100,45,100,67,50,100,True,100.0,
369,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
370,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
371,24,81,0,42,42,100,0,26,82,97,9,99,True,19.0,
372,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
373,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
374,39,90,1,14,25,100,48,49,70,100,74,100,True,,100.0
375,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
376,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
377,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
378,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
379,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
380,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
381,26,75,0,20,42,100,31,0,74,100,74,100,True,65.0,
382,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
383,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
384,20,95,0,12,25,35,0,1,17,100,37,100,True,49.0,
385,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
386,18,95,0,31,30,100,81,67,48,69,100,100,True,0.0,
387,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
388,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
389,40,120,1,14,28,100,0,24,34,77,0,100,True,,23.0
390,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
391,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
392,62,85,1,0,8,100,0,0,0,64,58,59,True,,99.0
393,37,90,0,8,16,100,90,90,74,88,82,81,True,100.0,
394,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
395,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
396,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
397,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
398,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
399,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
400,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
401,48,95,0,22,23,100,100,0,0,100,100,100,True,100.0,
402,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
403,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
404,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
405,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
406,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
407,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
408,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
409,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
410,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
411,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
412,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
413,35,78,0,15,30,82,54,17,71,100,88,100,True,66.0,
414,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
415,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
416,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
