,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
107,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
108,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
109,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
110,25,80,0,12,42,100,100,100,100,100,43,100,True,0.0,
111,25,82,0,42,0,100,100,0,0,48,100,100,True,75.0,
112,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
113,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
114,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
115,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
116,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
117,44,70,1,21,20,100,0,0,19,52,0,100,True,,51.0
118,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
119,59,80,1,20,26,93,1,0,0,0,46,99,True,,100.0
120,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
121,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
122,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
123,32,101,1,7,0,100,100,0,52,100,100,100,True,,100.0
124,27,90,0,12,12,100,85,79,35,81,62,100,True,79.0,
125,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
126,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
127,26,100,0,14,42,85,77,15,100,100,77,100,True,87.0,
128,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
129,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
130,41,92,1,16,30,100,0,0,50,100,18,100,True,,100.0
131,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
132,24,80,0,14,37,100,100,17,48,95,100,100,True,100.0,
133,33,85,0,16,28,76,0,0,40,97,66,100,True,31.0,
134,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
135,18,80,0,42,12,42,0,4,70,96,98,100,True,100.0,
136,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
137,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
138,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
139,35,70,0,12,32,100,83,0,17,44,0,100,True,0.0,
140,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
141,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
142,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
143,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
144,35,85,1,24,24,100,71,0,10,77,50,100,True,,19.0
145,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
146,33,130,0,9,20,100,63,0,100,56,0,100,True,19.0,
147,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
148,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
149,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
150,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
151,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
152,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
153,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
154,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
155,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
156,25,95,0,24,36,100,100,23,30,89,0,77,True,100.0,
157,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
158,39,130,1,10,42,100,0,0,0,23,0,100,True,,100.0
159,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
160,32,100,0,12,28,100,0,0,0,0,100,100,True,0.0,
161,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
162,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
163,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
164,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
165,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
166,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
167,32,95,0,14,42,100,25,19,64,100,8,99,True,0.0,
168,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
169,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
170,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
171,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
172,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
173,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
174,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
175,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
176,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
177,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
178,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
179,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
180,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
181,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
182,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
183,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
184,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
185,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
186,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
187,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
188,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
189,35,80,0,16,41,100,0,0,17,96,0,99,True,73.0,
190,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
191,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
192,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
193,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
194,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
195,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
196,24,95,0,14,42,100,100,0,100,0,0,100,True,73.0,
197,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
198,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
199,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
200,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
201,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
202,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
203,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
204,19,65,0,1,32,100,100,0,0,100,100,80,True,100.0,
205,37,93,0,8,32,100,100,0,84,100,100,100,True,70.0,
206,32,100,0,12,14,100,82,83,91,77,28,76,True,32.0,
207,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
208,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
209,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
210,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
211,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
212,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
213,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
214,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
215,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
216,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
217,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
218,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
219,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
220,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
221,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
222,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
223,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
224,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
225,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
226,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
227,34,88,1,9,42,100,0,1,0,69,100,100,True,,100.0
228,51,100,0,9,16,100,7,4,23,15,0,100,True,0.0,
229,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
230,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
231,39,130,1,0,0,69,1,0,0,0,95,45,True,,98.0
232,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
233,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
234,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
235,22,100,0,12,42,86,63,18,60,100,32,100,True,50.0,
236,24,87,0,18,42,90,35,70,11,87,69,100,True,8.0,
237,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
238,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
239,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
240,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
241,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
242,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
243,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
244,25,95,0,42,0,67,20,79,23,73,0,100,True,78.0,
245,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
246,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
247,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
248,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
249,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
250,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
251,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
252,31,100,1,12,0,85,0,0,16,100,100,70,True,,0.0
253,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
254,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
255,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
256,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
257,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
258,35,80,0,42,0,77,0,45,0,100,18,100,True,100.0,
259,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
260,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
261,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
262,20,57,0,12,30,63,14,60,57,75,22,100,True,48.0,
263,34,90,0,16,30,100,35,12,74,100,100,100,True,64.0,
264,27,90,0,12,42,100,0,0,0,75,67,100,True,64.0,
265,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
266,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
267,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
268,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
269,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
270,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
271,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
272,29,91,0,22,42,100,13,26,58,94,15,100,True,59.0,
273,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
274,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
275,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
276,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
277,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
278,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
279,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
280,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
281,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
282,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
283,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
284,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
285,29,60,0,12,42,75,0,0,35,100,66,68,True,2.0,
286,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
287,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
288,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
289,23,95,0,24,35,18,38,52,84,77,7,89,True,100.0,
290,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
291,22,93,0,14,39,100,24,0,59,72,33,100,True,100.0,
292,40,85,0,12,42,100,51,0,26,49,0,100,True,0.0,
293,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
294,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
295,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
296,24,130,0,42,42,32,0,100,100,100,22,100,True,16.0,
297,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
298,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
299,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
300,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
301,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
302,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
303,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
304,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
305,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
306,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
307,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
308,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
309,27,63,0,27,42,62,0,0,22,79,9,94,True,26.0,
310,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
311,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
312,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
313,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
314,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
315,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
316,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
317,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
318,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
319,27,110,0,14,30,100,32,0,71,89,33,100,True,100.0,
320,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
321,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
322,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
323,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
324,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
325,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
326,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
327,35,89,0,1,35,84,100,6,100,98,74,80,True,100.0,
328,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
329,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
330,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
331,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
332,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
333,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
334,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
335,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
336,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
337,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
338,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
339,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
340,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
341,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
342,31,90,1,12,15,100,100,100,68,100,77,51,True,,100.0
343,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
344,38,90,1,24,28,100,22,0,17,81,51,90,True,,75.0
345,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
346,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
347,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
348,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
349,23,60,0,30,42,100,100,0,0,11,80,100,True,0.0,
350,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
351,25,95,0,0,1,100,0,0,15,84,100,57,True,100.0,
352,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
353,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
354,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
355,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
356,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
357,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
358,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
359,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
360,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
361,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
362,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
363,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
364,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
365,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
366,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
367,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
368,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
369,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
370,32,91,0,16,39,77,79,26,65,98,78,94,True,59.0,
371,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
372,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
373,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
374,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
375,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
376,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
377,33,101,0,9,24,100,52,0,68,71,0,100,True,0.0,
378,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
379,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
380,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
381,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
382,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
383,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
384,59,77,1,2,2,100,5,11,30,94,100,47,True,,100.0
385,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
386,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
387,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
388,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
389,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
390,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
391,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
392,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
393,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
394,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
395,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
396,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
397,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
398,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
399,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
400,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
401,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
402,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
403,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
404,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
405,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
406,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
407,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
408,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
409,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
410,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
411,27,83,0,30,0,76,0,0,0,100,0,100,True,15.0,
412,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
413,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
414,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
415,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
416,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
