,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
260,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
261,24,90,0,14,22,100,0,70,20,75,13,99,True,1.0,
262,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
263,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
264,22,85,0,13,20,100,73,34,18,82,70,100,True,100.0,
265,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
266,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
267,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
268,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
269,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
270,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
271,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
272,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
273,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
274,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
275,30,86,0,16,28,100,21,61,18,78,0,100,True,35.0,
276,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
277,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
278,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
279,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
280,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
281,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
282,34,95,0,14,24,100,0,0,72,95,0,100,True,100.0,
283,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
284,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
285,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
286,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
287,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
288,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
289,21,80,0,20,29,100,88,0,48,50,50,100,True,71.0,
290,18,36,0,14,14,100,0,100,0,76,0,100,True,0.0,
291,27,75,0,16,35,90,83,6,46,87,33,100,True,47.0,
292,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
293,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
294,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
295,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
296,36,97,1,9,30,65,37,100,78,100,100,100,True,,100.0
297,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
298,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
299,26,70,0,30,42,100,0,0,21,75,0,100,True,4.0,
300,22,130,0,16,30,100,0,0,100,85,0,100,True,29.0,
301,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
302,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
303,24,83,0,12,42,83,0,0,77,36,15,100,True,64.0,
304,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
305,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
306,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
307,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
308,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
309,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
310,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
311,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
312,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
313,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
314,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
315,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
316,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
317,25,75,0,10,42,65,100,0,0,23,74,100,True,20.0,
318,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
319,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
320,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
321,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
322,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
323,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
324,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
325,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
326,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
327,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
328,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
329,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
330,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
331,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
332,30,96,0,20,42,100,0,0,0,100,65,100,True,50.0,
333,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
334,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
335,27,100,0,0,0,100,60,23,55,71,39,52,True,95.0,
336,31,60,0,30,42,55,0,0,17,63,71,100,True,0.0,
337,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
338,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
339,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
340,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
341,25,87,0,20,42,100,73,0,74,92,63,96,True,100.0,
342,47,60,0,14,42,100,0,0,18,0,0,100,True,0.0,
343,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
344,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
345,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
346,62,116,1,1,1,100,46,0,59,100,57,100,True,,100.0
347,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
348,35,80,0,18,42,54,67,0,100,100,5,100,True,0.0,
349,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
350,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
351,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
352,25,60,0,8,16,100,0,62,47,79,76,100,True,85.0,
353,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
354,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
355,31,100,0,0,1,100,0,0,71,71,100,100,True,70.0,
356,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
357,38,85,0,42,42,100,10,28,39,93,0,100,True,33.0,
358,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
359,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
360,26,90,0,15,27,100,21,21,85,100,16,74,True,57.0,
361,24,100,0,38,38,16,81,79,86,85,74,82,True,83.0,
362,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
363,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
364,18,70,0,4,42,100,76,0,41,73,0,100,True,100.0,
365,29,92,0,12,15,100,50,71,35,100,100,100,True,100.0,
366,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
367,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
368,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
369,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
370,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
371,29,85,0,25,42,100,0,0,0,64,73,100,True,83.0,
372,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
373,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
374,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
375,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
376,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
377,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
378,22,130,0,20,42,90,9,0,7,32,80,100,True,23.0,
379,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
380,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
381,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
382,32,89,0,28,32,100,100,0,100,100,100,100,True,76.0,
383,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
384,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
385,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
386,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
387,41,80,0,24,42,100,0,0,26,71,0,100,True,10.0,
388,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
389,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
390,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
391,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
392,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
393,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
394,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
395,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
396,31,115,0,25,32,19,81,7,84,63,69,100,True,37.0,
397,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
398,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
399,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
400,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
401,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
402,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
403,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
404,28,85,0,20,38,87,74,30,84,100,33,100,True,70.0,
405,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
406,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
407,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
408,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
409,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
410,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
411,35,80,0,42,42,100,0,0,15,33,0,100,True,60.0,
412,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
413,29,96,0,16,42,72,22,0,83,88,52,100,True,0.0,
414,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
415,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
416,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
