,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
307,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
308,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
309,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
310,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
311,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
312,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
313,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
314,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
315,45,76,1,30,42,100,0,0,65,91,0,100,True,,100.0
316,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
317,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
318,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
319,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
320,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
321,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
322,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
323,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
324,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
325,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
326,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
327,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
328,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
329,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
330,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
331,27,90,0,12,42,100,0,0,0,75,67,100,True,64.0,
332,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
333,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
334,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
335,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
336,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
337,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
338,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
339,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
340,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
341,28,80,0,14,36,100,24,27,0,100,27,100,True,49.0,
342,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
343,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
344,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
345,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
346,26,75,0,42,42,100,0,0,41,78,0,100,True,63.0,
347,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
348,23,93,0,20,42,76,0,69,58,63,0,100,True,28.0,
349,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
350,31,70,0,20,42,39,0,69,0,100,100,100,True,0.0,
351,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
352,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
353,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
354,43,90,1,20,36,100,10,73,31,100,0,100,True,,100.0
355,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
356,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
357,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
358,46,90,1,20,42,100,100,0,0,1,0,100,True,,100.0
359,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
360,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
361,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
362,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
363,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
364,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
365,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
366,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
367,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
368,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
369,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
370,23,90,0,18,1,100,0,76,25,77,0,100,True,100.0,
371,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
372,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
373,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
374,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
375,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
376,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
377,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
378,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
379,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
380,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
381,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
382,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
383,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
384,32,98,1,3,24,100,0,0,0,0,0,100,True,,99.0
385,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
386,21,100,0,15,28,100,100,0,100,100,100,100,True,21.0,
387,50,77,1,12,16,89,0,1,9,90,100,0,True,,79.0
388,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
389,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
390,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
391,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
392,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
393,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
394,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
395,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
396,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
397,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
398,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
399,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
400,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
401,22,130,0,9,42,100,73,0,87,100,19,83,True,84.0,
402,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
403,24,80,0,14,38,100,100,0,50,100,77,100,True,100.0,
404,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
405,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
406,28,80,0,16,42,100,0,0,1,75,71,100,True,0.0,
407,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
408,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
409,23,85,0,12,38,93,21,0,100,64,0,100,True,50.0,
410,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
411,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
412,35,120,0,21,33,100,0,22,88,81,51,100,True,85.0,
413,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
414,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
415,36,90,1,12,42,100,46,80,69,100,57,100,True,,100.0
416,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
