,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
110,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
111,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
112,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
113,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
114,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
115,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
116,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
117,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
118,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
119,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
120,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
121,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
122,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
123,20,70,0,0,0,100,0,0,100,100,0,100,True,0.0,
124,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
125,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
126,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
127,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
128,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
129,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
130,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
131,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
132,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
133,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
134,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
135,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
136,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
137,26,106,0,12,34,100,0,0,15,84,82,100,True,100.0,
138,24,39,0,27,30,78,37,65,0,74,27,88,True,49.0,
139,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
140,37,85,0,16,22,100,0,0,26,65,100,100,True,0.0,
141,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
142,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
143,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
144,43,95,1,20,30,92,75,25,11,73,18,100,True,,86.0
145,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
146,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
147,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
148,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
149,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
150,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
151,33,90,1,24,42,100,0,0,67,100,0,100,True,,100.0
152,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
153,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
154,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
155,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
156,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
157,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
158,26,90,0,22,30,100,100,74,62,78,23,100,True,60.0,
159,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
160,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
161,30,90,0,12,35,100,73,0,4,100,100,100,True,99.0,
162,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
163,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
164,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
165,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
166,23,90,0,16,30,100,70,69,61,100,33,100,True,28.0,
167,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
168,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
169,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
170,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
171,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
172,20,95,0,12,25,35,0,1,17,100,37,100,True,49.0,
173,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
174,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
175,40,93,1,0,0,100,55,0,36,68,100,100,True,,100.0
176,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
177,37,85,0,22,34,100,22,0,60,66,19,100,True,70.0,
178,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
179,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
180,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
181,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
182,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
183,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
184,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
185,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
186,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
187,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
188,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
189,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
190,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
191,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
192,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
193,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
194,45,80,1,12,14,74,70,0,22,99,72,100,True,,100.0
195,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
196,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
197,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
198,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
199,22,99,0,30,42,78,1,1,100,100,0,81,True,100.0,
200,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
201,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
202,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
203,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
204,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
205,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
206,29,80,0,20,42,94,0,51,11,81,0,100,True,74.0,
207,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
208,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
209,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
210,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
211,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
212,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
213,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
214,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
215,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
216,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
217,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
218,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
219,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
220,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
221,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
222,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
223,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
224,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
225,25,85,0,12,0,100,69,0,0,71,100,92,True,100.0,
226,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
227,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
228,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
229,32,130,0,14,21,72,15,17,86,100,64,100,True,0.0,
230,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
231,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
232,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
233,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
234,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
235,27,90,0,12,12,100,4,4,20,93,73,98,True,98.0,
236,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
237,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
238,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
239,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
240,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
241,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
242,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
243,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
244,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
245,24,90,0,10,16,100,12,0,65,84,59,100,True,12.0,
246,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
247,27,80,0,12,16,100,65,0,26,80,100,100,True,100.0,
248,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
249,25,55,0,5,14,100,100,0,66,100,100,100,True,100.0,
250,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
251,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
252,34,80,0,8,40,100,0,1,0,95,0,100,True,72.0,
253,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
254,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
255,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
256,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
257,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
258,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
259,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
260,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
261,44,100,1,14,42,100,0,20,9,71,0,100,True,,37.0
262,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
263,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
264,20,100,0,8,34,100,15,8,81,81,24,100,True,87.0,
265,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
266,27,90,0,14,36,100,33,30,82,83,14,100,True,21.0,
267,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
268,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
269,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
270,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
271,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
272,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
273,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
274,37,70,0,12,40,77,17,2,77,89,7,100,True,0.0,
275,21,71,0,14,42,0,18,0,58,100,0,100,True,13.0,
276,23,86,0,24,28,74,75,21,18,100,0,100,True,86.0,
277,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
278,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
279,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
280,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
281,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
282,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
283,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
284,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
285,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
286,29,91,0,15,32,100,100,27,37,70,100,100,True,31.0,
287,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
288,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
289,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
290,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
291,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
292,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
293,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
294,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
295,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
296,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
297,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
298,24,87,0,0,0,100,0,0,63,73,77,55,True,43.0,
299,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
300,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
301,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
302,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
303,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
304,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
305,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
306,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
307,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
308,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
309,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
310,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
311,33,89,0,12,12,100,69,30,60,90,81,74,True,100.0,
312,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
313,40,72,0,16,42,100,67,0,0,0,100,100,True,0.0,
314,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
315,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
316,28,130,0,14,20,92,63,14,83,100,82,100,True,22.0,
317,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
318,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
319,39,96,1,16,42,100,0,2,39,78,0,100,True,,64.0
320,29,100,0,14,15,100,0,73,14,100,50,100,True,97.0,
321,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
322,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
323,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
324,28,88,0,6,26,100,100,17,62,100,81,91,True,80.0,
325,26,88,0,42,22,100,20,19,34,74,81,100,True,60.0,
326,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
327,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
328,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
329,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
330,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
331,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
332,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
333,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
334,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
335,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
336,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
337,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
338,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
339,25,80,0,14,21,100,0,31,0,100,49,100,True,49.0,
340,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
341,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
342,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
343,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
344,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
345,28,80,0,8,42,100,57,11,24,84,0,75,True,77.0,
346,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
347,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
348,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
349,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
350,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
351,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
352,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
353,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
354,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
355,30,85,0,14,42,100,0,0,100,100,70,100,True,51.0,
356,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
357,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
358,34,90,0,9,0,100,55,100,52,71,27,100,True,100.0,
359,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
360,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
361,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
362,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
363,32,82,0,20,24,92,71,92,66,100,79,100,True,58.0,
364,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
365,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
366,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
367,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
368,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
369,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
370,41,80,0,24,42,100,0,0,26,71,0,100,True,10.0,
371,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
372,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
373,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
374,22,88,0,15,31,100,27,0,65,86,61,100,True,53.0,
375,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
376,26,90,0,7,12,100,100,0,0,65,58,100,True,100.0,
377,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
378,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
379,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
380,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
381,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
382,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
383,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
384,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
385,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
386,32,88,0,12,42,22,0,0,48,100,100,100,True,0.0,
387,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
388,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
389,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
390,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
391,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
392,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
393,31,90,0,16,42,100,0,76,38,40,0,100,True,26.0,
394,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
395,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
396,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
397,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
398,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
399,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
400,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
401,26,75,0,42,42,63,0,0,74,62,81,100,True,0.0,
402,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
403,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
404,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
405,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
406,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
407,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
408,29,85,0,25,42,100,0,0,0,64,73,100,True,83.0,
409,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
410,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
411,26,108,0,12,34,100,68,13,16,100,17,93,True,100.0,
412,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
413,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
414,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
415,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
416,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
