,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
33,22,85,0,12,30,100,74,29,77,100,79,100,True,75.0,
34,25,90,0,18,29,84,0,100,11,33,21,100,True,40.0,
35,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
36,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
37,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
38,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
39,25,84,0,20,30,86,10,0,13,82,0,100,True,29.0,
40,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
41,39,88,1,12,26,100,2,63,29,66,51,100,True,,100.0
42,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
43,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
44,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
45,31,86,1,12,40,100,0,0,66,100,0,100,True,,100.0
46,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
47,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
48,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
49,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
50,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
51,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
52,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
53,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
54,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
55,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
56,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
57,27,90,0,32,38,100,20,11,91,21,1,18,True,87.0,
58,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
59,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
60,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
61,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
62,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
63,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
64,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
65,21,75,0,14,22,33,79,62,74,90,97,82,True,25.0,
66,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
67,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
68,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
69,35,100,0,20,21,100,0,0,100,91,0,100,True,66.0,
70,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
71,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
72,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
73,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
74,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
75,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
76,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
77,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
78,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
79,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
80,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
81,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
82,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
83,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
84,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
85,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
86,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
87,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
88,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
89,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
90,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
91,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
92,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
93,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
94,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
95,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
96,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
97,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
98,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
99,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
100,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
101,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
102,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
103,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
104,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
105,36,85,0,9,39,100,0,24,71,61,1,100,True,6.0,
106,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
107,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
108,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
109,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
110,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
111,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
112,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
113,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
114,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
115,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
116,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
117,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
118,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
119,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
120,36,95,1,10,8,100,100,0,100,100,63,100,True,,91.0
121,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
122,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
123,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
124,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
125,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
126,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
127,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
128,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
129,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
130,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
131,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
132,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
133,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
134,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
135,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
136,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
137,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
138,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
139,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
140,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
141,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
142,29,90,0,15,42,66,82,2,97,100,11,92,True,21.0,
143,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
144,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
145,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
146,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
147,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
148,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
149,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
150,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
151,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
152,31,85,0,12,0,100,0,0,100,100,47,100,True,50.0,
153,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
154,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
155,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
156,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
157,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
158,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
159,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
160,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
161,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
162,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
163,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
164,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
165,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
166,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
167,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
168,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
169,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
170,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
171,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
172,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
173,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
174,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
175,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
176,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
177,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
178,24,85,0,8,42,100,18,0,68,100,21,75,True,79.0,
179,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
180,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
181,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
182,20,93,0,14,41,92,10,0,72,100,2,100,True,72.0,
183,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
184,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
185,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
186,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
187,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
188,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
189,27,85,0,30,42,0,0,0,91,91,0,100,True,37.0,
190,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
191,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
192,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
193,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
194,28,95,0,42,42,76,68,0,100,100,76,100,True,30.0,
195,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
196,31,117,1,9,19,91,100,0,100,100,100,100,True,,100.0
197,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
198,23,100,0,6,33,100,80,0,100,77,100,100,True,100.0,
199,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
200,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
201,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
202,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
203,24,85,0,14,25,100,11,19,39,80,30,100,True,27.0,
204,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
205,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
206,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
207,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
208,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
209,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
210,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
211,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
212,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
213,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
214,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
215,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
216,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
217,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
218,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
219,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
220,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
221,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
222,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
223,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
224,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
225,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
226,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
227,25,91,0,12,25,100,100,100,23,100,83,94,True,50.0,
228,31,130,0,12,20,100,26,64,12,73,0,100,True,100.0,
229,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
230,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
231,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
232,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
233,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
234,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
235,40,67,0,11,42,55,100,0,11,85,100,100,True,0.0,
236,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
237,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
238,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
239,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
240,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
241,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
242,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
243,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
244,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
245,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
246,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
247,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
248,27,75,0,20,42,53,8,0,39,63,68,100,True,20.0,
249,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
250,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
251,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
252,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
253,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
254,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
255,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
256,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
257,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
258,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
259,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
260,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
261,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
262,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
263,24,75,0,24,37,100,19,0,13,100,12,90,True,57.0,
264,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
265,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
266,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
267,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
268,26,85,0,42,0,100,84,0,76,74,48,100,True,86.0,
269,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
270,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
271,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
272,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
273,27,87,1,20,30,97,4,100,67,62,13,93,True,,100.0
274,30,70,0,22,40,76,15,60,31,57,64,90,True,19.0,
275,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
276,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
277,44,90,1,16,42,100,0,64,71,100,0,100,True,,100.0
278,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
279,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
280,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
281,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
282,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
283,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
284,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
285,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
286,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
287,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
288,25,88,0,13,14,63,64,0,81,100,0,100,True,27.0,
289,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
290,26,100,0,20,0,12,100,100,100,52,49,100,True,13.0,
291,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
292,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
293,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
294,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
295,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
296,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
297,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
298,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
299,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
300,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
301,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
302,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
303,32,114,0,30,42,18,29,74,40,100,100,100,True,54.0,
304,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
305,32,65,0,4,25,100,0,0,0,25,75,87,True,21.0,
306,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
307,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
308,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
309,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
310,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
311,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
312,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
313,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
314,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
315,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
316,43,90,0,3,42,84,11,28,22,100,87,100,True,0.0,
317,45,95,1,14,20,92,0,20,0,75,76,100,True,,100.0
318,18,12,0,42,28,75,0,0,89,96,0,64,True,14.0,
319,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
320,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
321,24,102,0,4,21,100,51,0,0,100,11,64,True,77.0,
322,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
323,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
324,42,93,0,10,18,100,17,0,84,100,61,100,True,10.0,
325,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
326,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
327,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
328,30,81,0,10,26,100,66,0,66,79,0,100,True,74.0,
329,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
330,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
331,27,81,0,42,42,21,0,65,21,70,20,98,True,30.0,
332,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
333,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
334,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
335,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
336,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
337,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
338,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
339,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
340,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
341,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
342,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
343,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
344,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
345,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
346,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
347,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
348,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
349,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
350,42,80,1,22,24,100,0,0,0,100,0,100,True,,100.0
351,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
352,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
353,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
354,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
355,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
356,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
357,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
358,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
359,23,93,0,20,42,76,0,69,58,63,0,100,True,28.0,
360,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
361,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
362,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
363,37,106,0,15,39,97,90,86,70,96,24,100,True,50.0,
364,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
365,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
366,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
367,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
368,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
369,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
370,35,105,0,14,22,100,8,0,42,56,14,100,True,100.0,
371,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
372,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
373,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
374,22,90,0,20,42,100,0,0,62,100,100,100,True,51.0,
375,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
376,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
377,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
378,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
379,30,130,0,14,14,0,100,10,88,20,10,100,True,14.0,
380,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
381,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
382,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
383,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
384,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
385,20,60,0,20,42,100,24,0,0,100,35,100,True,14.0,
386,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
387,38,85,1,6,6,100,0,0,82,83,17,100,True,,100.0
388,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
389,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
390,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
391,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
392,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
393,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
394,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
395,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
396,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
397,43,89,1,0,39,100,0,0,51,57,100,0,True,,72.0
398,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
399,47,100,1,6,6,100,18,99,21,76,100,86,True,,100.0
400,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
401,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
402,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
403,33,90,1,42,42,100,100,0,91,100,0,100,True,,100.0
404,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
405,42,130,0,12,30,70,0,0,49,74,0,100,True,0.0,
406,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
407,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
408,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
409,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
410,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
411,24,90,0,11,12,100,0,0,64,89,100,100,True,100.0,
412,35,80,0,42,27,100,0,0,82,66,37,82,True,100.0,
413,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
414,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
415,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
416,45,76,1,30,42,100,0,0,65,91,0,100,True,,100.0
