,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
37,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
38,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
39,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
40,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
41,33,61,0,20,42,100,100,34,100,100,49,100,True,0.0,
42,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
43,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
44,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
45,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
46,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
47,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
48,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
49,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
50,33,90,0,14,31,100,51,0,100,100,56,100,True,90.0,
51,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
52,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
53,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
54,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
55,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
56,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
57,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
58,25,98,1,3,7,100,73,0,84,92,84,84,True,,5.0
59,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
60,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
61,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
62,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
63,39,85,0,42,0,100,0,0,0,100,100,100,True,0.0,
64,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
65,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
66,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
67,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
68,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
69,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
70,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
71,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
72,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
73,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
74,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
75,41,96,1,14,38,100,67,97,65,100,17,100,True,,97.0
76,35,103,0,12,16,100,49,62,22,74,28,100,True,0.0,
77,17,94,0,42,28,85,74,40,39,61,69,100,True,68.0,
78,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
79,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
80,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
81,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
82,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
83,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
84,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
85,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
86,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
87,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
88,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
89,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
90,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
91,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
92,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
93,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
94,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
95,29,85,1,12,6,75,48,0,78,100,40,77,True,,79.0
96,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
97,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
98,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
99,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
100,29,90,0,30,36,66,73,25,24,68,13,100,True,59.0,
101,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
102,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
103,36,95,1,10,8,100,100,0,100,100,63,100,True,,91.0
104,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
105,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
106,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
107,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
108,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
109,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
110,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
111,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
112,29,90,0,4,42,100,0,0,100,100,100,100,True,100.0,
113,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
114,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
115,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
116,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
117,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
118,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
119,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
120,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
121,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
122,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
123,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
124,28,80,0,18,36,92,0,30,36,69,0,100,True,1.0,
125,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
126,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
127,24,80,0,12,12,87,24,0,73,100,24,100,True,25.0,
128,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
129,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
130,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
131,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
132,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
133,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
134,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
135,36,130,0,14,42,100,14,0,80,100,0,100,True,18.0,
136,26,90,0,12,42,100,0,23,71,98,48,100,True,18.0,
137,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
138,43,0,1,8,42,100,48,0,0,100,0,100,True,,100.0
139,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
140,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
141,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
142,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
143,44,90,1,18,42,100,0,71,67,100,0,100,True,,98.0
144,27,90,0,14,36,100,33,30,82,83,14,100,True,21.0,
145,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
146,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
147,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
148,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
149,38,100,0,14,42,100,0,100,100,100,0,100,True,100.0,
150,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
151,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
152,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
153,22,85,0,13,20,100,73,34,18,82,70,100,True,100.0,
154,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
155,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
156,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
157,26,108,0,12,34,100,68,13,16,100,17,93,True,100.0,
158,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
159,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
160,65,87,1,14,42,100,0,0,28,100,100,100,True,,100.0
161,18,102,0,20,42,82,26,0,100,100,50,100,True,74.0,
162,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
163,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
164,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
165,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
166,30,130,0,12,42,100,49,2,51,50,100,100,True,100.0,
167,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
168,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
169,27,101,0,42,42,100,0,0,84,16,22,100,True,75.0,
170,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
171,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
172,42,80,1,16,39,100,0,0,79,100,16,100,True,,93.0
173,27,90,0,12,12,100,4,4,20,93,73,98,True,98.0,
174,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
175,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
176,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
177,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
178,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
179,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
180,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
181,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
182,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
183,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
184,31,66,0,26,42,74,0,0,0,14,0,100,True,57.0,
185,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
186,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
187,34,91,1,12,12,100,50,22,29,74,0,100,True,,100.0
188,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
189,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
190,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
191,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
192,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
193,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
194,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
195,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
196,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
197,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
198,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
199,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
200,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
201,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
202,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
203,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
204,40,97,1,10,12,100,20,2,100,100,0,97,True,,100.0
205,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
206,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
207,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
208,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
209,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
210,26,101,0,0,8,100,100,0,100,100,100,100,True,100.0,
211,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
212,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
213,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
214,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
215,23,101,0,13,42,77,80,77,0,100,81,100,True,52.0,
216,24,130,0,42,42,89,100,13,34,19,7,100,True,10.0,
217,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
218,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
219,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
220,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
221,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
222,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
223,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
224,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
225,33,98,0,12,24,100,52,19,56,98,25,100,True,51.0,
226,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
227,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
228,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
229,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
230,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
231,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
232,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
233,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
234,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
235,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
236,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
237,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
238,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
239,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
240,23,100,0,42,20,100,100,66,100,100,100,100,True,100.0,
241,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
242,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
243,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
244,34,70,0,18,7,100,0,16,25,73,8,100,True,7.0,
245,24,91,0,18,21,68,70,0,100,79,55,68,True,0.0,
246,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
247,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
248,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
249,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
250,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
251,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
252,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
253,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
254,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
255,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
256,50,100,1,16,38,100,0,2,48,79,0,100,True,,100.0
257,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
258,48,99,1,12,16,100,50,0,38,100,0,100,True,,100.0
259,33,130,0,16,42,100,66,0,100,100,0,100,True,83.0,
260,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
261,24,50,0,5,42,93,0,0,35,100,100,100,True,0.0,
262,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
263,24,80,0,12,30,100,67,1,56,100,69,100,True,25.0,
264,30,93,1,4,1,87,0,0,0,0,100,100,True,,100.0
265,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
266,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
267,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
268,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
269,21,102,0,24,24,100,0,0,26,100,100,100,True,43.0,
270,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
271,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
272,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
273,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
274,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
275,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
276,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
277,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
278,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
279,22,99,0,30,42,78,1,1,100,100,0,81,True,100.0,
280,33,91,0,20,42,100,0,0,75,100,57,100,True,27.0,
281,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
282,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
283,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
284,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
285,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
286,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
287,25,85,0,14,10,90,64,63,82,90,91,100,True,25.0,
288,36,85,1,16,20,100,0,0,70,46,0,100,True,,100.0
289,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
290,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
291,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
292,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
293,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
294,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
295,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
296,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
297,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
298,23,88,0,42,42,100,100,0,0,100,0,100,True,48.0,
299,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
300,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
301,30,82,0,6,31,89,100,6,100,100,9,100,True,84.0,
302,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
303,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
304,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
305,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
306,27,80,0,12,15,100,0,0,0,18,68,100,True,100.0,
307,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
308,34,95,0,14,24,100,0,0,72,95,0,100,True,100.0,
309,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
310,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
311,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
312,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
313,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
314,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
315,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
316,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
317,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
318,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
319,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
320,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
321,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
322,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
323,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
324,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
325,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
326,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
327,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
328,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
329,26,90,0,19,33,100,100,66,62,90,75,100,True,72.0,
330,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
331,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
332,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
333,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
334,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
335,54,130,1,42,42,30,0,0,21,63,0,100,True,,59.0
336,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
337,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
338,48,95,0,22,23,100,100,0,0,100,100,100,True,100.0,
339,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
340,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
341,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
342,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
343,26,100,0,14,42,85,77,15,100,100,77,100,True,87.0,
344,37,100,0,20,42,100,0,0,52,100,0,100,True,30.0,
345,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
346,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
347,32,69,0,42,42,0,100,2,74,88,67,100,True,59.0,
348,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
349,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
350,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
351,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
352,21,51,0,14,42,100,59,0,0,78,62,100,True,0.0,
353,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
354,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
355,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
356,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
357,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
358,38,85,1,12,42,100,0,0,20,63,13,100,True,,22.0
359,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
360,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
361,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
362,23,80,0,19,31,100,37,0,60,86,100,100,True,60.0,
363,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
364,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
365,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
366,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
367,22,75,0,12,12,24,100,100,23,62,22,100,True,26.0,
368,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
369,20,83,0,21,42,27,12,100,21,100,91,84,True,100.0,
370,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
371,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
372,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
373,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
374,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
375,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
376,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
377,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
378,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
379,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
380,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
381,29,70,0,12,42,100,0,64,100,100,48,100,True,0.0,
382,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
383,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
384,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
385,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
386,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
387,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
388,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
389,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
390,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
391,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
392,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
393,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
394,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
395,25,95,0,20,42,91,82,21,78,100,83,100,True,62.0,
396,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
397,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
398,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
399,49,81,1,14,42,100,36,26,63,78,63,100,True,,0.0
400,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
401,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
402,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
403,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
404,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
405,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
406,27,130,0,32,4,24,0,0,100,100,56,100,True,68.0,
407,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
408,24,60,0,42,0,65,0,0,0,71,0,100,True,60.0,
409,28,95,0,20,0,86,0,23,31,81,52,67,True,37.0,
410,34,90,0,20,30,100,0,0,27,27,21,100,True,0.0,
411,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
412,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
413,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
414,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
415,24,27,0,16,18,51,0,0,14,100,100,100,True,48.0,
416,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
