,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
125,20,85,0,20,26,100,0,69,100,21,49,100,True,65.0,
126,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
127,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
128,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
129,55,81,1,14,24,100,0,0,20,100,83,100,True,,100.0
130,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
131,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
132,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
133,19,55,0,13,12,100,29,0,100,100,100,100,True,0.0,
134,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
135,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
136,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
137,28,85,0,16,24,100,0,0,54,81,100,58,True,65.0,
138,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
139,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
140,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
141,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
142,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
143,29,60,0,12,42,75,0,0,35,100,66,68,True,2.0,
144,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
145,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
146,21,60,0,11,42,100,70,0,62,100,100,100,True,14.0,
147,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
148,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
149,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
150,22,120,0,14,0,100,100,0,48,100,100,100,True,100.0,
151,26,85,0,13,42,59,0,53,15,100,45,100,True,10.0,
152,20,95,0,12,25,35,0,1,17,100,37,100,True,49.0,
153,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
154,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
155,42,76,1,13,41,100,100,0,0,0,84,100,True,,0.0
156,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
157,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
158,52,97,1,7,12,100,84,0,8,8,87,89,True,,50.0
159,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
160,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
161,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
162,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
163,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
164,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
165,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
166,62,85,1,6,12,100,25,0,32,82,2,86,True,,100.0
167,48,91,1,14,42,100,0,0,34,21,0,100,True,,27.0
168,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
169,23,90,0,26,26,96,0,0,65,100,55,100,True,5.0,
170,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
171,29,92,0,12,15,100,50,71,35,100,100,100,True,100.0,
172,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
173,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
174,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
175,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
176,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
177,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
178,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
179,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
180,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
181,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
182,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
183,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
184,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
185,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
186,30,82,0,42,42,70,76,0,79,100,0,98,True,0.0,
187,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
188,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
189,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
190,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
191,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
192,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
193,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
194,21,90,0,12,42,100,100,0,69,100,78,100,True,90.0,
195,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
196,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
197,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
198,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
199,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
200,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
201,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
202,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
203,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
204,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
205,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
206,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
207,21,80,0,20,40,100,90,85,33,85,96,100,True,0.0,
208,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
209,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
210,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
211,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
212,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
213,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
214,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
215,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
216,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
217,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
218,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
219,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
220,23,90,0,16,28,94,0,0,100,100,11,100,True,14.0,
221,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
222,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
223,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
224,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
225,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
226,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
227,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
228,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
229,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
230,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
231,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
232,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
233,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
234,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
235,27,100,0,14,42,100,74,79,20,21,24,100,True,71.0,
236,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
237,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
238,37,85,0,5,9,100,3,0,27,67,0,100,True,100.0,
239,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
240,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
241,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
242,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
243,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
244,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
245,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
246,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
247,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
248,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
249,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
250,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
251,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
252,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
253,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
254,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
255,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
256,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
257,25,80,0,11,20,100,23,0,55,68,76,76,True,24.0,
258,28,86,0,16,39,100,59,54,6,90,87,89,True,75.0,
259,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
260,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
261,30,50,0,42,0,100,0,100,0,100,0,100,True,0.0,
262,26,96,0,42,42,46,0,0,65,100,100,100,True,54.0,
263,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
264,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
265,24,100,0,16,42,97,4,17,100,100,1,94,True,43.0,
266,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
267,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
268,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
269,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
270,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
271,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
272,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
273,29,90,0,20,42,100,0,0,100,100,50,100,True,0.0,
274,35,88,0,42,42,81,100,100,67,100,69,99,True,100.0,
275,18,130,0,42,42,100,0,0,100,100,0,100,True,100.0,
276,24,100,0,38,38,16,81,79,86,85,74,82,True,83.0,
277,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
278,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
279,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
280,32,85,0,20,36,70,70,26,67,100,24,100,True,66.0,
281,37,91,0,24,42,78,0,0,34,71,24,100,True,44.0,
282,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
283,26,80,0,15,42,100,12,0,35,65,0,100,True,63.0,
284,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
285,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
286,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
287,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
288,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
289,30,85,0,16,38,95,0,0,0,100,0,100,True,54.0,
290,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
291,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
292,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
293,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
294,37,90,0,7,12,100,100,0,24,100,49,100,True,99.0,
295,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
296,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
297,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
298,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
299,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
300,22,80,0,15,25,100,100,0,0,100,100,100,True,100.0,
301,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
302,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
303,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
304,22,81,0,21,35,88,0,0,0,84,0,100,True,20.0,
305,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
306,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
307,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
308,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
309,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
310,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
311,31,110,0,16,30,81,92,0,83,91,12,100,True,76.0,
312,19,90,0,10,25,73,67,0,56,88,75,100,True,25.0,
313,39,87,0,12,14,100,57,17,57,56,21,100,True,44.0,
314,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
315,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
316,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
317,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
318,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
319,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
320,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
321,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
322,23,23,0,42,42,100,0,0,0,100,0,100,True,100.0,
323,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
324,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
325,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
326,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
327,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
328,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
329,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
330,41,80,1,8,1,100,0,0,71,100,54,100,True,,100.0
331,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
332,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
333,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
334,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
335,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
336,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
337,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
338,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
339,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
340,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
341,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
342,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
343,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
344,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
345,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
346,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
347,24,88,0,12,37,20,62,9,9,83,92,100,True,10.0,
348,21,78,0,16,32,100,21,0,28,100,34,100,True,100.0,
349,33,100,0,3,1,100,0,0,48,49,0,100,True,100.0,
350,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
351,27,78,0,12,42,99,49,0,51,51,46,67,True,0.0,
352,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
353,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
354,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
355,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
356,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
357,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
358,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
359,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
360,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
361,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
362,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
363,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
364,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
365,52,92,1,0,0,100,46,0,54,93,59,96,True,,100.0
366,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
367,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
368,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
369,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
370,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
371,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
372,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
373,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
374,44,100,1,16,36,84,100,0,81,100,0,100,True,,1.0
375,23,101,0,12,42,70,61,0,72,74,48,100,True,52.0,
376,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
377,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
378,27,75,0,16,35,90,83,6,46,87,33,100,True,47.0,
379,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
380,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
381,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
382,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
383,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
384,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
385,24,71,0,9,9,51,87,0,29,91,5,83,True,22.0,
386,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
387,28,90,0,28,42,91,13,65,65,83,3,100,True,26.0,
388,41,96,1,14,38,100,67,97,65,100,17,100,True,,97.0
389,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
390,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
391,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
392,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
393,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
394,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
395,27,95,0,0,20,100,35,0,49,79,100,20,True,100.0,
396,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
397,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
398,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
399,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
400,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
401,30,65,0,12,40,100,100,0,44,100,80,93,True,100.0,
402,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
403,36,85,0,16,30,100,20,18,68,100,12,100,True,36.0,
404,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
405,38,79,0,24,39,100,6,0,0,100,0,100,True,9.0,
406,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
407,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
408,27,80,0,34,8,100,0,0,15,100,0,100,True,23.0,
409,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
410,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
411,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
412,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
413,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
414,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
415,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
416,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
