,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
173,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
174,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
175,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
176,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
177,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
178,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
179,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
180,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
181,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
182,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
183,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
184,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
185,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
186,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
187,29,90,0,8,26,100,69,0,11,100,60,100,True,73.0,
188,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
189,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
190,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
191,23,90,0,12,42,100,0,0,0,75,100,100,True,91.0,
192,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
193,24,80,0,14,38,100,100,0,50,100,77,100,True,100.0,
194,52,92,1,0,0,100,46,0,54,93,59,96,True,,100.0
195,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
196,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
197,21,92,0,16,42,100,100,0,70,100,100,100,True,60.0,
198,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
199,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
200,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
201,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
202,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
203,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
204,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
205,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
206,25,90,0,12,28,100,28,12,100,100,41,100,True,0.0,
207,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
208,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
209,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
210,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
211,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
212,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
213,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
214,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
215,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
216,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
217,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
218,38,88,1,30,30,100,0,0,73,85,67,100,True,,100.0
219,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
220,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
221,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
222,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
223,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
224,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
225,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
226,20,130,0,30,42,24,100,0,100,100,100,100,True,100.0,
227,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
228,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
229,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
230,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
231,27,90,0,32,22,100,0,26,0,100,20,86,True,79.0,
232,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
233,35,100,0,4,20,100,82,3,68,94,48,68,True,0.0,
234,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
235,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
236,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
237,29,96,0,42,42,65,61,18,66,98,61,100,True,50.0,
238,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
239,31,85,0,42,42,67,0,0,34,80,44,100,True,33.0,
240,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
241,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
242,38,100,0,16,35,100,40,12,100,100,100,100,True,52.0,
243,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
244,25,89,0,16,41,97,84,36,56,98,89,96,True,24.0,
245,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
246,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
247,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
248,27,115,0,6,13,100,76,15,100,100,100,100,True,100.0,
249,21,86,0,21,42,100,36,0,81,71,29,100,True,63.0,
250,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
251,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
252,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
253,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
254,27,80,0,12,16,100,65,0,26,80,100,100,True,100.0,
255,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
256,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
257,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
258,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
259,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
260,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
261,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
262,26,75,0,8,30,100,0,0,74,47,0,100,True,100.0,
263,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
264,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
265,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
266,24,78,0,26,42,100,0,0,21,85,0,100,True,0.0,
267,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
268,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
269,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
270,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
271,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
272,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
273,40,130,1,20,42,100,0,0,100,100,0,100,True,,100.0
274,32,101,0,14,36,100,14,61,59,87,0,100,True,76.0,
275,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
276,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
277,40,85,0,12,4,100,60,0,50,100,0,100,True,55.0,
278,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
279,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
280,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
281,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
282,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
283,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
284,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
285,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
286,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
287,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
288,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
289,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
290,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
291,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
292,28,60,0,4,36,67,37,29,58,100,1,100,True,13.0,
293,38,90,1,6,12,98,1,2,54,43,32,100,True,,99.0
294,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
295,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
296,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
297,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
298,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
299,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
300,36,90,0,16,42,100,72,72,75,100,85,100,True,100.0,
301,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
302,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
303,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
304,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
305,25,130,0,0,21,100,100,0,28,100,100,100,True,100.0,
306,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
307,32,72,1,14,42,100,100,0,100,100,100,99,True,,100.0
308,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
309,27,61,0,23,30,100,0,0,57,71,100,100,True,100.0,
310,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
311,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
312,29,94,0,4,20,97,0,0,0,100,0,100,True,72.0,
313,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
314,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
315,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
316,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
317,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
318,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
319,28,130,0,12,42,100,18,0,87,35,15,18,True,18.0,
320,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
321,42,130,0,12,30,70,0,0,49,74,0,100,True,0.0,
322,30,85,0,14,42,75,0,0,0,100,16,98,True,50.0,
323,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
324,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
325,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
326,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
327,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
328,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
329,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
330,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
331,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
332,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
333,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
334,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
335,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
336,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
337,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
338,20,96,0,42,42,100,83,28,32,90,0,100,True,100.0,
339,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
340,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
341,26,90,0,5,5,4,60,17,73,64,34,64,True,73.0,
342,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
343,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
344,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
345,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
346,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
347,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
348,17,100,0,14,42,100,100,0,85,100,80,100,True,23.0,
349,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
350,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
351,27,73,0,0,1,99,26,2,20,88,100,21,True,65.0,
352,32,85,0,14,42,100,68,0,69,100,18,100,True,72.0,
353,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
354,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
355,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
356,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
357,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
358,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
359,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
360,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
361,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
362,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
363,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
364,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
365,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
366,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
367,48,130,1,21,36,100,100,0,100,97,0,100,True,,100.0
368,29,98,0,25,35,100,0,0,77,75,0,100,True,75.0,
369,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
370,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
371,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
372,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
373,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
374,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
375,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
376,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
377,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
378,25,96,0,4,37,85,24,25,85,100,83,100,True,21.0,
379,19,76,0,15,42,100,67,55,27,65,39,61,True,53.0,
380,23,65,0,15,20,100,76,76,71,100,100,100,True,74.0,
381,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
382,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
383,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
384,27,90,0,36,42,100,0,0,1,100,1,100,True,100.0,
385,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
386,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
387,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
388,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
389,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
390,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
391,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
392,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
393,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
394,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
395,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
396,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
397,30,85,0,28,42,82,3,2,14,46,100,100,True,2.0,
398,35,100,0,6,0,100,0,0,45,43,77,76,True,100.0,
399,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
400,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
401,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
402,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
403,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
404,18,130,0,42,42,100,0,0,100,100,0,100,True,100.0,
405,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
406,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
407,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
408,41,91,0,42,42,82,27,42,22,77,52,100,True,17.0,
409,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
410,29,103,0,30,42,49,79,0,75,100,15,100,True,72.0,
411,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
412,34,90,0,12,20,100,54,50,53,52,98,98,True,100.0,
413,30,100,0,32,13,73,62,26,27,58,49,99,True,49.0,
414,28,94,1,14,24,100,90,15,100,100,70,100,True,,14.0
415,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
416,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
