,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
34,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
35,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
36,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
37,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
38,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
39,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
40,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
41,31,102,0,15,42,100,16,0,100,100,0,66,True,42.0,
42,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
43,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
44,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
45,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
46,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
47,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
48,23,90,0,23,42,100,82,29,55,87,49,100,True,56.0,
49,26,70,0,14,6,100,79,24,70,69,73,100,True,36.0,
50,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
51,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
52,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
53,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
54,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
55,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
56,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
57,29,86,0,20,42,100,0,64,57,100,0,100,True,25.0,
58,28,70,0,28,20,100,100,0,0,53,0,100,True,0.0,
59,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
60,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
61,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
62,21,89,0,14,42,89,20,0,60,100,69,100,True,68.0,
63,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
64,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
65,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
66,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
67,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
68,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
69,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
70,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
71,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
72,25,89,0,15,42,100,0,0,27,70,22,100,True,21.0,
73,41,104,1,10,42,100,68,13,100,100,88,90,True,,100.0
74,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
75,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
76,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
77,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
78,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
79,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
80,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
81,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
82,28,80,0,4,42,71,0,25,50,74,41,100,True,29.0,
83,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
84,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
85,29,79,0,30,42,80,69,0,26,85,16,100,True,49.0,
86,42,90,0,17,42,100,38,38,62,62,50,100,True,0.0,
87,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
88,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
89,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
90,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
91,31,83,0,0,0,100,0,0,48,100,100,16,True,4.0,
92,26,74,0,16,16,100,74,58,100,100,0,100,True,23.0,
93,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
94,44,92,0,14,42,100,0,0,55,79,0,100,True,27.0,
95,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
96,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
97,30,82,0,21,21,86,0,0,13,0,77,55,True,58.0,
98,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
99,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
100,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
101,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
102,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
103,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
104,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
105,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
106,44,90,1,16,42,100,0,64,71,100,0,100,True,,100.0
107,31,130,0,2,0,0,0,0,56,100,17,100,True,100.0,
108,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
109,32,86,0,14,42,100,0,0,47,82,0,100,True,89.0,
110,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
111,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
112,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
113,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
114,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
115,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
116,47,90,0,35,18,100,20,57,19,63,11,100,True,15.0,
117,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
118,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
119,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
120,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
121,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
122,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
123,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
124,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
125,33,90,0,14,37,87,56,40,91,100,55,100,True,51.0,
126,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
127,21,85,0,42,42,88,21,0,55,100,100,100,True,17.0,
128,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
129,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
130,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
131,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
132,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
133,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
134,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
135,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
136,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
137,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
138,29,96,1,32,42,33,0,0,0,70,98,100,True,,65.0
139,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
140,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
141,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
142,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
143,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
144,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
145,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
146,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
147,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
148,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
149,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
150,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
151,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
152,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
153,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
154,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
155,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
156,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
157,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
158,54,90,1,15,42,100,0,0,0,100,0,100,True,,69.0
159,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
160,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
161,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
162,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
163,24,83,0,16,37,100,0,0,16,91,79,88,True,71.0,
164,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
165,43,87,1,12,21,100,0,0,60,100,59,72,True,,100.0
166,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
167,37,92,0,22,41,100,76,21,78,89,26,100,True,100.0,
168,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
169,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
170,35,91,1,24,40,100,100,100,100,100,0,100,True,,100.0
171,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
172,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
173,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
174,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
175,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
176,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
177,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
178,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
179,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
180,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
181,27,130,0,42,42,92,68,31,100,26,71,100,True,0.0,
182,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
183,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
184,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
185,37,73,0,12,34,100,0,13,17,63,14,100,True,37.0,
186,31,99,1,30,42,100,0,0,74,63,0,100,True,,100.0
187,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
188,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
189,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
190,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
191,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
192,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
193,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
194,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
195,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
196,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
197,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
198,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
199,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
200,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
201,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
202,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
203,31,90,0,18,42,100,76,100,100,100,51,100,True,100.0,
204,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
205,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
206,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
207,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
208,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
209,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
210,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
211,29,90,0,16,42,50,16,0,30,64,78,100,True,0.0,
212,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
213,31,95,0,14,42,89,0,0,8,37,8,100,True,14.0,
214,40,85,0,12,42,100,51,0,26,49,0,100,True,0.0,
215,31,85,0,14,42,100,0,0,16,23,73,100,True,43.0,
216,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
217,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
218,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
219,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
220,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
221,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
222,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
223,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
224,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
225,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
226,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
227,30,93,0,26,42,100,0,7,0,71,0,100,True,43.0,
228,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
229,20,130,0,42,31,100,13,0,87,76,13,100,True,61.0,
230,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
231,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
232,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
233,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
234,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
235,28,90,0,12,42,100,24,0,22,100,85,100,True,78.0,
236,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
237,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
238,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
239,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
240,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
241,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
242,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
243,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
244,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
245,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
246,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
247,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
248,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
249,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
250,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
251,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
252,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
253,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
254,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
255,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
256,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
257,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
258,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
259,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
260,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
261,27,90,0,12,12,100,4,4,20,93,73,98,True,98.0,
262,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
263,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
264,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
265,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
266,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
267,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
268,37,91,0,12,42,100,0,0,0,85,0,100,True,0.0,
269,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
270,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
271,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
272,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
273,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
274,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
275,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
276,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
277,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
278,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
279,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
280,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
281,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
282,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
283,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
284,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
285,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
286,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
287,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
288,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
289,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
290,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
291,38,85,1,6,6,100,0,0,82,83,17,100,True,,100.0
292,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
293,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
294,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
295,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
296,24,78,0,26,42,100,0,0,21,85,0,100,True,0.0,
297,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
298,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
299,31,75,0,16,42,64,65,1,92,91,41,100,True,0.0,
300,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
301,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
302,33,91,1,14,42,100,0,0,59,100,79,100,True,,100.0
303,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
304,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
305,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
306,28,80,0,12,32,50,0,0,65,0,100,100,True,50.0,
307,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
308,51,90,1,20,30,100,0,50,29,92,0,100,True,,100.0
309,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
310,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
311,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
312,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
313,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
314,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
315,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
316,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
317,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
318,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
319,41,130,1,28,42,100,70,0,84,100,17,100,True,,100.0
320,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
321,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
322,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
323,24,80,0,21,30,100,67,0,0,100,22,100,True,29.0,
324,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
325,41,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
326,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
327,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
328,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
329,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
330,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
331,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
332,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
333,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
334,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
335,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
336,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
337,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
338,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
339,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
340,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
341,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
342,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
343,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
344,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
345,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
346,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
347,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
348,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
349,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
350,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
351,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
352,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
353,31,100,0,14,30,79,100,0,100,89,88,87,True,100.0,
354,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
355,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
356,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
357,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
358,31,90,0,28,42,77,26,0,52,100,100,100,True,76.0,
359,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
360,23,60,0,14,20,44,0,24,0,100,0,100,True,0.0,
361,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
362,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
363,31,100,0,20,42,100,0,0,77,100,0,100,True,72.0,
364,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
365,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
366,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
367,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
368,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
369,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
370,24,85,0,14,14,100,0,0,50,100,100,100,True,0.0,
371,38,90,1,14,6,100,0,0,72,100,0,100,True,,100.0
372,45,90,1,12,42,100,0,0,100,100,74,100,True,,100.0
373,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
374,36,80,0,25,42,100,20,0,58,62,20,100,True,75.0,
375,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
376,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
377,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
378,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
379,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
380,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
381,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
382,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
383,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
384,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
385,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
386,55,85,1,16,36,100,0,0,72,100,47,100,True,,100.0
387,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
388,26,130,0,18,42,100,83,0,79,0,0,100,True,17.0,
389,19,60,0,15,42,59,0,0,14,73,22,86,True,1.0,
390,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
391,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
392,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
393,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
394,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
395,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
396,30,130,0,42,42,84,100,100,0,3,0,100,True,74.0,
397,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
398,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
399,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
400,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
401,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
402,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
403,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
404,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
405,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
406,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
407,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
408,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
409,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
410,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
411,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
412,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
413,21,79,0,28,29,100,75,0,0,0,0,100,True,100.0,
414,30,65,0,12,40,100,100,0,44,100,80,93,True,100.0,
415,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
416,33,87,1,4,10,87,64,35,81,81,30,100,True,,88.0
