,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
49,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
50,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
51,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
52,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
53,26,130,0,30,15,69,100,0,61,67,75,100,True,58.0,
54,26,90,0,3,3,100,34,0,33,84,48,99,True,74.0,
55,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
56,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
57,37,91,0,24,42,78,0,0,34,71,24,100,True,44.0,
58,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
59,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
60,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
61,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
62,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
63,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
64,51,130,1,5,0,100,100,0,76,83,100,100,True,,100.0
65,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
66,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
67,35,100,0,6,0,100,0,0,45,43,77,76,True,100.0,
68,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
69,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
70,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
71,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
72,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
73,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
74,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
75,24,40,0,14,42,78,92,0,54,36,22,100,True,25.0,
76,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
77,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
78,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
79,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
80,31,85,0,12,42,87,0,0,57,78,0,100,True,32.0,
81,26,85,0,38,22,10,0,0,31,58,13,100,True,74.0,
82,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
83,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
84,24,76,0,20,36,65,71,0,0,78,0,100,True,13.0,
85,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
86,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
87,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
88,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
89,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
90,29,80,0,34,34,96,0,0,71,100,14,100,True,54.0,
91,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
92,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
93,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
94,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
95,48,95,0,22,23,100,100,0,0,100,100,100,True,100.0,
96,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
97,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
98,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
99,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
100,21,100,0,42,0,74,100,0,49,100,100,100,True,100.0,
101,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
102,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
103,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
104,22,90,0,28,42,79,79,67,92,100,20,81,True,45.0,
105,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
106,23,90,0,18,1,100,0,76,25,77,0,100,True,100.0,
107,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
108,35,89,0,1,35,84,100,6,100,98,74,80,True,100.0,
109,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
110,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
111,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
112,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
113,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
114,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
115,30,38,0,42,15,92,8,23,13,100,0,100,True,66.0,
116,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
117,29,53,0,17,42,100,0,0,0,100,0,100,True,22.0,
118,27,88,0,13,42,86,57,22,49,80,25,100,True,100.0,
119,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
120,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
121,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
122,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
123,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
124,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
125,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
126,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
127,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
128,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
129,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
130,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
131,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
132,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
133,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
134,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
135,47,130,0,12,30,100,45,35,100,100,69,100,True,43.0,
136,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
137,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
138,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
139,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
140,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
141,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
142,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
143,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
144,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
145,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
146,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
147,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
148,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
149,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
150,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
151,26,100,0,21,42,100,0,0,0,0,100,100,True,100.0,
152,45,111,1,20,30,100,18,10,90,83,38,100,True,,0.0
153,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
154,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
155,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
156,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
157,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
158,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
159,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
160,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
161,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
162,20,78,0,12,40,100,26,2,18,69,69,70,True,40.0,
163,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
164,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
165,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
166,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
167,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
168,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
169,32,90,1,10,25,100,64,0,84,100,26,85,True,,100.0
170,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
171,35,80,0,42,42,100,0,0,15,33,0,100,True,60.0,
172,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
173,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
174,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
175,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
176,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
177,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
178,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
179,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
180,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
181,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
182,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
183,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
184,34,70,0,14,42,100,0,0,0,0,48,100,True,0.0,
185,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
186,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
187,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
188,37,85,0,16,11,100,10,0,81,100,50,100,True,49.0,
189,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
190,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
191,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
192,21,104,0,12,0,67,0,0,0,27,0,100,True,0.0,
193,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
194,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
195,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
196,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
197,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
198,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
199,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
200,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
201,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
202,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
203,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
204,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
205,49,90,1,0,1,100,0,0,0,12,1,100,True,,100.0
206,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
207,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
208,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
209,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
210,22,85,0,24,42,86,69,0,80,100,79,100,True,40.0,
211,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
212,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
213,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
214,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
215,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
216,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
217,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
218,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
219,34,130,0,24,42,64,15,11,87,83,12,100,True,46.0,
220,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
221,34,80,0,28,42,76,70,71,36,77,27,49,True,28.0,
222,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
223,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
224,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
225,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
226,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
227,31,94,0,0,0,100,100,0,45,100,57,100,True,62.0,
228,32,60,0,25,10,86,94,53,46,100,100,100,True,9.0,
229,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
230,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
231,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
232,37,90,1,14,42,100,0,0,0,100,100,100,True,,100.0
233,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
234,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
235,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
236,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
237,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
238,28,126,0,42,42,100,62,0,49,50,100,100,True,85.0,
239,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
240,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
241,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
242,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
243,20,130,0,30,42,24,100,0,100,100,100,100,True,100.0,
244,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
245,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
246,39,95,1,20,42,67,9,9,39,90,7,100,True,,99.0
247,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
248,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
249,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
250,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
251,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
252,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
253,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
254,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
255,24,24,0,0,0,100,33,0,0,81,100,51,True,100.0,
256,26,74,0,16,16,100,74,58,100,100,0,100,True,23.0,
257,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
258,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
259,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
260,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
261,17,85,0,42,38,95,77,76,61,61,100,100,True,74.0,
262,21,80,0,11,20,89,100,100,33,100,100,100,True,100.0,
263,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
264,41,116,1,26,22,100,100,29,82,83,0,100,True,,100.0
265,36,130,0,26,25,100,0,0,75,43,0,100,True,81.0,
266,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
267,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
268,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
269,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
270,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
271,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
272,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
273,48,100,0,42,42,79,0,0,68,90,27,58,True,58.0,
274,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
275,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
276,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
277,27,87,0,16,42,100,0,0,100,100,0,99,True,0.0,
278,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
279,37,90,0,12,42,88,0,100,55,79,94,100,True,87.0,
280,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
281,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
282,54,90,1,15,42,100,0,0,0,100,0,100,True,,69.0
283,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
284,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
285,16,130,0,20,20,100,0,0,68,69,0,100,True,100.0,
286,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
287,19,120,0,20,28,70,77,69,85,35,81,100,True,80.0,
288,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
289,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
290,32,85,1,28,28,100,0,0,60,83,0,100,True,,55.0
291,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
292,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
293,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
294,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
295,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
296,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
297,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
298,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
299,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
300,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
301,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
302,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
303,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
304,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
305,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
306,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
307,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
308,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
309,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
310,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
311,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
312,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
313,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
314,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
315,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
316,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
317,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
318,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
319,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
320,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
321,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
322,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
323,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
324,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
325,25,105,0,20,42,70,20,0,100,74,0,100,True,71.0,
326,35,90,0,12,16,100,6,7,0,100,100,100,True,29.0,
327,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
328,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
329,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
330,27,80,0,16,20,100,9,38,62,83,18,100,True,87.0,
331,23,91,0,20,24,100,0,0,48,100,26,100,True,65.0,
332,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
333,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
334,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
335,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
336,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
337,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
338,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
339,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
340,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
341,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
342,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
343,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
344,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
345,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
346,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
347,28,92,0,16,42,100,100,100,65,100,100,100,True,46.0,
348,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
349,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
350,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
351,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
352,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
353,25,60,0,12,42,100,0,0,0,100,100,100,True,0.0,
354,20,40,0,8,0,100,13,11,7,8,100,100,True,60.0,
355,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
356,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
357,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
358,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
359,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
360,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
361,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
362,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
363,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
364,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
365,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
366,28,80,0,15,15,100,0,0,44,100,21,100,True,73.0,
367,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
368,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
369,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
370,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
371,39,92,0,42,42,100,100,100,65,98,0,100,True,0.0,
372,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
373,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
374,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
375,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
376,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
377,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
378,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
379,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
380,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
381,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
382,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
383,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
384,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
385,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
386,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
387,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
388,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
389,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
390,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
391,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
392,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
393,25,79,0,12,24,100,0,0,100,15,28,100,True,50.0,
394,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
395,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
396,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
397,30,85,0,16,37,100,71,0,65,90,67,100,True,15.0,
398,26,101,0,14,14,100,0,0,62,100,100,100,True,100.0,
399,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
400,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
401,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
402,35,88,1,14,40,97,0,59,1,76,1,100,True,,100.0
403,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
404,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
405,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
406,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
407,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
408,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
409,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
410,32,100,0,12,28,100,0,0,0,0,100,100,True,0.0,
411,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
412,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
413,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
414,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
415,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
416,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
