,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
40,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
41,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
42,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
43,45,90,1,12,42,100,0,0,66,100,41,100,True,,100.0
44,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
45,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
46,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
47,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
48,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
49,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
50,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
51,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
52,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
53,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
54,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
55,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
56,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
57,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
58,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
59,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
60,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
61,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
62,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
63,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
64,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
65,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
66,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
67,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
68,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
69,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
70,32,85,0,12,42,100,100,100,54,59,0,100,True,100.0,
71,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
72,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
73,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
74,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
75,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
76,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
77,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
78,25,79,0,42,42,84,17,72,70,100,12,70,True,100.0,
79,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
80,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
81,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
82,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
83,33,90,1,18,2,100,0,0,100,100,50,100,True,,100.0
84,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
85,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
86,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
87,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
88,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
89,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
90,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
91,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
92,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
93,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
94,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
95,30,85,0,16,38,95,0,0,0,100,0,100,True,54.0,
96,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
97,44,90,1,12,42,100,0,0,81,80,0,100,True,,48.0
98,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
99,22,70,0,16,32,100,0,100,76,100,74,100,True,64.0,
100,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
101,22,86,0,20,35,100,0,0,0,100,100,100,True,100.0,
102,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
103,27,90,0,12,16,100,78,68,100,100,65,100,True,64.0,
104,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
105,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
106,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
107,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
108,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
109,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
110,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
111,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
112,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
113,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
114,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
115,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
116,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
117,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
118,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
119,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
120,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
121,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
122,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
123,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
124,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
125,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
126,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
127,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
128,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
129,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
130,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
131,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
132,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
133,24,90,0,20,42,96,0,16,6,79,10,100,True,24.0,
134,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
135,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
136,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
137,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
138,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
139,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
140,30,82,0,21,21,86,0,0,13,0,77,55,True,58.0,
141,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
142,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
143,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
144,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
145,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
146,23,80,0,14,0,100,1,1,90,100,54,100,True,100.0,
147,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
148,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
149,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
150,32,100,0,10,20,79,19,21,28,78,86,82,True,100.0,
151,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
152,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
153,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
154,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
155,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
156,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
157,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
158,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
159,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
160,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
161,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
162,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
163,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
164,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
165,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
166,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
167,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
168,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
169,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
170,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
171,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
172,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
173,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
174,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
175,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
176,33,91,0,30,42,100,39,40,65,66,75,100,True,53.0,
177,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
178,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
179,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
180,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
181,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
182,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
183,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
184,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
185,23,90,0,20,42,74,0,100,72,93,18,100,True,23.0,
186,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
187,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
188,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
189,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
190,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
191,34,60,0,5,5,100,0,0,0,51,20,100,True,0.0,
192,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
193,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
194,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
195,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
196,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
197,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
198,20,130,0,42,31,100,13,0,87,76,13,100,True,61.0,
199,35,80,0,20,42,100,0,0,20,100,75,100,True,77.0,
200,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
201,23,130,0,14,21,72,100,45,100,67,50,100,True,100.0,
202,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
203,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
204,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
205,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
206,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
207,23,102,0,16,24,100,0,0,17,73,0,100,True,12.0,
208,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
209,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
210,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
211,37,85,1,12,20,100,0,100,49,85,100,100,True,,100.0
212,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
213,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
214,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
215,27,130,0,28,40,100,0,0,100,43,100,100,True,0.0,
216,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
217,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
218,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
219,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
220,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
221,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
222,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
223,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
224,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
225,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
226,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
227,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
228,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
229,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
230,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
231,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
232,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
233,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
234,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
235,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
236,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
237,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
238,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
239,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
240,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
241,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
242,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
243,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
244,45,82,1,33,41,34,22,0,33,84,10,99,True,,98.0
245,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
246,22,85,0,15,30,61,59,76,28,100,100,100,True,58.0,
247,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
248,34,106,0,12,2,93,0,31,100,100,0,100,True,10.0,
249,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
250,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
251,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
252,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
253,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
254,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
255,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
256,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
257,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
258,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
259,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
260,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
261,35,105,0,14,22,100,8,0,42,56,14,100,True,100.0,
262,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
263,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
264,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
265,31,100,0,0,1,100,0,0,71,71,100,100,True,70.0,
266,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
267,23,92,0,12,0,100,100,38,68,66,63,100,True,82.0,
268,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
269,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
270,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
271,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
272,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
273,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
274,27,96,0,16,35,89,100,100,53,100,100,100,True,59.0,
275,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
276,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
277,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
278,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
279,22,94,0,12,24,100,3,13,65,100,100,100,True,61.0,
280,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
281,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
282,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
283,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
284,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
285,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
286,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
287,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
288,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
289,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
290,37,130,0,42,42,91,0,6,94,100,0,100,True,15.0,
291,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
292,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
293,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
294,25,90,0,16,28,100,22,0,61,100,39,100,True,100.0,
295,28,74,0,14,42,100,0,17,32,73,27,100,True,65.0,
296,21,95,0,6,6,100,19,0,11,100,100,100,True,100.0,
297,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
298,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
299,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
300,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
301,38,95,0,14,42,80,0,0,79,80,10,81,True,7.0,
302,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
303,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
304,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
305,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
306,22,100,0,22,32,100,20,28,86,100,31,100,True,83.0,
307,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
308,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
309,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
310,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
311,37,92,0,22,41,100,76,21,78,89,26,100,True,100.0,
312,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
313,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
314,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
315,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
316,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
317,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
318,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
319,27,90,0,36,42,100,0,0,1,100,1,100,True,100.0,
320,40,94,0,5,9,100,65,0,58,59,56,46,True,100.0,
321,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
322,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
323,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
324,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
325,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
326,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
327,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
328,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
329,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
330,31,100,0,16,42,100,100,100,84,100,0,100,True,10.0,
331,20,95,0,12,25,35,0,1,17,100,37,100,True,49.0,
332,38,90,0,14,31,100,48,48,50,53,0,100,True,99.0,
333,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
334,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
335,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
336,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
337,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
338,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
339,24,100,0,10,20,100,35,72,19,87,29,100,True,100.0,
340,20,96,0,12,20,83,0,0,30,70,100,100,True,68.0,
341,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
342,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
343,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
344,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
345,31,130,0,0,0,80,0,0,65,100,0,100,True,100.0,
346,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
347,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
348,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
349,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
350,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
351,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
352,44,79,1,14,42,100,0,0,18,19,0,99,True,,100.0
353,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
354,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
355,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
356,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
357,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
358,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
359,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
360,26,80,0,11,38,100,0,0,0,100,100,100,True,33.0,
361,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
362,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
363,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
364,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
365,42,93,0,26,42,100,0,0,42,73,0,100,True,55.0,
366,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
367,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
368,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
369,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
370,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
371,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
372,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
373,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
374,33,90,0,14,37,87,56,40,91,100,55,100,True,51.0,
375,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
376,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
377,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
378,43,101,1,14,41,100,0,2,3,1,76,100,True,,100.0
379,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
380,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
381,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
382,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
383,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
384,24,70,0,12,42,100,0,0,100,100,0,100,True,29.0,
385,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
386,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
387,20,90,0,12,30,100,0,0,100,100,100,100,True,100.0,
388,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
389,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
390,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
391,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
392,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
393,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
394,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
395,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
396,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
397,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
398,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
399,37,130,0,22,34,100,0,100,100,100,3,100,True,99.0,
400,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
401,40,72,0,16,42,100,67,0,0,0,100,100,True,0.0,
402,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
403,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
404,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
405,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
406,31,65,0,12,12,100,0,0,0,59,0,100,True,66.0,
407,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
408,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
409,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
410,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
411,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
412,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
413,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
414,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
415,21,105,0,8,42,100,69,72,36,100,100,100,True,65.0,
416,27,93,0,20,39,100,0,0,100,100,0,76,True,74.0,
