,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
74,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
75,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
76,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
77,34,80,0,8,8,100,0,0,100,100,72,100,True,100.0,
78,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
79,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
80,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
81,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
82,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
83,25,100,0,8,10,100,0,0,22,80,0,100,True,76.0,
84,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
85,34,110,0,6,42,100,24,0,26,82,100,100,True,16.0,
86,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
87,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
88,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
89,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
90,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
91,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
92,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
93,25,80,0,25,42,66,25,5,33,75,76,100,True,64.0,
94,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
95,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
96,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
97,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
98,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
99,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
100,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
101,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
102,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
103,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
104,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
105,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
106,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
107,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
108,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
109,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
110,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
111,24,100,0,4,21,100,100,0,75,49,48,8,True,100.0,
112,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
113,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
114,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
115,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
116,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
117,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
118,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
119,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
120,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
121,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
122,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
123,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
124,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
125,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
126,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
127,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
128,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
129,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
130,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
131,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
132,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
133,28,80,0,4,8,100,100,0,100,100,0,100,True,64.0,
134,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
135,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
136,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
137,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
138,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
139,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
140,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
141,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
142,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
143,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
144,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
145,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
146,26,90,0,22,30,100,100,74,62,78,23,100,True,60.0,
147,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
148,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
149,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
150,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
151,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
152,23,80,0,14,33,70,30,34,74,72,12,91,True,32.0,
153,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
154,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
155,33,85,0,32,42,100,0,0,33,18,0,100,True,26.0,
156,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
157,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
158,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
159,23,90,0,16,0,100,100,0,76,100,100,100,True,100.0,
160,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
161,25,91,0,29,38,100,0,0,0,55,0,100,True,50.0,
162,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
163,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
164,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
165,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
166,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
167,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
168,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
169,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
170,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
171,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
172,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
173,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
174,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
175,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
176,50,80,0,14,22,100,0,0,16,65,11,100,True,0.0,
177,23,130,0,20,28,100,56,0,76,88,2,100,True,17.0,
178,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
179,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
180,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
181,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
182,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
183,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
184,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
185,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
186,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
187,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
188,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
189,47,95,1,0,1,100,74,82,58,86,82,72,True,,75.0
190,26,106,0,12,34,100,0,0,15,84,82,100,True,100.0,
191,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
192,23,90,0,12,12,100,0,1,63,80,77,100,True,76.0,
193,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
194,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
195,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
196,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
197,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
198,31,80,0,15,42,100,0,0,64,100,0,100,True,100.0,
199,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
200,28,124,0,12,0,63,0,0,100,79,26,100,True,79.0,
201,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
202,34,92,0,8,0,100,0,0,61,83,0,100,True,100.0,
203,23,130,0,42,42,100,100,0,100,100,52,100,True,71.0,
204,34,90,0,12,40,100,23,24,100,87,80,100,True,61.0,
205,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
206,24,91,0,15,35,100,0,61,42,100,68,100,True,17.0,
207,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
208,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
209,29,80,0,12,42,82,0,0,26,73,18,100,True,70.0,
210,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
211,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
212,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
213,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
214,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
215,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
216,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
217,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
218,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
219,34,90,1,20,42,100,26,26,65,27,0,100,True,,100.0
220,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
221,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
222,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
223,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
224,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
225,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
226,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
227,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
228,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
229,30,90,0,21,42,100,1,0,18,66,0,100,True,75.0,
230,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
231,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
232,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
233,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
234,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
235,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
236,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
237,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
238,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
239,35,70,0,12,32,100,83,0,17,44,0,100,True,0.0,
240,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
241,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
242,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
243,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
244,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
245,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
246,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
247,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
248,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
249,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
250,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
251,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
252,26,90,0,24,35,100,75,0,70,88,7,100,True,77.0,
253,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
254,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
255,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
256,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
257,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
258,48,130,1,0,1,100,0,0,59,58,100,76,True,,100.0
259,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
260,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
261,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
262,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
263,35,67,0,19,39,63,74,75,75,85,38,63,True,16.0,
264,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
265,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
266,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
267,26,96,0,14,15,100,13,83,34,83,14,100,True,100.0,
268,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
269,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
270,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
271,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
272,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
273,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
274,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
275,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
276,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
277,32,100,0,10,20,79,19,21,28,78,86,82,True,100.0,
278,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
279,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
280,25,100,0,20,20,91,100,0,64,85,17,100,True,65.0,
281,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
282,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
283,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
284,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
285,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
286,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
287,57,81,1,5,2,93,0,0,44,100,82,76,True,,100.0
288,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
289,32,81,0,11,24,100,0,0,6,89,67,100,True,38.0,
290,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
291,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
292,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
293,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
294,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
295,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
296,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
297,25,60,0,8,16,100,0,62,47,79,76,100,True,85.0,
298,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
299,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
300,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
301,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
302,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
303,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
304,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
305,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
306,21,87,0,12,18,100,30,0,33,61,41,100,True,71.0,
307,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
308,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
309,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
310,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
311,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
312,26,100,0,16,16,100,0,58,76,100,71,100,True,29.0,
313,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
314,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
315,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
316,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
317,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
318,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
319,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
320,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
321,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
322,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
323,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
324,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
325,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
326,20,107,0,42,42,100,73,24,95,95,49,100,True,68.0,
327,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
328,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
329,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
330,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
331,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
332,40,75,1,8,15,62,12,18,60,71,66,85,True,,100.0
333,40,95,0,12,21,98,25,56,49,48,0,97,True,100.0,
334,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
335,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
336,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
337,46,130,0,19,42,100,0,0,100,76,0,100,True,18.0,
338,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
339,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
340,34,70,0,14,42,100,0,0,0,0,48,100,True,0.0,
341,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
342,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
343,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
344,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
345,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
346,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
347,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
348,36,70,0,42,42,100,1,0,28,100,0,100,True,0.0,
349,33,98,1,14,42,100,55,0,55,100,51,100,True,,0.0
350,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
351,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
352,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
353,49,90,1,0,1,100,0,0,51,75,77,100,True,,100.0
354,34,90,0,12,20,100,54,50,53,52,98,98,True,100.0,
355,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
356,28,130,0,16,42,100,0,0,0,0,0,100,True,100.0,
357,34,75,0,42,42,100,0,0,24,84,0,100,True,58.0,
358,30,89,0,26,42,71,23,0,70,100,0,100,True,78.0,
359,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
360,26,75,0,36,42,79,100,0,66,100,0,100,True,0.0,
361,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
362,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
363,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
364,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
365,24,85,0,22,42,82,0,0,75,100,72,100,True,39.0,
366,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
367,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
368,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
369,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
370,39,100,0,15,42,0,0,0,11,0,70,100,True,0.0,
371,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
372,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
373,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
374,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
375,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
376,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
377,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
378,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
379,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
380,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
381,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
382,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
383,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
384,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
385,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
386,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
387,45,95,1,14,20,92,0,20,0,75,76,100,True,,100.0
388,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
389,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
390,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
391,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
392,28,85,0,20,24,100,35,15,61,100,100,100,True,16.0,
393,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
394,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
395,40,67,0,11,42,55,100,0,11,85,100,100,True,0.0,
396,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
397,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
398,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
399,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
400,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
401,26,90,0,24,42,100,88,18,34,65,27,100,True,71.0,
402,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
403,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
404,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
405,29,130,0,11,12,100,0,0,26,49,15,100,True,12.0,
406,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
407,23,90,0,20,42,75,0,100,26,75,100,100,True,62.0,
408,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
409,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
410,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
411,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
412,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
413,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
414,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
415,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
416,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
