,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
62,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
63,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
64,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
65,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
66,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
67,22,85,0,22,22,100,0,0,71,100,0,100,True,100.0,
68,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
69,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
70,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
71,22,66,0,20,42,14,0,18,0,100,0,100,True,0.0,
72,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
73,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
74,27,80,0,12,21,78,0,0,15,100,0,100,True,100.0,
75,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
76,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
77,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
78,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
79,26,95,0,8,1,100,50,0,100,100,100,100,True,100.0,
80,33,92,0,12,42,100,0,0,81,64,100,100,True,64.0,
81,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
82,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
83,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
84,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
85,32,100,0,12,14,100,82,83,91,77,28,76,True,32.0,
86,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
87,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
88,18,95,0,24,42,100,11,0,59,100,0,100,True,33.0,
89,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
90,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
91,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
92,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
93,18,100,0,14,15,42,67,61,61,83,39,100,True,14.0,
94,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
95,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
96,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
97,31,90,1,1,0,79,2,100,1,58,82,100,True,,6.0
98,34,61,0,7,42,100,33,35,0,100,49,100,True,42.0,
99,37,70,0,12,42,100,0,0,0,0,100,100,True,0.0,
100,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
101,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
102,34,130,0,23,37,100,100,17,100,100,49,100,True,100.0,
103,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
104,45,90,1,12,42,100,0,0,66,100,41,100,True,,100.0
105,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
106,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
107,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
108,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
109,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
110,31,99,0,12,16,100,0,100,40,74,88,81,True,45.0,
111,32,100,0,30,42,100,0,61,57,76,0,100,True,56.0,
112,20,55,0,12,35,100,28,0,0,52,56,100,True,73.0,
113,36,85,1,16,20,100,0,0,70,46,0,100,True,,100.0
114,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
115,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
116,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
117,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
118,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
119,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
120,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
121,69,80,1,12,15,100,9,0,50,100,83,90,True,,100.0
122,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
123,24,96,0,13,13,100,24,22,40,68,71,70,True,72.0,
124,33,130,0,9,20,100,63,0,100,56,0,100,True,19.0,
125,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
126,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
127,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
128,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
129,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
130,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
131,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
132,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
133,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
134,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
135,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
136,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
137,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
138,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
139,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
140,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
141,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
142,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
143,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
144,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
145,43,0,1,8,42,100,48,0,0,100,0,100,True,,100.0
146,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
147,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
148,41,85,1,18,42,100,0,11,77,87,0,95,True,,61.0
149,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
150,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
151,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
152,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
153,30,90,0,20,42,100,31,0,67,91,62,100,True,100.0,
154,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
155,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
156,21,88,0,20,12,100,0,18,19,19,0,100,True,100.0,
157,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
158,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
159,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
160,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
161,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
162,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
163,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
164,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
165,24,100,0,14,36,100,58,0,16,100,65,83,True,100.0,
166,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
167,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
168,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
169,22,72,0,15,16,89,37,0,18,58,13,100,True,40.0,
170,17,85,0,42,38,95,77,76,61,61,100,100,True,74.0,
171,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
172,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
173,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
174,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
175,30,100,0,42,42,77,16,64,69,81,0,100,True,63.0,
176,37,87,0,30,42,100,21,0,23,100,22,100,True,0.0,
177,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
178,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
179,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
180,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
181,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
182,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
183,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
184,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
185,26,90,0,12,42,100,0,0,24,0,25,100,True,51.0,
186,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
187,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
188,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
189,51,130,1,5,0,100,100,0,76,83,100,100,True,,100.0
190,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
191,23,95,0,42,42,100,66,31,100,100,17,100,True,0.0,
192,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
193,26,87,0,12,6,100,66,29,28,99,100,100,True,60.0,
194,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
195,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
196,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
197,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
198,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
199,25,56,0,15,35,69,73,40,20,33,61,100,True,0.0,
200,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
201,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
202,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
203,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
204,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
205,25,130,0,30,42,100,0,0,78,100,0,100,True,27.0,
206,27,81,0,21,42,100,0,37,67,100,63,100,True,32.0,
207,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
208,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
209,48,94,0,14,42,100,12,0,24,69,64,100,True,57.0,
210,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
211,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
212,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
213,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
214,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
215,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
216,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
217,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
218,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
219,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
220,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
221,28,85,0,12,20,100,1,0,15,59,48,100,True,61.0,
222,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
223,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
224,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
225,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
226,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
227,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
228,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
229,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
230,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
231,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
232,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
233,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
234,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
235,25,130,0,26,30,67,73,67,61,61,12,76,True,62.0,
236,23,90,0,20,42,74,0,100,72,93,18,100,True,23.0,
237,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
238,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
239,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
240,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
241,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
242,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
243,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
244,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
245,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
246,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
247,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
248,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
249,45,94,1,0,0,91,11,23,84,100,38,84,True,,100.0
250,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
251,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
252,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
253,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
254,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
255,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
256,33,94,0,14,15,100,100,8,77,33,32,100,True,80.0,
257,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
258,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
259,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
260,40,76,0,13,30,71,100,11,0,87,80,100,True,1.0,
261,26,85,0,14,30,100,48,0,23,100,57,100,True,82.0,
262,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
263,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
264,40,80,0,8,0,100,100,0,76,63,48,100,True,49.0,
265,27,90,0,8,16,100,0,0,87,100,20,100,True,100.0,
266,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
267,28,55,0,12,38,100,0,0,0,100,0,100,True,59.0,
268,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
269,30,94,0,12,15,16,7,1,89,94,36,57,True,55.0,
270,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
271,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
272,29,90,0,15,42,66,82,2,97,100,11,92,True,21.0,
273,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
274,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
275,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
276,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
277,32,60,0,42,42,55,100,0,0,100,99,100,True,0.0,
278,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
279,38,90,1,14,6,100,0,0,72,100,0,100,True,,100.0
280,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
281,38,99,0,14,31,70,0,3,0,72,64,100,True,41.0,
282,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
283,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
284,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
285,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
286,36,96,0,42,0,100,0,0,41,100,100,100,True,100.0,
287,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
288,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
289,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
290,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
291,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
292,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
293,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
294,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
295,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
296,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
297,31,130,0,12,20,100,26,64,12,73,0,100,True,100.0,
298,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
299,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
300,26,96,0,42,42,46,0,0,65,100,100,100,True,54.0,
301,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
302,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
303,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
304,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
305,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
306,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
307,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
308,23,108,0,36,42,100,0,26,72,100,25,100,True,100.0,
309,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
310,43,80,1,12,12,100,100,0,0,0,0,100,True,,100.0
311,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
312,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
313,46,98,1,0,0,100,18,0,0,81,100,100,True,,100.0
314,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
315,22,130,0,16,30,100,0,0,100,85,0,100,True,29.0,
316,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
317,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
318,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
319,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
320,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
321,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
322,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
323,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
324,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
325,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
326,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
327,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
328,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
329,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
330,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
331,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
332,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
333,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
334,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
335,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
336,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
337,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
338,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
339,28,85,0,6,41,100,0,0,100,0,48,100,True,0.0,
340,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
341,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
342,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
343,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
344,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
345,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
346,30,103,1,4,0,100,0,0,22,20,0,100,True,,0.0
347,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
348,27,80,0,21,21,100,0,0,81,94,51,100,True,24.0,
349,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
350,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
351,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
352,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
353,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
354,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
355,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
356,19,80,0,10,42,100,0,0,0,100,0,100,True,99.0,
357,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
358,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
359,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
360,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
361,43,85,0,24,42,77,0,52,60,93,48,100,True,0.0,
362,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
363,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
364,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
365,27,110,0,14,42,100,0,0,87,68,52,100,True,92.0,
366,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
367,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
368,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
369,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
370,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
371,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
372,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
373,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
374,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
375,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
376,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
377,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
378,24,85,0,7,10,92,68,24,60,36,35,95,True,65.0,
379,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
380,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
381,34,28,0,15,21,67,74,31,42,73,57,69,True,8.0,
382,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
383,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
384,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
385,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
386,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
387,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
388,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
389,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
390,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
391,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
392,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
393,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
394,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
395,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
396,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
397,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
398,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
399,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
400,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
401,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
402,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
403,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
404,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
405,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
406,31,80,0,18,42,100,18,0,54,77,74,100,True,20.0,
407,19,60,0,10,27,100,20,15,18,67,60,100,True,0.0,
408,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
409,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
410,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
411,25,87,0,17,0,71,100,0,56,100,78,100,True,82.0,
412,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
413,40,95,1,16,0,89,13,18,70,100,100,100,True,,100.0
414,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
415,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
416,26,50,0,42,42,100,0,0,0,0,0,100,True,0.0,
