,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
61,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
62,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
63,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
64,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
65,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
66,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
67,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
68,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
69,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
70,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
71,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
72,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
73,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
74,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
75,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
76,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
77,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
78,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
79,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
80,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
81,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
82,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
83,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
84,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
85,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
86,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
87,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
88,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
89,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
90,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
91,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
92,26,80,0,15,42,100,12,0,35,65,0,100,True,63.0,
93,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
94,29,80,0,21,21,100,0,0,52,100,0,100,True,79.0,
95,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
96,32,130,0,16,32,78,11,0,100,100,15,100,True,9.0,
97,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
98,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
99,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
100,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
101,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
102,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
103,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
104,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
105,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
106,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
107,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
108,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
109,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
110,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
111,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
112,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
113,33,75,0,21,38,100,87,6,86,100,78,98,True,55.0,
114,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
115,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
116,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
117,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
118,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
119,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
120,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
121,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
122,26,80,0,20,42,100,0,0,71,100,50,100,True,0.0,
123,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
124,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
125,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
126,26,60,0,27,42,100,0,0,0,0,67,100,True,83.0,
127,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
128,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
129,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
130,58,90,1,3,0,72,20,0,52,50,100,100,True,,48.0
131,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
132,27,87,0,24,24,100,87,90,75,76,62,100,True,74.0,
133,23,103,0,12,38,98,100,2,73,100,18,100,True,97.0,
134,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
135,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
136,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
137,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
138,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
139,42,84,1,26,40,81,0,0,69,100,0,98,True,,30.0
140,33,80,0,12,20,26,18,18,15,50,50,100,True,50.0,
141,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
142,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
143,26,81,0,17,28,89,13,21,79,100,0,100,True,11.0,
144,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
145,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
146,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
147,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
148,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
149,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
150,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
151,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
152,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
153,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
154,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
155,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
156,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
157,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
158,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
159,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
160,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
161,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
162,33,85,1,10,10,100,0,0,10,92,0,100,True,,100.0
163,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
164,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
165,25,100,0,8,10,100,0,0,22,80,0,100,True,76.0,
166,33,80,0,30,41,100,74,0,86,11,10,100,True,0.0,
167,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
168,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
169,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
170,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
171,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
172,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
173,26,85,0,16,42,100,0,0,25,84,0,100,True,0.0,
174,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
175,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
176,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
177,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
178,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
179,48,130,1,21,36,100,100,0,100,97,0,100,True,,100.0
180,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
181,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
182,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
183,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
184,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
185,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
186,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
187,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
188,31,65,0,12,12,100,0,0,0,59,0,100,True,66.0,
189,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
190,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
191,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
192,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
193,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
194,80,121,0,0,1,100,0,97,56,82,100,0,True,24.0,
195,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
196,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
197,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
198,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
199,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
200,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
201,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
202,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
203,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
204,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
205,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
206,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
207,29,91,0,13,30,87,71,0,16,30,4,100,True,100.0,
208,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
209,25,86,0,14,26,65,0,0,32,100,0,78,True,0.0,
210,22,80,0,21,42,100,0,0,0,52,50,100,True,0.0,
211,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
212,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
213,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
214,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
215,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
216,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
217,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
218,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
219,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
220,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
221,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
222,37,90,1,16,42,78,38,68,100,100,0,100,True,,100.0
223,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
224,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
225,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
226,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
227,28,88,0,6,26,100,100,17,62,100,81,91,True,80.0,
228,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
229,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
230,39,84,1,16,42,100,0,19,0,49,0,100,True,,13.0
231,33,75,0,30,42,28,0,0,100,100,100,100,True,0.0,
232,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
233,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
234,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
235,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
236,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
237,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
238,17,80,0,14,0,100,19,0,66,100,100,61,True,44.0,
239,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
240,30,100,0,20,32,90,18,16,74,19,14,100,True,34.0,
241,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
242,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
243,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
244,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
245,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
246,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
247,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
248,21,100,0,15,28,100,100,0,100,100,100,100,True,21.0,
249,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
250,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
251,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
252,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
253,21,98,0,13,0,100,58,60,74,100,64,100,True,78.0,
254,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
255,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
256,39,80,1,13,14,81,0,0,0,0,100,100,True,,67.0
257,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
258,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
259,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
260,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
261,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
262,36,90,0,20,42,100,80,32,74,100,77,100,True,20.0,
263,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
264,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
265,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
266,27,87,0,19,42,67,57,15,0,100,53,100,True,49.0,
267,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
268,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
269,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
270,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
271,21,86,0,21,42,100,36,0,81,71,29,100,True,63.0,
272,30,130,0,20,0,100,0,0,76,100,100,100,True,72.0,
273,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
274,52,94,0,12,24,100,0,0,76,100,23,100,True,0.0,
275,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
276,24,130,0,12,22,100,0,62,100,100,0,100,True,100.0,
277,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
278,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
279,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
280,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
281,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
282,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
283,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
284,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
285,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
286,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
287,15,38,0,24,42,100,58,0,20,100,20,100,True,0.0,
288,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
289,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
290,25,107,0,42,20,100,59,0,91,100,48,100,True,89.0,
291,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
292,32,84,0,29,29,100,0,0,58,65,15,100,True,100.0,
293,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
294,33,85,0,12,30,100,14,0,35,44,10,100,True,86.0,
295,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
296,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
297,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
298,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
299,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
300,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
301,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
302,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
303,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
304,17,130,0,42,42,50,100,0,23,49,50,100,True,29.0,
305,42,130,0,12,30,70,0,0,49,74,0,100,True,0.0,
306,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
307,39,100,0,15,42,0,0,0,11,0,70,100,True,0.0,
308,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
309,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
310,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
311,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
312,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
313,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
314,25,83,0,30,42,71,0,0,61,100,71,100,True,15.0,
315,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
316,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
317,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
318,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
319,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
320,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
321,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
322,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
323,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
324,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
325,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
326,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
327,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
328,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
329,18,85,0,42,42,100,72,61,87,58,14,100,True,69.0,
330,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
331,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
332,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
333,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
334,43,73,0,33,42,79,48,0,37,68,0,87,True,9.0,
335,25,90,0,20,42,78,100,0,100,81,0,100,True,0.0,
336,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
337,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
338,26,80,0,16,20,100,0,68,0,100,0,100,True,71.0,
339,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
340,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
341,31,89,0,12,42,100,1,0,16,15,0,100,True,69.0,
342,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
343,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
344,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
345,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
346,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
347,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
348,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
349,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
350,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
351,23,65,0,15,20,100,76,76,71,100,100,100,True,74.0,
352,33,96,1,8,12,56,67,13,26,51,65,100,True,,75.0
353,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
354,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
355,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
356,42,90,0,16,42,100,0,26,33,73,10,100,True,0.0,
357,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
358,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
359,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
360,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
361,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
362,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
363,26,70,0,8,42,100,100,100,0,100,100,100,True,67.0,
364,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
365,24,85,0,7,10,92,68,24,60,36,35,95,True,65.0,
366,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
367,19,90,0,4,42,100,0,0,48,97,22,75,True,0.0,
368,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
369,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
370,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
371,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
372,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
373,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
374,29,85,0,16,42,100,0,0,62,80,17,100,True,0.0,
375,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
376,42,80,1,16,39,100,0,0,79,100,16,100,True,,93.0
377,44,92,1,16,36,72,0,0,58,81,100,100,True,,100.0
378,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
379,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
380,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
381,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
382,24,80,0,12,12,87,24,0,73,100,24,100,True,25.0,
383,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
384,28,130,0,12,42,100,29,0,85,83,69,100,True,100.0,
385,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
386,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
387,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
388,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
389,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
390,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
391,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
392,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
393,40,80,1,17,42,100,0,0,11,100,0,100,True,,100.0
394,39,77,0,15,30,72,75,0,24,73,0,100,True,15.0,
395,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
396,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
397,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
398,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
399,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
400,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
401,37,95,1,6,8,100,100,0,29,8,100,100,True,,100.0
402,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
403,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
404,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
405,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
406,41,89,1,12,22,100,0,0,86,76,0,100,True,,100.0
407,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
408,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
409,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
410,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
411,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
412,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
413,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
414,16,130,0,20,20,100,0,0,68,69,0,100,True,100.0,
415,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
416,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
